Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,1.437906213
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,2.174970109
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,"Over £50,000",,,,,,,,,0.692986273
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,0.545277949
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,0.129318571
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,0.101041343
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,0.626942769
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,0.634409629
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,0.619772886
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,5.641287169
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,0.601402126
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,,1.536596313
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,0.601402126
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,,0.583623561
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,0.165940508
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,High,,,,0.888852413
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,,1.41567739
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,,0.215703214
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,0.640609621
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.140826955
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.287932646
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.634305053
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.114917981
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.644591514
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.535541895
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.568502025
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,2.095232494
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.876975607
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,,,0.775328331
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,0.441017149
2014,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,0.352009354
2014,Percentage (%),Female,Sexual assault,,,16-19,,,,,,,,,,,,,,,,,,,,0.31487558
2014,Percentage (%),Female,Sexual assault,,,20-24,,,,,,,,,,,,,,,,,,,,1.278260385
2014,Percentage (%),Female,Sexual assault,,,25-34,,,,,,,,,,,,,,,,,,,,0.99263669
2014,Percentage (%),Female,Sexual assault,,,35-44,,,,,,,,,,,,,,,,,,,,1.870369248
2014,Percentage (%),Female,Sexual assault,,,45-54,,,,,,,,,,,,,,,,,,,,0.616012166
2014,Percentage (%),Female,Sexual assault,,,55-59,,,,,,,,,,,,,,,,,,,,0.568082028
2014,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,0.5083782
2014,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,0.737961516
2014,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,0.816898473
2014,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,0.503861764
2014,Percentage (%),Female,Sexual assault,,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,0
2014,Percentage (%),Female,Sexual assault,,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,0.566732809
2014,Percentage (%),Female,Sexual assault,,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,1.52122425
2014,Percentage (%),Female,Sexual assault,,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,0.370362665
2014,Percentage (%),Female,Sexual assault,,,,"Mixed, multiple ethnic groups",White and Black Caribbean,,,,,,,,,,,,,,,,,,0.596555855
2014,Percentage (%),Female,Sexual assault,,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,0.473698242
2014,Percentage (%),Female,Sexual assault,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,0.586182092
2014,Percentage (%),Female,Sexual assault,,,,White,Any other white background,,,,,,,,,,,,,,,,,,0.89875935
2014,Percentage (%),Female,Sexual assault,,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,0.255908641
2014,Percentage (%),Female,Sexual assault,,,,White,Irish,,,,,,,,,,,,,,,,,,0.400877082
2014,Percentage (%),Female,Sexual assault,,,,White,,,,,,,,,,,,,,,,,,,1.643176416
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,Rural,,,,,0.558005992
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,Urban,,,,,0.453967299
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0.424663854
2014,Percentage (%),Female,Sexual assault,,,,,,Married,,,,,,,,,,,,,,,,,0.757182144
2014,Percentage (%),Female,Sexual assault,,,,,,Cohabiting,,,,,,,,,,,,,,,,,1.558751586
2014,Percentage (%),Female,Sexual assault,,,,,,Single,,,,,,,,,,,,,,,,,0.495192042
2014,Percentage (%),Female,Sexual assault,,,,,,Separated,,,,,,,,,,,,,,,,,2.745505109
2014,Percentage (%),Female,Sexual assault,,,,,,Divorced,,,,,,,,,,,,,,,,,0.452284275
2014,Percentage (%),Female,Sexual assault,,,,,,Widowed,,,,,,,,,,,,,,,,,0.79871021
2014,Percentage (%),Female,Sexual assault,,,,,,,Employed,,,,,,,,,,,,,,,,0.89345694
2014,Percentage (%),Female,Sexual assault,,,,,,,Unemployed,,,,,,,,,,,,,,,,0.337697013
2014,Percentage (%),Female,Sexual assault,,,,,,,Inactive,,,,,,,,,,,,,,,,0.636060547
2014,Percentage (%),Female,Sexual assault,,,,,,,Student,,,,,,,,,,,,,,,,0.397041519
2014,Percentage (%),Female,Sexual assault,,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,0.756048878
2014,Percentage (%),Female,Sexual assault,,,,,,,"Long-term, temporarily sick, ill",,,,,,,,,,,,,,,,0.42738381
2014,Percentage (%),Female,Sexual assault,,,,,,,Retired,,,,,,,,,,,,,,,,0.541400454
2014,Percentage (%),Female,Sexual assault,,,,,,,Other inactive,,,,,,,,,,,,,,,,0.717804266
2014,Percentage (%),Female,Sexual assault,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,0.744529882
2014,Percentage (%),Female,Sexual assault,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,0.661810453
2014,Percentage (%),Female,Sexual assault,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,0.775511719
2014,Percentage (%),Female,Sexual assault,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,2.428960078
2014,Percentage (%),Female,Sexual assault,,,,,,,,Full-time students,,,,,,,,,,,,,,,4.173343284
2014,Percentage (%),Female,Sexual assault,,,,,,,,,Degree or diploma,,,,,,,,,,,,,,2.768788123
2014,Percentage (%),Female,Sexual assault,,,,,,,,,"Apprenticeship or A, AS level",,,,,,,,,,,,,,2.38920806
2014,Percentage (%),Female,Sexual assault,,,,,,,,,"O level, GCSE",,,,,,,,,,,,,,2.027815729
2014,Percentage (%),Female,Sexual assault,,,,,,,,,Other,,,,,,,,,,,,,,2.067590859
2014,Percentage (%),Female,Sexual assault,,,,,,,,,No qualifications,,,,,,,,,,,,,,2.470689873
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.237382371
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.274945888
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,1.050188497
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,No children,,,,,,,,,,2.192878031
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,0
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,3.240091395
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"Under £10,000",,,,,,,,,0.598014647
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,,2.950736421
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,,0
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,1.795934899
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,1.62468447
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,"Over £50,000",,,,,,,,,3.426344211
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,1.39021312
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,5.279313752
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,Social renters,,,,,,,,2.229986034
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,Private renters,,,,,,,,4.866527204
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,Houses,,,,,,,3.004567278
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,Detached,,,,,,,2.058523112
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,Semi-detached,,,,,,,1.149078593
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,Terraced,,,,,,,5.946758579
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,1.646205652
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Rural residents,,,,,,2.256598058
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,2.149846299
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Ethnicity central,,,,,,2.115612468
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,2.580885112
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Urbanites,,,,,,4.62835223
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Suburbanites,,,,,,2.793605808
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,2.238209188
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,2.511168031
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,High,,,,2.762183759
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,Not high,,,,1.417157336
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,2.79545398
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,Other output areas,,,4.582930337
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,4.525248711
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,4.702744802
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,2.115631684
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,3.628771931
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,3.115745343
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,2.137183646
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,2.748839583
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,1.749718469
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,9.880728223
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,5.274504949
2014,Percentage (%),Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,3.107575517
2014,Percentage (%),Female,,Stalking,,16-19,,,,,,,,,,,,,,,,,,,,2.122528038
2014,Percentage (%),Female,,Stalking,,20-24,,,,,,,,,,,,,,,,,,,,2.000937549
2014,Percentage (%),Female,,Stalking,,25-34,,,,,,,,,,,,,,,,,,,,2.735283251
2014,Percentage (%),Female,,Stalking,,35-44,,,,,,,,,,,,,,,,,,,,1.975353515
2014,Percentage (%),Female,,Stalking,,45-54,,,,,,,,,,,,,,,,,,,,2.315665008
2014,Percentage (%),Female,,Stalking,,55-59,,,,,,,,,,,,,,,,,,,,2.068237831
2014,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,4.749628898
2014,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,2.000783979
2014,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,2.405251832
2014,Percentage (%),Female,,Stalking,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,1.950849576
2014,Percentage (%),Female,,Stalking,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,2.439767449
2014,Percentage (%),Female,,Stalking,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,2.682142304
2014,Percentage (%),Female,,Stalking,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,2.745476177
2014,Percentage (%),Female,,Stalking,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,2.046378594
2014,Percentage (%),Female,,Stalking,,,"Mixed, multiple ethnic groups",White and Black Caribbean,,,,,,,,,,,,,,,,,,2.601471385
2014,Percentage (%),Female,,Stalking,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,2.05118
2014,Percentage (%),Female,,Stalking,,,Other ethnic group,,,,,,,,,,,,,,,,,,,2.163293428
2014,Percentage (%),Female,,Stalking,,,White,Any other white background,,,,,,,,,,,,,,,,,,2.164562756
2014,Percentage (%),Female,,Stalking,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,1.949607459
2014,Percentage (%),Female,,Stalking,,,White,Irish,,,,,,,,,,,,,,,,,,3.659500275
2014,Percentage (%),Female,,Stalking,,,White,,,,,,,,,,,,,,,,,,,3.353072197
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,Rural,,,,,2.544788801
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,Urban,,,,,1.864215954
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,5.993888013
2014,Percentage (%),Female,,Stalking,,,,,Married,,,,,,,,,,,,,,,,,2.252691846
2014,Percentage (%),Female,,Stalking,,,,,Cohabiting,,,,,,,,,,,,,,,,,3.899926299
2014,Percentage (%),Female,,Stalking,,,,,Single,,,,,,,,,,,,,,,,,2.292921835
2014,Percentage (%),Female,,Stalking,,,,,Separated,,,,,,,,,,,,,,,,,1.742164753
2014,Percentage (%),Female,,Stalking,,,,,Divorced,,,,,,,,,,,,,,,,,4.376421767
2014,Percentage (%),Female,,Stalking,,,,,Widowed,,,,,,,,,,,,,,,,,6.735530396
2014,Percentage (%),Female,,Stalking,,,,,,Employed,,,,,,,,,,,,,,,,5.305968757
2014,Percentage (%),Female,,Stalking,,,,,,Unemployed,,,,,,,,,,,,,,,,4.346497708
2014,Percentage (%),Female,,Stalking,,,,,,Inactive,,,,,,,,,,,,,,,,4.122169809
2014,Percentage (%),Female,,Stalking,,,,,,Student,,,,,,,,,,,,,,,,4.304107047
2014,Percentage (%),Female,,Stalking,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,2.216639314
2014,Percentage (%),Female,,Stalking,,,,,,"Long-term, temporarily sick, ill",,,,,,,,,,,,,,,,4.675453649
2014,Percentage (%),Female,,Stalking,,,,,,Retired,,,,,,,,,,,,,,,,4.698878105
2014,Percentage (%),Female,,Stalking,,,,,,Other inactive,,,,,,,,,,,,,,,,4.255216271
2014,Percentage (%),Female,,Stalking,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,4.469020177
2014,Percentage (%),Female,,Stalking,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,2.61661423
2014,Percentage (%),Female,,Stalking,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,1.806596584
2014,Percentage (%),Female,,Stalking,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,2.605194898
2014,Percentage (%),Female,,Stalking,,,,,,,Full-time students,,,,,,,,,,,,,,,2.269893809
2014,Percentage (%),Female,,Stalking,,,,,,,,Degree or diploma,,,,,,,,,,,,,,1.159253165
2014,Percentage (%),Female,,Stalking,,,,,,,,"Apprenticeship or A, AS level",,,,,,,,,,,,,,0
2014,Percentage (%),Female,,Stalking,,,,,,,,"O level, GCSE",,,,,,,,,,,,,,6.044046738
2014,Percentage (%),Female,,Stalking,,,,,,,,Other,,,,,,,,,,,,,,7.329984111
2014,Percentage (%),Female,,Stalking,,,,,,,,No qualifications,,,,,,,,,,,,,,4.776225875
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,13.19868188
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,13.04062626
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,7 hours or longer,,,,,,,,,,,3.780177971
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,No children,,,,,,,,,,7.583519605
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,7.448258175
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,6.401120853
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"Under £10,000",,,,,,,,,11.56441315
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,,9.957853551
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,,4.263188364
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,6.023969294
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,3.231045191
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,"Over £50,000",,,,,,,,,5.113004373
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,4.748502927
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,6.546275733
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,6.140992509
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,3.769376904
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,Houses,,,,,,,4.555855233
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,Detached,,,,,,,5.921135934
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,,,5.028307373
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,Terraced,,,,,,,3.067110037
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,7.32099607
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,,,8.25935807
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,5.219632005
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,,,3.940600077
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,5.964004403
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,,,4.948144771
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,,,4.035895779
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,4.433172279
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,4.139687865
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,High,,,,13.9219614
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,Not high,,,,6.693101383
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,7.071038643
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,,,5.533163535
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,3.206977156
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.715057165
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,3.72070321
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.567371906
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,3.624672688
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,6.757114139
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.942858272
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.272327187
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.023862153
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,3.729836481
2014,Percentage (%),Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.972208433
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,16-19,,,,,,,,,,,,,,,,,,,,4.890833405
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,20-24,,,,,,,,,,,,,,,,,,,,3.464000701
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,25-34,,,,,,,,,,,,,,,,,,,,1.887130614
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,35-44,,,,,,,,,,,,,,,,,,,,3.491558999
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,45-54,,,,,,,,,,,,,,,,,,,,4.240873519
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,55-59,,,,,,,,,,,,,,,,,,,,3.921746493
2014,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,4.234591032
