Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,1.1326109055598543
2014,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,2.974178571660804
2014,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,0.7964533196347329
2014,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,1.6460537409967466
2014,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,0.23617622642572736
2014,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,0.14080622332620227
2014,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,0.0610584769844005
2014,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,1.1116620173790157
2014,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,0.03400807610526247
2014,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,0.15885066141264648
2014,Percentage (%) of gross domestic product (GDP),,,Cultural activities,0.2210145634329733
2014,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,0.2728232338667551
2014,Percentage (%) of gross domestic product (GDP),,,Exhibitions and conferences,0.014706487977960859
2014,Percentage (%) of gross domestic product (GDP),,,Other consumption products,2.384277171239008
2014,Percentage (%) of gross domestic product (GDP),,,,7.0779010362817845
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Accommodation services for visitors,0.30114022548722813
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Food and beverage serving activities,0.20263387726850426
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Railway passenger transport services,0.019846536610203133
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Road passenger transport services,0.028144670919635375
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Water passenger transport services,0.020333638926301353
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Air passenger transport services,0.15641814775335117
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Transport equipment rental services,0.008563360700422112
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.0060088484745778005
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Cultural activities,0.011668796069986567
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.009146065605908403
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions and conferences,0.004811141361619209
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.5625483690549659
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.3312636782327034
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.0019155818384811061
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.0017777276094825705
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.0002660632130739015
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.0018999686286032321
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.017980570933513775
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,8.095298996996053e-05
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,5.6804129513023055e-05
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.00011030995473174154
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,8.646154041172268e-05
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,4.548170887768675e-05
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.005318002367397595
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.029537924914056317
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.30114022548722813
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.20454945910698538
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.021624264219685704
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.028410734132709274
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.022233607554904583
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.17439871868686493
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.008644313690392072
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.006065652604090824
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.011779106024718308
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.009232527146320127
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions and conferences,0.004856623070496896
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.5678663714223634
2015,Percentage (%) of gross domestic product (GDP),Inbound,,,1.3608016031467596
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.4719850872324405
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.28867399240845176
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.04389377024085233
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.014966417972500784
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.004736664502726739
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.03224838081126041
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.009812799231067067
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.05262117606064305
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.05058449376238108
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.029146367247253144
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions and conferences,0.0030539216314396976
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.35708338289396885
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.3588064539949853
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.1241994177353056
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.13228096200892472
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.05609628726868167
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.008927112364335164
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.02137115313591687
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.015216057775198336
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.010645258722242451
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.1588273482076158
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.23185707111606849
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,0.0057437502906997045
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.1022183945274229
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,2.8673828131524113
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Accommodation services for visitors,0.4719850872324405
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Food and beverage serving activities,1.4128734101437572
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Railway passenger transport services,0.17617473224977703
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Road passenger transport services,0.07106270524118245
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Water passenger transport services,0.013663776867061904
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Air passenger transport services,0.05361953394717728
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Transport equipment rental services,0.025028857006265406
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Travel agencies and other reservation services,0.0632664347828855
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Cultural activities,0.20941184196999688
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Sport and recreation activities,0.2610034383633216
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Exhibitions and conferences,0.008797671922139403
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Other consumption products,1.4593017774213917
2015,Percentage (%) of gross domestic product (GDP),Domestic,,,4.226189267147397
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Accommodation services for visitors,0.040130485600368186
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Food and beverage serving activities,0.03716359177161249
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Railway passenger transport services,0.03137091289871919
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Road passenger transport services,0.044068003853193656
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Water passenger transport services,0.019569997515059025
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Air passenger transport services,0.8870014395927005
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.09473838791885637
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Other consumption products,0.3714741065108685
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),,1.5255169256613779
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00016669792572159632
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Railway passenger transport services,0.0023215978323896293
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Road passenger transport services,0.0001976677840549845
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Water passenger transport services,0.0004830062600563234
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Air passenger transport services,0.006589544848012191
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Other consumption products,0.0016662534502907196
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),,0.011424768100525444
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Accommodation services for visitors,0.040130485600368186
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Food and beverage serving activities,0.03733028969733409
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Railway passenger transport services,0.033692510731108814
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Road passenger transport services,0.04426567163724864
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Water passenger transport services,0.020053003775115354
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Air passenger transport services,0.8935909844407128
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Travel agencies and other reservation services,0.09473838791885637
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Other consumption products,0.3731403599611592
2015,Percentage (%) of gross domestic product (GDP),Outbound,,,1.5369416937619034
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Accommodation services for visitors,0.8132557983200367
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Food and beverage serving activities,0.5284714614485685
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Railway passenger transport services,0.09511121974977464
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Road passenger transport services,0.08717909274532983
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Water passenger transport services,0.04464030094408712
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Air passenger transport services,1.0756679681573122
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,0.018376159931489177
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,0.15336841245407726
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,0.06225328983236765
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,0.03829243285316155
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions and conferences,0.007865062993058908
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,1.2911058584598032
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,4.215587057889067
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,1.1262816974995082
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,0.13638028745079694
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,0.056560018265810565
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,0.01131008725299472
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,0.04594126891744283
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,0.015297010765168297
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,0.010702062851755475
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,0.15893765816234753
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,0.2319435326564802
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions and conferences,0.005789231999577391
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,1.1092026503451111
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,2.908345506166993
2015,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,0.8132557983200367
2015,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,1.6547531589480766
2015,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,0.23149150720057154
2015,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,0.14373911101114037
2015,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,0.05595038819708185
2015,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,1.121609237074755
2015,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,0.03367317069665748
2015,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,0.1640704753058327
2015,Percentage (%) of gross domestic product (GDP),,,Cultural activities,0.22119094799471517
2015,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,0.27023596550964174
2015,Percentage (%) of gross domestic product (GDP),,,Exhibitions and conferences,0.013654294992636297
2015,Percentage (%) of gross domestic product (GDP),,,Other consumption products,2.4003085088049145
2015,Percentage (%) of gross domestic product (GDP),,,,7.123932564056059
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,1.739822400665542
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,1.8534934321863163
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,-2.5801603206412853
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Road passenger transport services,0.46118370484242455
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Water passenger transport services,-4.50428979980935
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Air passenger transport services,0.058590384283984775
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,24.920127795527158
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,-1.890189018901885
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Cultural activities,1.649862511457389
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,-1.1269276393831589
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Exhibitions and conferences,-22.6343679031037
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Other consumption products,4.3368054180363576
2013,Growth rate (%),Inbound,Tourists (overnight visitors),,2.378067563404867
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,-10.773480662983442
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,-5.483028720626618
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,-13.725490196078418
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,-13.45029239766082
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,-0.07874015748031794
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,8.333333333333341
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,-18.181818181818183
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Cultural activities,-9.52380952380953
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,-12.50000000000001
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,-30.76923076923077
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Other consumption products,-8.655804480651732
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),,-3.4815925370647975
2013,Growth rate (%),Inbound,,Accommodation services for visitors,1.739822400665542
2013,Growth rate (%),Inbound,,Food and beverage serving activities,1.7318896485673978
2013,Growth rate (%),Inbound,,Railway passenger transport services,-2.834285714285709
2013,Growth rate (%),Inbound,,Road passenger transport services,0.3425309229305337
2013,Growth rate (%),Inbound,,Water passenger transport services,-5.178492728074041
2013,Growth rate (%),Inbound,,Air passenger transport services,0.04569826955885937
2013,Growth rate (%),Inbound,,Transport equipment rental services,24.762658227848085
2013,Growth rate (%),Inbound,,Travel agencies and other reservation services,-2.0499108734402824
2013,Growth rate (%),Inbound,,Cultural activities,1.4972776769509903
2013,Growth rate (%),Inbound,,Sport and recreation activities,-1.233842538190361
2013,Growth rate (%),Inbound,,Exhibitions and conferences,-22.713643178410802
2013,Growth rate (%),Inbound,,Other consumption products,4.211692718037225
2013,Growth rate (%),Inbound,,,2.2370710042568973
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Accommodation services for visitors,2.5255363862958893
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Food and beverage serving activities,-1.1880734899398755
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Railway passenger transport services,-11.254570383912247
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Road passenger transport services,4.138449962377727
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Water passenger transport services,-62.36178681999116
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Air passenger transport services,100.21489971346706
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Transport equipment rental services,-11.245758603974803
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.24195245108352142
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Cultural activities,-1.8465747178844103
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Sport and recreation activities,-13.480990582490401
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Exhibitions and conferences,-32.69876819708846
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Other consumption products,-9.242786171725015
2013,Growth rate (%),Domestic,Tourists (overnight visitors),,-2.3731956799807894
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,-4.89754337465107
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Railway passenger transport services,3.0031394580303954
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Road passenger transport services,-19.857510989843867
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Water passenger transport services,-76.0461144321093
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Air passenger transport services,-25.44882472700351
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Transport equipment rental services,-7.870221651140379
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,-36.64772727272727
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Cultural activities,-30.701571650116893
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Sport and recreation activities,70.14443103515397
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,-70.45826513911621
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Other consumption products,8.400985036625837
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),,-0.48898855221830423
2013,Growth rate (%),Domestic,,Accommodation services for visitors,2.5255363862958893
2013,Growth rate (%),Domestic,,Food and beverage serving activities,-4.23940609922219
2013,Growth rate (%),Domestic,,Railway passenger transport services,-0.7797566673746252
2013,Growth rate (%),Domestic,,Road passenger transport services,-15.833964168559172
2013,Growth rate (%),Domestic,,Water passenger transport services,-72.72531495639066
2013,Growth rate (%),Domestic,,Air passenger transport services,17.364246491763264
2013,Growth rate (%),Domestic,,Transport equipment rental services,-9.215610510046377
2013,Growth rate (%),Domestic,,Travel agencies and other reservation services,-8.979012150860042
2013,Growth rate (%),Domestic,,Cultural activities,-25.832579794909282
2013,Growth rate (%),Domestic,,Sport and recreation activities,54.88685910696668
2013,Growth rate (%),Domestic,,Exhibitions and conferences,-63.084009651239306
2013,Growth rate (%),Domestic,,Other consumption products,3.768285457049862
2013,Growth rate (%),Domestic,,,-1.0690233008595185
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Accommodation services for visitors,10.257239928814103
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Food and beverage serving activities,5.250431778929184
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Railway passenger transport services,5.797629899726518
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Road passenger transport services,5.543556515478762
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Water passenger transport services,12.183668145056089
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Air passenger transport services,2.3880615938583696
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.0
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Other consumption products,8.720741638638966
2013,Growth rate (%),Outbound,Tourists (overnight visitors),,4.20472380660721
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,3.030303030303033
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Railway passenger transport services,68.29268292682926
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Road passenger transport services,2.5641025641025665
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Water passenger transport services,-60.42296072507553
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Air passenger transport services,-12.166172106824929
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Other consumption products,5.421686746987943
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),,-0.2718446601941703
2013,Growth rate (%),Outbound,,Accommodation services for visitors,10.257239928814103
2013,Growth rate (%),Outbound,,Food and beverage serving activities,5.220676627168142
2013,Growth rate (%),Outbound,,Railway passenger transport services,10.958674920528692
2013,Growth rate (%),Outbound,,Road passenger transport services,5.526918671248572
2013,Growth rate (%),Outbound,,Water passenger transport services,6.461686283929853
2013,Growth rate (%),Outbound,,Air passenger transport services,2.2647415630048164
2013,Growth rate (%),Outbound,,Travel agencies and other reservation services,0.0
2013,Growth rate (%),Outbound,,Other consumption products,8.703845174433408
2013,Growth rate (%),Outbound,,,4.161028032069145
2013,Growth rate (%),,Tourists (overnight visitors),Accommodation services for visitors,2.5558548123752853
2013,Growth rate (%),,Tourists (overnight visitors),Food and beverage serving activities,0.4644370759129458
2013,Growth rate (%),,Tourists (overnight visitors),Railway passenger transport services,-4.224038619781666
2013,Growth rate (%),,Tourists (overnight visitors),Road passenger transport services,3.5050989396906935
2013,Growth rate (%),,Tourists (overnight visitors),Water passenger transport services,-11.000971817298351
2013,Growth rate (%),,Tourists (overnight visitors),Air passenger transport services,3.4724347137958365
2013,Growth rate (%),,Tourists (overnight visitors),Transport equipment rental services,2.413273001508296
2013,Growth rate (%),,Tourists (overnight visitors),Travel agencies and other reservation services,0.00732681247024482
2013,Growth rate (%),,Tourists (overnight visitors),Cultural activities,-1.1501597444089373
2013,Growth rate (%),,Tourists (overnight visitors),Sport and recreation activities,-10.67385444743936
2013,Growth rate (%),,Tourists (overnight visitors),Exhibitions and conferences,-26.693766937669366
2013,Growth rate (%),,Tourists (overnight visitors),Other consumption products,1.3963635725134642
2013,Growth rate (%),,Tourists (overnight visitors),,1.4794754769670166
2013,Growth rate (%),,Excursionists (same-day visitors),Food and beverage serving activities,-4.905900430515044
2013,Growth rate (%),,Excursionists (same-day visitors),Railway passenger transport services,4.154208029342575
2013,Growth rate (%),,Excursionists (same-day visitors),Road passenger transport services,-19.768142125865694
2013,Growth rate (%),,Excursionists (same-day visitors),Water passenger transport services,-72.59384335628005
2013,Growth rate (%),,Excursionists (same-day visitors),Air passenger transport services,-14.600890067228466
2013,Growth rate (%),,Excursionists (same-day visitors),Transport equipment rental services,-7.807999999999993
2013,Growth rate (%),,Excursionists (same-day visitors),Travel agencies and other reservation services,-36.583831393519986
2013,Growth rate (%),,Excursionists (same-day visitors),Cultural activities,-30.69128262076625
2013,Growth rate (%),,Excursionists (same-day visitors),Sport and recreation activities,70.09298525463954
2013,Growth rate (%),,Excursionists (same-day visitors),Exhibitions and conferences,-70.31802120141344
2013,Growth rate (%),,Excursionists (same-day visitors),Other consumption products,8.309065094153858
2013,Growth rate (%),,Excursionists (same-day visitors),,-0.5205350346177495
2013,Growth rate (%),,,Accommodation services for visitors,2.5558548123752853
2013,Growth rate (%),,,Food and beverage serving activities,-3.349994750221927
2013,Growth rate (%),,,Railway passenger transport services,0.6326337420054867
2013,Growth rate (%),,,Road passenger transport services,-7.497063116300591
2013,Growth rate (%),,,Water passenger transport services,-37.35823882588392
2013,Growth rate (%),,,Air passenger transport services,2.519114487032143
2013,Growth rate (%),,,Transport equipment rental services,-2.5465838509316914
2013,Growth rate (%),,,Travel agencies and other reservation services,-3.8095550597191203
2013,Growth rate (%),,,Cultural activities,-24.720843099979696
2013,Growth rate (%),,,Sport and recreation activities,52.003139812215096
2013,Growth rate (%),,,Exhibitions and conferences,-53.945358900390296
2013,Growth rate (%),,,Other consumption products,4.5666592995539474
2013,Growth rate (%),,,,0.6293441231169434
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,-1.0944027957931373
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,-0.928115057118677
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,3.748475870588396
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Road passenger transport services,-1.6514603234006122
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Water passenger transport services,4.335655035348704
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Air passenger transport services,-1.7305946114834398
