Year,Units,Type of expenditure,Type of tourist,Origin of tourist,Value
2014,Growth rate (%),Water passenger transport services,Excursionists (same-day visitors),Inbound,-13.45029
2014,Growth rate (%),Air passenger transport services,Excursionists (same-day visitors),Inbound,-0.07874
2014,Growth rate (%),Transport equipment rental services,Excursionists (same-day visitors),Inbound,8.33333
2014,Growth rate (%),Travel agencies and other reservation services,Excursionists (same-day visitors),Inbound,-18.18182
2014,Growth rate (%),Cultural activities,Excursionists (same-day visitors),Inbound,-9.52381
2014,Growth rate (%),Sport and recreation activities,Excursionists (same-day visitors),Inbound,-12.5
2014,Growth rate (%),Exhibitions and conferences,Excursionists (same-day visitors),Inbound,-30.76923
2014,Growth rate (%),Other consumption products,Excursionists (same-day visitors),Inbound,-8.6558
2014,Growth rate (%),,Excursionists (same-day visitors),Inbound,-3.48159
2014,Growth rate (%),Accommodation services for visitors,,Inbound,1.739822401
2014,Growth rate (%),Food and beverage serving activities,,Inbound,1.731889649
2014,Growth rate (%),Railway passenger transport services,,Inbound,-2.834285714
2014,Growth rate (%),Road passenger transport services,,Inbound,0.342530923
2014,Growth rate (%),Water passenger transport services,,Inbound,-5.178492728
2014,Growth rate (%),Air passenger transport services,,Inbound,0.04569827
2014,Growth rate (%),Transport equipment rental services,,Inbound,24.76265823
2014,Growth rate (%),Travel agencies and other reservation services,,Inbound,-2.049910873
2014,Growth rate (%),Cultural activities,,Inbound,1.497277677
2014,Growth rate (%),Sport and recreation activities,,Inbound,-1.233842538
2014,Growth rate (%),Exhibitions and conferences,,Inbound,-22.71364318
2014,Growth rate (%),Other consumption products,,Inbound,4.211692718
2014,Growth rate (%),,,Inbound,2.237071004
2014,Growth rate (%),Accommodation services for visitors,Tourists (overnight visitors),Domestic,2.525536386
2014,Growth rate (%),Food and beverage serving activities,Tourists (overnight visitors),Domestic,-1.18807349
2014,Growth rate (%),Railway passenger transport services,Tourists (overnight visitors),Domestic,-11.25457038
2014,Growth rate (%),Road passenger transport services,Tourists (overnight visitors),Domestic,4.138449962
2014,Growth rate (%),Water passenger transport services,Tourists (overnight visitors),Domestic,-62.36178682
2014,Growth rate (%),Air passenger transport services,Tourists (overnight visitors),Domestic,100.2148997
2014,Growth rate (%),Transport equipment rental services,Tourists (overnight visitors),Domestic,-11.2457586
2014,Growth rate (%),Travel agencies and other reservation services,Tourists (overnight visitors),Domestic,0.241952451
2014,Growth rate (%),Cultural activities,Tourists (overnight visitors),Domestic,-1.846574718
2014,Growth rate (%),Sport and recreation activities,Tourists (overnight visitors),Domestic,-13.48099058
2014,Growth rate (%),Exhibitions and conferences,Tourists (overnight visitors),Domestic,-32.6987682
2014,Growth rate (%),Other consumption products,Tourists (overnight visitors),Domestic,-9.242786172
2014,Growth rate (%),,Tourists (overnight visitors),Domestic,-2.37319568
2014,Growth rate (%),Food and beverage serving activities,Excursionists (same-day visitors),Domestic,-4.89754
2014,Growth rate (%),Railway passenger transport services,Excursionists (same-day visitors),Domestic,3.00314
2014,Growth rate (%),Road passenger transport services,Excursionists (same-day visitors),Domestic,-19.85751
2014,Growth rate (%),Water passenger transport services,Excursionists (same-day visitors),Domestic,-76.04611
2014,Growth rate (%),Air passenger transport services,Excursionists (same-day visitors),Domestic,-25.44882
2014,Growth rate (%),Transport equipment rental services,Excursionists (same-day visitors),Domestic,-7.87022
2014,Growth rate (%),Travel agencies and other reservation services,Excursionists (same-day visitors),Domestic,-36.64773
2014,Growth rate (%),Cultural activities,Excursionists (same-day visitors),Domestic,-30.70157
2014,Growth rate (%),Sport and recreation activities,Excursionists (same-day visitors),Domestic,70.14443
2014,Growth rate (%),Exhibitions and conferences,Excursionists (same-day visitors),Domestic,-70.45827
2014,Growth rate (%),Other consumption products,Excursionists (same-day visitors),Domestic,8.40099
2014,Growth rate (%),,Excursionists (same-day visitors),Domestic,-0.48899
2014,Growth rate (%),Accommodation services for visitors,,Domestic,2.525536386
2014,Growth rate (%),Food and beverage serving activities,,Domestic,-4.239406099
2014,Growth rate (%),Railway passenger transport services,,Domestic,-0.779756667
2014,Growth rate (%),Road passenger transport services,,Domestic,-15.83396417
2014,Growth rate (%),Water passenger transport services,,Domestic,-72.72531496
2014,Growth rate (%),Air passenger transport services,,Domestic,17.36424649
2014,Growth rate (%),Transport equipment rental services,,Domestic,-9.21561051
2014,Growth rate (%),Travel agencies and other reservation services,,Domestic,-8.979012151
2014,Growth rate (%),Cultural activities,,Domestic,-25.83257979
2014,Growth rate (%),Sport and recreation activities,,Domestic,54.88685911
2014,Growth rate (%),Exhibitions and conferences,,Domestic,-63.08400965
2014,Growth rate (%),Other consumption products,,Domestic,3.768285457
2014,Growth rate (%),,,Domestic,-1.069023301
2014,Growth rate (%),Accommodation services for visitors,Tourists (overnight visitors),Outbound,10.25723993
2014,Growth rate (%),Food and beverage serving activities,Tourists (overnight visitors),Outbound,5.250431779
2014,Growth rate (%),Railway passenger transport services,Tourists (overnight visitors),Outbound,5.7976299
2014,Growth rate (%),Road passenger transport services,Tourists (overnight visitors),Outbound,5.543556515
2014,Growth rate (%),Water passenger transport services,Tourists (overnight visitors),Outbound,12.18366815
2014,Growth rate (%),Air passenger transport services,Tourists (overnight visitors),Outbound,2.388061594
2014,Growth rate (%),Other consumption products,Tourists (overnight visitors),Outbound,8.720741639
2014,Growth rate (%),,Tourists (overnight visitors),Outbound,4.204723807
2014,Growth rate (%),Food and beverage serving activities,Excursionists (same-day visitors),Outbound,3.03030303
2014,Growth rate (%),Railway passenger transport services,Excursionists (same-day visitors),Outbound,68.29268293
2014,Growth rate (%),Road passenger transport services,Excursionists (same-day visitors),Outbound,2.564102564
2014,Growth rate (%),Water passenger transport services,Excursionists (same-day visitors),Outbound,-60.42296073
2014,Growth rate (%),Air passenger transport services,Excursionists (same-day visitors),Outbound,-12.16617211
2014,Growth rate (%),Other consumption products,Excursionists (same-day visitors),Outbound,5.421686747
2014,Growth rate (%),,Excursionists (same-day visitors),Outbound,-0.27184466
2014,Growth rate (%),Accommodation services for visitors,,Outbound,10.25723993
2014,Growth rate (%),Food and beverage serving activities,,Outbound,5.220676627
2014,Growth rate (%),Railway passenger transport services,,Outbound,10.95867492
2014,Growth rate (%),Road passenger transport services,,Outbound,5.526918671
2014,Growth rate (%),Water passenger transport services,,Outbound,6.461686284
2014,Growth rate (%),Air passenger transport services,,Outbound,2.264741563
2014,Growth rate (%),Other consumption products,,Outbound,8.703845174
2014,Growth rate (%),,,Outbound,4.161028032
2014,Growth rate (%),Accommodation services for visitors,Tourists (overnight visitors),,2.750893695
2014,Growth rate (%),Food and beverage serving activities,Tourists (overnight visitors),,0.107638913
2014,Growth rate (%),Railway passenger transport services,Tourists (overnight visitors),,-4.423225012
2014,Growth rate (%),Road passenger transport services,Tourists (overnight visitors),,4.154035231
2014,Growth rate (%),Water passenger transport services,Tourists (overnight visitors),,-12.65946408
2014,Growth rate (%),Air passenger transport services,Tourists (overnight visitors),,3.755373695
2014,Growth rate (%),Transport equipment rental services,Tourists (overnight visitors),,-2.826329491
2014,Growth rate (%),Travel agencies and other reservation services,Tourists (overnight visitors),,0.046743825
2014,Growth rate (%),Cultural activities,Tourists (overnight visitors),,-1.459854015
2014,Growth rate (%),Sport and recreation activities,Tourists (overnight visitors),,-11.89752167
2014,Growth rate (%),Exhibitions and conferences,Tourists (overnight visitors),,-28.41969746
2014,Growth rate (%),Other consumption products,Tourists (overnight visitors),,0.558912855
2014,Growth rate (%),,Tourists (overnight visitors),,1.304238876
2014,Growth rate (%),Food and beverage serving activities,Excursionists (same-day visitors),,-4.901138809
2014,Growth rate (%),Railway passenger transport services,Excursionists (same-day visitors),,4.230359761
2014,Growth rate (%),Road passenger transport services,Excursionists (same-day visitors),,-19.78278905
2014,Growth rate (%),Water passenger transport services,Excursionists (same-day visitors),,-73.93730074
2014,Growth rate (%),Air passenger transport services,Excursionists (same-day visitors),,-17.79112754
2014,Growth rate (%),Transport equipment rental services,Excursionists (same-day visitors),,-7.839050978
2014,Growth rate (%),Travel agencies and other reservation services,Excursionists (same-day visitors),,-36.61572396
2014,Growth rate (%),Cultural activities,Excursionists (same-day visitors),,-30.69642589
2014,Growth rate (%),Sport and recreation activities,Excursionists (same-day visitors),,70.11870014
2014,Growth rate (%),Exhibitions and conferences,Excursionists (same-day visitors),,-70.38801906
2014,Growth rate (%),Other consumption products,Excursionists (same-day visitors),,8.352390501
2014,Growth rate (%),,Excursionists (same-day visitors),,-0.504247929
2014,Growth rate (%),Accommodation services for visitors,,,2.750893695
2014,Growth rate (%),Food and beverage serving activities,,,-3.673046727
2014,Growth rate (%),Railway passenger transport services,,,0.817051078
2014,Growth rate (%),Road passenger transport services,,,-8.304043042
2014,Growth rate (%),Water passenger transport services,,,-42.0033081
2014,Growth rate (%),Air passenger transport services,,,2.740095156
2014,Growth rate (%),Transport equipment rental services,,,-5.518250689
2014,Growth rate (%),Travel agencies and other reservation services,,,-3.842553903
2014,Growth rate (%),Cultural activities,,,-25.26517078
2014,Growth rate (%),Sport and recreation activities,,,53.40697819
2014,Growth rate (%),Exhibitions and conferences,,,-57.93149636
2014,Growth rate (%),Other consumption products,,,4.615603029
2014,Growth rate (%),,,,0.458458925
