Year,Units,Type of tourism expenditure,Type of Visitor,Origin of Tourist,Value
2014,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",Domestic and Outbound,0.700578256
2014,Percentage of GDP,,"Tourists
(overnight visitors)",Domestic and Outbound,2.833573902
2014,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",Domestic and Outbound,0
2014,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",Domestic and Outbound,1.182096135
2014,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.143694059
2014,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.059197669
2014,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.010117258
2014,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.029074567
2014,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.015995752
2014,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Domestic and Outbound,0.01119368
2014,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",Domestic and Outbound,0.166979368
2014,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",Domestic and Outbound,0.243756749
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Domestic and Outbound,0.006040237
2014,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",Domestic and Outbound,1.160752849
2014,Percentage of GDP,,"Excursionists
(same-day visitors)",Domestic and Outbound,3.028897208
2014,Percentage of GDP,Accommodation services for visitors,,Domestic and Outbound,0.506007889
2014,Percentage of GDP,Food and beverage serving activities,,Domestic and Outbound,1.480945646
2014,Percentage of GDP,Railway passenger transport services,,Domestic and Outbound,0.219378285
2014,Percentage of GDP,Road passenger transport services,,Domestic and Outbound,0.115523019
2014,Percentage of GDP,Water passenger transport services,,Domestic and Outbound,0.03884603
2014,Percentage of GDP,Air passenger transport services,,Domestic and Outbound,0.961039077
2014,Percentage of GDP,Transport equipment rental services,,Domestic and Outbound,0.026207824
2014,Percentage of GDP,Travel agencies and other reservation services,,Domestic and Outbound,0.157369647
2014,Percentage of GDP,Cultural activities,,Domestic and Outbound,0.215005667
2014,Percentage of GDP,Sport and recreation activities,,Domestic and Outbound,0.271431408
2014,Percentage of GDP,Exhibitions & Conferences etc.,,Domestic and Outbound,0.009386629
2014,Percentage of GDP,Other consumption products,,Domestic and Outbound,1.86132999
2014,Percentage of GDP,,,Domestic and Outbound,5.862476687
2014,Percentage of GDP,Accommodation services for visitors,"Tourists
(overnight visitors)",,1.325767885
2014,Percentage of GDP,Food and beverage serving activities,"Tourists
(overnight visitors)",,0.809185399
2014,Percentage of GDP,Railway passenger transport services,"Tourists
(overnight visitors)",,0.173058647
2014,Percentage of GDP,Road passenger transport services,"Tourists
(overnight visitors)",,0.141797771
2014,Percentage of GDP,Water passenger transport services,"Tourists
(overnight visitors)",,0.079805865
2014,Percentage of GDP,Air passenger transport services,"Tourists
(overnight visitors)",,2.025860915
2014,Percentage of GDP,Transport equipment rental services,"Tourists
(overnight visitors)",,0.029147072
2014,Percentage of GDP,Travel agencies and other reservation services,"Tourists
(overnight visitors)",,0.298431212
2014,Percentage of GDP,Cultural activities,"Tourists
(overnight visitors)",,0.108423091
2014,Percentage of GDP,Sport and recreation activities,"Tourists
(overnight visitors)",,0.064635556
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",,0.012403959
2014,Percentage of GDP,Other consumption products,"Tourists
(overnight visitors)",,1.988866555
2014,Percentage of GDP,,"Tourists
(overnight visitors)",,7.057383925
2014,Percentage of GDP,Accommodation services for visitors,"Excursionists
(same-day visitors)",,0
2014,Percentage of GDP,Food and beverage serving activities,"Excursionists
(same-day visitors)",,2.365993744
2014,Percentage of GDP,Railway passenger transport services,"Excursionists
(same-day visitors)",,0.289401531
2014,Percentage of GDP,Road passenger transport services,"Excursionists
(same-day visitors)",,0.11864074
2014,Percentage of GDP,Water passenger transport services,"Excursionists
(same-day visitors)",,0.021885402
2014,Percentage of GDP,Air passenger transport services,"Excursionists
(same-day visitors)",,0.079376411
2014,Percentage of GDP,Transport equipment rental services,"Excursionists
(same-day visitors)",,0.03206401
2014,Percentage of GDP,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",,0.022437556
2014,Percentage of GDP,Cultural activities,"Excursionists
(same-day visitors)",,0.334064706
2014,Percentage of GDP,Sport and recreation activities,"Excursionists
(same-day visitors)",,0.48759158
2014,Percentage of GDP,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",,0.01213067
2014,Percentage of GDP,Other consumption products,"Excursionists
(same-day visitors)",,2.326507438
2014,Percentage of GDP,,"Excursionists
(same-day visitors)",,6.090109405
2014,Percentage of GDP,Accommodation services for visitors,,,1.325767885
2014,Percentage of GDP,Food and beverage serving activities,,,3.175167989
2014,Percentage of GDP,Railway passenger transport services,,,0.462465755
2014,Percentage of GDP,Road passenger transport services,,,0.260449666
2014,Percentage of GDP,Water passenger transport services,,,0.101691266
2014,Percentage of GDP,Air passenger transport services,,,2.105231749
2014,Percentage of GDP,Transport equipment rental services,,,0.061211081
2014,Percentage of GDP,Travel agencies and other reservation services,,,0.320868768
2014,Percentage of GDP,Cultural activities,,,0.442487797
2014,Percentage of GDP,Sport and recreation activities,,,0.55223829
2014,Percentage of GDP,Exhibitions & Conferences etc.,,,0.024523474
2014,Percentage of GDP,Other consumption products,,,4.315378455
2014,Percentage of GDP,,,,13.14749891
2014,Annual growth rate,Accommodation services for visitors,"Tourists
(overnight visitors)",Inbound,1.739822401
2014,Annual growth rate,Food and beverage serving activities,"Tourists
(overnight visitors)",Inbound,1.853493432
2014,Annual growth rate,Railway passenger transport services,"Tourists
(overnight visitors)",Inbound,-2.580160321
2014,Annual growth rate,Road passenger transport services,"Tourists
(overnight visitors)",Inbound,0.461183705
2014,Annual growth rate,Water passenger transport services,"Tourists
(overnight visitors)",Inbound,-4.5042898
2014,Annual growth rate,Air passenger transport services,"Tourists
(overnight visitors)",Inbound,0.058590384
2014,Annual growth rate,Transport equipment rental services,"Tourists
(overnight visitors)",Inbound,24.9201278
2014,Annual growth rate,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Inbound,-1.890189019
2014,Annual growth rate,Cultural activities,"Tourists
(overnight visitors)",Inbound,1.649862511
2014,Annual growth rate,Sport and recreation activities,"Tourists
(overnight visitors)",Inbound,-1.126927639
2014,Annual growth rate,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Inbound,-22.6343679
2014,Annual growth rate,Other consumption products,"Tourists
(overnight visitors)",Inbound,4.336805418
2014,Annual growth rate,,"Tourists
(overnight visitors)",Inbound,2.378067563
2014,Annual growth rate,Accommodation services for visitors,"Excursionists
(same-day visitors)",Inbound,
2014,Annual growth rate,Food and beverage serving activities,"Excursionists
(same-day visitors)",Inbound,-10.77348066
2014,Annual growth rate,Railway passenger transport services,"Excursionists
(same-day visitors)",Inbound,-5.483028721
2014,Annual growth rate,Road passenger transport services,"Excursionists
(same-day visitors)",Inbound,-13.7254902
2014,Annual growth rate,Water passenger transport services,"Excursionists
(same-day visitors)",Inbound,-13.4502924
2014,Annual growth rate,Air passenger transport services,"Excursionists
(same-day visitors)",Inbound,-0.078740157
2014,Annual growth rate,Transport equipment rental services,"Excursionists
(same-day visitors)",Inbound,8.333333333
2014,Annual growth rate,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Inbound,-18.18181818
2014,Annual growth rate,Cultural activities,"Excursionists
(same-day visitors)",Inbound,-9.523809524
2014,Annual growth rate,Sport and recreation activities,"Excursionists
(same-day visitors)",Inbound,-12.5
2014,Annual growth rate,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Inbound,-30.76923077
2014,Annual growth rate,Other consumption products,"Excursionists
(same-day visitors)",Inbound,-8.655804481
2014,Annual growth rate,,"Excursionists
(same-day visitors)",Inbound,-3.481592537
2014,Annual growth rate,Accommodation services for visitors,,Inbound,1.739822401
2014,Annual growth rate,Food and beverage serving activities,,Inbound,1.731889649
2014,Annual growth rate,Railway passenger transport services,,Inbound,-2.834285714
2014,Annual growth rate,Road passenger transport services,,Inbound,0.342530923
2014,Annual growth rate,Water passenger transport services,,Inbound,-5.178492728
2014,Annual growth rate,Air passenger transport services,,Inbound,0.04569827
2014,Annual growth rate,Transport equipment rental services,,Inbound,24.76265823
2014,Annual growth rate,Travel agencies and other reservation services,,Inbound,-2.049910873
2014,Annual growth rate,Cultural activities,,Inbound,1.497277677
2014,Annual growth rate,Sport and recreation activities,,Inbound,-1.233842538
2014,Annual growth rate,Exhibitions & Conferences etc.,,Inbound,-22.71364318
2014,Annual growth rate,Other consumption products,,Inbound,4.211692718
2014,Annual growth rate,,,Inbound,2.237071004
2014,Annual growth rate,Accommodation services for visitors,"Tourists
(overnight visitors)",Domestic,2.525536386
2014,Annual growth rate,Food and beverage serving activities,"Tourists
(overnight visitors)",Domestic,-1.18807349
2014,Annual growth rate,Railway passenger transport services,"Tourists
(overnight visitors)",Domestic,-11.25457038
2014,Annual growth rate,Road passenger transport services,"Tourists
(overnight visitors)",Domestic,4.138449962
2014,Annual growth rate,Water passenger transport services,"Tourists
(overnight visitors)",Domestic,-62.36178682
2014,Annual growth rate,Air passenger transport services,"Tourists
(overnight visitors)",Domestic,100.2148997
2014,Annual growth rate,Transport equipment rental services,"Tourists
(overnight visitors)",Domestic,-11.2457586
2014,Annual growth rate,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Domestic,0.241952451
2014,Annual growth rate,Cultural activities,"Tourists
(overnight visitors)",Domestic,-1.846574718
2014,Annual growth rate,Sport and recreation activities,"Tourists
(overnight visitors)",Domestic,-13.48099058
2014,Annual growth rate,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Domestic,-32.6987682
2014,Annual growth rate,Other consumption products,"Tourists
(overnight visitors)",Domestic,-9.242786172
2014,Annual growth rate,,"Tourists
(overnight visitors)",Domestic,-2.37319568
2014,Annual growth rate,Accommodation services for visitors,"Excursionists
(same-day visitors)",Domestic,
2014,Annual growth rate,Food and beverage serving activities,"Excursionists
(same-day visitors)",Domestic,-4.897543375
2014,Annual growth rate,Railway passenger transport services,"Excursionists
(same-day visitors)",Domestic,3.003139458
2014,Annual growth rate,Road passenger transport services,"Excursionists
(same-day visitors)",Domestic,-19.85751099
2014,Annual growth rate,Water passenger transport services,"Excursionists
(same-day visitors)",Domestic,-76.04611443
2014,Annual growth rate,Air passenger transport services,"Excursionists
(same-day visitors)",Domestic,-25.44882473
2014,Annual growth rate,Transport equipment rental services,"Excursionists
(same-day visitors)",Domestic,-7.870221651
2014,Annual growth rate,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Domestic,-36.64772727
2014,Annual growth rate,Cultural activities,"Excursionists
(same-day visitors)",Domestic,-30.70157165
2014,Annual growth rate,Sport and recreation activities,"Excursionists
(same-day visitors)",Domestic,70.14443104
2014,Annual growth rate,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Domestic,-70.45826514
2014,Annual growth rate,Other consumption products,"Excursionists
(same-day visitors)",Domestic,8.400985037
2014,Annual growth rate,,"Excursionists
(same-day visitors)",Domestic,-0.488988552
2014,Annual growth rate,Accommodation services for visitors,,Domestic,2.525536386
2014,Annual growth rate,Food and beverage serving activities,,Domestic,-4.239406099
2014,Annual growth rate,Railway passenger transport services,,Domestic,-0.779756667
2014,Annual growth rate,Road passenger transport services,,Domestic,-15.83396417
2014,Annual growth rate,Water passenger transport services,,Domestic,-72.72531496
2014,Annual growth rate,Air passenger transport services,,Domestic,17.36424649
2014,Annual growth rate,Transport equipment rental services,,Domestic,-9.21561051
2014,Annual growth rate,Travel agencies and other reservation services,,Domestic,-8.979012151
2014,Annual growth rate,Cultural activities,,Domestic,-25.83257979
2014,Annual growth rate,Sport and recreation activities,,Domestic,54.88685911
2014,Annual growth rate,Exhibitions & Conferences etc.,,Domestic,-63.08400965
2014,Annual growth rate,Other consumption products,,Domestic,3.768285457
2014,Annual growth rate,,,Domestic,-1.069023301
2014,Annual growth rate,Accommodation services for visitors,"Tourists
(overnight visitors)",Outbound,10.25723993
2014,Annual growth rate,Food and beverage serving activities,"Tourists
(overnight visitors)",Outbound,5.250431779
2014,Annual growth rate,Railway passenger transport services,"Tourists
(overnight visitors)",Outbound,5.7976299
2014,Annual growth rate,Road passenger transport services,"Tourists
(overnight visitors)",Outbound,5.543556515
2014,Annual growth rate,Water passenger transport services,"Tourists
(overnight visitors)",Outbound,12.18366815
2014,Annual growth rate,Air passenger transport services,"Tourists
(overnight visitors)",Outbound,2.388061594
2014,Annual growth rate,Transport equipment rental services,"Tourists
(overnight visitors)",Outbound,
2014,Annual growth rate,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Outbound,0
2014,Annual growth rate,Cultural activities,"Tourists
(overnight visitors)",Outbound,
2014,Annual growth rate,Sport and recreation activities,"Tourists
(overnight visitors)",Outbound,
2014,Annual growth rate,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Outbound,
2014,Annual growth rate,Other consumption products,"Tourists
(overnight visitors)",Outbound,8.720741639
2014,Annual growth rate,,"Tourists
(overnight visitors)",Outbound,4.204723807
2014,Annual growth rate,Accommodation services for visitors,"Excursionists
(same-day visitors)",Outbound,
2014,Annual growth rate,Food and beverage serving activities,"Excursionists
(same-day visitors)",Outbound,3.03030303
2014,Annual growth rate,Railway passenger transport services,"Excursionists
(same-day visitors)",Outbound,68.29268293
2014,Annual growth rate,Road passenger transport services,"Excursionists
(same-day visitors)",Outbound,2.564102564
2014,Annual growth rate,Water passenger transport services,"Excursionists
(same-day visitors)",Outbound,-60.42296073
2014,Annual growth rate,Air passenger transport services,"Excursionists
(same-day visitors)",Outbound,-12.16617211
2014,Annual growth rate,Transport equipment rental services,"Excursionists
(same-day visitors)",Outbound,
2014,Annual growth rate,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Outbound,
2014,Annual growth rate,Cultural activities,"Excursionists
(same-day visitors)",Outbound,
2014,Annual growth rate,Sport and recreation activities,"Excursionists
(same-day visitors)",Outbound,
2014,Annual growth rate,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Outbound,
2014,Annual growth rate,Other consumption products,"Excursionists
(same-day visitors)",Outbound,5.421686747
2014,Annual growth rate,,"Excursionists
(same-day visitors)",Outbound,-0.27184466
2014,Annual growth rate,Accommodation services for visitors,,Outbound,10.25723993
2014,Annual growth rate,Food and beverage serving activities,,Outbound,5.220676627
2014,Annual growth rate,Railway passenger transport services,,Outbound,10.95867492
2014,Annual growth rate,Road passenger transport services,,Outbound,5.526918671
2014,Annual growth rate,Water passenger transport services,,Outbound,6.461686284
2014,Annual growth rate,Air passenger transport services,,Outbound,2.264741563
2014,Annual growth rate,Transport equipment rental services,,Outbound,
2014,Annual growth rate,Travel agencies and other reservation services,,Outbound,0
2014,Annual growth rate,Cultural activities,,Outbound,
2014,Annual growth rate,Sport and recreation activities,,Outbound,
2014,Annual growth rate,Exhibitions & Conferences etc.,,Outbound,
2014,Annual growth rate,Other consumption products,,Outbound,8.703845174
2014,Annual growth rate,,,Outbound,4.161028032
2014,Annual growth rate,Accommodation services for visitors,"Tourists
(overnight visitors)",Domestic and Inbound,3.068446464
2014,Annual growth rate,Food and beverage serving activities,"Tourists
(overnight visitors)",Domestic and Inbound,-0.49581252
2014,Annual growth rate,Railway passenger transport services,"Tourists
(overnight visitors)",Domestic and Inbound,-4.678280416
2014,Annual growth rate,Road passenger transport services,"Tourists
(overnight visitors)",Domestic and Inbound,5.154639175
2014,Annual growth rate,Water passenger transport services,"Tourists
(overnight visitors)",Domestic and Inbound,-15.46036435
2014,Annual growth rate,Air passenger transport services,"Tourists
(overnight visitors)",Domestic and Inbound,4.089450899
2014,Annual growth rate,Transport equipment rental services,"Tourists
(overnight visitors)",Domestic and Inbound,-11.2457586
2014,Annual growth rate,Travel agencies and other reservation services,"Tourists
(overnight visitors)",Domestic and Inbound,0.087833193
2014,Annual growth rate,Cultural activities,"Tourists
(overnight visitors)",Domestic and Inbound,-1.846574718
2014,Annual growth rate,Sport and recreation activities,"Tourists
(overnight visitors)",Domestic and Inbound,-13.48099058
2014,Annual growth rate,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",Domestic and Inbound,-32.6987682
2014,Annual growth rate,Other consumption products,"Tourists
(overnight visitors)",Domestic and Inbound,-0.945501573
2014,Annual growth rate,,"Tourists
(overnight visitors)",Domestic and Inbound,1.044146515
2014,Annual growth rate,Accommodation services for visitors,"Excursionists
(same-day visitors)",Domestic and Inbound,
2014,Annual growth rate,Food and beverage serving activities,"Excursionists
(same-day visitors)",Domestic and Inbound,-4.896369453
2014,Annual growth rate,Railway passenger transport services,"Excursionists
(same-day visitors)",Domestic and Inbound,4.307692308
2014,Annual growth rate,Road passenger transport services,"Excursionists
(same-day visitors)",Domestic and Inbound,-19.79749131
2014,Annual growth rate,Water passenger transport services,"Excursionists
(same-day visitors)",Domestic and Inbound,-75.34321055
2014,Annual growth rate,Air passenger transport services,"Excursionists
(same-day visitors)",Domestic and Inbound,-22.7818101
2014,Annual growth rate,Transport equipment rental services,"Excursionists
(same-day visitors)",Domestic and Inbound,-7.870221651
2014,Annual growth rate,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",Domestic and Inbound,-36.64772727
2014,Annual growth rate,Cultural activities,"Excursionists
(same-day visitors)",Domestic and Inbound,-30.70157165
2014,Annual growth rate,Sport and recreation activities,"Excursionists
(same-day visitors)",Domestic and Inbound,70.14443104
2014,Annual growth rate,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",Domestic and Inbound,-70.45826514
2014,Annual growth rate,Other consumption products,"Excursionists
(same-day visitors)",Domestic and Inbound,8.3959375
2014,Annual growth rate,,"Excursionists
(same-day visitors)",Domestic and Inbound,-0.487781638
2014,Annual growth rate,Accommodation services for visitors,,Domestic and Inbound,3.068446464
2014,Annual growth rate,Food and beverage serving activities,,Domestic and Inbound,-4.039984243
2014,Annual growth rate,Railway passenger transport services,,Domestic and Inbound,1.022190261
2014,Annual growth rate,Road passenger transport services,,Domestic and Inbound,-9.29672447
2014,Annual growth rate,Water passenger transport services,,Domestic and Inbound,-48.21561338
2014,Annual growth rate,Air passenger transport services,,Domestic and Inbound,3.004435518
2014,Annual growth rate,Transport equipment rental services,,Domestic and Inbound,-9.21561051
2014,Annual growth rate,Travel agencies and other reservation services,,Domestic and Inbound,-3.876814063
2014,Annual growth rate,Cultural activities,,Domestic and Inbound,-25.83257979
2014,Annual growth rate,Sport and recreation activities,,Domestic and Inbound,54.88685911
2014,Annual growth rate,Exhibitions & Conferences etc.,,Domestic and Inbound,-63.08400965
2014,Annual growth rate,Other consumption products,,Domestic and Inbound,4.680202377
2014,Annual growth rate,,,Domestic and Inbound,0.246914993
2014,Annual growth rate,Accommodation services for visitors,"Tourists
(overnight visitors)",,2.750893695
2014,Annual growth rate,Food and beverage serving activities,"Tourists
(overnight visitors)",,0.107638913
2014,Annual growth rate,Railway passenger transport services,"Tourists
(overnight visitors)",,-4.423225012
2014,Annual growth rate,Road passenger transport services,"Tourists
(overnight visitors)",,4.154035231
2014,Annual growth rate,Water passenger transport services,"Tourists
(overnight visitors)",,-12.65946408
2014,Annual growth rate,Air passenger transport services,"Tourists
(overnight visitors)",,3.755373695
2014,Annual growth rate,Transport equipment rental services,"Tourists
(overnight visitors)",,-2.826329491
2014,Annual growth rate,Travel agencies and other reservation services,"Tourists
(overnight visitors)",,0.046743825
2014,Annual growth rate,Cultural activities,"Tourists
(overnight visitors)",,-1.459854015
2014,Annual growth rate,Sport and recreation activities,"Tourists
(overnight visitors)",,-11.89752167
2014,Annual growth rate,Exhibitions & Conferences etc.,"Tourists
(overnight visitors)",,-28.41969746
2014,Annual growth rate,Other consumption products,"Tourists
(overnight visitors)",,0.558912855
2014,Annual growth rate,,"Tourists
(overnight visitors)",,1.304238876
2014,Annual growth rate,Accommodation services for visitors,"Excursionists
(same-day visitors)",,
2014,Annual growth rate,Food and beverage serving activities,"Excursionists
(same-day visitors)",,-4.901138809
2014,Annual growth rate,Railway passenger transport services,"Excursionists
(same-day visitors)",,4.230359761
2014,Annual growth rate,Road passenger transport services,"Excursionists
(same-day visitors)",,-19.78278905
2014,Annual growth rate,Water passenger transport services,"Excursionists
(same-day visitors)",,-73.93730074
2014,Annual growth rate,Air passenger transport services,"Excursionists
(same-day visitors)",,-17.79112754
2014,Annual growth rate,Transport equipment rental services,"Excursionists
(same-day visitors)",,-7.839050978
2014,Annual growth rate,Travel agencies and other reservation services,"Excursionists
(same-day visitors)",,-36.61572396
2014,Annual growth rate,Cultural activities,"Excursionists
(same-day visitors)",,-30.69642589
2014,Annual growth rate,Sport and recreation activities,"Excursionists
(same-day visitors)",,70.11870014
2014,Annual growth rate,Exhibitions & Conferences etc.,"Excursionists
(same-day visitors)",,-70.38801906
2014,Annual growth rate,Other consumption products,"Excursionists
(same-day visitors)",,8.352390501
2014,Annual growth rate,,"Excursionists
(same-day visitors)",,-0.504247929
2014,Annual growth rate,Accommodation services for visitors,,,2.750893695
2014,Annual growth rate,Food and beverage serving activities,,,-3.673046727
2014,Annual growth rate,Railway passenger transport services,,,0.817051078
2014,Annual growth rate,Road passenger transport services,,,-8.304043042
2014,Annual growth rate,Water passenger transport services,,,-42.0033081
2014,Annual growth rate,Air passenger transport services,,,2.740095156
2014,Annual growth rate,Transport equipment rental services,,,-5.518250689
2014,Annual growth rate,Travel agencies and other reservation services,,,-3.842553903
2014,Annual growth rate,Cultural activities,,,-25.26517078
2014,Annual growth rate,Sport and recreation activities,,,53.40697819
2014,Annual growth rate,Exhibitions & Conferences etc.,,,-57.93149636
2014,Annual growth rate,Other consumption products,,,4.615603029
2014,Annual growth rate,,,,0.458458925
