Year,Units,Origin of tourist,Type of tourist,Type of expenditure,Value
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Sport and recreation activities,0.00915
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Exhibitions and conferences,0.00481
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),Other consumption products,0.56255
2015,Percentage (%) of gross domestic product (GDP),Inbound,Tourists (overnight visitors),,1.33126
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00192
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Railway passenger transport services,0.00178
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Road passenger transport services,0.00027
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Water passenger transport services,0.00190
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Air passenger transport services,0.01798
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Transport equipment rental services,0.00008
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,0.00006
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Cultural activities,0.00011
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Sport and recreation activities,0.00009
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,0.00005
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),Other consumption products,0.00532
2015,Percentage (%) of gross domestic product (GDP),Inbound,Excursionists (same-day visitors),,0.02954
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Accommodation services for visitors,0.30114
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Food and beverage serving activities,0.20455
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Railway passenger transport services,0.02162
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Road passenger transport services,0.02841
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Water passenger transport services,0.02223
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Air passenger transport services,0.17440
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Transport equipment rental services,0.00864
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Travel agencies and other reservation services,0.00607
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Cultural activities,0.01178
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Sport and recreation activities,0.00923
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Exhibitions and conferences,0.00486
2015,Percentage (%) of gross domestic product (GDP),Inbound,,Other consumption products,0.56787
2015,Percentage (%) of gross domestic product (GDP),Inbound,,,1.36080
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Accommodation services for visitors,0.47199
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Food and beverage serving activities,0.28867
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Railway passenger transport services,0.04389
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Road passenger transport services,0.01497
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Water passenger transport services,0.00474
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Air passenger transport services,0.03225
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Transport equipment rental services,0.00981
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.05262
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Cultural activities,0.05058
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Sport and recreation activities,0.02915
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Exhibitions and conferences,0.00305
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),Other consumption products,0.35708
2015,Percentage (%) of gross domestic product (GDP),Domestic,Tourists (overnight visitors),,1.35881
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,1.12420
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Railway passenger transport services,0.13228
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Road passenger transport services,0.05610
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Water passenger transport services,0.00893
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Air passenger transport services,0.02137
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Transport equipment rental services,0.01522
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01065
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Cultural activities,0.15883
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Sport and recreation activities,0.23186
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,0.00574
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),Other consumption products,1.10222
2015,Percentage (%) of gross domestic product (GDP),Domestic,Excursionists (same-day visitors),,2.86738
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Accommodation services for visitors,0.47199
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Food and beverage serving activities,1.41287
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Railway passenger transport services,0.17617
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Road passenger transport services,0.07106
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Water passenger transport services,0.01366
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Air passenger transport services,0.05362
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Transport equipment rental services,0.02503
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Travel agencies and other reservation services,0.06327
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Cultural activities,0.20941
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Sport and recreation activities,0.26100
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Exhibitions and conferences,0.00880
2015,Percentage (%) of gross domestic product (GDP),Domestic,,Other consumption products,1.45930
2015,Percentage (%) of gross domestic product (GDP),Domestic,,,4.22619
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Accommodation services for visitors,0.04013
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Food and beverage serving activities,0.03716
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Railway passenger transport services,0.03137
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Road passenger transport services,0.04407
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Water passenger transport services,0.01957
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Air passenger transport services,0.88700
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.09474
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),Other consumption products,0.37147
2015,Percentage (%) of gross domestic product (GDP),Outbound,Tourists (overnight visitors),,1.52552
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,0.00017
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Railway passenger transport services,0.00232
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Road passenger transport services,0.00020
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Water passenger transport services,0.00048
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Air passenger transport services,0.00659
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),Other consumption products,0.00167
2015,Percentage (%) of gross domestic product (GDP),Outbound,Excursionists (same-day visitors),,0.01142
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Accommodation services for visitors,0.04013
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Food and beverage serving activities,0.03733
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Railway passenger transport services,0.03369
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Road passenger transport services,0.04427
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Water passenger transport services,0.02005
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Air passenger transport services,0.89359
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Travel agencies and other reservation services,0.09474
2015,Percentage (%) of gross domestic product (GDP),Outbound,,Other consumption products,0.37314
2015,Percentage (%) of gross domestic product (GDP),Outbound,,,1.53694
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Accommodation services for visitors,0.81326
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Food and beverage serving activities,0.52847
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Railway passenger transport services,0.09511
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Road passenger transport services,0.08718
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Water passenger transport services,0.04464
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Air passenger transport services,1.07567
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Transport equipment rental services,0.01838
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Travel agencies and other reservation services,0.15337
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Cultural activities,0.06225
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Sport and recreation activities,0.03829
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Exhibitions and conferences,0.00787
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),Other consumption products,1.29111
2015,Percentage (%) of gross domestic product (GDP),,Tourists (overnight visitors),,4.21559
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Food and beverage serving activities,1.12628
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Railway passenger transport services,0.13638
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Road passenger transport services,0.05656
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Water passenger transport services,0.01131
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Air passenger transport services,0.04594
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Transport equipment rental services,0.01530
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Travel agencies and other reservation services,0.01070
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Cultural activities,0.15894
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Sport and recreation activities,0.23194
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Exhibitions and conferences,0.00579
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),Other consumption products,1.10920
2015,Percentage (%) of gross domestic product (GDP),,Excursionists (same-day visitors),,2.90835
2015,Percentage (%) of gross domestic product (GDP),,,Accommodation services for visitors,0.81326
2015,Percentage (%) of gross domestic product (GDP),,,Food and beverage serving activities,1.65475
2015,Percentage (%) of gross domestic product (GDP),,,Railway passenger transport services,0.23149
2015,Percentage (%) of gross domestic product (GDP),,,Road passenger transport services,0.14374
2015,Percentage (%) of gross domestic product (GDP),,,Water passenger transport services,0.05595
2015,Percentage (%) of gross domestic product (GDP),,,Air passenger transport services,1.12161
2015,Percentage (%) of gross domestic product (GDP),,,Transport equipment rental services,0.03367
2015,Percentage (%) of gross domestic product (GDP),,,Travel agencies and other reservation services,0.16407
2015,Percentage (%) of gross domestic product (GDP),,,Cultural activities,0.22119
2015,Percentage (%) of gross domestic product (GDP),,,Sport and recreation activities,0.27024
2015,Percentage (%) of gross domestic product (GDP),,,Exhibitions and conferences,0.01365
2015,Percentage (%) of gross domestic product (GDP),,,Other consumption products,2.40031
2015,Percentage (%) of gross domestic product (GDP),,,,7.12393
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,1.73982
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,1.85349
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,-2.58016
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Road passenger transport services,0.46118
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Water passenger transport services,-4.50429
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Air passenger transport services,0.05859
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,24.92013
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,-1.89019
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Cultural activities,1.64986
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,-1.12693
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Exhibitions and conferences,-22.63437
2013,Growth rate (%),Inbound,Tourists (overnight visitors),Other consumption products,4.33681
2013,Growth rate (%),Inbound,Tourists (overnight visitors),,2.37807
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,-10.77348
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,-5.48303
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,-13.72549
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,-13.45029
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,-0.07874
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,8.33333
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,-18.18182
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Cultural activities,-9.52381
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,-12.50000
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,-30.76923
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),Other consumption products,-8.65580
2013,Growth rate (%),Inbound,Excursionists (same-day visitors),,-3.48159
2013,Growth rate (%),Inbound,,Accommodation services for visitors,1.73982
2013,Growth rate (%),Inbound,,Food and beverage serving activities,1.73189
2013,Growth rate (%),Inbound,,Railway passenger transport services,-2.83429
2013,Growth rate (%),Inbound,,Road passenger transport services,0.34253
2013,Growth rate (%),Inbound,,Water passenger transport services,-5.17849
2013,Growth rate (%),Inbound,,Air passenger transport services,0.04570
2013,Growth rate (%),Inbound,,Transport equipment rental services,24.76266
2013,Growth rate (%),Inbound,,Travel agencies and other reservation services,-2.04991
2013,Growth rate (%),Inbound,,Cultural activities,1.49728
2013,Growth rate (%),Inbound,,Sport and recreation activities,-1.23384
2013,Growth rate (%),Inbound,,Exhibitions and conferences,-22.71364
2013,Growth rate (%),Inbound,,Other consumption products,4.21169
2013,Growth rate (%),Inbound,,,2.23707
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Accommodation services for visitors,2.52554
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Food and beverage serving activities,-1.18807
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Railway passenger transport services,-11.25457
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Road passenger transport services,4.13845
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Water passenger transport services,-62.36179
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Air passenger transport services,100.21490
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Transport equipment rental services,-11.24576
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,0.24195
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Cultural activities,-1.84657
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Sport and recreation activities,-13.48099
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Exhibitions and conferences,-32.69877
2013,Growth rate (%),Domestic,Tourists (overnight visitors),Other consumption products,-9.24279
2013,Growth rate (%),Domestic,Tourists (overnight visitors),,-2.37320
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,-4.89754
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Railway passenger transport services,3.00314
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Road passenger transport services,-19.85751
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Water passenger transport services,-76.04611
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Air passenger transport services,-25.44882
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Transport equipment rental services,-7.87022
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,-36.64773
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Cultural activities,-30.70157
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Sport and recreation activities,70.14443
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Exhibitions and conferences,-70.45827
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),Other consumption products,8.40099
2013,Growth rate (%),Domestic,Excursionists (same-day visitors),,-0.48899
2013,Growth rate (%),Domestic,,Accommodation services for visitors,2.52554
2013,Growth rate (%),Domestic,,Food and beverage serving activities,-4.23941
2013,Growth rate (%),Domestic,,Railway passenger transport services,-0.77976
2013,Growth rate (%),Domestic,,Road passenger transport services,-15.83396
2013,Growth rate (%),Domestic,,Water passenger transport services,-72.72531
2013,Growth rate (%),Domestic,,Air passenger transport services,17.36425
2013,Growth rate (%),Domestic,,Transport equipment rental services,-9.21561
2013,Growth rate (%),Domestic,,Travel agencies and other reservation services,-8.97901
2013,Growth rate (%),Domestic,,Cultural activities,-25.83258
2013,Growth rate (%),Domestic,,Sport and recreation activities,54.88686
2013,Growth rate (%),Domestic,,Exhibitions and conferences,-63.08401
2013,Growth rate (%),Domestic,,Other consumption products,3.76829
2013,Growth rate (%),Domestic,,,-1.06902
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Accommodation services for visitors,10.25724
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Food and beverage serving activities,5.25043
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Railway passenger transport services,5.79763
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Road passenger transport services,5.54356
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Water passenger transport services,12.18367
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Air passenger transport services,2.38806
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Travel agencies and other reservation services,0.00000
2013,Growth rate (%),Outbound,Tourists (overnight visitors),Other consumption products,8.72074
2013,Growth rate (%),Outbound,Tourists (overnight visitors),,4.20472
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Food and beverage serving activities,3.03030
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Railway passenger transport services,68.29268
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Road passenger transport services,2.56410
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Water passenger transport services,-60.42296
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Air passenger transport services,-12.16617
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),Other consumption products,5.42169
2013,Growth rate (%),Outbound,Excursionists (same-day visitors),,-0.27184
2013,Growth rate (%),Outbound,,Accommodation services for visitors,10.25724
2013,Growth rate (%),Outbound,,Food and beverage serving activities,5.22068
2013,Growth rate (%),Outbound,,Railway passenger transport services,10.95867
2013,Growth rate (%),Outbound,,Road passenger transport services,5.52692
2013,Growth rate (%),Outbound,,Water passenger transport services,6.46169
2013,Growth rate (%),Outbound,,Air passenger transport services,2.26474
2013,Growth rate (%),Outbound,,Travel agencies and other reservation services,0.00000
2013,Growth rate (%),Outbound,,Other consumption products,8.70385
2013,Growth rate (%),Outbound,,,4.16103
2013,Growth rate (%),,Tourists (overnight visitors),Accommodation services for visitors,2.55585
2013,Growth rate (%),,Tourists (overnight visitors),Food and beverage serving activities,0.46444
2013,Growth rate (%),,Tourists (overnight visitors),Railway passenger transport services,-4.22404
2013,Growth rate (%),,Tourists (overnight visitors),Road passenger transport services,3.50510
2013,Growth rate (%),,Tourists (overnight visitors),Water passenger transport services,-11.00097
2013,Growth rate (%),,Tourists (overnight visitors),Air passenger transport services,3.47243
2013,Growth rate (%),,Tourists (overnight visitors),Transport equipment rental services,2.41327
2013,Growth rate (%),,Tourists (overnight visitors),Travel agencies and other reservation services,0.00733
2013,Growth rate (%),,Tourists (overnight visitors),Cultural activities,-1.15016
2013,Growth rate (%),,Tourists (overnight visitors),Sport and recreation activities,-10.67385
2013,Growth rate (%),,Tourists (overnight visitors),Exhibitions and conferences,-26.69377
2013,Growth rate (%),,Tourists (overnight visitors),Other consumption products,1.39636
2013,Growth rate (%),,Tourists (overnight visitors),,1.47948
2013,Growth rate (%),,Excursionists (same-day visitors),Food and beverage serving activities,-4.90590
2013,Growth rate (%),,Excursionists (same-day visitors),Railway passenger transport services,4.15421
2013,Growth rate (%),,Excursionists (same-day visitors),Road passenger transport services,-19.76814
2013,Growth rate (%),,Excursionists (same-day visitors),Water passenger transport services,-72.59384
2013,Growth rate (%),,Excursionists (same-day visitors),Air passenger transport services,-14.60089
2013,Growth rate (%),,Excursionists (same-day visitors),Transport equipment rental services,-7.80800
2013,Growth rate (%),,Excursionists (same-day visitors),Travel agencies and other reservation services,-36.58383
2013,Growth rate (%),,Excursionists (same-day visitors),Cultural activities,-30.69128
2013,Growth rate (%),,Excursionists (same-day visitors),Sport and recreation activities,70.09299
2013,Growth rate (%),,Excursionists (same-day visitors),Exhibitions and conferences,-70.31802
2013,Growth rate (%),,Excursionists (same-day visitors),Other consumption products,8.30907
2013,Growth rate (%),,Excursionists (same-day visitors),,-0.52054
2013,Growth rate (%),,,Accommodation services for visitors,2.55585
2013,Growth rate (%),,,Food and beverage serving activities,-3.34999
2013,Growth rate (%),,,Railway passenger transport services,0.63263
2013,Growth rate (%),,,Road passenger transport services,-7.49706
2013,Growth rate (%),,,Water passenger transport services,-37.35824
2013,Growth rate (%),,,Air passenger transport services,2.51911
2013,Growth rate (%),,,Transport equipment rental services,-2.54658
2013,Growth rate (%),,,Travel agencies and other reservation services,-3.80956
2013,Growth rate (%),,,Cultural activities,-24.72084
2013,Growth rate (%),,,Sport and recreation activities,52.00314
2013,Growth rate (%),,,Exhibitions and conferences,-53.94536
2013,Growth rate (%),,,Other consumption products,4.56666
2013,Growth rate (%),,,,0.62934
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Accommodation services for visitors,-1.09440
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Food and beverage serving activities,-0.92812
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Railway passenger transport services,3.74848
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Road passenger transport services,-1.65146
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Water passenger transport services,4.33566
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Air passenger transport services,-1.73059
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Transport equipment rental services,-3.30121
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Travel agencies and other reservation services,-3.95743
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Cultural activities,0.63846
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Sport and recreation activities,-3.49945
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Exhibitions and conferences,12.46860
2014,Growth rate (%),Inbound,Tourists (overnight visitors),Other consumption products,-0.82314
2014,Growth rate (%),Inbound,Tourists (overnight visitors),,-0.86529
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Food and beverage serving activities,-10.72490
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Railway passenger transport services,7.81318
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Road passenger transport services,-12.44189
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Water passenger transport services,-17.51523
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Air passenger transport services,12.10059
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Transport equipment rental services,-14.97650
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Travel agencies and other reservation services,-16.11369
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Cultural activities,-8.80576
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Sport and recreation activities,-14.26985
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Exhibitions and conferences,4.76935
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),Other consumption products,-10.69569
2014,Growth rate (%),Inbound,Excursionists (same-day visitors),,3.85491
2014,Growth rate (%),Inbound,,Accommodation services for visitors,-1.09440
2014,Growth rate (%),Inbound,,Food and beverage serving activities,-1.01986
2014,Growth rate (%),Inbound,,Railway passenger transport services,4.08263
2014,Growth rate (%),Inbound,,Road passenger transport services,-1.73388
2014,Growth rate (%),Inbound,,Water passenger transport services,2.46839
2014,Growth rate (%),Inbound,,Air passenger transport services,-0.30459
2014,Growth rate (%),Inbound,,Transport equipment rental services,-3.41055
2014,Growth rate (%),Inbound,,Travel agencies and other reservation services,-4.07128
2014,Growth rate (%),Inbound,,Cultural activities,0.55002
2014,Growth rate (%),Inbound,,Sport and recreation activities,-3.60031
2014,Growth rate (%),Inbound,,Exhibitions and conferences,12.39650
2014,Growth rate (%),Inbound,,Other consumption products,-0.91560
2014,Growth rate (%),Inbound,,,-0.76283
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Accommodation services for visitors,-5.87193
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Food and beverage serving activities,-12.89902
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Railway passenger transport services,-6.31309
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Road passenger transport services,-2.07880
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Water passenger transport services,-4.87702
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Air passenger transport services,-8.22331
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Transport equipment rental services,-1.20751
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Travel agencies and other reservation services,-4.12281
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Cultural activities,-9.87097
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Sport and recreation activities,-9.88163
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Exhibitions and conferences,4.19457
2014,Growth rate (%),Domestic,Tourists (overnight visitors),Other consumption products,-8.17521
2014,Growth rate (%),Domestic,Tourists (overnight visitors),,-8.10574
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Food and beverage serving activities,-0.19719
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Railway passenger transport services,-0.19770
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Road passenger transport services,-0.19927
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Water passenger transport services,-0.18366
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Air passenger transport services,-0.20931
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Transport equipment rental services,-0.20575
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Travel agencies and other reservation services,-0.17952
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Cultural activities,-0.19771
2014,Growth rate (%),Domestic,Excursionists (same-day visitors),Sport and recreation activities,-0.19799
