Year,Headline indicator,Type of Manufacturing,Sub category of manufacturing,Value
2004,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1567
2005,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1523
2006,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1445
2007,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1339
2008,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1341
2009,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1409
2010,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1198
2011,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1053
2012,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1014
2013,Percentage of GDP,,Manufacture of other chemical products (20.5),0.0928
2014,Percentage of GDP,,Manufacture of other chemical products (20.5),0.0892
2015,Percentage of GDP,,Manufacture of other chemical products (20.5),0.1102
2000,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.8179
2001,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.918
2002,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.962
2003,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.9806
2004,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.975
2005,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,1.0099
2006,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,1.0434
2007,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.974
2008,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.9987
2009,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,1.11
2010,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,1.0133
2011,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.8632
2012,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.8024
2013,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.7666
2014,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.7069
2015,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,0.6959
2000,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.8179
2001,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.918
2002,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.962
2003,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.9806
2004,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.975
2005,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",1.0099
2006,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",1.0434
2007,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.974
2008,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.9987
2009,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",1.11
2010,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",1.0133
2011,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.8632
2012,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.8024
2013,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.7666
2014,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.7069
2015,Percentage of GDP,,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",0.6959
2000,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,1.1155
2001,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,1.0748
2002,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,1.0255
2003,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,1.0131
2004,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,1.0071
2005,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.9683
2006,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.9853
2007,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.9547
2008,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.9143
2009,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.8249
2010,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.81
2011,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.7966
2012,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.7535
2013,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.7189
2014,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.7891
2015,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,0.7492
2000,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.79
2001,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.7481
2002,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.7035
2003,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.6867
2004,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.6579
2005,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.6309
2006,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.6415
2007,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.6201
2008,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.5919
2009,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.5332
2010,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.5106
2011,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.4989
2012,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.5
2013,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.4718
2014,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.5138
2015,Percentage of GDP,,Manufacture Of Rubber And Plastic Products (22),0.4859
2000,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3493
2001,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3453
2002,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3362
2003,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3378
2004,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.353
2005,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3407
2006,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3471
2007,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3374
2008,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3247
2009,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.2935
2010,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.3003
2011,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.2984
2012,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.2538
2013,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.247
2014,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.2754
2015,Percentage of GDP,,Manufacture Of Other Non-Metallic Mineral Products (23),0.2632
2000,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.2079
2001,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.2025
2002,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.2
2003,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1977
2004,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1989
2005,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1927
2006,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1894
2007,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1814
2008,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.166
2009,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1422
2010,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1447
2011,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1531
2012,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1315
2013,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1347
2014,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1455
2015,Percentage of GDP,,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",0.1435
2000,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1482
2001,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1496
2002,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1429
2003,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1465
2004,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1582
2005,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1519
2006,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1597
2007,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.158
2008,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1614
2009,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1548
2010,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1597
2011,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1469
2012,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1235
2013,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1123
2014,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1299
2015,Percentage of GDP,,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",0.1197
2000,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.5198
2001,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.4537
2002,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.3687
2003,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.3257
2004,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.327
2005,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.2954
2006,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.2953
2007,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.2887
2008,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.2406
2009,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.0475
2010,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.0894
2011,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.1208
2012,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.1381
2013,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.0852
2014,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.0683
2015,Percentage of GDP,Manufacture of basic metals and metal products (CH),,1.0498
2000,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2804
2001,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2589
2002,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2266
2003,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2189
2004,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2269
2005,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2206
2006,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2171
2007,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2149
2008,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2079
2009,Percentage of GDP,,Manufacture Of Basic Metals (24),0.1644
2010,Percentage of GDP,,Manufacture Of Basic Metals (24),0.1867
2011,Percentage of GDP,,Manufacture Of Basic Metals (24),0.1997
2012,Percentage of GDP,,Manufacture Of Basic Metals (24),0.2019
2013,Percentage of GDP,,Manufacture Of Basic Metals (24),0.1968
2014,Percentage of GDP,,Manufacture Of Basic Metals (24),0.1875
2015,Percentage of GDP,,Manufacture Of Basic Metals (24),0.1633
2000,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.1453
2001,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.1312
2002,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.1122
2003,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.1173
2004,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.123
2005,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.1133
2006,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.1151
2007,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.1144
2008,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.1082
2009,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.0773
2010,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.0795
2011,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.0916
2012,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.0936
2013,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.0944
2014,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.094
2015,Percentage of GDP,,Manufacture of basic iron and steel (24.1-3),0.0843
2000,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1556
2001,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1471
2002,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1319
2003,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1166
2004,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1184
2005,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1208
2006,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1142
2007,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1127
2008,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1117
2009,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.0967
2010,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1136
2011,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1096
2012,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1096
2013,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.1024
2014,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.0935
2015,Percentage of GDP,,Manufacture of other basic metals and casting (24.4-5),0.079
2000,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.2233
2001,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.1839
2002,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.1404
2003,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.1055
2004,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.0958
2005,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.0706
2006,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.0741
2007,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.0701
2008,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",1.0288
2009,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",0.8824
2010,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",0.9039
2011,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",0.9211
2012,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",0.9362
2013,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",0.8883
2014,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",0.8808
2015,Percentage of GDP,,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",0.8865
2000,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",1.0845
2001,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",1.0445
2002,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",1.0131
2003,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.9732
2004,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.9646
2005,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.9384
2006,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.9378
2007,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.9297
2008,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.8968
2009,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.7649
2010,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.8129
2011,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.8218
2012,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.824
2013,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.7764
2014,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.7903
2015,Percentage of GDP,,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",0.7936
2000,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1084
2001,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1135
2002,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.0904
2003,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.111
2004,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1261
2005,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1303
2006,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1392
2007,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1493
2008,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1382
2009,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1238
2010,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.0924
2011,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.0998
2012,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.113
2013,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.1119
2014,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.0905
2015,Percentage of GDP,,Manufacture of weapons and ammunition (25.4),0.0929
2000,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.9637
2001,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.861
2002,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.7029
2003,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.6517
2004,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.6595
2005,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.6034
2006,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.5913
2007,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.5746
2008,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.5416
2009,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.5425
2010,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.5095
2011,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.4954
2012,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.4916
2013,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.4724
2014,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.4764
2015,Percentage of GDP,"Manufacturing of computer, electronic & optical products (CI)",,0.4576
2000,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.9637
2001,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.861
2002,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.7029
2003,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.6517
2004,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.6595
2005,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.6034
2006,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.5913
2007,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.5746
2008,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.5416
2009,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.5425
2010,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.5095
2011,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.4954
2012,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.4916
2013,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.4724
2014,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.4764
2015,Percentage of GDP,,"Manufacture Of Computer, Electronic And Optical Products (26)",0.4576
2000,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.4465
2001,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.4169
2002,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.3718
2003,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.3385
2004,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.3333
2005,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.3176
2006,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.324
2007,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.3222
2008,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.3171
2009,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.2574
2010,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.2815
2011,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.2668
2012,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.292
2013,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.2732
2014,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.2566
2015,Percentage of GDP,Manufacture of electrical equipment (CJ),,0.2543
2000,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.4465
2001,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.4169
2002,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.3718
2003,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.3385
2004,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.3333
2005,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.3176
2006,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.324
2007,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.3222
2008,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.3171
2009,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.2574
2010,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.2815
2011,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.2668
2012,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.292
2013,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.2732
2014,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.2566
2015,Percentage of GDP,,Manufacture Of Electrical Equipment (27),0.2543
2000,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.807
2001,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7987
2002,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7413
2003,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7131
2004,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7189
2005,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7125
2006,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7324
2007,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7332
2008,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7334
2009,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.6103
2010,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7165
2011,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7663
2012,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.7648
2013,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.6616
2014,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.6697
2015,Percentage of GDP,Manufacture of machinery and equipment n.e.c. (CK),,0.572
2000,Percentage of GDP,,Manufacture Of Machinery And Equipment N.E.C. (28),0.807
