Year,Type of Manufacturing,Percentage of GDP,Per capita,Value
2011,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.14
2012,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.13
2013,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.12
2014,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.11
2015,"Manufacture of coke, and refined petroleum products  ",Percentage of GDP,,0.11
2000,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.20
2001,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.18
2002,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.19
2003,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.18
2004,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.18
2005,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.17
2006,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.16
2007,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.15
2008,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.15
2009,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.15
2010,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.14
2011,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.14
2012,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.13
2013,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.12
2014,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.11
2015,"Manufacture Of Coke And Refined Petroleum Products   ",Percentage of GDP,,0.11
2000,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.70
2001,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.69
2002,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.66
2003,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.62
2004,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.62
2005,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.60
2006,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.60
2007,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.59
2008,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.59
2009,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.54
2010,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.53
2011,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.55
2012,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.54
2013,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.52
2014,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.52
2015,"Manufacture of chemicals and chemical products ",Percentage of GDP,,0.54
2000,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.70
2001,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.69
2002,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.66
2003,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.62
2004,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.62
2005,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.60
2006,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.60
2007,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.59
2008,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.59
2009,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.54
2010,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.53
2011,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.55
2012,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.54
2013,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.52
2014,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.52
2015,"Manufacture Of Chemicals And Chemical Products   ",Percentage of GDP,,0.54
2000,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.08
2001,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.08
2002,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.08
2003,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.08
2004,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.08
2005,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.08
2006,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.07
2007,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.07
2008,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.07
2009,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.07
2010,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.07
2011,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.07
2012,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.07
2013,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.06
2014,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.06
2015,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",Percentage of GDP,,0.07
2000,Manufacture of petrochemicals,Percentage of GDP,,0.17
2001,Manufacture of petrochemicals,Percentage of GDP,,0.17
2002,Manufacture of petrochemicals,Percentage of GDP,,0.16
2003,Manufacture of petrochemicals,Percentage of GDP,,0.15
2004,Manufacture of petrochemicals,Percentage of GDP,,0.16
2005,Manufacture of petrochemicals,Percentage of GDP,,0.16
2006,Manufacture of petrochemicals,Percentage of GDP,,0.16
2007,Manufacture of petrochemicals,Percentage of GDP,,0.16
2008,Manufacture of petrochemicals,Percentage of GDP,,0.16
2009,Manufacture of petrochemicals,Percentage of GDP,,0.13
2010,Manufacture of petrochemicals,Percentage of GDP,,0.12
2011,Manufacture of petrochemicals,Percentage of GDP,,0.13
2012,Manufacture of petrochemicals,Percentage of GDP,,0.11
2013,Manufacture of petrochemicals,Percentage of GDP,,0.11
2014,Manufacture of petrochemicals,Percentage of GDP,,0.12
2015,Manufacture of petrochemicals,Percentage of GDP,,0.13
2000,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.07
2001,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.07
2002,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.07
2003,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.07
2004,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.07
2005,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.06
2006,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.06
2007,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.05
2008,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.05
2009,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.06
2010,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.05
2011,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.04
2012,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.05
2013,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.05
2014,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.05
2015,"Manufacture of dyestuffs, agro-chemicals ",Percentage of GDP,,0.04
2000,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.14
2001,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.12
2002,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.12
2003,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.12
2004,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.11
2005,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.10
2006,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.11
2007,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.10
2008,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.10
2009,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.08
2010,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.09
2011,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.10
2012,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.08
2013,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.08
2014,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.08
2015,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",Percentage of GDP,,0.08
2000,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.12
2001,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.12
2002,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.12
2003,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.10
2004,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.10
2005,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.10
2006,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.10
2007,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.10
2008,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.10
2009,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.10
2010,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.10
2011,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.11
2012,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.12
2013,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.12
2014,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.12
2015,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",Percentage of GDP,,0.11
2000,"Manufacture of other chemical products ",Percentage of GDP,,0.21
2001,"Manufacture of other chemical products ",Percentage of GDP,,0.21
2002,"Manufacture of other chemical products ",Percentage of GDP,,0.18
2003,"Manufacture of other chemical products ",Percentage of GDP,,0.15
2004,"Manufacture of other chemical products ",Percentage of GDP,,0.16
2005,"Manufacture of other chemical products ",Percentage of GDP,,0.15
2006,"Manufacture of other chemical products ",Percentage of GDP,,0.14
2007,"Manufacture of other chemical products ",Percentage of GDP,,0.13
2008,"Manufacture of other chemical products ",Percentage of GDP,,0.13
2009,"Manufacture of other chemical products ",Percentage of GDP,,0.14
2010,"Manufacture of other chemical products ",Percentage of GDP,,0.12
2011,"Manufacture of other chemical products ",Percentage of GDP,,0.11
2012,"Manufacture of other chemical products ",Percentage of GDP,,0.10
2013,"Manufacture of other chemical products ",Percentage of GDP,,0.09
2014,"Manufacture of other chemical products ",Percentage of GDP,,0.09
2015,"Manufacture of other chemical products ",Percentage of GDP,,0.11
2000,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.82
2001,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.92
2002,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.96
2003,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.98
2004,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.98
2005,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.01
2006,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.04
2007,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.97
2008,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.00
2009,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.11
2010,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.01
2011,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.86
2012,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.80
2013,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.77
2014,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.71
2015,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.70
2000,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.82
2001,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.92
2002,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.96
2003,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.98
2004,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.98
2005,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.01
2006,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.04
2007,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.97
2008,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.00
2009,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.11
2010,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.01
2011,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.86
2012,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.80
2013,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.77
2014,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.71
2015,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.70
2000,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.12
2001,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.07
2002,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.03
2003,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.01
2004,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.01
2005,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.97
2006,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.99
2007,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.95
2008,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.91
2009,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.82
2010,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.81
2011,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.80
2012,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.75
2013,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.72
2014,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.79
2015,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.75
2000,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.79
2001,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.75
2002,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.70
2003,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.69
2004,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.66
2005,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.63
2006,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.64
2007,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.62
2008,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.59
2009,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.53
2010,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.51
2011,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.50
2012,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.50
2013,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.47
2014,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.51
2015,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.49
2000,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.35
2001,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.35
2002,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.34
2003,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.34
2004,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.35
2005,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.34
2006,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.35
2007,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.34
2008,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.32
2009,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.29
2010,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.30
2011,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.30
2012,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.25
2013,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.25
2014,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.28
2015,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.26
2000,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.21
2001,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.20
2002,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.20
2003,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.20
2004,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.20
2005,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.19
2006,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.19
2007,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.18
2008,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.17
2009,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.14
2010,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.14
2011,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.15
2012,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.13
2013,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.13
2014,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.15
2015,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.14
2000,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.15
2001,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.15
2002,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.14
2003,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.15
2004,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.16
2005,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.15
2006,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.16
2007,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.16
2008,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.16
2009,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.15
2010,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.16
2011,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.15
2012,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.12
2013,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.11
2014,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.13
2015,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.12
2000,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.52
2001,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.45
2002,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.37
2003,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.33
2004,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.33
2005,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.30
2006,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.30
2007,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.29
2008,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.24
2009,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.05
2010,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.09
2011,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.12
2012,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.14
2013,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.09
2014,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.07
2015,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.05
2000,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.28
2001,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.26
2002,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.23
2003,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.22
2004,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.23
2005,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.22
2006,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.22
2007,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.21
2008,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.21
2009,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.16
2010,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.19
2011,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.20
2012,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.20
2013,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.20
2014,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.19
2015,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.16
2000,"Manufacture of basic iron and steel ",Percentage of GDP,,0.15
2001,"Manufacture of basic iron and steel ",Percentage of GDP,,0.13
2002,"Manufacture of basic iron and steel ",Percentage of GDP,,0.11
2003,"Manufacture of basic iron and steel ",Percentage of GDP,,0.12
2004,"Manufacture of basic iron and steel ",Percentage of GDP,,0.12
2005,"Manufacture of basic iron and steel ",Percentage of GDP,,0.11
2006,"Manufacture of basic iron and steel ",Percentage of GDP,,0.12
2007,"Manufacture of basic iron and steel ",Percentage of GDP,,0.11
2008,"Manufacture of basic iron and steel ",Percentage of GDP,,0.11
2009,"Manufacture of basic iron and steel ",Percentage of GDP,,0.08
2010,"Manufacture of basic iron and steel ",Percentage of GDP,,0.08
2011,"Manufacture of basic iron and steel ",Percentage of GDP,,0.09
2012,"Manufacture of basic iron and steel ",Percentage of GDP,,0.09
2013,"Manufacture of basic iron and steel ",Percentage of GDP,,0.09
2014,"Manufacture of basic iron and steel ",Percentage of GDP,,0.09
2015,"Manufacture of basic iron and steel ",Percentage of GDP,,0.08
2000,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.16
2001,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.15
2002,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.13
2003,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.12
2004,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.12
2005,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.12
2006,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.11
2007,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.11
2008,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.11
2009,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.10
2010,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.11
2011,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.11
2012,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.11
2013,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.10
2014,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.09
2015,"Manufacture of other basic metals and casting ",Percentage of GDP,,0.08
2000,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.22
2001,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.18
2002,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.14
2003,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.11
2004,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.10
2005,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.07
2006,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",Percentage of GDP,,1.07
