Year,Headline indicators,Type of Manufacturing,Value
2011,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1410
2012,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1251
2013,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1204
2014,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1064
2015,Percentage of GDP,"Manufacture of coke, and refined petroleum products  ",0.1069
2000,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.2029
2001,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1837
2002,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1878
2003,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1793
2004,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1848
2005,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1705
2006,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1578
2007,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1525
2008,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1483
2009,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1461
2010,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1412
2011,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1410
2012,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1251
2013,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1204
2014,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1064
2015,Percentage of GDP,"Manufacture Of Coke And Refined Petroleum Products   ",0.1069
2000,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.6984
2001,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.6872
2002,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.6567
2003,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.6178
2004,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.6224
2005,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.6036
2006,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5982
2007,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5929
2008,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5937
2009,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5395
2010,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5262
2011,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5538
2012,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5360
2013,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5201
2014,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5186
2015,Percentage of GDP,"Manufacture of chemicals and chemical products ",0.5379
2000,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.6984
2001,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.6872
2002,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.6567
2003,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.6178
2004,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.6224
2005,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.6036
2006,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5982
2007,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5929
2008,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5937
2009,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5395
2010,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5262
2011,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5538
2012,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5360
2013,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5201
2014,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5186
2015,Percentage of GDP,"Manufacture Of Chemicals And Chemical Products   ",0.5379
2000,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0823
2001,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0796
2002,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0808
2003,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0785
2004,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0789
2005,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0759
2006,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0735
2007,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0737
2008,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0742
2009,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0656
2010,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0730
2011,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0709
2012,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0699
2013,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0650
2014,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0640
2015,Percentage of GDP,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",0.0660
2000,Percentage of GDP,Manufacture of petrochemicals,0.1684
2001,Percentage of GDP,Manufacture of petrochemicals,0.1667
2002,Percentage of GDP,Manufacture of petrochemicals,0.1553
2003,Percentage of GDP,Manufacture of petrochemicals,0.1543
2004,Percentage of GDP,Manufacture of petrochemicals,0.1579
2005,Percentage of GDP,Manufacture of petrochemicals,0.1601
2006,Percentage of GDP,Manufacture of petrochemicals,0.1561
2007,Percentage of GDP,Manufacture of petrochemicals,0.1602
2008,Percentage of GDP,Manufacture of petrochemicals,0.1640
2009,Percentage of GDP,Manufacture of petrochemicals,0.1272
2010,Percentage of GDP,Manufacture of petrochemicals,0.1178
2011,Percentage of GDP,Manufacture of petrochemicals,0.1316
2012,Percentage of GDP,Manufacture of petrochemicals,0.1146
2013,Percentage of GDP,Manufacture of petrochemicals,0.1145
2014,Percentage of GDP,Manufacture of petrochemicals,0.1224
2015,Percentage of GDP,Manufacture of petrochemicals,0.1290
2000,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0699
2001,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0658
2002,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0741
2003,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0691
2004,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0658
2005,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0602
2006,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0575
2007,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0542
2008,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0527
2009,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0589
2010,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0468
2011,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0421
2012,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0465
2013,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0460
2014,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0455
2015,Percentage of GDP,"Manufacture of dyestuffs, agro-chemicals ",0.0414
2000,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1353
2001,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1185
2002,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1155
2003,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1192
2004,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1134
2005,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1005
2006,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1100
2007,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1048
2008,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.1005
2009,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.0836
2010,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.0947
2011,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.0951
2012,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.0835
2013,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.0784
2014,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.0777
2015,Percentage of GDP,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",0.0766
2000,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1166
2001,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1228
2002,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1182
2003,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1015
2004,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1025
2005,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1007
2006,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1032
2007,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1048
2008,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1046
2009,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1027
2010,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1002
2011,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1136
2012,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1213
2013,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1234
2014,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1199
2015,Percentage of GDP,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",0.1146
2000,Percentage of GDP,"Manufacture of other chemical products ",0.2105
2001,Percentage of GDP,"Manufacture of other chemical products ",0.2063
2002,Percentage of GDP,"Manufacture of other chemical products ",0.1772
2003,Percentage of GDP,"Manufacture of other chemical products ",0.1515
2004,Percentage of GDP,"Manufacture of other chemical products ",0.1567
2005,Percentage of GDP,"Manufacture of other chemical products ",0.1523
2006,Percentage of GDP,"Manufacture of other chemical products ",0.1445
2007,Percentage of GDP,"Manufacture of other chemical products ",0.1339
2008,Percentage of GDP,"Manufacture of other chemical products ",0.1341
2009,Percentage of GDP,"Manufacture of other chemical products ",0.1409
2010,Percentage of GDP,"Manufacture of other chemical products ",0.1198
2011,Percentage of GDP,"Manufacture of other chemical products ",0.1053
2012,Percentage of GDP,"Manufacture of other chemical products ",0.1014
2013,Percentage of GDP,"Manufacture of other chemical products ",0.0928
2014,Percentage of GDP,"Manufacture of other chemical products ",0.0892
2015,Percentage of GDP,"Manufacture of other chemical products ",0.1102
2000,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.8179
2001,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9180
2002,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9620
2003,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9806
2004,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9750
2005,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",1.0099
2006,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",1.0434
2007,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9740
2008,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9987
2009,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",1.1100
2010,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",1.0133
2011,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.8632
2012,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.8024
2013,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.7666
2014,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.7069
2015,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.6959
2000,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.8179
2001,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9180
2002,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9620
2003,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9806
2004,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9750
2005,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",1.0099
2006,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",1.0434
2007,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9740
2008,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.9987
2009,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",1.1100
2010,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",1.0133
2011,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.8632
2012,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.8024
2013,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.7666
2014,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.7069
2015,Percentage of GDP,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",0.6959
2000,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",1.1155
2001,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",1.0748
2002,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",1.0255
2003,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",1.0131
2004,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",1.0071
2005,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.9683
2006,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.9853
2007,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.9547
2008,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.9143
2009,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.8249
2010,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.8100
2011,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.7966
2012,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.7535
2013,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.7189
2014,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.7891
2015,Percentage of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",0.7492
2000,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.7900
2001,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.7481
2002,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.7035
2003,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.6867
2004,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.6579
2005,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.6309
2006,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.6415
2007,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.6201
2008,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.5919
2009,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.5332
2010,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.5106
2011,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.4989
2012,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.5000
2013,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.4718
2014,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.5138
2015,Percentage of GDP,"Manufacture Of Rubber And Plastic Products   ",0.4859
2000,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3493
2001,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3453
2002,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3362
2003,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3378
2004,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3530
2005,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3407
2006,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3471
2007,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3374
2008,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3247
2009,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.2935
2010,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.3003
2011,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.2984
2012,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.2538
2013,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.2470
2014,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.2754
2015,Percentage of GDP,"Manufacture Of Other Non-Metallic Mineral Products   ",0.2632
2000,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.2079
2001,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.2025
2002,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.2000
2003,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1977
2004,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1989
2005,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1927
2006,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1894
2007,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1814
2008,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1660
2009,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1422
2010,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1447
2011,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1531
2012,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1315
2013,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1347
2014,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1455
2015,Percentage of GDP,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",0.1435
2000,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1482
2001,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1496
2002,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1429
2003,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1465
2004,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1582
2005,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1519
2006,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1597
2007,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1580
2008,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1614
2009,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1548
2010,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1597
2011,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1469
2012,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1235
2013,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1123
2014,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1299
2015,Percentage of GDP,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",0.1197
2000,Percentage of GDP,"Manufacture of basic metals and metal products ",1.5198
2001,Percentage of GDP,"Manufacture of basic metals and metal products ",1.4537
2002,Percentage of GDP,"Manufacture of basic metals and metal products ",1.3687
2003,Percentage of GDP,"Manufacture of basic metals and metal products ",1.3257
2004,Percentage of GDP,"Manufacture of basic metals and metal products ",1.3270
2005,Percentage of GDP,"Manufacture of basic metals and metal products ",1.2954
2006,Percentage of GDP,"Manufacture of basic metals and metal products ",1.2953
2007,Percentage of GDP,"Manufacture of basic metals and metal products ",1.2887
2008,Percentage of GDP,"Manufacture of basic metals and metal products ",1.2406
2009,Percentage of GDP,"Manufacture of basic metals and metal products ",1.0475
2010,Percentage of GDP,"Manufacture of basic metals and metal products ",1.0894
2011,Percentage of GDP,"Manufacture of basic metals and metal products ",1.1208
2012,Percentage of GDP,"Manufacture of basic metals and metal products ",1.1381
2013,Percentage of GDP,"Manufacture of basic metals and metal products ",1.0852
2014,Percentage of GDP,"Manufacture of basic metals and metal products ",1.0683
2015,Percentage of GDP,"Manufacture of basic metals and metal products ",1.0498
2000,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2804
2001,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2589
2002,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2266
2003,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2189
2004,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2269
2005,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2206
2006,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2171
2007,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2149
2008,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2079
2009,Percentage of GDP,"Manufacture Of Basic Metals   ",0.1644
2010,Percentage of GDP,"Manufacture Of Basic Metals   ",0.1867
2011,Percentage of GDP,"Manufacture Of Basic Metals   ",0.1997
2012,Percentage of GDP,"Manufacture Of Basic Metals   ",0.2019
2013,Percentage of GDP,"Manufacture Of Basic Metals   ",0.1968
2014,Percentage of GDP,"Manufacture Of Basic Metals   ",0.1875
2015,Percentage of GDP,"Manufacture Of Basic Metals   ",0.1633
2000,Percentage of GDP,"Manufacture of basic iron and steel ",0.1453
2001,Percentage of GDP,"Manufacture of basic iron and steel ",0.1312
2002,Percentage of GDP,"Manufacture of basic iron and steel ",0.1122
2003,Percentage of GDP,"Manufacture of basic iron and steel ",0.1173
2004,Percentage of GDP,"Manufacture of basic iron and steel ",0.1230
2005,Percentage of GDP,"Manufacture of basic iron and steel ",0.1133
2006,Percentage of GDP,"Manufacture of basic iron and steel ",0.1151
2007,Percentage of GDP,"Manufacture of basic iron and steel ",0.1144
2008,Percentage of GDP,"Manufacture of basic iron and steel ",0.1082
2009,Percentage of GDP,"Manufacture of basic iron and steel ",0.0773
2010,Percentage of GDP,"Manufacture of basic iron and steel ",0.0795
2011,Percentage of GDP,"Manufacture of basic iron and steel ",0.0916
2012,Percentage of GDP,"Manufacture of basic iron and steel ",0.0936
2013,Percentage of GDP,"Manufacture of basic iron and steel ",0.0944
2014,Percentage of GDP,"Manufacture of basic iron and steel ",0.0940
2015,Percentage of GDP,"Manufacture of basic iron and steel ",0.0843
2000,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1556
2001,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1471
2002,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1319
2003,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1166
2004,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1184
2005,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1208
2006,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1142
2007,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1127
2008,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1117
2009,Percentage of GDP,"Manufacture of other basic metals and casting ",0.0967
2010,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1136
2011,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1096
2012,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1096
2013,Percentage of GDP,"Manufacture of other basic metals and casting ",0.1024
2014,Percentage of GDP,"Manufacture of other basic metals and casting ",0.0935
2015,Percentage of GDP,"Manufacture of other basic metals and casting ",0.0790
2000,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.2233
2001,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.1839
2002,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.1404
2003,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.1055
2004,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.0958
2005,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.0706
2006,Percentage of GDP,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",1.0741
