Year,Type of Manufacturing,Percentage of GDP,"Per capita ",Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per capita ",,,,,,,,,,,,,,,
2006,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.043401628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.974024458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.998677047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.110044744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.013271702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.863178262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.802370555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.766571834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.706869473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.695949066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.817881561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.918016223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.961950339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.980583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.97504812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.009868556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.043401628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.974024458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.998677047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.110044744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,1.013271702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.863178262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.802370555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.766571834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.706869473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",Percentage of GDP,,0.695949066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.115517397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.074794229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.025499393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.013108143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,1.007086319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.968261186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.985268568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.954701587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.914318209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.824888876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.80999077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.796583611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.753452666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.718858702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.789134935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",Percentage of GDP,,0.749160353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.790028882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.74805898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.703530928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.68670034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.657888917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.630861009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.641499222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.620141553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.591863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.533224281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.510612301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.498925701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.500016989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.471842641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.513782672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Rubber And Plastic Products   ",Percentage of GDP,,0.485887275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.349251433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.345337193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.336246892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.337810696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.352988905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.340714039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.347062155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.337420519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.324687532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.293506686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.300282207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.298370152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.253845766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.247016061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.275352263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Other Non-Metallic Mineral Products   ",Percentage of GDP,,0.263218502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.207943161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.202493484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.199965008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.197736526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.19892751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.1926949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.189426369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.181436501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.165956627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.142209516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.144658423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.153072732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.131463166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.134746485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.145456492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",Percentage of GDP,,0.143534037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.148218557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.149570611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.142851301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.146488298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.158168856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.151946679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.159671342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.157968845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.161433207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.154797146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.159660483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.146899966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.123495702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.112269576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.129895771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",Percentage of GDP,,0.119684465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.519839569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.453697291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.368650876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.325715855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.327025958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.295412941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.295271645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.288677849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.240591875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.047475014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.089366491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.120831899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.138117171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.085157594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.068279776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of basic metals and metal products ",Percentage of GDP,,1.049817772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.280430638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.258917092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.226644885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Basic Metals   ",Percentage of GDP,,0.218922582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
