Year,Units,Country,Region,Age group,Sex,Value
2014,Percentage of total public sector employees,,South West,,,8.049088612
2015,Percentage of total public sector employees,,South West,,,8.099233856
2016,Percentage of total public sector employees,,South West,,,8.141236736
2017,Percentage of total public sector employees,,South West,,,8.165875046
2008,Percentage of total public sector employees,Wales,,,,5.829447035
2009,Percentage of total public sector employees,Wales,,,,5.635995641
2010,Percentage of total public sector employees,Wales,,,,5.594514571
2011,Percentage of total public sector employees,Wales,,,,5.612737215
2012,Percentage of total public sector employees,Wales,,,,5.895382518
2013,Percentage of total public sector employees,Wales,,,,5.942974923
2014,Percentage of total public sector employees,Wales,,,,5.883414546
2015,Percentage of total public sector employees,Wales,,,,5.581904414
2016,Percentage of total public sector employees,Wales,,,,5.56165386
2017,Percentage of total public sector employees,Wales,,,,5.590062112
2008,Percentage of total public sector employees,Scotland,,,,10.22651566
2009,Percentage of total public sector employees,Scotland,,,,10.16658882
2010,Percentage of total public sector employees,Scotland,,,,10.06700951
2011,Percentage of total public sector employees,Scotland,,,,9.938887102
2012,Percentage of total public sector employees,Scotland,,,,10.24024536
2013,Percentage of total public sector employees,Scotland,,,,10.30573686
2014,Percentage of total public sector employees,Scotland,,,,10.16062083
2015,Percentage of total public sector employees,Scotland,,,,10.21524991
2016,Percentage of total public sector employees,Scotland,,,,10.24515185
2017,Percentage of total public sector employees,Scotland,,,,10.21191085
2008,Percentage of total public sector employees,Northern Ireland,,,,3.747501666
2009,Percentage of total public sector employees,Northern Ireland,,,,3.627588354
2010,Percentage of total public sector employees,Northern Ireland,,,,3.568645785
2011,Percentage of total public sector employees,Northern Ireland,,,,3.602444516
2012,Percentage of total public sector employees,Northern Ireland,,,,3.765547793
2013,Percentage of total public sector employees,Northern Ireland,,,,3.79594641
2014,Percentage of total public sector employees,Northern Ireland,,,,3.880166035
2015,Percentage of total public sector employees,Northern Ireland,,,,3.903684787
2016,Percentage of total public sector employees,Northern Ireland,,,,3.823637029
2017,Percentage of total public sector employees,Northern Ireland,,,,3.818048959
2000,Percentage of total population,United Kingdom,,,,100
2000,Percentage of total population,United Kingdom,,16 to 17,,2.4571416
2000,Percentage of total population,United Kingdom,,16 to 17,Male,1.257115754
2000,Percentage of total population,United Kingdom,,16 to 17,Female,1.200025847
2000,Percentage of total population,United Kingdom,,18 to 24,,8.383468992
2000,Percentage of total population,United Kingdom,,18 to 24,Male,4.207924235
2000,Percentage of total population,United Kingdom,,18 to 24,Female,4.175544757
2000,Percentage of total population,United Kingdom,,25 to 34,,14.6822767
2000,Percentage of total population,United Kingdom,,25 to 34,Male,7.289480117
2000,Percentage of total population,United Kingdom,,25 to 34,Female,7.392796581
2000,Percentage of total population,United Kingdom,,35 to 49,,21.08106052
2000,Percentage of total population,United Kingdom,,35 to 49,Male,10.44501445
2000,Percentage of total population,United Kingdom,,35 to 49,Female,10.63604607
2000,Percentage of total population,United Kingdom,,50 to 64,,17.28012391
2000,Percentage of total population,United Kingdom,,50 to 64,Male,8.531811389
2000,Percentage of total population,United Kingdom,,50 to 64,Female,8.748312525
2000,Percentage of total population,United Kingdom,,65 and over,,15.80645098
2000,Percentage of total population,United Kingdom,,65 and over,Male,6.584897463
2000,Percentage of total population,United Kingdom,,65 and over,Female,9.22155352
2000,Percentage of total population,Great Britain,,,,97.14203352
2000,Percentage of total population,England,,,,83.60774489
2000,Percentage of total population,,North East,,,4.319223911
2000,Percentage of total population,,North West,,,11.50394919
2000,Percentage of total population,,Yorkshire and The Humber,,,8.42068323
2000,Percentage of total population,,East Midlands,,,7.078204326
2000,Percentage of total population,,West Midlands,,,8.948850632
2000,Percentage of total population,,East of England,,,9.127748645
2000,Percentage of total population,,London,,,12.28934554
2000,Percentage of total population,,South East,,,13.5695907
2000,Percentage of total population,,South West,,,8.350148715
2000,Percentage of total population,Wales,,,,4.936431055
2000,Percentage of total population,Scotland,,,,8.597857575
2000,Percentage of total population,Northern Ireland,,,,2.857966482
2001,Percentage of total population,United Kingdom,,,,100
2001,Percentage of total population,United Kingdom,,16 to 17,,2.527133787
2001,Percentage of total population,United Kingdom,,16 to 17,Male,1.298485599
2001,Percentage of total population,United Kingdom,,16 to 17,Female,1.228648188
2001,Percentage of total population,United Kingdom,,18 to 24,,8.474470326
2001,Percentage of total population,United Kingdom,,18 to 24,Male,4.256363776
2001,Percentage of total population,United Kingdom,,18 to 24,Female,4.21810655
2001,Percentage of total population,United Kingdom,,25 to 34,,14.3360897
2001,Percentage of total population,United Kingdom,,25 to 34,Male,7.130076056
2001,Percentage of total population,United Kingdom,,25 to 34,Female,7.206013647
2001,Percentage of total population,United Kingdom,,35 to 49,,21.31833537
2001,Percentage of total population,United Kingdom,,35 to 49,Male,10.56450579
2001,Percentage of total population,United Kingdom,,35 to 49,Female,10.75382958
2001,Percentage of total population,United Kingdom,,50 to 64,,17.41961364
2001,Percentage of total population,United Kingdom,,50 to 64,Male,8.598662941
2001,Percentage of total population,United Kingdom,,50 to 64,Female,8.820950702
2001,Percentage of total population,United Kingdom,,65 and over,,15.85579393
2001,Percentage of total population,United Kingdom,,65 and over,Male,6.6456193
2001,Percentage of total population,United Kingdom,,65 and over,Female,9.210174626
2001,Percentage of total population,Great Britain,,,,97.1430353
2001,Percentage of total population,England,,,,83.65288958
2001,Percentage of total population,,North East,,,4.297006263
2001,Percentage of total population,,North West,,,11.4576881
2001,Percentage of total population,,Yorkshire and The Humber,,,8.418861592
2001,Percentage of total population,,East Midlands,,,7.087477993
2001,Percentage of total population,,West Midlands,,,8.933272835
2001,Percentage of total population,,East of England,,,9.135827209
2001,Percentage of total population,,London,,,12.38712469
2001,Percentage of total population,,South East,,,13.57306655
2001,Percentage of total population,,South West,,,8.362564346
2001,Percentage of total population,Wales,,,,4.92316616
2001,Percentage of total population,Scotland,,,,8.566979563
2001,Percentage of total population,Northern Ireland,,,,2.8569647
2002,Percentage of total population,United Kingdom,,,,100
2002,Percentage of total population,United Kingdom,,16 to 17,,2.557395244
2002,Percentage of total population,United Kingdom,,16 to 17,Male,1.313730491
2002,Percentage of total population,United Kingdom,,16 to 17,Female,1.243664753
2002,Percentage of total population,United Kingdom,,18 to 24,,8.639407919
2002,Percentage of total population,United Kingdom,,18 to 24,Male,4.347107841
2002,Percentage of total population,United Kingdom,,18 to 24,Female,4.292300078
2002,Percentage of total population,United Kingdom,,25 to 34,,13.94127452
2002,Percentage of total population,United Kingdom,,25 to 34,Male,6.936430625
2002,Percentage of total population,United Kingdom,,25 to 34,Female,7.004843893
2002,Percentage of total population,United Kingdom,,35 to 49,,21.57659888
2002,Percentage of total population,United Kingdom,,35 to 49,Male,10.69349213
2002,Percentage of total population,United Kingdom,,35 to 49,Female,10.88310675
2002,Percentage of total population,United Kingdom,,50 to 64,,17.52533034
2002,Percentage of total population,United Kingdom,,50 to 64,Male,8.64505091
2002,Percentage of total population,United Kingdom,,50 to 64,Female,8.880279425
2002,Percentage of total population,United Kingdom,,65 and over,,15.88430298
2002,Percentage of total population,United Kingdom,,65 and over,Male,6.695286234
2002,Percentage of total population,United Kingdom,,65 and over,Female,9.189016744
2002,Percentage of total population,Great Britain,,,,97.14054638
2002,Percentage of total population,England,,,,83.68348431
2002,Percentage of total population,,North East,,,4.279577238
2002,Percentage of total population,,North West,,,11.42896088
2002,Percentage of total population,,Yorkshire and The Humber,,,8.422562081
2002,Percentage of total population,,East Midlands,,,7.111437473
2002,Percentage of total population,,West Midlands,,,8.929811413
2002,Percentage of total population,,East of England,,,9.151227232
2002,Percentage of total population,,London,,,12.42581804
2002,Percentage of total population,,South East,,,13.55192496
2002,Percentage of total population,,South West,,,8.382165001
2002,Percentage of total population,Wales,,,,4.923511611
2002,Percentage of total population,Scotland,,,,8.533550455
2002,Percentage of total population,Northern Ireland,,,,2.85945362
2003,Percentage of total population,United Kingdom,,,,100
2003,Percentage of total population,United Kingdom,,16 to 17,,2.556491173
2003,Percentage of total population,United Kingdom,,16 to 17,Male,1.304031738
2003,Percentage of total population,United Kingdom,,16 to 17,Female,1.252459435
2003,Percentage of total population,United Kingdom,,18 to 24,,8.829882196
2003,Percentage of total population,United Kingdom,,18 to 24,Male,4.447717077
2003,Percentage of total population,United Kingdom,,18 to 24,Female,4.382165118
2003,Percentage of total population,United Kingdom,,25 to 34,,13.60503041
2003,Percentage of total population,United Kingdom,,25 to 34,Male,6.769728326
2003,Percentage of total population,United Kingdom,,25 to 34,Female,6.835302083
2003,Percentage of total population,United Kingdom,,35 to 49,,21.776363
2003,Percentage of total population,United Kingdom,,35 to 49,Male,10.79828881
2003,Percentage of total population,United Kingdom,,35 to 49,Female,10.97807419
2003,Percentage of total population,United Kingdom,,50 to 64,,17.60341986
2003,Percentage of total population,United Kingdom,,50 to 64,Male,8.68252653
2003,Percentage of total population,United Kingdom,,50 to 64,Female,8.920893326
2003,Percentage of total population,United Kingdom,,65 and over,,15.91213975
2003,Percentage of total population,United Kingdom,,65 and over,Male,6.744072966
2003,Percentage of total population,United Kingdom,,65 and over,Female,9.168066784
2003,Percentage of total population,Great Britain,,,,97.14114784
2003,Percentage of total population,England,,,,83.7161493
2003,Percentage of total population,,North East,,,4.259898047
2003,Percentage of total population,,North West,,,11.42696417
2003,Percentage of total population,,Yorkshire and The Humber,,,8.42822826
2003,Percentage of total population,,East Midlands,,,7.135006986
2003,Percentage of total population,,West Midlands,,,8.929867671
2003,Percentage of total population,,East of England,,,9.179140509
2003,Percentage of total population,,London,,,12.39978354
2003,Percentage of total population,,South East,,,13.56199983
2003,Percentage of total population,,South West,,,8.395260285
2003,Percentage of total population,Wales,,,,4.92603191
2003,Percentage of total population,Scotland,,,,8.498966626
2003,Percentage of total population,Northern Ireland,,,,2.85885216
2004,Percentage of total population,United Kingdom,,,,100
2004,Percentage of total population,United Kingdom,,16 to 17,,2.584838351
2004,Percentage of total population,United Kingdom,,16 to 17,Male,1.310934492
2004,Percentage of total population,United Kingdom,,16 to 17,Female,1.273903858
2004,Percentage of total population,United Kingdom,,18 to 24,,8.988175618
2004,Percentage of total population,United Kingdom,,18 to 24,Male,4.53687654
2004,Percentage of total population,United Kingdom,,18 to 24,Female,4.451299078
2004,Percentage of total population,United Kingdom,,25 to 34,,13.35744183
2004,Percentage of total population,United Kingdom,,25 to 34,Male,6.645415864
2004,Percentage of total population,United Kingdom,,25 to 34,Female,6.712025969
2004,Percentage of total population,United Kingdom,,35 to 49,,21.92758496
2004,Percentage of total population,United Kingdom,,35 to 49,Male,10.86369217
2004,Percentage of total population,United Kingdom,,35 to 49,Female,11.06389279
2004,Percentage of total population,United Kingdom,,50 to 64,,17.67785263
2004,Percentage of total population,United Kingdom,,50 to 64,Male,8.718103863
2004,Percentage of total population,United Kingdom,,50 to 64,Female,8.959748768
2004,Percentage of total population,United Kingdom,,65 and over,,15.929166
2004,Percentage of total population,United Kingdom,,65 and over,Male,6.78841583
2004,Percentage of total population,United Kingdom,,65 and over,Female,9.140750171
2004,Percentage of total population,Great Britain,,,,97.14089809
2004,Percentage of total population,England,,,,83.72693117
2004,Percentage of total population,,North East,,,4.237675688
2004,Percentage of total population,,North West,,,11.41005416
2004,Percentage of total population,,Yorkshire and The Humber,,,8.445651806
2004,Percentage of total population,,East Midlands,,,7.158381891
2004,Percentage of total population,,West Midlands,,,8.918004234
2004,Percentage of total population,,East of England,,,9.188541374
2004,Percentage of total population,,London,,,12.3981399
2004,Percentage of total population,,South East,,,13.56638969
2004,Percentage of total population,,South West,,,8.404092426
2004,Percentage of total population,Wales,,,,4.93311767
2004,Percentage of total population,Scotland,,,,8.480849257
2004,Percentage of total population,Northern Ireland,,,,2.859101906
2005,Percentage of total population,United Kingdom,,,,100
2005,Percentage of total population,United Kingdom,,16 to 17,,2.587989104
2005,Percentage of total population,United Kingdom,,16 to 17,Male,1.313719521
2005,Percentage of total population,United Kingdom,,16 to 17,Female,1.274269583
2005,Percentage of total population,United Kingdom,,18 to 24,,9.095790468
2005,Percentage of total population,United Kingdom,,18 to 24,Male,4.570215659
2005,Percentage of total population,United Kingdom,,18 to 24,Female,4.525574809
2005,Percentage of total population,United Kingdom,,25 to 34,,13.2957299
2005,Percentage of total population,United Kingdom,,25 to 34,Male,6.609181399
2005,Percentage of total population,United Kingdom,,25 to 34,Female,6.6865485
2005,Percentage of total population,United Kingdom,,35 to 49,,22.03755016
2005,Percentage of total population,United Kingdom,,35 to 49,Male,10.92805164
2005,Percentage of total population,United Kingdom,,35 to 49,Female,11.10949851
2005,Percentage of total population,United Kingdom,,50 to 64,,17.72236288
2005,Percentage of total population,United Kingdom,,50 to 64,Male,8.747987777
2005,Percentage of total population,United Kingdom,,50 to 64,Female,8.974375103
2005,Percentage of total population,United Kingdom,,65 and over,,15.91528988
2005,Percentage of total population,United Kingdom,,65 and over,Male,6.81981722
2005,Percentage of total population,United Kingdom,,65 and over,Female,9.095472657
2005,Percentage of total population,Great Britain,,,,97.1401435
2005,Percentage of total population,England,,,,83.76641253
2005,Percentage of total population,,North East,,,4.216170962
2005,Percentage of total population,,North West,,,11.37170744
2005,Percentage of total population,,Yorkshire and The Humber,,,8.45577055
2005,Percentage of total population,,East Midlands,,,7.165828915
2005,Percentage of total population,,West Midlands,,,8.906464533
2005,Percentage of total population,,East of England,,,9.20766654
2005,Percentage of total population,,London,,,12.44595476
2005,Percentage of total population,,South East,,,13.57796919
2005,Percentage of total population,,South West,,,8.418879652
2005,Percentage of total population,Wales,,,,4.914994181
2005,Percentage of total population,Scotland,,,,8.458736785
2005,Percentage of total population,Northern Ireland,,,,2.859856499
2006,Percentage of total population,United Kingdom,,,,100
2006,Percentage of total population,United Kingdom,,16 to 17,,2.572169064
2006,Percentage of total population,United Kingdom,,16 to 17,Male,1.316239693
2006,Percentage of total population,United Kingdom,,16 to 17,Female,1.255929371
2006,Percentage of total population,United Kingdom,,18 to 24,,9.190561498
2006,Percentage of total population,United Kingdom,,18 to 24,Male,4.60968141
2006,Percentage of total population,United Kingdom,,18 to 24,Female,4.580880087
2006,Percentage of total population,United Kingdom,,25 to 34,,13.19783181
2006,Percentage of total population,United Kingdom,,25 to 34,Male,6.562369677
2006,Percentage of total population,United Kingdom,,25 to 34,Female,6.635462137
2006,Percentage of total population,United Kingdom,,35 to 49,,22.12166337
2006,Percentage of total population,United Kingdom,,35 to 49,Male,10.96590108
2006,Percentage of total population,United Kingdom,,35 to 49,Female,11.15576229
2006,Percentage of total population,United Kingdom,,50 to 64,,17.85902976
2006,Percentage of total population,United Kingdom,,50 to 64,Male,8.814704151
2006,Percentage of total population,United Kingdom,,50 to 64,Female,9.044325612
2006,Percentage of total population,United Kingdom,,65 and over,,15.87163984
2006,Percentage of total population,United Kingdom,,65 and over,Male,6.837033586
2006,Percentage of total population,United Kingdom,,65 and over,Female,9.034606255
2006,Percentage of total population,Great Britain,,,,97.13431358
2006,Percentage of total population,England,,,,83.7870187
2006,Percentage of total population,,North East,,,4.196434459
2006,Percentage of total population,,North West,,,11.34623999
2006,Percentage of total population,,Yorkshire and The Humber,,,8.440347781
2006,Percentage of total population,,East Midlands,,,7.178837013
2006,Percentage of total population,,West Midlands,,,8.903143398
2006,Percentage of total population,,East of England,,,9.216775157
2006,Percentage of total population,,London,,,12.490862
2006,Percentage of total population,,South East,,,13.59733653
2006,Percentage of total population,,South West,,,8.417042367
2006,Percentage of total population,Wales,,,,4.908453008
2006,Percentage of total population,Scotland,,,,8.438841873
2006,Percentage of total population,Northern Ireland,,,,2.865686422
2007,Percentage of total population,United Kingdom,,,,100
2007,Percentage of total population,United Kingdom,,16 to 17,,2.607260465
2007,Percentage of total population,United Kingdom,,16 to 17,Male,1.337694673
2007,Percentage of total population,United Kingdom,,16 to 17,Female,1.269565792
2007,Percentage of total population,United Kingdom,,18 to 24,,9.274746887
2007,Percentage of total population,United Kingdom,,18 to 24,Male,4.665897194
2007,Percentage of total population,United Kingdom,,18 to 24,Female,4.608849693
2007,Percentage of total population,United Kingdom,,25 to 34,,13.12688751
2007,Percentage of total population,United Kingdom,,25 to 34,Male,6.534118462
2007,Percentage of total population,United Kingdom,,25 to 34,Female,6.592769053
2007,Percentage of total population,United Kingdom,,35 to 49,,22.11501397
2007,Percentage of total population,United Kingdom,,35 to 49,Male,10.9529392
2007,Percentage of total population,United Kingdom,,35 to 49,Female,11.16207477
2007,Percentage of total population,United Kingdom,,50 to 64,,17.94359912
2007,Percentage of total population,United Kingdom,,50 to 64,Male,8.850678194
2007,Percentage of total population,United Kingdom,,50 to 64,Female,9.092920922
2007,Percentage of total population,United Kingdom,,65 and over,,15.88897908
2007,Percentage of total population,United Kingdom,,65 and over,Male,6.882171657
2007,Percentage of total population,United Kingdom,,65 and over,Female,9.006807425
2007,Percentage of total population,Great Britain,,,,97.12702287
2007,Percentage of total population,England,,,,83.79300079
2007,Percentage of total population,,North East,,,4.178218605
2007,Percentage of total population,,North West,,,11.30036127
2007,Percentage of total population,,Yorkshire and The Humber,,,8.421748045
2007,Percentage of total population,,East Midlands,,,7.183366677
2007,Percentage of total population,,West Midlands,,,8.891073455
2007,Percentage of total population,,East of England,,,9.219861846
2007,Percentage of total population,,London,,,12.54662273
2007,Percentage of total population,,South East,,,13.61956455
2007,Percentage of total population,,South West,,,8.432183623
2007,Percentage of total population,Wales,,,,4.902714204
2007,Percentage of total population,Scotland,,,,8.431307876
2007,Percentage of total population,Northern Ireland,,,,2.872977128
2008,Percentage of total population,United Kingdom,,,,100
2008,Percentage of total population,United Kingdom,,16 to 17,,2.60836398
2008,Percentage of total population,United Kingdom,,16 to 17,Male,1.328794691
2008,Percentage of total population,United Kingdom,,16 to 17,Female,1.279569289
2008,Percentage of total population,United Kingdom,,18 to 24,,9.300993475
2008,Percentage of total population,United Kingdom,,18 to 24,Male,4.670533529
2008,Percentage of total population,United Kingdom,,18 to 24,Female,4.630459947
2008,Percentage of total population,United Kingdom,,25 to 34,,13.15211243
2008,Percentage of total population,United Kingdom,,25 to 34,Male,6.562943135
2008,Percentage of total population,United Kingdom,,25 to 34,Female,6.589169292
2008,Percentage of total population,United Kingdom,,35 to 49,,21.98655883
2008,Percentage of total population,United Kingdom,,35 to 49,Male,10.89098866
2008,Percentage of total population,United Kingdom,,35 to 49,Female,11.09557016
2008,Percentage of total population,United Kingdom,,50 to 64,,18.00500299
2008,Percentage of total population,United Kingdom,,50 to 64,Male,8.887000618
2008,Percentage of total population,United Kingdom,,50 to 64,Female,9.118002376
2008,Percentage of total population,United Kingdom,,65 and over,,16.0029511
2008,Percentage of total population,United Kingdom,,65 and over,Male,6.973534387
2008,Percentage of total population,United Kingdom,,65 and over,Female,9.02941671
2008,Percentage of total population,Great Britain,,,,97.12222024
2008,Percentage of total population,England,,,,83.81218312
2008,Percentage of total population,,North East,,,4.155864188
2008,Percentage of total population,,North West,,,11.25545526
2008,Percentage of total population,,Yorkshire and The Humber,,,8.408860915
2008,Percentage of total population,,East Midlands,,,7.183523192
2008,Percentage of total population,,West Midlands,,,8.890172538
2008,Percentage of total population,,East of England,,,9.23326063
2008,Percentage of total population,,London,,,12.63617658
2008,Percentage of total population,,South East,,,13.62970703
2008,Percentage of total population,,South West,,,8.419162778
2008,Percentage of total population,Wales,,,,4.89434226
2008,Percentage of total population,Scotland,,,,8.415694856
2008,Percentage of total population,Northern Ireland,,,,2.877779764
2009,Percentage of total population,United Kingdom,,,,100
2009,Percentage of total population,United Kingdom,,16 to 17,,2.553876627
2009,Percentage of total population,United Kingdom,,16 to 17,Male,1.298388516
2009,Percentage of total population,United Kingdom,,16 to 17,Female,1.255488112
2009,Percentage of total population,United Kingdom,,18 to 24,,9.307588765
2009,Percentage of total population,United Kingdom,,18 to 24,Male,4.668980579
2009,Percentage of total population,United Kingdom,,18 to 24,Female,4.638608186
2009,Percentage of total population,United Kingdom,,25 to 34,,13.18431565
2009,Percentage of total population,United Kingdom,,25 to 34,Male,6.582104097
2009,Percentage of total population,United Kingdom,,25 to 34,Female,6.602211554
2009,Percentage of total population,United Kingdom,,35 to 49,,21.82051711
2009,Percentage of total population,United Kingdom,,35 to 49,Male,10.8047952
2009,Percentage of total population,United Kingdom,,35 to 49,Female,11.01572191
2009,Percentage of total population,United Kingdom,,50 to 64,,18.06742402
2009,Percentage of total population,United Kingdom,,50 to 64,Male,8.918785183
2009,Percentage of total population,United Kingdom,,50 to 64,Female,9.148638833
2009,Percentage of total population,United Kingdom,,65 and over,,16.17688625
2009,Percentage of total population,United Kingdom,,65 and over,Male,7.09346856
2009,Percentage of total population,United Kingdom,,65 and over,Female,9.083417691
2009,Percentage of total population,Great Britain,,,,97.11962897
2009,Percentage of total population,England,,,,83.83548596
2009,Percentage of total population,,North East,,,4.136557816
2009,Percentage of total population,,North West,,,11.22085041
2009,Percentage of total population,,Yorkshire and The Humber,,,8.389500846
2009,Percentage of total population,,East Midlands,,,7.182168478
2009,Percentage of total population,,West Midlands,,,8.878836892
2009,Percentage of total population,,East of England,,,9.237709773
2009,Percentage of total population,,London,,,12.75703823
2009,Percentage of total population,,South East,,,13.63773807
2009,Percentage of total population,,South West,,,8.395085448
2009,Percentage of total population,Wales,,,,4.880899902
2009,Percentage of total population,Scotland,,,,8.40324311
2009,Percentage of total population,Northern Ireland,,,,2.880371027
2010,Percentage of total population,United Kingdom,,,,100
2010,Percentage of total population,United Kingdom,,16 to 17,,2.509148582
2010,Percentage of total population,United Kingdom,,16 to 17,Male,1.285092401
2010,Percentage of total population,United Kingdom,,16 to 17,Female,1.22405618
2010,Percentage of total population,United Kingdom,,18 to 24,,9.352098272
2010,Percentage of total population,United Kingdom,,18 to 24,Male,4.710518842
2010,Percentage of total population,United Kingdom,,18 to 24,Female,4.64157943
2010,Percentage of total population,United Kingdom,,25 to 34,,13.2599795
2010,Percentage of total population,United Kingdom,,25 to 34,Male,6.607990675
2010,Percentage of total population,United Kingdom,,25 to 34,Female,6.651988825
2010,Percentage of total population,United Kingdom,,35 to 49,,21.5669046
2010,Percentage of total population,United Kingdom,,35 to 49,Male,10.67582389
2010,Percentage of total population,United Kingdom,,35 to 49,Female,10.8910807
2010,Percentage of total population,United Kingdom,,50 to 64,,18.13586784
2010,Percentage of total population,United Kingdom,,50 to 64,Male,8.95410725
2010,Percentage of total population,United Kingdom,,50 to 64,Female,9.181760594
2010,Percentage of total population,United Kingdom,,65 and over,,16.35247922
2010,Percentage of total population,United Kingdom,,65 and over,Male,7.213050094
2010,Percentage of total population,United Kingdom,,65 and over,Female,9.139429124
2010,Percentage of total population,Great Britain,,,,97.12420547
2010,Percentage of total population,England,,,,83.87971368
2010,Percentage of total population,,North East,,,4.121877666
2010,Percentage of total population,,North West,,,11.18543953
2010,Percentage of total population,,Yorkshire and The Humber,,,8.372902404
2010,Percentage of total population,,East Midlands,,,7.181501063
2010,Percentage of total population,,West Midlands,,,8.868569543
2010,Percentage of total population,,East of England,,,9.253429475
2010,Percentage of total population,,London,,,12.84506832
2010,Percentage of total population,,South East,,,13.66769495
2010,Percentage of total population,,South West,,,8.383230728
2010,Percentage of total population,Wales,,,,4.859779218
2010,Percentage of total population,Scotland,,,,8.384712576
2010,Percentage of total population,Northern Ireland,,,,2.875794526
2011,Percentage of total population,United Kingdom,,,,100
2011,Percentage of total population,United Kingdom,,16 to 17,,2.470247955
2011,Percentage of total population,United Kingdom,,16 to 17,Male,1.268172807
2011,Percentage of total population,United Kingdom,,16 to 17,Female,1.202075147
2011,Percentage of total population,United Kingdom,,18 to 24,,9.390006138
2011,Percentage of total population,United Kingdom,,18 to 24,Male,4.746595745
2011,Percentage of total population,United Kingdom,,18 to 24,Female,4.643410393
2011,Percentage of total population,United Kingdom,,25 to 34,,13.37296612
2011,Percentage of total population,United Kingdom,,25 to 34,Male,6.672766571
2011,Percentage of total population,United Kingdom,,25 to 34,Female,6.700199549
2011,Percentage of total population,United Kingdom,,35 to 49,,21.23014177
2011,Percentage of total population,United Kingdom,,35 to 49,Male,10.50868731
2011,Percentage of total population,United Kingdom,,35 to 49,Female,10.72145446
2011,Percentage of total population,United Kingdom,,50 to 64,,18.2344103
2011,Percentage of total population,United Kingdom,,50 to 64,Male,8.997675521
2011,Percentage of total population,United Kingdom,,50 to 64,Female,9.236734782
2011,Percentage of total population,United Kingdom,,65 and over,,16.52549899
2011,Percentage of total population,United Kingdom,,65 and over,Male,7.327945602
2011,Percentage of total population,United Kingdom,,65 and over,Female,9.197553391
2011,Percentage of total population,Great Britain,,,,97.13310604
2011,Percentage of total population,England,,,,83.91727474
2011,Percentage of total population,,North East,,,4.102765349
2011,Percentage of total population,,North West,,,11.14947434
2011,Percentage of total population,,Yorkshire and The Humber,,,8.356166364
2011,Percentage of total population,,East Midlands,,,7.169846889
2011,Percentage of total population,,West Midlands,,,8.862533222
2011,Percentage of total population,,East of England,,,9.263497777
2011,Percentage of total population,,London,,,12.96419089
2011,Percentage of total population,,South East,,,13.67269365
2011,Percentage of total population,,South West,,,8.376106273
2011,Percentage of total population,Wales,,,,4.841196145
2011,Percentage of total population,Scotland,,,,8.374635153
2011,Percentage of total population,Northern Ireland,,,,2.866893961
2012,Percentage of total population,United Kingdom,,,,100
2012,Percentage of total population,United Kingdom,,16 to 17,,2.418077505
2012,Percentage of total population,United Kingdom,,16 to 17,Male,1.244502985
2012,Percentage of total population,United Kingdom,,16 to 17,Female,1.17357452
2012,Percentage of total population,United Kingdom,,18 to 24,,9.337364726
2012,Percentage of total population,United Kingdom,,18 to 24,Male,4.736688767
2012,Percentage of total population,United Kingdom,,18 to 24,Female,4.600675959
2012,Percentage of total population,United Kingdom,,25 to 34,,13.43380578
2012,Percentage of total population,United Kingdom,,25 to 34,Male,6.689319509
2012,Percentage of total population,United Kingdom,,25 to 34,Female,6.744486267
2012,Percentage of total population,United Kingdom,,35 to 49,,20.86065888
2012,Percentage of total population,United Kingdom,,35 to 49,Male,10.32120384
2012,Percentage of total population,United Kingdom,,35 to 49,Female,10.53945505
2012,Percentage of total population,United Kingdom,,50 to 64,,18.1216962
2012,Percentage of total population,United Kingdom,,50 to 64,Male,8.937934728
2012,Percentage of total population,United Kingdom,,50 to 64,Female,9.183761471
2012,Percentage of total population,United Kingdom,,65 and over,,17.01740977
2012,Percentage of total population,United Kingdom,,65 and over,Male,7.596310684
2012,Percentage of total population,United Kingdom,,65 and over,Female,9.421099087
2012,Percentage of total population,Great Britain,,,,97.13737832
2012,Percentage of total population,England,,,,83.97096587
2012,Percentage of total population,,North East,,,4.084936464
2012,Percentage of total population,,North West,,,11.12053004
2012,Percentage of total population,,Yorkshire and The Humber,,,8.345794673
2012,Percentage of total population,,East Midlands,,,7.170126127
2012,Percentage of total population,,West Midlands,,,8.857336697
2012,Percentage of total population,,East of England,,,9.272969497
2012,Percentage of total population,,London,,,13.04193562
2012,Percentage of total population,,South East,,,13.69552294
2012,Percentage of total population,,South West,,,8.381813807
2012,Percentage of total population,Wales,,,,4.825469826
2012,Percentage of total population,Scotland,,,,8.340942623
2012,Percentage of total population,Northern Ireland,,,,2.86262168
2013,Percentage of total population,United Kingdom,,,,100
2013,Percentage of total population,United Kingdom,,16 to 17,,2.410100987
2013,Percentage of total population,United Kingdom,,16 to 17,Male,1.239553691
2013,Percentage of total population,United Kingdom,,16 to 17,Female,1.170547297
2013,Percentage of total population,United Kingdom,,18 to 24,,9.20513657
2013,Percentage of total population,United Kingdom,,18 to 24,Male,4.681265712
2013,Percentage of total population,United Kingdom,,18 to 24,Female,4.523870859
2013,Percentage of total population,United Kingdom,,25 to 34,,13.53657978
2013,Percentage of total population,United Kingdom,,25 to 34,Male,6.739931239
2013,Percentage of total population,United Kingdom,,25 to 34,Female,6.796648545
2013,Percentage of total population,United Kingdom,,35 to 49,,20.51265088
2013,Percentage of total population,United Kingdom,,35 to 49,Male,10.15087686
