Year,Geographical coverage,Age of child,Sex,Area of residence,Birthweight (grams),Type of registration,"Socio-economic classification ",Value
2012,"England and Wales ",,,,,"Joint registration different address and sole registration ",6,2.8
2013,"England and Wales ",,,,,"Joint registration different address and sole registration ",6,2.8
2014,"England and Wales ",,,,,"Joint registration different address and sole registration ",6,2.7
2015,"England and Wales ",,,,,"Joint registration different address and sole registration ",6,2.4
2012,"England and Wales ",,,,,"Joint registration different address and sole registration ",7,4.6
2013,"England and Wales ",,,,,"Joint registration different address and sole registration ",7 and 8,4.1
2014,"England and Wales ",,,,,"Joint registration different address and sole registration ",7 and 8,3.4
2015,"England and Wales ",,,,,"Joint registration different address and sole registration ",7 and 8,4.7
2012,"England and Wales ",,,,,"Joint registration different address and sole registration ","Not classified ",1.1
2013,"England and Wales ",,,,,"Joint registration different address and sole registration ","Not classified ",0.9
2014,"England and Wales ",,,,,"Joint registration different address and sole registration ","Not classified ",1.1
2015,"England and Wales ",,,,,"Joint registration different address and sole registration ","Not classified ",1
