Year,Sex,Age,Occupation,Region,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",Year,Sex,Age,Occupation,Region,Value,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,North West,2.847920342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,North west,2.84792034156948,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",North West,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,Yorkshire and The Humber,2.697927989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,Yorkshire and the humber,2.69792798882287,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",Yorkshire and The Humber,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,East Midlands,2.36549638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,East midlands,2.36549638039628,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",East Midlands,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,West Midlands,2.629800821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,West midlands,2.62980082068745,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",West Midlands,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,East of England,2.195876865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,East of england,2.19587686507896,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",East of England,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,London,2.148218905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,London,2.1482189049401,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,South East,2.473028847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,South east,2.47302884716672,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",South East,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,South West,3.648545756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,South west,3.64854575581931,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",South West,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,Wales,3.351920192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,Wales,3.35192019199571,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,Scotland,2.247754851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,Scotland,2.2477548510543,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,,,,England,2.967075875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,,England,2.96707587480777,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,North East,4.773088763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ",#REF!,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,North east,4.77308876335781,#REF!,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",North East,"  ",#REF!,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,1,,,,,,,,,,,,,,,,,,,
2016,,,,North West,3.030160861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,North west,3.0301608609743,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",North West,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,Yorkshire and The Humber,3.097395399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,Yorkshire and the humber,3.09739539943517,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",Yorkshire and The Humber,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,East Midlands,3.007396392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,East midlands,3.00739639203055,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",East Midlands,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,West Midlands,2.843531584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,West midlands,2.84353158420274,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",West Midlands,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,East of England,2.433265561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,East of england,2.43326556108104,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",East of England,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,London,2.60904885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,London,2.60904884961531,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,South East,3.014307751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,South east,3.01430775112781,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",South East,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,South West,3.160257132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,South west,3.16025713237334,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",South West,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,Wales,2.549621435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,Wales,2.5496214346157,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,Scotland,2.170333006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,Scotland,2.17033300611015,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,,Northern Ireland,1.195931811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,,Northern ireland,1.1959318110969,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ",Northern Ireland,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,,,"Managers, directors and senior officials",,0.4817735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,"Managers, directors and senior officials",,0.481773500110816,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,,,Professional occupations,,1.167003863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,Professional occupations,,1.16700386343171,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,,,Associate professional and technical occupations,,1.435901591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,Associate professional and technical occupations,,1.43590159125511,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,,,Administrative and secretarial occupations,,1.277901041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,Administrative and secretarial occupations,,1.27790104123333,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,,,Skilled trades occupations,,1.688463207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,Skilled trades occupations,,1.68846320669765,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,,,"Caring, leisure and other service occupations",,6.682025551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,"Caring, leisure and other service occupations",,6.68202555074868,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,,,Sales and customer service occupations,,2.77345944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,Sales and customer service occupations,,2.77345944041022,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,,,"Process, plant and machine operatives",,3.620580628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,"Process, plant and machine operatives",,3.62058062779864,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,,,Elementary occupations,,8.957481088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2016,,,Elementary occupations,,8.95748108788234,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,"Managers, directors and senior officials",,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,"Managers, directors and senior officials",,0.342314143061284,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,Professional occupations,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,Professional occupations,,0.756074913230267,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,Associate professional and technical occupations,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,Associate professional and technical occupations,,1.30998694034884,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,Administrative and secretarial occupations,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,Administrative and secretarial occupations,,1.20754913105103,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,Skilled trades occupations,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,Skilled trades occupations,,1.24065539523358,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,"Caring, leisure and other service occupations",,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,"Caring, leisure and other service occupations",,6.79233954309612,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,Sales and customer service occupations,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,Sales and customer service occupations,,2.62567047398988,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,"Process, plant and machine operatives",,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,"Process, plant and machine operatives",,2.628244523458,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,,,Elementary occupations,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ","   ",2015,,,Elementary occupations,,8.44375893602475,,,,,,,,,,,,,,,,,,,,,"  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ","  ",,,,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
