Year,Injury type,Employment status,Industry,Sex,Age group,Value
2016,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,55 to 59,210
2016,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,230
2016,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,65+,219
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,138
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,16 to 19,151
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,20 to 24,139
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,25 to 34,90
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,35 to 44,98
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,104
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,123
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,60 to 64,122
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,65+,87
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,164
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,16 to 19,193
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,20 to 24,151
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,25 to 34,106
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,35 to 44,115
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,126
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,137
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,60 to 64,127
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,65+,107
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,114
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,16 to 19,122
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,129
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,25 to 34,76
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,35 to 44,82
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,87
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,55 to 59,109
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,60 to 64,118
2016,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,65+,65
2016,Non-fatal,Employees,,,,263
2016,Non-fatal,Employees,"Agriculture, forestry and fishing",,,471
2016,Non-fatal,Employees,Mining and quarrying,,,249
2016,Non-fatal,Employees,Manufacturing,,,468
2016,Non-fatal,Employees,Construction,,,397
2001,Fatal,,,,,0.9
2015,Fatal,,,,16 to 19,0.19
2015,Fatal,,,,20 to 24,0.21
2015,Fatal,,,,25 to 34,0.28
2015,Fatal,,,,35 to 44,0.4
2015,Fatal,,,,45 to 54,0.47
2015,Fatal,,,,55 to 59,0.52
2015,Fatal,,,,60 to 64,0.97
2015,Fatal,,,,65+,1.8
2015,Fatal,,,Male,,0.85
2015,Fatal,,,Male,16 to 19,0.38
2015,Fatal,,,Male,20 to 24,0.4
2015,Fatal,,,Male,25 to 34,0.52
2015,Fatal,,,Male,35 to 44,0.73
2015,Fatal,,,Male,45 to 54,0.87
2015,Fatal,,,Male,55 to 59,1
2015,Fatal,,,Male,60 to 64,1.61
2015,Fatal,,,Male,65+,2.83
2015,Fatal,,,Female,,0.03
2015,Fatal,,,Female,35 to 44,0.03
2015,Fatal,,,Female,45 to 54,0.05
2015,Fatal,,,Female,60 to 64,0.13
2015,Fatal,,,Female,65+,0.22
2015,Fatal,,"Agriculture, forestry and fishing",,,7.73
2015,Fatal,,"Agriculture, forestry and fishing",,25 to 34,5.77
2015,Fatal,,"Agriculture, forestry and fishing",,35 to 44,8.17
2015,Fatal,,"Agriculture, forestry and fishing",,45 to 54,3.82
2015,Fatal,,"Agriculture, forestry and fishing",,60 to 64,12.48
2015,Fatal,,"Agriculture, forestry and fishing",,65+,20.12
2015,Fatal,,"Agriculture, forestry and fishing",Male,,10.79
2015,Fatal,,"Agriculture, forestry and fishing",Male,25 to 34,7.4
2015,Fatal,,"Agriculture, forestry and fishing",Male,35 to 44,11.19
2015,Fatal,,"Agriculture, forestry and fishing",Male,45 to 54,5.33
2015,Fatal,,"Agriculture, forestry and fishing",Male,60 to 64,17.65
2015,Fatal,,"Agriculture, forestry and fishing",Male,65+,29.12
2015,Fatal,,Mining and quarrying,,,1.45
2015,Fatal,,Mining and quarrying,Male,,1.74
2015,Fatal,,Manufacturing,,,0.96
2015,Fatal,,Manufacturing,,20 to 24,0.45
2015,Fatal,,Manufacturing,,25 to 34,0.16
2015,Fatal,,Manufacturing,,35 to 44,1.05
2015,Fatal,,Manufacturing,,45 to 54,0.9
2015,Fatal,,Manufacturing,,55 to 59,1.33
2015,Fatal,,Manufacturing,,60 to 64,2.7
2015,Fatal,,Manufacturing,,65+,2.17
2015,Fatal,,Manufacturing,Male,,1.23
2015,Fatal,,Manufacturing,Male,20 to 24,0.61
2015,Fatal,,Manufacturing,Male,25 to 34,0.22
2015,Fatal,,Manufacturing,Male,35 to 44,1.45
2015,Fatal,,Manufacturing,Male,45 to 54,1.2
2015,Fatal,,Manufacturing,Male,55 to 59,1.73
2015,Fatal,,Manufacturing,Male,60 to 64,2.69
2015,Fatal,,Manufacturing,Male,65+,2.92
2015,Fatal,,Manufacturing,Female,,0.14
2015,Fatal,,Manufacturing,Female,60 to 64,2.77
2015,Fatal,,"Electricity, gas, steam and air conditioning supply",,,0.55
2015,Fatal,,"Electricity, gas, steam and air conditioning supply",,45 to 54,2.27
2015,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,,0.75
2015,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,45 to 54,3.12
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",,,3.32
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,2.33
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,4.64
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,12.82
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,3.61
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,3.44
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,3.85
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,14.57
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Female,,2.25
2015,Fatal,,"Water supply; sewerage, waste management and remediation activities",Female,45 to 54,7.85
2015,Fatal,,Construction,,,2.12
2015,Fatal,,Construction,,20 to 24,1.11
2015,Fatal,,Construction,,25 to 34,1.85
2015,Fatal,,Construction,,35 to 44,2.32
2015,Fatal,,Construction,,45 to 54,1.99
2015,Fatal,,Construction,,55 to 59,2.47
2015,Fatal,,Construction,,60 to 64,2.35
2015,Fatal,,Construction,,65+,4.75
2015,Fatal,,Construction,Male,,2.36
2015,Fatal,,Construction,Male,20 to 24,1.22
2015,Fatal,,Construction,Male,25 to 34,2.07
2015,Fatal,,Construction,Male,35 to 44,2.72
2015,Fatal,,Construction,Male,45 to 54,2.31
2015,Fatal,,Construction,Male,55 to 59,2.85
2015,Fatal,,Construction,Male,60 to 64,2.58
2015,Fatal,,Construction,Male,65+,4
2015,Fatal,,Construction,Female,,0.37
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.09
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.08
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.19
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.09
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.25
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.17
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.14
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.37
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.19
2015,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,0.53
2015,Fatal,,Transportation and storage,,,0.85
2015,Fatal,,Transportation and storage,,20 to 24,1.17
2015,Fatal,,Transportation and storage,,35 to 44,0.28
2015,Fatal,,Transportation and storage,,45 to 54,0.92
2015,Fatal,,Transportation and storage,,55 to 59,0.59
2015,Fatal,,Transportation and storage,,60 to 64,5.12
2015,Fatal,,Transportation and storage,,65+,1.71
2015,Fatal,,Transportation and storage,Male,,1.06
2015,Fatal,,Transportation and storage,Male,20 to 24,1.69
2015,Fatal,,Transportation and storage,Male,35 to 44,0.34
2015,Fatal,,Transportation and storage,Male,45 to 54,1.13
2015,Fatal,,Transportation and storage,Male,55 to 59,0.71
2015,Fatal,,Transportation and storage,Male,60 to 64,6.16
2015,Fatal,,Transportation and storage,Male,65+,2.07
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.11
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,20 to 24,0.19
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.18
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.06
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.13
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.18
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,20 to 24,0.34
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.32
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.1
2015,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.23
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.05
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.09
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,55 to 59,0.1
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,65+,0.34
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.11
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.15
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,55 to 59,0.35
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65+,0.92
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.03
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,35 to 44,0.07
2015,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,45 to 54,0.05
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.25
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,16 to 19,0.79
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,25 to 34,0.23
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.73
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.54
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,16 to 19,1.75
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,25 to 34,0.5
2015,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,1.62
2015,Fatal,Employees,,,,0.41
2015,Fatal,Employees,,,16 to 19,0.19
2015,Fatal,Employees,,,20 to 24,0.19
2015,Fatal,Employees,,,25 to 34,0.26
2015,Fatal,Employees,,,35 to 44,0.37
2015,Fatal,Employees,,,45 to 54,0.46
2015,Fatal,Employees,,,55 to 59,0.6
2015,Fatal,Employees,,,60 to 64,0.98
2015,Fatal,Employees,,,65+,0.73
2015,Fatal,Employees,,Male,,0.77
2015,Fatal,Employees,,Male,16 to 19,0.39
2015,Fatal,Employees,,Male,20 to 24,0.37
2015,Fatal,Employees,,Male,25 to 34,0.49
2015,Fatal,Employees,,Male,35 to 44,0.7
2015,Fatal,Employees,,Male,45 to 54,0.89
2015,Fatal,Employees,,Male,55 to 59,1.23
2015,Fatal,Employees,,Male,60 to 64,1.71
2015,Fatal,Employees,,Male,65+,1.08
2015,Fatal,Employees,,Female,,0.04
2015,Fatal,Employees,,Female,35 to 44,0.03
2015,Fatal,Employees,,Female,45 to 54,0.06
2015,Fatal,Employees,,Female,60 to 64,0.16
2015,Fatal,Employees,,Female,65+,0.32
2015,Fatal,Employees,"Agriculture, forestry and fishing",,,5.93
2015,Fatal,Employees,"Agriculture, forestry and fishing",,25 to 34,8.17
2015,Fatal,Employees,"Agriculture, forestry and fishing",,35 to 44,7.51
2015,Fatal,Employees,"Agriculture, forestry and fishing",,45 to 54,5.44
2015,Fatal,Employees,"Agriculture, forestry and fishing",,60 to 64,18.68
2015,Fatal,Employees,"Agriculture, forestry and fishing",,65+,6.81
2015,Fatal,Employees,"Agriculture, forestry and fishing",Male,,8.72
2015,Fatal,Employees,"Agriculture, forestry and fishing",Male,25 to 34,11.1
2015,Fatal,Employees,"Agriculture, forestry and fishing",Male,35 to 44,11.22
2015,Fatal,Employees,"Agriculture, forestry and fishing",Male,45 to 54,8.44
2015,Fatal,Employees,"Agriculture, forestry and fishing",Male,65+,9.65
2015,Fatal,Employees,Mining and quarrying,,,1.62
2015,Fatal,Employees,Mining and quarrying,Male,,1.96
2015,Fatal,Employees,Manufacturing,,,0.97
2015,Fatal,Employees,Manufacturing,,20 to 24,0.47
2015,Fatal,Employees,Manufacturing,,25 to 34,0.17
2015,Fatal,Employees,Manufacturing,,35 to 44,0.98
2015,Fatal,Employees,Manufacturing,,45 to 54,0.97
2015,Fatal,Employees,Manufacturing,,55 to 59,1.47
2015,Fatal,Employees,Manufacturing,,60 to 64,3.06
2015,Fatal,Employees,Manufacturing,,65+,1.54
2015,Fatal,Employees,Manufacturing,Male,,1.24
2015,Fatal,Employees,Manufacturing,Male,20 to 24,0.63
2015,Fatal,Employees,Manufacturing,Male,25 to 34,0.23
2015,Fatal,Employees,Manufacturing,Male,35 to 44,1.33
2015,Fatal,Employees,Manufacturing,Male,45 to 54,1.3
2015,Fatal,Employees,Manufacturing,Male,55 to 59,1.92
2015,Fatal,Employees,Manufacturing,Male,60 to 64,3.05
2015,Fatal,Employees,Manufacturing,Male,65+,2.1
2015,Fatal,Employees,Manufacturing,Female,,0.15
2015,Fatal,Employees,Manufacturing,Female,60 to 64,3.09
2015,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",,,0.58
2015,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",,45 to 54,2.47
2015,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",Male,,0.8
2015,Fatal,Employees,"Electricity, gas, steam and air conditioning supply",Male,45 to 54,3.49
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,,3.49
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,25 to 34,2.44
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,45 to 54,4.87
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,55 to 59,13.22
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,,3.79
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,3.63
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,4
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,15.09
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Female,,2.36
2015,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Female,45 to 54,8.6
2015,Fatal,Employees,Construction,,,2.35
2015,Fatal,Employees,Construction,,20 to 24,0.74
2015,Fatal,Employees,Construction,,25 to 34,2.39
2015,Fatal,Employees,Construction,,35 to 44,2.86
2015,Fatal,Employees,Construction,,45 to 54,2.29
2015,Fatal,Employees,Construction,,55 to 59,3.59
2015,Fatal,Employees,Construction,,60 to 64,1.47
2015,Fatal,Employees,Construction,,65+,2.71
2015,Fatal,Employees,Construction,Male,,2.76
2015,Fatal,Employees,Construction,Male,20 to 24,0.84
2015,Fatal,Employees,Construction,Male,25 to 34,2.83
2015,Fatal,Employees,Construction,Male,35 to 44,3.67
2015,Fatal,Employees,Construction,Male,45 to 54,2.88
2015,Fatal,Employees,Construction,Male,55 to 59,4.56
2015,Fatal,Employees,Construction,Male,60 to 64,1.7
2015,Fatal,Employees,Construction,Female,,0.43
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.1
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.08
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.22
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.11
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.29
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.19
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.15
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.42
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.23
2015,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,0.66
2015,Fatal,Employees,Transportation and storage,,,1.03
2015,Fatal,Employees,Transportation and storage,,20 to 24,1.23
2015,Fatal,Employees,Transportation and storage,,35 to 44,0.36
2015,Fatal,Employees,Transportation and storage,,45 to 54,1.12
2015,Fatal,Employees,Transportation and storage,,55 to 59,0.71
2015,Fatal,Employees,Transportation and storage,,60 to 64,6.49
2015,Fatal,Employees,Transportation and storage,,65+,2.66
2015,Fatal,Employees,Transportation and storage,Male,,1.35
2015,Fatal,Employees,Transportation and storage,Male,20 to 24,1.8
2015,Fatal,Employees,Transportation and storage,Male,35 to 44,0.47
2015,Fatal,Employees,Transportation and storage,Male,45 to 54,1.43
2015,Fatal,Employees,Transportation and storage,Male,55 to 59,0.87
2015,Fatal,Employees,Transportation and storage,Male,60 to 64,8
2015,Fatal,Employees,Transportation and storage,Male,65+,3.36
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.08
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,20 to 24,0.21
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.07
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.08
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.09
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.14
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,20 to 24,0.38
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.12
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.13
2015,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.16
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.06
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.1
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,55 to 59,0.11
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,65+,0.46
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.12
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.16
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,55 to 59,0.4
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65+,1.31
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.03
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Female,35 to 44,0.07
2015,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Female,45 to 54,0.06
2015,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.3
2015,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,16 to 19,0.82
2015,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,25 to 34,0.33
2015,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.8
2015,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.64
2015,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,16 to 19,1.86
2015,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,25 to 34,0.71
2015,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,1.75
2015,Fatal,Self employed,,,,0.79
2015,Fatal,Self employed,,,20 to 24,0.54
2015,Fatal,Self employed,,,25 to 34,0.49
2015,Fatal,Self employed,,,35 to 44,0.54
2015,Fatal,Self employed,,,45 to 54,0.51
2015,Fatal,Self employed,,,55 to 59,0.18
2015,Fatal,Self employed,,,60 to 64,0.95
2015,Fatal,Self employed,,,65+,3.35
2015,Fatal,Self employed,,Male,,1.19
2015,Fatal,Self employed,,Male,20 to 24,0.8
2015,Fatal,Self employed,,Male,25 to 34,0.71
2015,Fatal,Self employed,,Male,35 to 44,0.84
2015,Fatal,Self employed,,Male,45 to 54,0.8
2015,Fatal,Self employed,,Male,55 to 59,0.28
2015,Fatal,Self employed,,Male,60 to 64,1.38
2015,Fatal,Self employed,,Male,65+,4.78
2015,Fatal,Self employed,"Agriculture, forestry and fishing",,,9.42
2015,Fatal,Self employed,"Agriculture, forestry and fishing",,35 to 44,8.95
2015,Fatal,Self employed,"Agriculture, forestry and fishing",,45 to 54,2.39
2015,Fatal,Self employed,"Agriculture, forestry and fishing",,60 to 64,9.37
2015,Fatal,Self employed,"Agriculture, forestry and fishing",,65+,24.03
