Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,145
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,60 to 64,131
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,65 and over,68
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,125
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,16 to 19,148
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,127
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,25 to 34,87
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,35 to 44,89
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,89
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,55 to 59,119
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,60 to 64,89
2015,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,65 and over,159
2015,Non-fatal,Employee,,,,274
2015,Non-fatal,Employee,"Agriculture, forestry and fishing",,,523
2015,Non-fatal,Employee,Mining and quarrying,,,213
2015,Non-fatal,Employee,Manufacturing,,,463
2015,Non-fatal,Employee,Construction,,,398
2014,Fatal,,,,,0.46
2014,Fatal,,,,16 to 19,0.49
2014,Fatal,,,,20 to 24,0.33
2014,Fatal,,,,25 to 34,0.36
2014,Fatal,,,,35 to 44,0.27
2014,Fatal,,,,45 to 54,0.34
2014,Fatal,,,,55 to 59,0.46
2014,Fatal,,,,60 to 64,0.83
2014,Fatal,,,,65 and over,2.23
2014,Fatal,,,Male,,0.82
2014,Fatal,,,Male,16 to 19,1.03
2014,Fatal,,,Male,20 to 24,0.64
2014,Fatal,,,Male,25 to 34,0.67
2014,Fatal,,,Male,35 to 44,0.49
2014,Fatal,,,Male,45 to 54,0.62
2014,Fatal,,,Male,55 to 59,0.89
2014,Fatal,,,Male,60 to 64,1.25
2014,Fatal,,,Male,65 and over,3.44
2014,Fatal,,,Female,,0.06
2014,Fatal,,,Female,35 to 44,0.03
2014,Fatal,,,Female,45 to 54,0.05
2014,Fatal,,,Female,60 to 64,0.28
2014,Fatal,,,Female,65 and over,0.44
2014,Fatal,,"Agriculture, forestry and fishing",,,8.85
2014,Fatal,,"Agriculture, forestry and fishing",,16 to 19,7.69
2014,Fatal,,"Agriculture, forestry and fishing",,20 to 24,7.84
2014,Fatal,,"Agriculture, forestry and fishing",,25 to 34,1.96
2014,Fatal,,"Agriculture, forestry and fishing",,35 to 44,5.07
2014,Fatal,,"Agriculture, forestry and fishing",,45 to 54,3.77
2014,Fatal,,"Agriculture, forestry and fishing",,55 to 59,6.25
2014,Fatal,,"Agriculture, forestry and fishing",,60 to 64,13.83
2014,Fatal,,"Agriculture, forestry and fishing",,65 and over,26.55
2014,Fatal,,"Agriculture, forestry and fishing",Male,,11.9
2014,Fatal,,"Agriculture, forestry and fishing",Male,20 to 24,9.93
2014,Fatal,,"Agriculture, forestry and fishing",Male,25 to 34,2.68
2014,Fatal,,"Agriculture, forestry and fishing",Male,35 to 44,7.05
2014,Fatal,,"Agriculture, forestry and fishing",Male,45 to 54,5
2014,Fatal,,"Agriculture, forestry and fishing",Male,55 to 59,9.48
2014,Fatal,,"Agriculture, forestry and fishing",Male,60 to 64,14.81
2014,Fatal,,"Agriculture, forestry and fishing",Male,65 and over,37.95
2014,Fatal,,"Agriculture, forestry and fishing",Female,,0.99
2014,Fatal,,Mining and quarrying,,,0.71
2014,Fatal,,Mining and quarrying,,35 to 44,2.75
2014,Fatal,,Mining and quarrying,Male,,0.85
2014,Fatal,,Mining and quarrying,Male,35 to 44,3.23
2014,Fatal,,Manufacturing,,,0.62
2014,Fatal,,Manufacturing,,16 to 19,1.8
2014,Fatal,,Manufacturing,,25 to 34,1.15
2014,Fatal,,Manufacturing,,35 to 44,0.29
2014,Fatal,,Manufacturing,,45 to 54,0.39
2014,Fatal,,Manufacturing,,60 to 64,1.06
2014,Fatal,,Manufacturing,,65 and over,1.09
2014,Fatal,,Manufacturing,Male,,0.82
2014,Fatal,,Manufacturing,Male,16 to 19,2.35
2014,Fatal,,Manufacturing,Male,25 to 34,1.6
2014,Fatal,,Manufacturing,Male,35 to 44,0.4
2014,Fatal,,Manufacturing,Male,45 to 54,0.51
2014,Fatal,,Manufacturing,Male,60 to 64,1.34
2014,Fatal,,Manufacturing,Male,65 and over,1.39
2014,Fatal,,"Electricity, gas, steam and air conditioning supply",,,0.55
2014,Fatal,,"Electricity, gas, steam and air conditioning supply",Male,,0.73
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",,,2.45
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,2.19
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",,35 to 44,2.31
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,3.36
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,4.58
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,2.97
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,3.06
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,35 to 44,2.79
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,3.88
2014,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,5.14
2014,Fatal,,Construction,,,1.63
2014,Fatal,,Construction,,16 to 19,3.73
2014,Fatal,,Construction,,20 to 24,1.16
2014,Fatal,,Construction,,25 to 34,1.78
2014,Fatal,,Construction,,35 to 44,1.47
2014,Fatal,,Construction,,45 to 54,1.1
2014,Fatal,,Construction,,55 to 59,1.54
2014,Fatal,,Construction,,60 to 64,2.42
2014,Fatal,,Construction,,65 and over,3.86
2014,Fatal,,Construction,Male,,1.87
2014,Fatal,,Construction,Male,16 to 19,3.95
2014,Fatal,,Construction,Male,20 to 24,1.3
2014,Fatal,,Construction,Male,25 to 34,2
2014,Fatal,,Construction,Male,35 to 44,1.72
2014,Fatal,,Construction,Male,45 to 54,1.28
2014,Fatal,,Construction,Male,55 to 59,1.79
2014,Fatal,,Construction,Male,60 to 64,2.79
2014,Fatal,,Construction,Male,65 and over,4.38
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.19
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,0.11
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.15
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.1
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.28
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65 and over,1.03
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.24
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,0.22
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.27
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.18
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.6
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.14
2014,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,65 and over,2.17
2014,Fatal,,Transportation and storage,,,1.09
2014,Fatal,,Transportation and storage,,20 to 24,1.18
2014,Fatal,,Transportation and storage,,25 to 34,0.68
2014,Fatal,,Transportation and storage,,35 to 44,0.59
2014,Fatal,,Transportation and storage,,45 to 54,0.48
2014,Fatal,,Transportation and storage,,55 to 59,1.86
2014,Fatal,,Transportation and storage,,60 to 64,3.08
2014,Fatal,,Transportation and storage,,65 and over,1.89
2014,Fatal,,Transportation and storage,Male,,1.37
2014,Fatal,,Transportation and storage,Male,20 to 24,1.52
2014,Fatal,,Transportation and storage,Male,25 to 34,0.92
2014,Fatal,,Transportation and storage,Male,35 to 44,0.75
2014,Fatal,,Transportation and storage,Male,45 to 54,0.58
2014,Fatal,,Transportation and storage,Male,55 to 59,2.22
2014,Fatal,,Transportation and storage,Male,60 to 64,3.66
2014,Fatal,,Transportation and storage,Male,65 and over,2.15
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.17
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,16 to 19,1.07
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,20 to 24,0.43
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.06
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.2
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.57
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65 and over,0.4
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.29
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,16 to 19,1.96
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,20 to 24,0.77
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.11
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.34
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,0.92
2014,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65 and over,0.58
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.09
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,20 to 24,0.18
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,0.05
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.05
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.11
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,0.19
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,65 and over,0.36
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.18
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,20 to 24,0.69
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,25 to 34,0.17
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.15
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,0.14
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65 and over,1
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.05
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,45 to 54,0.1
2014,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,0.28
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.21
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,25 to 34,0.23
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,35 to 44,0.26
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.26
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,65 and over,0.97
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.35
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,25 to 34,0.51
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,0.59
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,65 and over,1.78
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,0.1
2014,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,35 to 44,0.48
2014,Fatal,Employee,,,,0.37
2014,Fatal,Employee,,,16 to 19,0.5
2014,Fatal,Employee,,,20 to 24,0.35
2014,Fatal,Employee,,,25 to 34,0.33
2014,Fatal,Employee,,,35 to 44,0.29
2014,Fatal,Employee,,,45 to 54,0.26
2014,Fatal,Employee,,,55 to 59,0.44
2014,Fatal,Employee,,,60 to 64,0.55
2014,Fatal,Employee,,,65 and over,1.6
2014,Fatal,Employee,,Male,,0.68
2014,Fatal,Employee,,Male,16 to 19,1.07
2014,Fatal,Employee,,Male,20 to 24,0.7
2014,Fatal,Employee,,Male,25 to 34,0.62
2014,Fatal,Employee,,Male,35 to 44,0.54
2014,Fatal,Employee,,Male,45 to 54,0.47
2014,Fatal,Employee,,Male,55 to 59,0.91
2014,Fatal,Employee,,Male,60 to 64,0.87
2014,Fatal,Employee,,Male,65 and over,2.46
2014,Fatal,Employee,,Female,,0.06
2014,Fatal,Employee,,Female,35 to 44,0.04
2014,Fatal,Employee,,Female,45 to 54,0.06
2014,Fatal,Employee,,Female,60 to 64,0.17
2014,Fatal,Employee,,Female,65 and over,0.62
2014,Fatal,Employee,"Agriculture, forestry and fishing",,,7.47
2014,Fatal,Employee,"Agriculture, forestry and fishing",,16 to 19,8.73
2014,Fatal,Employee,"Agriculture, forestry and fishing",,20 to 24,11.35
2014,Fatal,Employee,"Agriculture, forestry and fishing",,25 to 34,2.81
2014,Fatal,Employee,"Agriculture, forestry and fishing",,35 to 44,5.94
2014,Fatal,Employee,"Agriculture, forestry and fishing",,45 to 54,3.21
2014,Fatal,Employee,"Agriculture, forestry and fishing",,55 to 59,9.89
2014,Fatal,Employee,"Agriculture, forestry and fishing",,65 and over,27.97
2014,Fatal,Employee,"Agriculture, forestry and fishing",Male,,11.5
2014,Fatal,Employee,"Agriculture, forestry and fishing",Male,20 to 24,16.06
2014,Fatal,Employee,"Agriculture, forestry and fishing",Male,25 to 34,4.3
2014,Fatal,Employee,"Agriculture, forestry and fishing",Male,35 to 44,9.05
2014,Fatal,Employee,"Agriculture, forestry and fishing",Male,45 to 54,4.86
2014,Fatal,Employee,"Agriculture, forestry and fishing",Male,55 to 59,16.06
2014,Fatal,Employee,Mining and quarrying,,,0.77
2014,Fatal,Employee,Mining and quarrying,,35 to 44,3.06
2014,Fatal,Employee,Mining and quarrying,Male,,0.92
2014,Fatal,Employee,Mining and quarrying,Male,35 to 44,3.55
2014,Fatal,Employee,Manufacturing,,,0.56
2014,Fatal,Employee,Manufacturing,,16 to 19,1.84
2014,Fatal,Employee,Manufacturing,,25 to 34,1.2
2014,Fatal,Employee,Manufacturing,,35 to 44,0.31
2014,Fatal,Employee,Manufacturing,,45 to 54,0.28
2014,Fatal,Employee,Manufacturing,,60 to 64,1.19
2014,Fatal,Employee,Manufacturing,,65 and over,1.52
2014,Fatal,Employee,Manufacturing,Male,,0.74
2014,Fatal,Employee,Manufacturing,Male,16 to 19,2.42
2014,Fatal,Employee,Manufacturing,Male,25 to 34,1.68
2014,Fatal,Employee,Manufacturing,Male,35 to 44,0.43
2014,Fatal,Employee,Manufacturing,Male,45 to 54,0.37
2014,Fatal,Employee,Manufacturing,Male,60 to 64,1.5
2014,Fatal,Employee,Manufacturing,Male,65 and over,1.93
2014,Fatal,Employee,"Electricity, gas, steam and air conditioning supply",,,0.58
2014,Fatal,Employee,"Electricity, gas, steam and air conditioning supply",Male,,0.79
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,,2.05
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,25 to 34,2.29
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,35 to 44,2.41
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,45 to 54,1.76
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",,55 to 59,4.8
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,,2.5
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,3.26
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,35 to 44,2.92
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,2.04
2014,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,5.39
2014,Fatal,Employee,Construction,,,1.86
2014,Fatal,Employee,Construction,,16 to 19,4.33
2014,Fatal,Employee,Construction,,20 to 24,1.55
2014,Fatal,Employee,Construction,,25 to 34,1.93
2014,Fatal,Employee,Construction,,35 to 44,2.15
2014,Fatal,Employee,Construction,,45 to 54,0.97
2014,Fatal,Employee,Construction,,55 to 59,1.83
2014,Fatal,Employee,Construction,,60 to 64,2.77
2014,Fatal,Employee,Construction,,65 and over,2.8
2014,Fatal,Employee,Construction,Male,,2.28
2014,Fatal,Employee,Construction,Male,16 to 19,4.63
2014,Fatal,Employee,Construction,Male,20 to 24,1.8
2014,Fatal,Employee,Construction,Male,25 to 34,2.32
2014,Fatal,Employee,Construction,Male,35 to 44,2.73
2014,Fatal,Employee,Construction,Male,45 to 54,1.22
2014,Fatal,Employee,Construction,Male,55 to 59,2.33
2014,Fatal,Employee,Construction,Male,60 to 64,3.41
2014,Fatal,Employee,Construction,Male,65 and over,3.45
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.16
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,0.11
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.08
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.11
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.11
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65 and over,1.5
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.16
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,0.23
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.15
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.21
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.25
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.15
2014,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,65 and over,2.94
2014,Fatal,Employee,Transportation and storage,,,0.83
2014,Fatal,Employee,Transportation and storage,,20 to 24,1.24
2014,Fatal,Employee,Transportation and storage,,25 to 34,0.39
2014,Fatal,Employee,Transportation and storage,,35 to 44,0.75
2014,Fatal,Employee,Transportation and storage,,45 to 54,0.59
2014,Fatal,Employee,Transportation and storage,,55 to 59,1.51
2014,Fatal,Employee,Transportation and storage,,60 to 64,1.32
2014,Fatal,Employee,Transportation and storage,,65 and over,2.68
2014,Fatal,Employee,Transportation and storage,Male,,1.09
2014,Fatal,Employee,Transportation and storage,Male,20 to 24,1.63
2014,Fatal,Employee,Transportation and storage,Male,25 to 34,0.54
2014,Fatal,Employee,Transportation and storage,Male,35 to 44,1.01
2014,Fatal,Employee,Transportation and storage,Male,45 to 54,0.75
2014,Fatal,Employee,Transportation and storage,Male,55 to 59,1.86
2014,Fatal,Employee,Transportation and storage,Male,60 to 64,1.63
2014,Fatal,Employee,Transportation and storage,Male,65 and over,3.22
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.22
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,16 to 19,1.13
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,20 to 24,0.46
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.07
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.27
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.82
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65 and over,0.82
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.38
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,16 to 19,2.09
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,20 to 24,0.84
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.12
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.48
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,1.39
2014,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65 and over,1.33
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.08
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,20 to 24,0.19
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,0.05
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.05
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.08
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,0.21
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,65 and over,0.46
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.16
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,20 to 24,0.72
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,25 to 34,0.17
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.16
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65 and over,1.42
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.05
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,45 to 54,0.11
2014,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,0.32
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.24
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,25 to 34,0.34
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,35 to 44,0.42
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.43
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.34
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,25 to 34,0.69
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,0.95
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,0.15
2014,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,35 to 44,0.79
2014,Fatal,Self-Employed,,,,0.93
2014,Fatal,Self-Employed,,,25 to 34,0.62
2014,Fatal,Self-Employed,,,35 to 44,0.18
2014,Fatal,Self-Employed,,,45 to 54,0.74
2014,Fatal,Self-Employed,,,55 to 59,0.55
2014,Fatal,Self-Employed,,,60 to 64,1.74
