Year,Sex,Age,Unintentional Poisoning Category,Value
2015,Male,1 to 4,Exposure To Other Gases And Vapours,0.0
2015,Male,5 to 9,Exposure To Other Gases And Vapours,0.0
2015,Male,10 to 14,Exposure To Other Gases And Vapours,0.0
2015,Male,15 to 19,Exposure To Other Gases And Vapours,0.5726192920000001
2015,Male,20 to 24,Exposure To Other Gases And Vapours,0.514647644
2015,Male,25 to 29,Exposure To Other Gases And Vapours,0.503347766
2015,Male,30 to 34,Exposure To Other Gases And Vapours,0.513190273
2015,Male,35 to 39,Exposure To Other Gases And Vapours,1.6525930009999998
2015,Male,40 to 44,Exposure To Other Gases And Vapours,1.5804338080000002
2015,Male,45 to 49,Exposure To Other Gases And Vapours,1.480418504
2015,Male,50 to 54,Exposure To Other Gases And Vapours,1.506771431
2015,Male,55 to 59,Exposure To Other Gases And Vapours,0.582054559
2015,Male,60 to 64,Exposure To Other Gases And Vapours,0.660961249
2015,Male,65 to 69,Exposure To Other Gases And Vapours,0.6408013610000001
2015,Male,70 to 74,Exposure To Other Gases And Vapours,0.0
2015,Male,75 to 79,Exposure To Other Gases And Vapours,1.13056819
2015,Male,80 to 84,Exposure To Other Gases And Vapours,4.935517464
2015,Male,85 to 89,Exposure To Other Gases And Vapours,0.0
2015,Male,90 and over,Exposure To Other Gases And Vapours,0.0
2015,Female,,Exposure To Other Gases And Vapours,0.511411883
2015,Female,Under 1,Exposure To Other Gases And Vapours,0.0
2015,Female,1 to 4,Exposure To Other Gases And Vapours,0.0
2015,Female,5 to 9,Exposure To Other Gases And Vapours,0.0
2015,Female,10 to 14,Exposure To Other Gases And Vapours,0.0
2015,Female,15 to 19,Exposure To Other Gases And Vapours,0.604990323
2015,Female,20 to 24,Exposure To Other Gases And Vapours,0.0
2015,Female,25 to 29,Exposure To Other Gases And Vapours,0.0
2015,Female,30 to 34,Exposure To Other Gases And Vapours,0.0
2015,Female,35 to 39,Exposure To Other Gases And Vapours,0.0
2015,Female,40 to 44,Exposure To Other Gases And Vapours,1.555917335
2015,Female,45 to 49,Exposure To Other Gases And Vapours,0.48146249
2015,Female,50 to 54,Exposure To Other Gases And Vapours,0.0
2015,Female,55 to 59,Exposure To Other Gases And Vapours,0.0
2015,Female,60 to 64,Exposure To Other Gases And Vapours,1.902714222
2015,Female,65 to 69,Exposure To Other Gases And Vapours,0.0
2015,Female,70 to 74,Exposure To Other Gases And Vapours,0.7902589520000001
2015,Female,75 to 79,Exposure To Other Gases And Vapours,0.0
2015,Female,80 to 84,Exposure To Other Gases And Vapours,3.738806947
2015,Female,85 to 89,Exposure To Other Gases And Vapours,5.5646238310000005
2015,Female,90 and over,Exposure To Other Gases And Vapours,0.0
2015,,,Exposure To Pesticides,0.0
2015,,Under 1,Exposure To Pesticides,0.0
2015,,1 to 4,Exposure To Pesticides,0.0
2015,,5 to 9,Exposure To Pesticides,0.0
2015,,10 to 14,Exposure To Pesticides,0.0
2015,,15 to 19,Exposure To Pesticides,0.0
2015,,20 to 24,Exposure To Pesticides,0.0
2015,,25 to 29,Exposure To Pesticides,0.0
2015,,30 to 34,Exposure To Pesticides,0.0
2015,,35 to 39,Exposure To Pesticides,0.0
2015,,40 to 44,Exposure To Pesticides,0.0
2015,,45 to 49,Exposure To Pesticides,0.0
2015,,50 to 54,Exposure To Pesticides,0.0
2015,,55 to 59,Exposure To Pesticides,0.0
2015,,60 to 64,Exposure To Pesticides,0.0
2015,,65 to 69,Exposure To Pesticides,0.0
2015,,70 to 74,Exposure To Pesticides,0.0
2015,,75 to 79,Exposure To Pesticides,0.0
2015,,80 to 84,Exposure To Pesticides,0.0
2015,,85 to 89,Exposure To Pesticides,0.0
2015,,90 and over,Exposure To Pesticides,0.0
2015,Male,,Exposure To Pesticides,0.0
2015,Male,Under 1,Exposure To Pesticides,0.0
2015,Male,1 to 4,Exposure To Pesticides,0.0
2015,Male,5 to 9,Exposure To Pesticides,0.0
2015,Male,10 to 14,Exposure To Pesticides,0.0
2015,Male,15 to 19,Exposure To Pesticides,0.0
2015,Male,20 to 24,Exposure To Pesticides,0.0
2015,Male,25 to 29,Exposure To Pesticides,0.0
2015,Male,30 to 34,Exposure To Pesticides,0.0
2015,Male,35 to 39,Exposure To Pesticides,0.0
2015,Male,40 to 44,Exposure To Pesticides,0.0
2015,Male,45 to 49,Exposure To Pesticides,0.0
2015,Male,50 to 54,Exposure To Pesticides,0.0
2015,Male,55 to 59,Exposure To Pesticides,0.0
2015,Male,60 to 64,Exposure To Pesticides,0.0
2015,Male,65 to 69,Exposure To Pesticides,0.0
2015,Male,70 to 74,Exposure To Pesticides,0.0
2015,Male,75 to 79,Exposure To Pesticides,0.0
2015,Male,80 to 84,Exposure To Pesticides,0.0
2015,Male,85 to 89,Exposure To Pesticides,0.0
2015,Male,90 and over,Exposure To Pesticides,0.0
2015,Female,,Exposure To Pesticides,0.0
2015,Female,Under 1,Exposure To Pesticides,0.0
2015,Female,1 to 4,Exposure To Pesticides,0.0
2015,Female,5 to 9,Exposure To Pesticides,0.0
2015,Female,10 to 14,Exposure To Pesticides,0.0
2015,Female,15 to 19,Exposure To Pesticides,0.0
2015,Female,20 to 24,Exposure To Pesticides,0.0
2015,Female,25 to 29,Exposure To Pesticides,0.0
2015,Female,30 to 34,Exposure To Pesticides,0.0
2015,Female,35 to 39,Exposure To Pesticides,0.0
2015,Female,40 to 44,Exposure To Pesticides,0.0
2015,Female,45 to 49,Exposure To Pesticides,0.0
2015,Female,50 to 54,Exposure To Pesticides,0.0
2015,Female,55 to 59,Exposure To Pesticides,0.0
2015,Female,60 to 64,Exposure To Pesticides,0.0
2015,Female,65 to 69,Exposure To Pesticides,0.0
2015,Female,70 to 74,Exposure To Pesticides,0.0
2015,Female,75 to 79,Exposure To Pesticides,0.0
2015,Female,80 to 84,Exposure To Pesticides,0.0
2015,Female,85 to 89,Exposure To Pesticides,0.0
2015,Female,90 and over,Exposure To Pesticides,0.0
2015,,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.41461222700000006
2015,,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.343161125
2015,,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.29417994399999997
2015,,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.262710526
2015,,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.25297095399999997
2015,,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.255754934
2015,,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.274605097
2015,,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.487393684
2015,,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.9923940440000001
2015,,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.323661989
2015,,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.562769415
2015,,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,2.127306532
2015,,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,5.743429517
2015,,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.455264215
2015,Male,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.550864334
2015,Male,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.493472835
2015,Male,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,2.0090285740000002
2015,Male,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Male,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,2.261136379
2015,Male,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,3.290344976
2015,Male,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,9.05141202
2015,Male,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.375035381
2015,Female,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.703730758
2015,Female,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.604990323
2015,Female,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.536655157
2015,Female,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.508562928
2015,Female,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.50984043
2015,Female,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.48146249
2015,Female,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.634238074
2015,Female,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2015,Female,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.966036103
2015,Female,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.2462689820000001
2015,Female,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,3.709749221
2015,Female,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2014,,,,9.5978561
2014,,Under 1,,0.0
2014,,1 to 4,,0.343545923
2014,,5 to 9,,0.289965259
2014,,10 to 14,,1.274637955
2014,,15 to 19,,2.632039939
2014,,20 to 24,,6.014652216
2014,,25 to 29,,10.22891546
2014,,30 to 34,,14.14143128
2014,,35 to 39,,23.0094639
2014,,40 to 44,,18.95511225
2014,,45 to 49,,17.64915226
2014,,50 to 54,,10.93328004
2014,,55 to 59,,14.79607312
2014,,60 to 64,,9.995279649
2014,,65 to 69,,5.996918215
2014,,70 to 74,,5.572160116
2014,,75 to 79,,4.211486091
2014,,80 to 84,,7.8729731570000006
2014,,85 to 89,,11.69382753
2014,,90 and over,,8.012339002000001
2014,Male,,,12.75865838
2014,Male,Under 1,,0.0
2014,Male,1 to 4,,0.670612101
2014,Male,5 to 9,,0.566429427
2014,Male,10 to 14,,0.622498335
2014,Male,15 to 19,,2.84760744
2014,Male,20 to 24,,7.694726599
2014,Male,25 to 29,,15.82647647
2014,Male,30 to 34,,18.08616352
2014,Male,35 to 39,,29.80766743
2014,Male,40 to 44,,25.32764409
2014,Male,45 to 49,,27.91628445
2014,Male,50 to 54,,12.84881976
2014,Male,55 to 59,,19.15652618
2014,Male,60 to 64,,13.17721843
2014,Male,65 to 69,,7.787626241
2014,Male,70 to 74,,7.203294066000001
2014,Male,75 to 79,,4.579069075
2014,Male,80 to 84,,11.74691769
2014,Male,85 to 89,,12.43371277
2014,Male,90 and over,,6.966893323
2014,Female,,,6.5260378779999995
2014,Female,Under 1,,0.0
2014,Female,1 to 4,,0.0
2014,Female,5 to 9,,0.0
2014,Female,10 to 14,,1.958587623
2014,Female,15 to 19,,2.404509417
2014,Female,20 to 24,,4.267558871
2014,Female,25 to 29,,4.611269944
2014,Female,30 to 34,,10.23489074
2014,Female,35 to 39,,16.24026634
2014,Female,40 to 44,,12.694769500000001
2014,Female,45 to 49,,7.639576252
2014,Female,50 to 54,,9.057779576
2014,Female,55 to 59,,10.53354759
2014,Female,60 to 64,,6.94579063
2014,Female,65 to 69,,4.301371276999999
2014,Female,70 to 74,,4.09023383
2014,Female,75 to 79,,3.898532885
2014,Female,80 to 84,,4.991987859
2014,Female,85 to 89,,11.24762394
2014,Female,90 and over,,8.434215927
2014,,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.114814502
2014,,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.29244888199999997
2014,,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.523013236
2014,,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.5114457729999999
2014,,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.771350797
2014,,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.841809655
2014,,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.280750827
2014,,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.6923844630000002
2014,,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.7798362859999999
2014,,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.255136087
2014,,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.579427006
2014,,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.631254549
2014,,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.285883104
2014,,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.0528715229999999
2014,,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.5786241619999997
2014,,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.338765506
2014,,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.003084751
2014,Male,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.130961408
2014,Male,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Male,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Male,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Male,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Male,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Male,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Male,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.5105314989999999
2014,Male,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.516747529
2014,Male,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.124817639
2014,Male,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.550672087
2014,Male,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.959037505
2014,Male,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.5697639519999997
2014,Male,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",4.190490102
2014,Male,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.976582765
2014,Male,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.297937707
2014,Male,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.900411758
2014,Male,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.1447672690000001
2014,Male,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.678131099
2014,Male,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.108428192
2014,Male,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Female,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.0991221690000001
2014,Female,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Female,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Female,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Female,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Female,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.601127354
2014,Female,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.0668897179999999
2014,Female,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.512363327
2014,Female,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.023489074
2014,Female,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.560009184
2014,Female,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.01558156
2014,Female,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.432420547
2014,Female,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.006419953
2014,Female,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.340788354
2014,Female,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.157177559
2014,Female,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2014,Female,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.6360935319999999
2014,Female,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.9746332209999999
2014,Female,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",4.991987859
2014,Female,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.87460399
2014,Female,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.811405309
2014,,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.278703625
2014,,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.31865948899999996
2014,,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.29244888199999997
2014,,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.7671686590000001
2014,,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.514233865
2014,,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.280603218
2014,,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.512300331
2014,,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.7253076270000001
2014,,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.254262327
2014,,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.29592146199999997
2014,,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.31562727399999996
2014,,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.17671272
2014,Male,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.562408819
2014,Male,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.516890696
2014,Male,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.979518753
2014,Male,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.648968853
2014,Male,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Male,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.377823246
2014,Female,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.652862541
2014,Female,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.601127354
2014,Female,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,1.537089981
2014,Female,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,1.023489074
2014,Female,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.50779078
2014,Female,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.47747351600000004
2014,Female,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.5032099760000001
2014,Female,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.585197089
2014,Female,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,Female,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2014,,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",7.124361425
2014,,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.343545923
2014,,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.8773466459999999
2014,,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.445612507
2014,,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",8.438855251
2014,,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",11.31314503
2014,,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",21.04524138
2014,,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",14.856709599999999
2014,,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",13.78084492
2014,,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",8.644919101000001
2014,,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",10.06132972
2014,,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.803710764
2014,,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.7875272939999998
2014,,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.42902161
2014,,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.632178807
2014,,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.147174497
2014,,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.846913765
2014,,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.0061695010000005
2014,Male,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",9.789884687999999
2014,Male,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,Male,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.670612101
2014,Male,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2014,Male,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
