Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
2003,Mining and quarrying,,,,4.497882527
2003,Mining and quarrying,Mining of coal and lignite,,,0.055638357
2003,Mining and quarrying,Extraction of crude petroleum and natural gas,,,4.30292393
2003,Mining and quarrying,Mining of metal ores,,,0
2003,Mining and quarrying,Other mining and quarrying,,,0.344897985
2003,Mining and quarrying,Mining support service activities,,,0.125859347
2003,Manufacturing,,,,11.78187072
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.728677759
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.328141417
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.225993433
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.159137665
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.025426131
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.070594904
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.103648874
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.222029947
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.479731261
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.059975755
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.307805747
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.21417776
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.108659318
2003,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.099685389
2003,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.468214719
2003,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.262038712
2003,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.148742865
2003,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.065734026
2003,Manufacturing,"Manufacture of wood and paper products, and printing",,,1.094520145
2003,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.252242173
2003,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.322537947
2003,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.519814808
2003,Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.417063327
2003,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.417063327
2003,Manufacturing,Manufacture of chemicals and chemical products,,,0.658611569
2003,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.071716645
2003,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.160558537
2003,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.070894035
2003,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.129374136
2003,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.122494124
2003,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.152930698
2003,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,1.107457559
2003,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,1.11949758
2003,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,0.741919538
2003,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.388945017
2003,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.240351718
2003,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.157118531
2003,Manufacturing,Manufacture of basic metals and metal products,,,1.354315375
2003,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.239379543
2003,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.154575918
2003,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.103723657
2003,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,1.112094089
2003,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.986234742
2003,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.103574091
2003,Manufacturing,"Manufacturing of computer, electronic and optical products",,,0.847737112
2003,Manufacturing,Manufacture of electrical equipment,,,0.36523889
2003,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.747079547
2003,Manufacturing,Manufacture of transport equipment,,,0.958191215
2003,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.679027256
2003,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.351927562
2003,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.052048785
2003,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.265329152
2003,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.042775726
2003,Manufacturing,Other manufacturing and repair,,,0.997975631
2003,Manufacturing,Furniture and other manufacturing,,,0.664519405
2003,Manufacturing,Furniture and other manufacturing,Furniture,,0.297111816
2003,Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.369725854
2003,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.349609298
2003,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.017723509
2003,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.097367124
2003,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.236463016
2003,"Electricity, gas, steam and air conditioning supply",,,,1.577616629
2003,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,1.051819202
2003,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,0.505456522
2003,"Water supply; sewerage, waste management and remediation activities",,,,1.243038662
2003,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.41167897
2003,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.852224076
2003,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.336971015
2003,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.512037403
2003,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010469583
2003,Construction,,,,7.105930495
2003,Construction,Construction of buildings,,,3.136836705
2003,Construction,Civil engineering,,,1.333151861
2003,Construction,Specialised construction activities,,,2.63594193
2003,Wholesale retail repair of motor vehicles,,,,11.4535745
2003,Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,2.035137417
2003,Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.80300133
2003,Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.638992318
2003,Transportation and storage,,,,5.213104628
2003,Transportation and storage,Land transport and transport via pipelines,,,2.069013997
2003,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.276396998
2003,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.799571794
2003,Transportation and storage,Water transport,,,0.41332419
2003,Transportation and storage,Air transport,,,0.356713658
2003,Transportation and storage,Warehousing and support activities for transportation,,,1.073506196
2003,Transportation and storage,Postal and courier activities,,,1.706542069
2003,Accomodation and food services,,,,2.648281081
2003,Accomodation and food services,Accommodation,,,0.62421151
2003,Accomodation and food services,Food and beverage service activities,,,2.034987852
2003,Information and communication,,,,5.207346357
2003,Information and communication,Publishing audio visual broadcsting,,,1.753954324
2003,Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.975166896
2003,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,0.802568338
2003,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.557804439
2003,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,0.250297822
2003,Information and communication,Telecommunications,,,1.284169168
2003,Information and communication,It and other information service,,,2.229497752
2003,Information and communication,It and other information service,"Computer programming, consultancy and related activities",,1.93522768
2003,Information and communication,It and other information service,Information service activities,,0.299355298
2003,Financial and insurance,,,,7.136965331
2003,Financial and insurance,"Financial service activities, except insurance and pension funding",,,4.110208816
2003,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,2.090327077
2003,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.892227606
2003,Financial and insurance,Pension funding,,,0.213504715
2003,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.084723607
2003,Real estate,,,,10.32996387
2003,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.245800388
2003,Real estate,Real estate activities,Imputed rental,,7.944618896
2003,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.255233483
2003,Professional scientific and technical activities,,,,5.55000086
2003,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,3.921083273
2003,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,2.688215063
2003,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,2.055104408
2003,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.33367534
2003,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.750893467
2003,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,0.676035947
2003,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.235709954
2003,Professional scientific and technical activities,Scientific research and development,,,0.468289502
2003,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.192635097
2003,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.55346704
2003,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.63924284
2003,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.50784957
2003,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.131916749
2003,Administrative and support activities,,,,3.517929535
2003,Administrative and support activities,,Rental and leasing activities,,0.761063919
2003,Administrative and support activities,,Employment activities,,0.524600903
2003,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.878472817
2003,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.693903786
2003,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.175066388
2003,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.500520862
2003,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.026916551
2003,Public administration and defence; compulsory social security,,,,6.044389537
2003,Education,,,,6.992485083
2003,Human health and social activities,,,,6.102121811
2003,Human health and social activities,Human health activities,,,4.300605665
2003,Human health and social activities,Residential care and social work activities,,,1.794486568
2003,Human health and social activities,Residential care and social work activities,Residential care activities,,0.813486618
2003,Human health and social activities,Residential care and social work activities,Social work activities withoutAccommodation,,0.981972125
2003,Arts entertainment and recreation,,,,1.702653366
2003,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,1.310268343
2003,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,0.278416132
2003,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.2070734
2003,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,0.851850162
2003,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,0.397021553
2003,Other service activities,,,,2.217906427
2003,Other service activities,Activities of membership organisations,,,0.815281404
2003,Other service activities,Repair of computers and personal and household goods,,,0.137001975
2003,Other service activities,Other personal service activities,,,1.316998789
2003,Activities of households as employees,,,,0.477637344
2004,,,,,100
2004,Agriculture,,,,0.738545093
2004,Agriculture,"Crop and animal production, hunting and related service activities",,,0.695041051
2004,Agriculture,Forestry and logging,,,0.014550091
2004,Agriculture,Fishing and aquaculture,,,0.036923599
2004,Mining and quarrying,,,,4.072051468
2004,Mining and quarrying,Mining of coal and lignite,,,0.045697523
2004,Mining and quarrying,Extraction of crude petroleum and natural gas,,,3.851094803
2004,Mining and quarrying,Mining of metal ores,,,0
2004,Mining and quarrying,Other mining and quarrying,,,0.330850069
2004,Mining and quarrying,Mining support service activities,,,0.12159197
2004,Manufacturing,,,,11.72576514
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.719250502
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.329688255
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.228341385
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.177233275
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.025590613
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.068144147
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.100973248
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.221395361
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.47364569
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.054032752
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.302334814
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.212475205
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.102728032
2004,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.091979975
2004,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.410254086
2004,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.236091685
2004,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.129854082
2004,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.047159844
2004,Manufacturing,"Manufacture of wood and paper products, and printing",,,1.067274797
2004,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.258830772
2004,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.312278595
2004,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.498285795
2004,Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.430872808
2004,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.430872808
2004,Manufacturing,Manufacture of chemicals and chemical products,,,0.665282824
2004,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.072384877
2004,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.164803548
2004,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.067705451
2004,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.123419871
2004,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.124004799
2004,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.158515569
2004,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,1.1037597
2004,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,1.115458266
2004,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,0.712515784
2004,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.407475676
2004,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.24245278
2004,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.170067903
2004,Manufacturing,Manufacture of basic metals and metal products,,,1.357253001
2004,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.248594527
2004,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.162536951
2004,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.105433326
2004,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,1.10339412
2004,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.979901132
2004,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.117863052
2004,Manufacturing,"Manufacturing of computer, electronic and optical products",,,0.860648876
2004,Manufacturing,Manufacture of electrical equipment,,,0.36053518
2004,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.755142434
2004,Manufacturing,Manufacture of transport equipment,,,0.968275683
2004,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.675080373
2004,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.361412573
2004,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.05958957
2004,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.271187383
2004,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.041822373
2004,Manufacturing,Other manufacturing and repair,,,0.992988903
2004,Manufacturing,Furniture and other manufacturing,,,0.642982432
2004,Manufacturing,Furniture and other manufacturing,Furniture,,0.289612624
2004,Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.355417058
2004,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.358634163
2004,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.020545606
2004,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.10148506
2004,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.240405531
2004,"Electricity, gas, steam and air conditioning supply",,,,1.565633708
2004,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,1.037955266
2004,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,0.509326316
2004,"Water supply; sewerage, waste management and remediation activities",,,,1.235368567
2004,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.398628636
2004,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.854580244
2004,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.340208922
2004,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.511739145
2004,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010236245
2004,Construction,,,,7.316648741
2004,Construction,Construction of buildings,,,3.229827834
2004,Construction,Civil engineering,,,1.372680485
2004,Construction,Specialised construction activities,,,2.714067306
2004,Wholesale retail repair of motor vehicles,,,,11.58443184
2004,Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,2.041399763
2004,Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.776370213
2004,Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.789985881
2004,Transportation and storage,,,,5.189849447
2004,Transportation and storage,Land transport and transport via pipelines,,,2.062968994
2004,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.27455072
2004,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.795364297
2004,Transportation and storage,Water transport,,,0.417785037
2004,Transportation and storage,Air transport,,,0.36901664
2004,Transportation and storage,Warehousing and support activities for transportation,,,1.075244445
2004,Transportation and storage,Postal and courier activities,,,1.619154647
2004,Accomodation and food services,,,,2.616164932
2004,Accomodation and food services,Accommodation,,,0.616514427
2004,Accomodation and food services,Food and beverage service activities,,,2.010398563
2004,Information and communication,,,,5.24680684
2004,Information and communication,Publishing audio visual broadcsting,,,1.669312249
2004,Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.947510728
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,0.747611482
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.504427542
2004,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,0.243257056
2004,Information and communication,Telecommunications,,,1.345408203
2004,Information and communication,It and other information service,,,2.274201226
2004,Information and communication,It and other information service,"Computer programming, consultancy and related activities",,1.975156633
2004,Information and communication,It and other information service,Information service activities,,0.304016483
2004,Financial and insurance,,,,7.317160553
2004,Financial and insurance,"Financial service activities, except insurance and pension funding",,,4.283064352
2004,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.974059892
2004,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.795291181
2004,Financial and insurance,Pension funding,,,0.194708007
2004,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.143754172
2004,Real estate,,,,10.28961994
2004,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.287362112
2004,Real estate,Real estate activities,Imputed rental,,7.84381537
2004,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.260951137
2004,Professional scientific and technical activities,,,,5.633078865
2004,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,3.941393109
2004,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,2.696958153
2004,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,1.970769671
2004,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.210362882
2004,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.772324702
2004,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,0.746953438
2004,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.246701553
2004,Professional scientific and technical activities,Scientific research and development,,,0.538792079
2004,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.172781239
2004,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.544714478
2004,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.628139877
2004,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.495799849
2004,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.132778724
2004,Administrative and support activities,,,,3.531358372
2004,Administrative and support activities,,Rental and leasing activities,,0.731891534
2004,Administrative and support activities,,Employment activities,,0.576593071
2004,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.730282981
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.719177386
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.168240002
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.520366838
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.039856283
2004,Public administration and defence; compulsory social security,,,,5.981257435
2004,Education,,,,6.794088422
2004,Human health and social activities,,,,6.177793343
2004,Human health and social activities,Human health activities,,,4.36575859
2004,Human health and social activities,Residential care and social work activities,,,1.805161846
2004,Human health and social activities,Residential care and social work activities,Residential care activities,,0.818241574
2004,Human health and social activities,Residential care and social work activities,Social work activities withoutAccommodation,,0.987797665
2004,Arts entertainment and recreation,,,,1.670847685
2004,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,1.29620111
2004,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,0.277840942
