Year,Geographical coverage,Cause of death,Sex,Age,Value
2014,England,Chronic lower respiratory diseases (J40-J47),Male,40 to 44,2.28455802
2014,England,Lung diseases due to external agents (J60-J70),Male,40 to 44,0.163182716
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,40 to 44,0.217576954
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,40 to 44,0.217576954
2014,England,Other diseases of pleura (J90-J94),Male,40 to 44,0.054394239
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,40 to 44,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Male,40 to 44,0
2014,England,Other respiratory disorders (J98),Male,40 to 44,0.054394239
2014,England,,Female,40 to 44,61.90562309
2014,England,Malignant neoplasms (C00-C97),Female,40 to 44,42.75072847
2014,England,Diabetes mellitus (E10-E14),Female,40 to 44,1.230621721
2014,England,IX diseases of the circulatory system (I00-I99),Female,40 to 44,15.40952416
2014,England,Other diseases of upper respiratory tract (J30-J39),Female,40 to 44,0.053505292
2014,England,Chronic lower respiratory diseases (J40-J47),Female,40 to 44,1.872685227
2014,England,Lung diseases due to external agents (J60-J70),Female,40 to 44,0.160515877
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,40 to 44,0.374537045
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,40 to 44,0
2014,England,Other diseases of pleura (J90-J94),Female,40 to 44,0.053505292
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,40 to 44,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Female,40 to 44,0
2014,England,Other respiratory disorders (J98),Female,40 to 44,0
2014,,,,40 to 44,66.90642322
2014,,Malignant neoplasms (C00-C97),,40 to 44,36.75754875
2014,,Diabetes mellitus (E10-E14),,40 to 44,1.793051158
2014,,IX diseases of the circulatory system (I00-I99),,40 to 44,25.56378651
2014,,Other diseases of upper respiratory tract (J30-J39),,40 to 44,0.025615017
2014,,Chronic lower respiratory diseases (J40-J47),,40 to 44,2.07481634
2014,,Lung diseases due to external agents (J60-J70),,40 to 44,0.204920132
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),,40 to 44,0.281765182
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,40 to 44,0.128075083
2014,,Other diseases of pleura (J90-J94),,40 to 44,0.051230033
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,40 to 44,0
2014,,"Respiratory failure, not elsewhere classified (J96)",,40 to 44,0
2014,,Other respiratory disorders (J98),,40 to 44,0.025615017
2014,,,Male,40 to 44,71.89949577
2014,,Malignant neoplasms (C00-C97),Male,40 to 44,30.59992919
2014,,Diabetes mellitus (E10-E14),Male,40 to 44,2.42938627
2014,,IX diseases of the circulatory system (I00-I99),Male,40 to 44,35.76883614
2014,,Other diseases of upper respiratory tract (J30-J39),Male,40 to 44,0
2014,,Chronic lower respiratory diseases (J40-J47),Male,40 to 44,2.326008131
2014,,Lung diseases due to external agents (J60-J70),Male,40 to 44,0.206756278
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,40 to 44,0.206756278
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,40 to 44,0.258445348
2014,,Other diseases of pleura (J90-J94),Male,40 to 44,0.05168907
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,40 to 44,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Male,40 to 44,0
2014,,Other respiratory disorders (J98),Male,40 to 44,0.05168907
2014,,,Female,40 to 44,62.00125424
2014,,Malignant neoplasms (C00-C97),Female,40 to 44,42.80676276
2014,,Diabetes mellitus (E10-E14),Female,40 to 44,1.167918794
2014,,IX diseases of the circulatory system (I00-I99),Female,40 to 44,15.53839787
2014,,Other diseases of upper respiratory tract (J30-J39),Female,40 to 44,0.050779078
2014,,Chronic lower respiratory diseases (J40-J47),Female,40 to 44,1.828046808
2014,,Lung diseases due to external agents (J60-J70),Female,40 to 44,0.203116312
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,40 to 44,0.355453546
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,40 to 44,0
2014,,Other diseases of pleura (J90-J94),Female,40 to 44,0.050779078
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,40 to 44,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Female,40 to 44,0
2014,,Other respiratory disorders (J98),Female,40 to 44,0
2014,Wales,,,40 to 44,71.73528155
2014,Wales,Malignant neoplasms (C00-C97),,40 to 44,40.70086896
2014,Wales,Diabetes mellitus (E10-E14),,40 to 44,0
2014,Wales,IX diseases of the circulatory system (I00-I99),,40 to 44,27.47308655
2014,Wales,Other diseases of upper respiratory tract (J30-J39),,40 to 44,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),,40 to 44,2.035043448
2014,Wales,Lung diseases due to external agents (J60-J70),,40 to 44,1.017521724
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,40 to 44,0
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,40 to 44,0.508760862
2014,Wales,Other diseases of pleura (J90-J94),,40 to 44,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,40 to 44,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",,40 to 44,0
2014,Wales,Other respiratory disorders (J98),,40 to 44,0
2014,Wales,,Male,40 to 44,80.02910149
2014,Wales,Malignant neoplasms (C00-C97),Male,40 to 44,37.41620329
2014,Wales,Diabetes mellitus (E10-E14),Male,40 to 44,0
2014,Wales,IX diseases of the circulatory system (I00-I99),Male,40 to 44,37.41620329
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Male,40 to 44,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Male,40 to 44,3.118016941
2014,Wales,Lung diseases due to external agents (J60-J70),Male,40 to 44,1.03933898
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,40 to 44,0
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,40 to 44,1.03933898
2014,Wales,Other diseases of pleura (J90-J94),Male,40 to 44,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,40 to 44,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,40 to 44,0
2014,Wales,Other respiratory disorders (J98),Male,40 to 44,0
2014,Wales,,Female,40 to 44,63.78250167
2014,Wales,Malignant neoplasms (C00-C97),Female,40 to 44,43.8504699
2014,Wales,Diabetes mellitus (E10-E14),Female,40 to 44,0
2014,Wales,IX diseases of the circulatory system (I00-I99),Female,40 to 44,17.93882859
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Female,40 to 44,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Female,40 to 44,0.996601589
2014,Wales,Lung diseases due to external agents (J60-J70),Female,40 to 44,0.996601589
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,40 to 44,0
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,40 to 44,0
2014,Wales,Other diseases of pleura (J90-J94),Female,40 to 44,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,40 to 44,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,40 to 44,0
2014,Wales,Other respiratory disorders (J98),Female,40 to 44,0
2015,England,,,40 to 44,60.74599046
2015,England,Malignant neoplasms (C00-C97),,40 to 44,33.93415674
2015,England,Diabetes mellitus (E10-E14),,40 to 44,1.319967199
2015,England,IX diseases of the circulatory system (I00-I99),,40 to 44,23.18192393
2015,England,Other diseases of upper respiratory tract (J30-J39),,40 to 44,0
2015,England,Chronic lower respiratory diseases (J40-J47),,40 to 44,1.677458315
2015,England,Lung diseases due to external agents (J60-J70),,40 to 44,0.219994533
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,40 to 44,0.1649959
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,40 to 44,0.1649959
2015,England,Other diseases of pleura (J90-J94),,40 to 44,0.027499317
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,40 to 44,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",,40 to 44,0
2015,England,Other respiratory disorders (J98),,40 to 44,0.054998633
2015,England,,Male,40 to 44,65.70127525
2015,England,Malignant neoplasms (C00-C97),Male,40 to 44,28.52964313
2015,England,Diabetes mellitus (E10-E14),Male,40 to 44,1.661920959
2015,England,IX diseases of the circulatory system (I00-I99),Male,40 to 44,32.5736508
2015,England,Other diseases of upper respiratory tract (J30-J39),Male,40 to 44,0
2015,England,Chronic lower respiratory diseases (J40-J47),Male,40 to 44,2.105099881
2015,England,Lung diseases due to external agents (J60-J70),Male,40 to 44,0.387781557
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,40 to 44,0.110794731
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,40 to 44,0.276986827
2015,England,Other diseases of pleura (J90-J94),Male,40 to 44,0.055397365
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,40 to 44,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Male,40 to 44,0
2015,England,Other respiratory disorders (J98),Male,40 to 44,0
2015,England,,Female,40 to 44,55.86152893
2015,England,Malignant neoplasms (C00-C97),Female,40 to 44,39.26142649
2015,England,Diabetes mellitus (E10-E14),Female,40 to 44,0.982900802
2015,England,IX diseases of the circulatory system (I00-I99),Female,40 to 44,13.92442803
2015,England,Other diseases of upper respiratory tract (J30-J39),Female,40 to 44,0
2015,England,Chronic lower respiratory diseases (J40-J47),Female,40 to 44,1.255928803
2015,England,Lung diseases due to external agents (J60-J70),Female,40 to 44,0.0546056
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,40 to 44,0.218422401
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,40 to 44,0.0546056
2015,England,Other diseases of pleura (J90-J94),Female,40 to 44,0
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,40 to 44,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Female,40 to 44,0
2015,England,Other respiratory disorders (J98),Female,40 to 44,0.1092112
2015,,,,40 to 44,61.28578358
2015,,Malignant neoplasms (C00-C97),,40 to 44,33.84438795
2015,,Diabetes mellitus (E10-E14),,40 to 44,1.437406438
2015,,IX diseases of the circulatory system (I00-I99),,40 to 44,23.59960024
2015,,Other diseases of upper respiratory tract (J30-J39),,40 to 44,0
2015,,Chronic lower respiratory diseases (J40-J47),,40 to 44,1.724887725
2015,,Lung diseases due to external agents (J60-J70),,40 to 44,0.235211963
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),,40 to 44,0.156807975
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,40 to 44,0.182942638
2015,,Other diseases of pleura (J90-J94),,40 to 44,0.026134663
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,40 to 44,0
2015,,"Respiratory failure, not elsewhere classified (J96)",,40 to 44,0
2015,,Other respiratory disorders (J98),,40 to 44,0.078403988
2015,,,Male,40 to 44,66.00945205
2015,,Malignant neoplasms (C00-C97),Male,40 to 44,28.39512742
2015,,Diabetes mellitus (E10-E14),Male,40 to 44,1.738477189
2015,,IX diseases of the circulatory system (I00-I99),Male,40 to 44,32.87302321
2015,,Other diseases of upper respiratory tract (J30-J39),Male,40 to 44,0
2015,,Chronic lower respiratory diseases (J40-J47),Male,40 to 44,2.159926204
2015,,Lung diseases due to external agents (J60-J70),Male,40 to 44,0.368767889
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,40 to 44,0.105362254
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,40 to 44,0.316086762
2015,,Other diseases of pleura (J90-J94),Male,40 to 44,0.052681127
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,40 to 44,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Male,40 to 44,0
2015,,Other respiratory disorders (J98),Male,40 to 44,0
2015,,,Female,40 to 44,56.635391
2015,,Malignant neoplasms (C00-C97),Female,40 to 44,39.20911685
2015,,Diabetes mellitus (E10-E14),Female,40 to 44,1.141006046
2015,,IX diseases of the circulatory system (I00-I99),Female,40 to 44,14.47003122
2015,,Other diseases of upper respiratory tract (J30-J39),Female,40 to 44,0
2015,,Chronic lower respiratory diseases (J40-J47),Female,40 to 44,1.296597779
2015,,Lung diseases due to external agents (J60-J70),Female,40 to 44,0.103727822
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,40 to 44,0.207455645
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,40 to 44,0.051863911
2015,,Other diseases of pleura (J90-J94),Female,40 to 44,0
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,40 to 44,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Female,40 to 44,0
2015,,Other respiratory disorders (J98),Female,40 to 44,0.155591734
2015,Wales,,,40 to 44,71.62342929
2015,Wales,Malignant neoplasms (C00-C97),,40 to 44,32.12521461
2015,Wales,Diabetes mellitus (E10-E14),,40 to 44,3.686500037
2015,Wales,IX diseases of the circulatory system (I00-I99),,40 to 44,31.59857174
2015,Wales,Other diseases of upper respiratory tract (J30-J39),,40 to 44,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),,40 to 44,2.633214312
2015,Wales,Lung diseases due to external agents (J60-J70),,40 to 44,0.526642862
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,40 to 44,0
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,40 to 44,0.526642862
2015,Wales,Other diseases of pleura (J90-J94),,40 to 44,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,40 to 44,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",,40 to 44,0
2015,Wales,Other respiratory disorders (J98),,40 to 44,0.526642862
2015,Wales,,Male,40 to 44,71.98650522
2015,Wales,Malignant neoplasms (C00-C97),Male,40 to 44,25.78621082
2015,Wales,Diabetes mellitus (E10-E14),Male,40 to 44,3.223276353
2015,Wales,IX diseases of the circulatory system (I00-I99),Male,40 to 44,38.67931624
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Male,40 to 44,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Male,40 to 44,3.223276353
2015,Wales,Lung diseases due to external agents (J60-J70),Male,40 to 44,0
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,40 to 44,0
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,40 to 44,1.074425451
2015,Wales,Other diseases of pleura (J90-J94),Male,40 to 44,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,40 to 44,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,40 to 44,0
2015,Wales,Other respiratory disorders (J98),Male,40 to 44,0
2015,Wales,,Female,40 to 44,71.27436499
2015,Wales,Malignant neoplasms (C00-C97),Female,40 to 44,38.21958702
2015,Wales,Diabetes mellitus (E10-E14),Female,40 to 44,4.131847246
2015,Wales,IX diseases of the circulatory system (I00-I99),Female,40 to 44,24.79108347
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Female,40 to 44,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Female,40 to 44,2.065923623
2015,Wales,Lung diseases due to external agents (J60-J70),Female,40 to 44,1.032961811
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,40 to 44,0
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,40 to 44,0
2015,Wales,Other diseases of pleura (J90-J94),Female,40 to 44,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,40 to 44,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,40 to 44,0
2015,Wales,Other respiratory disorders (J98),Female,40 to 44,1.032961811
2013,England,,,45 to 49,115.2384218
2013,England,Malignant neoplasms (C00-C97),,45 to 49,66.5855956
2013,England,Diabetes mellitus (E10-E14),,45 to 49,1.986869341
2013,England,IX diseases of the circulatory system (I00-I99),,45 to 49,41.46952932
2013,England,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0
2013,England,Chronic lower respiratory diseases (J40-J47),,45 to 49,3.209558166
2013,England,Lung diseases due to external agents (J60-J70),,45 to 49,0.611344413
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,0.636817096
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0.229254155
2013,England,Other diseases of pleura (J90-J94),,45 to 49,0.076418052
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0.025472684
2013,England,Other respiratory disorders (J98),,45 to 49,0.407562942
2013,England,,Male,45 to 49,129.2984118
2013,England,Malignant neoplasms (C00-C97),Male,45 to 49,61.29817049
2013,England,Diabetes mellitus (E10-E14),Male,45 to 49,2.113730017
2013,England,IX diseases of the circulatory system (I00-I99),Male,45 to 49,59.5968756
2013,England,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0
2013,England,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,4.021242471
2013,England,Lung diseases due to external agents (J60-J70),Male,45 to 49,0.721761469
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,0.721761469
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0.257771953
2013,England,Other diseases of pleura (J90-J94),Male,45 to 49,0.103108781
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0.051554391
2013,England,Other respiratory disorders (J98),Male,45 to 49,0.412435125
2013,England,,Female,45 to 49,101.5067407
2013,England,Malignant neoplasms (C00-C97),Female,45 to 49,71.74955629
2013,England,Diabetes mellitus (E10-E14),Female,45 to 49,1.862970935
2013,England,IX diseases of the circulatory system (I00-I99),Female,45 to 49,23.76546706
2013,England,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2013,England,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,2.416827159
2013,England,Lung diseases due to external agents (J60-J70),Female,45 to 49,0.503505658
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,0.553856224
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0.201402263
2013,England,Other diseases of pleura (J90-J94),Female,45 to 49,0.050350566
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2013,England,Other respiratory disorders (J98),Female,45 to 49,0.402804527
2013,,,,45 to 49,115.9594675
2013,,Malignant neoplasms (C00-C97),,45 to 49,66.91732117
2013,,Diabetes mellitus (E10-E14),,45 to 49,2.002212566
2013,,IX diseases of the circulatory system (I00-I99),,45 to 49,41.73286432
2013,,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0
2013,,Chronic lower respiratory diseases (J40-J47),,45 to 49,3.304856885
2013,,Lung diseases due to external agents (J60-J70),,45 to 49,0.627199117
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,0.627199117
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0.24123043
2013,,Other diseases of pleura (J90-J94),,45 to 49,0.072369129
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2013,,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0.024123043
2013,,Other respiratory disorders (J98),,45 to 49,0.41009173
2013,,,Male,45 to 49,130.7662059
2013,,Malignant neoplasms (C00-C97),Male,45 to 49,62.0858602
2013,,Diabetes mellitus (E10-E14),Male,45 to 49,2.100465766
2013,,IX diseases of the circulatory system (I00-I99),Male,45 to 49,60.1807866
2013,,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0
2013,,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,4.10323545
2013,,Lung diseases due to external agents (J60-J70),Male,45 to 49,0.683872575
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,0.732720616
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0.293088246
2013,,Other diseases of pleura (J90-J94),Male,45 to 49,0.097696082
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0.048848041
2013,,Other respiratory disorders (J98),Male,45 to 49,0.43963237
2013,,,Female,45 to 49,101.5132141
2013,,Malignant neoplasms (C00-C97),Female,45 to 49,71.63115531
2013,,Diabetes mellitus (E10-E14),Female,45 to 49,1.906351439
2013,,IX diseases of the circulatory system (I00-I99),Female,45 to 49,23.73407541
2013,,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2013,,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,2.525915656
2013,,Lung diseases due to external agents (J60-J70),Female,45 to 49,0.571905432
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,0.524246646
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0.190635144
2013,,Other diseases of pleura (J90-J94),Female,45 to 49,0.047658786
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2013,,Other respiratory disorders (J98),Female,45 to 49,0.381270288
2013,Wales,,,45 to 49,128.8472045
2013,Wales,Malignant neoplasms (C00-C97),,45 to 49,72.84647605
2013,Wales,Diabetes mellitus (E10-E14),,45 to 49,2.276452377
2013,Wales,IX diseases of the circulatory system (I00-I99),,45 to 49,46.43962848
2013,Wales,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),,45 to 49,5.008195229
2013,Wales,Lung diseases due to external agents (J60-J70),,45 to 49,0.910580951
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,0.455290475
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0.455290475
2013,Wales,Other diseases of pleura (J90-J94),,45 to 49,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0
2013,Wales,Other respiratory disorders (J98),,45 to 49,0.455290475
2013,Wales,,Male,45 to 49,157.2590401
2013,Wales,Malignant neoplasms (C00-C97),Male,45 to 49,76.30320287
2013,Wales,Diabetes mellitus (E10-E14),Male,45 to 49,1.861053729
2013,Wales,IX diseases of the circulatory system (I00-I99),Male,45 to 49,70.72004169
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,5.583161186
2013,Wales,Lung diseases due to external agents (J60-J70),Male,45 to 49,0
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,0.930526864
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0.930526864
2013,Wales,Other diseases of pleura (J90-J94),Male,45 to 49,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0
2013,Wales,Other respiratory disorders (J98),Male,45 to 49,0.930526864
2013,Wales,,Female,45 to 49,101.6278282
2013,Wales,Malignant neoplasms (C00-C97),Female,45 to 49,69.53482982
2013,Wales,Diabetes mellitus (E10-E14),Female,45 to 49,2.674416531
2013,Wales,IX diseases of the circulatory system (I00-I99),Female,45 to 49,23.17827661
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,4.457360886
2013,Wales,Lung diseases due to external agents (J60-J70),Female,45 to 49,1.782944354
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,0
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0
2013,Wales,Other diseases of pleura (J90-J94),Female,45 to 49,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2013,Wales,Other respiratory disorders (J98),Female,45 to 49,0
2014,England,,,45 to 49,114.001689
2014,England,Malignant neoplasms (C00-C97),,45 to 49,65.94590649
2014,England,Diabetes mellitus (E10-E14),,45 to 49,2.118231517
2014,England,IX diseases of the circulatory system (I00-I99),,45 to 49,41.54796276
2014,England,Other diseases of upper respiratory tract (J30-J39),,45 to 49,0
2014,England,Chronic lower respiratory diseases (J40-J47),,45 to 49,3.164586844
2014,England,Lung diseases due to external agents (J60-J70),,45 to 49,0.382812925
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,45 to 49,0.535938095
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,45 to 49,0.229687755
2014,England,Other diseases of pleura (J90-J94),,45 to 49,0
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,45 to 49,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",,45 to 49,0
2014,England,Other respiratory disorders (J98),,45 to 49,0.076562585
2014,England,,Male,45 to 49,127.9958496
2014,England,Malignant neoplasms (C00-C97),Male,45 to 49,59.57982017
2014,England,Diabetes mellitus (E10-E14),Male,45 to 49,2.89372934
2014,England,IX diseases of the circulatory system (I00-I99),Male,45 to 49,60.14823129
2014,England,Other diseases of upper respiratory tract (J30-J39),Male,45 to 49,0
2014,England,Chronic lower respiratory diseases (J40-J47),Male,45 to 49,3.617161675
2014,England,Lung diseases due to external agents (J60-J70),Male,45 to 49,0.516737382
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,45 to 49,0.775106073
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,45 to 49,0.310042429
2014,England,Other diseases of pleura (J90-J94),Male,45 to 49,0
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,45 to 49,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Male,45 to 49,0
2014,England,Other respiratory disorders (J98),Male,45 to 49,0.155021215
2014,England,,Female,45 to 49,100.3457137
2014,England,Malignant neoplasms (C00-C97),Female,45 to 49,72.15814888
2014,England,Diabetes mellitus (E10-E14),Female,45 to 49,1.361474507
2014,England,IX diseases of the circulatory system (I00-I99),Female,45 to 49,23.39719153
2014,England,Other diseases of upper respiratory tract (J30-J39),Female,45 to 49,0
2014,England,Chronic lower respiratory diseases (J40-J47),Female,45 to 49,2.722949014
2014,England,Lung diseases due to external agents (J60-J70),Female,45 to 49,0.252124909
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,45 to 49,0.30254989
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,45 to 49,0.151274945
2014,England,Other diseases of pleura (J90-J94),Female,45 to 49,0
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,45 to 49,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Female,45 to 49,0
2014,England,Other respiratory disorders (J98),Female,45 to 49,0
2014,,,,45 to 49,114.6469589
2014,,Malignant neoplasms (C00-C97),,45 to 49,65.95464023
2014,,Diabetes mellitus (E10-E14),,45 to 49,2.175922881
