Year,Institution funding R&D,Institution performing R&D,Business expenditure on research and development by detailed product group,Geography,Value
2005,,Business,"Transport and storage, incl. postal and courier activities",,0.000579938338056206
2006,,Business,"Transport and storage, incl. postal and courier activities",,0.0010991698519693
2007,,Business,"Transport and storage, incl. postal and courier activities",,0.0013717510729053
2008,,Business,"Transport and storage, incl. postal and courier activities",,0.000767139821460992
2009,,Business,"Transport and storage, incl. postal and courier activities",,0.00157950954912242
2010,,Business,"Transport and storage, incl. postal and courier activities",,0.0010811230197165
2011,,Business,"Transport and storage, incl. postal and courier activities",,0.00110546505072242
2013,,Business,"Transport and storage, incl. postal and courier activities",,0.00201199956540809
2014,,Business,"Transport and storage, incl. postal and courier activities",,0.00208507089241034
2015,,Business,"Transport and storage, incl. postal and courier activities",,0.00261652339866098
2004,,Business,Telecommunications,,0.0489702454030044
2005,,Business,Telecommunications,,0.084381028187178
2006,,Business,Telecommunications,,0.0913684939449481
2007,,Business,Telecommunications,,0.100268471281411
2008,,Business,Telecommunications,,0.0897553591109361
2009,,Business,Telecommunications,,0.087531154180534
2010,,Business,Telecommunications,,0.0717992876035255
2011,,Business,Telecommunications,,0.0636870698666195
2012,,Business,Telecommunications,,0.052237433762934
2013,,Business,Telecommunications,,0.0482879895697943
2014,,Business,Telecommunications,,0.0526206048900399
2015,,Business,Telecommunications,,0.0440537102835777
2004,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0267458773797317
2005,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0317516240085773
2006,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0274105481834844
2007,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0333139546277002
2008,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0315805893168108
2009,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0365261583234559
2010,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0370761600291013
2011,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0350063932728767
2012,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0515807345956285
2013,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0571407876575899
2014,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0605767964531847
2015,,Business,Miscellaneous Business activities; Technical testing and analysis,,0.0589518741249331
2004,,Business,Computer programming and information service activities,,0.0812338969126521
2005,,Business,Computer programming and information service activities,,0.0774942604227605
2006,,Business,Computer programming and information service activities,,0.097207833783535
2007,,Business,Computer programming and information service activities,,0.0978515765339116
2008,,Business,Computer programming and information service activities,,0.0936549865366961
2009,,Business,Computer programming and information service activities,,0.0911508635639395
2010,,Business,Computer programming and information service activities,,0.0970466898874933
2011,,Business,Computer programming and information service activities,,0.113432997149128
2012,,Business,Computer programming and information service activities,,0.123399743529125
2013,,Business,Computer programming and information service activities,,0.113649232594623
2014,,Business,Computer programming and information service activities,,0.122305868925859
2015,,Business,Computer programming and information service activities,,0.127141677800241
2004,,Business,Research and development services,,0.016170143630726
2005,,Business,Research and development services,,0.0129761203140076
2006,,Business,Research and development services,,0.00838117012126591
2007,,Business,Research and development services,,0.0101901508272965
2008,,Business,Research and development services,,0.0245484742867518
2009,,Business,Research and development services,,0.0333671392252111
2010,,Business,Research and development services,,0.0393020015402823
2011,,Business,Research and development services,,0.0480877297064253
2012,,Business,Research and development services,,0.0287753635128391
2013,,Business,Research and development services,,0.0443789618427157
2014,,Business,Research and development services,,0.0448290241868224
2015,,Business,Research and development services,,0.0532916398339522
2004,,Business,Public administration,,0.00237570830593605
2005,,Business,Public administration,,0.00231975335222482
2006,,Business,Public administration,,0.00357230201890023
2007,,Business,Public administration,,0.0067281124052022
2008,,Business,Public administration,,0.00453891061031087
2009,,Business,Public administration,,0.00480434154524735
2010,,Business,Public administration,,0.00445168302236208
2011,,Business,Public administration,,0.00411478657768901
2013,,Business,Public administration,,0.0064958843111747
2014,,Business,Public administration,,0.00592599095737676
2015,,Business,Public administration,,0.00464566399354093
2001,,Government,,,0.163665975057448
2002,,Government,,,0.150684090420687
2003,,Government,,,0.166445463757466
2004,,Government,,,0.166299581415524
2005,,Government,,,0.165934856976332
2006,,Government,,,0.158898741725312
2007,,Government,,,0.153766763124718
2008,,Government,,,0.152788681107648
2009,,Government,,,0.164795496291772
2010,,Government,,,0.159815420502799
2011,,Government,,,0.144693092194557
2012,,Government,,,0.131041333839589
2013,,Government,,,0.133136885528147
2014,,Government,,,0.121263333479654
2015,,Government,,,0.111976521775348
2015,,Government,,,0.111976521775348
2001,,"Higher
Education",,,0.370256341610334
2002,,"Higher
Education",,,0.393808222729335
2003,,"Higher
Education",,,0.385126471992009
2004,,"Higher
Education",,,0.383485302029161
2005,,"Higher
Education",,,0.404506990794204
2006,,"Higher
Education",,,0.413700053034945
2007,,"Higher
Education",,,0.399702134052741
2008,,"Higher
Education",,,0.418410844288516
2009,,"Higher
Education",,,0.456149195206978
2010,,"Higher
Education",,,0.442815269781531
2011,,"Higher
Education",,,0.437088598110637
2012,,"Higher
Education",,,0.425839560035438
2013,,"Higher
Education",,,0.436488934289819
2014,,"Higher
Education",,,0.429908695843027
2015,,"Higher
Education",,,0.427668079589302
2001,,Business,,,1.09220712580595
2002,,Business,,,1.06459546395691
2003,,Business,,,1.00647994404599
2004,,Business,,,0.970361889347171
2005,,Business,,,0.995609141857992
2006,,Business,,,0.971666149140861
2007,,Business,,,1.02397951518398
2008,,Business,,,1.01096242804868
2009,,Business,,,1.02220592987372
2010,,Business,,,1.02038934419714
2011,,Business,,,1.07180978140043
2012,,Business,,,1.03931598214733
2013,,Business,,,1.0702113116915
2014,,Business,,,1.08747421096528
2015,,Business,,,1.11522635063336
2001,,"Private
Non-Profit",,,0.029002967226647
2002,,"Private
Non-Profit",,,0.0318935199871744
2003,,"Private
Non-Profit",,,0.0296994081849637
2004,,"Private
Non-Profit",,,0.0311141152325818
2005,,"Private
Non-Profit",,,0.0363911307130269
2006,,"Private
Non-Profit",,,0.0352421333787657
2007,,"Private
Non-Profit",,,0.0356655278955379
2008,,"Private
Non-Profit",,,0.0380373494807742
2009,,"Private
Non-Profit",,,0.0438313899881471
2010,,"Private
Non-Profit",,,0.0414642475797153
2011,,"Private
Non-Profit",,,0.0323041453711108
2012,,"Private
Non-Profit",,,0.0310439606362579
2013,,"Private
Non-Profit",,,0.0281105082138445
2014,,"Private
Non-Profit",,,0.0301237873666652
2015,,"Private
Non-Profit",,,0.0338546088724707
2001,,Government,,North East,0.000356959596635656
2002,,Government,,North East,0.000511660748457343
2003,,Government,,North East,0.000160972402086524
2004,,Government,,North East,0.000153271503608778
2005,,Government,,North East,0.000144984584514052
2006,,Government,,North East,0.000206094347244244
2007,,Government,,North East,6.53214796621573E-05
2008,,Government,,North East,0.000127856636910165
2009,,Government,,North East,6.58128978801008E-05
2011,,Government,,North East,0.0142482162093112
2015,,Government,,North East,0.000053398436707367
2015,,Government,,North East,0.00250972652524625
2001,,"Higher 
Education",,North East,0.0130290252772014
2002,,"Higher 
Education",,North East,0.0141559473739865
2003,,"Higher 
Education",,North East,0.0136826541773546
2004,,"Higher 
Education",,North East,0.0134878923175724
2005,,"Higher 
Education",,North East,0.0137010432365779
2006,,"Higher 
Education",,North East,0.0141518118441047
2007,,"Higher 
Education",,North East,0.0136521892493909
2008,,"Higher 
Education",,North East,0.0140003017416631
2009,,"Higher 
Education",,North East,0.0152685923081834
2010,,"Higher 
Education",,North East,0.0148813403890389
2011,,"Higher 
Education",,North East,0.0159064137853948
2012,,"Higher 
Education",,North East,0.0139697822863161
2013,,"Higher 
Education",,North East,0.0143139397653319
2014,,"Higher 
Education",,North East,0.0141565339537334
2015,,"Higher 
Education",,North East,0.0130826169933049
2001,,Business,,North East,0.0111549873948642
2002,,Business,,North East,0.0105743221347851
2003,,Business,,North East,0.0119924439554461
2004,,Business,,North East,0.0196953882137279
2005,,Business,,North East,0.0209502724622804
2006,,Business,,North East,0.0200598497984397
2007,,Business,,North East,0.0216214097681741
2008,,Business,,North East,0.0203292052687163
2009,,Business,,North East,0.0207310628322317
2010,,Business,,North East,0.0195874052983931
2011,,Business,,North East,0.00135112395088296
2012,,Business,,North East,0.0168353786527399
2013,,Business,,North East,0.0185678817036233
2014,,Business,,North East,0.0154734208331504
2015,,Business,,North East,0.0163399216324543
2011,,"Private
Non-Profit",,North East,0.031505753945589
2012,,"Private
Non-Profit",,North East,0.00129841660455832
2015,,"Private
Non-Profit",,North East,0.00186894528475784
2011,,,,North East,0.0051588369033713
2012,,,,North East,0.0321185592736668
2013,,,,North East,0.0338590784007248
2014,,,,North East,0.0306176199464466
2015,,,,North East,0.0338012104357633
2001,,Government,,North West,0.00588983334448832
2002,,Government,,North West,0.00571354502444033
2003,,Government,,North West,0.00603646507824466
2004,,Government,,North West,0.00643740315156866
2005,,Government,,North West,0.00616184484184719
2006,,Government,,North West,0.00590803795433499
2007,,Government,,North West,0.00594425464925631
2008,,Government,,North West,0.00530605043177186
2009,,Government,,North West,0.00598897370708917
2010,,Government,,North West,0.00591437887256676
2011,,Government,,North West,0.0353134668980774
2012,,Government,,North West,0.00459689417113819
2015,,Government,,North West,0.00475246086695566
2015,,Government,,North West,0.00800976550610504
2001,,"Higher 
Education",,North West,0.0295384066216005
2002,,"Higher 
Education",,North West,0.0315524128215361
2003,,"Higher 
Education",,North West,0.0313896184068722
2004,,"Higher 
Education",,North West,0.0318804727506257
2005,,"Higher 
Education",,North West,0.0344338388220872
2006,,"Higher 
Education",,North West,0.0364786994622312
2007,,"Higher 
Education",,North West,0.0352082775379028
2008,,"Higher 
Education",,North West,0.0353523601056607
2009,,"Higher 
Education",,North West,0.038566358157739
2010,,"Higher 
Education",,North West,0.0367581826703611
2011,,"Higher 
Education",,North West,0.136340689589099
2012,,"Higher 
Education",,North West,0.0342677565484847
2013,,"Higher 
Education",,North West,0.0343189640156752
2014,,"Higher 
Education",,North West,0.0344036697247706
2015,,"Higher 
Education",,North West,0.0341216010560075
2001,,Business,,North West,0.141177520469402
2002,,Business,,North West,0.13678397342093
2003,,Business,,North West,0.123787777204537
2004,,Business,,North West,0.133269572387832
2005,,Business,,North West,0.137155416950293
2006,,Business,,North West,0.111497041859136
2007,,Business,,North West,0.13201471039722
2008,,Business,,North West,0.136167318309326
2009,,Business,,North West,0.126755641317074
2010,,Business,,North West,0.131897008405413
2011,,Business,,North West,0.00239517427656525
2012,,Business,,North West,0.106325565179183
2013,,Business,,North West,0.105486262929253
2014,,Business,,North West,0.104966858346868
2015,,Business,,North West,0.112830896762666
2011,,"Private
Non-Profit",,North West,0.179208167667113
2012,,"Private
Non-Profit",,North West,0.00230173852626247
2015,,"Private
Non-Profit",,North West,0.000053398436707367
2011,,,,North West,0.00350063932728767
2012,,,,North West,0.147518512946526
2013,,,,North West,0.147105911082266
2014,,,,North West,0.14655853562179
2015,,,,North West,0.155015661761486
2013,,Government,,North East and North West,0.00500125606258583
2014,,Government,,North East and North West,0.00482858522452921
2013,,"Higher
Education",,North East and North West,0.0486329037810071
2014,,"Higher
Education",,North East and North West,0.048560203678504
2013,,Business,,North East and North West,0.124054144632876
2014,,Business,,North East and North West,0.120440279180018
2012,,"Private
Non-Profit",,North East and North West,0.00321919930465295
2013,,"Private
Non-Profit",,North East and North West,0.00329221719854265
2013,,,,North East and North West,0.180907503781122
2014,,,,North East and North West,0.177121285281594
2001,,Government,,Yorkshire and the Humber,0.0044619949579457
2002,,Government,,Yorkshire and the Humber,0.00528716106739254
2003,,Government,,Yorkshire and the Humber,0.00402431005216311
2004,,Government,,Yorkshire and the Humber,0.00383178759021944
2005,,Government,,Yorkshire and the Humber,0.00362461461285129
2006,,Government,,Yorkshire and the Humber,0.00405318882913679
2007,,Government,,Yorkshire and the Humber,0.00346203842209434
2008,,Government,,Yorkshire and the Humber,0.00364391415193971
2009,,Government,,Yorkshire and the Humber,0.00401458677068615
2010,,Government,,Yorkshire and the Humber,0.00356134641788966
2011,,Government,,Yorkshire and the Humber,0.0304002888948666
2012,,Government,,Yorkshire and the Humber,0.00352229553372926
2013,,Government,,Yorkshire and the Humber,0.0043114276401602
2014,,Government,,Yorkshire and the Humber,0.0038957903516088
2015,,Government,,Yorkshire and the Humber,0.00122816404426944
2015,,Government,,Yorkshire and the Humber,0.00592722647451773
2001,,"Higher
Education",,Yorkshire and the Humber,0.029092207125806
2002,,"Higher
Education",,Yorkshire and the Humber,0.0303585377418023
2003,,"Higher
Education",,Yorkshire and the Humber,0.0300213529891368
2004,,"Higher
Education",,Yorkshire and the Humber,0.0297346717001028
2005,,"Higher
Education",,Yorkshire and the Humber,0.0303742704556938
2006,,"Higher
Education",,Yorkshire and the Humber,0.0313950388968731
2007,,"Higher
Education",,Yorkshire and the Humber,0.030309166563241
2008,,"Higher
Education",,Yorkshire and the Humber,0.0304938079030744
2009,,"Higher
Education",,Yorkshire and the Humber,0.0332355134294509
2010,,"Higher
Education",,Yorkshire and the Humber,0.0316069494587707
2011,,"Higher
Education",,Yorkshire and the Humber,0.033778098772074
2012,,"Higher
Education",,Yorkshire and the Humber,0.0296708623773465
2013,,"Higher
Education",,Yorkshire and the Humber,0.0304099362885966
2014,,"Higher
Education",,Yorkshire and the Humber,0.0298494359334533
2015,,"Higher
Education",,Yorkshire and the Humber,0.029102148005515
2001,,Business,,Yorkshire and the Humber,0.0284675278316936
2002,,Business,,Yorkshire and the Humber,0.0287382787050208
2003,,Business,,Yorkshire and the Humber,0.0269628773494928
2004,,Business,,Yorkshire and the Humber,0.0262860628689054
2005,,Business,,Yorkshire and the Humber,0.0249373485364169
2006,,Business,,Yorkshire and the Humber,0.0263800764472632
2007,,Business,,Yorkshire and the Humber,0.0284801651327006
2008,,Business,,Yorkshire and the Humber,0.0276809618910508
2009,,Business,,Yorkshire and the Humber,0.0298790556375657
2010,,Business,,Yorkshire and the Humber,0.0310345902130385
2011,,Business,,Yorkshire and the Humber,0.000184244175120404
2012,,Business,,Yorkshire and the Humber,0.0358199545802976
2013,,Business,,Yorkshire and the Humber,0.0379405632334098
2014,,Business,,Yorkshire and the Humber,0.0384092006496642
2015,,Business,,Yorkshire and the Humber,0.0415973821950389
2011,,"Private
Non-Profit",,Yorkshire and the Humber,0.0678632711693486
2012,,"Private
Non-Profit",,Yorkshire and the Humber,0.000177056809712498
2013,,"Private
Non-Profit",,Yorkshire and the Humber,0.000172457105606408
2014,,"Private
Non-Profit",,Yorkshire and the Humber,0.000164610859927132
2015,,"Private
Non-Profit",,Yorkshire and the Humber,0.000213593746829468
2012,,,,Yorkshire and the Humber,0.0691922122642748
2013,,,,Yorkshire and the Humber,0.072834384267773
2014,,,,Yorkshire and the Humber,0.0723190377946534
2015,,,,Yorkshire and the Humber,0.076840350421901
2001,,Government,,East Midlands,0.00606831314280615
2002,,Government,,East Midlands,0.00554299144162121
2003,,Government,,East Midlands,0.00635840988241771
2004,,Government,,East Midlands,0.0061308601443511
2005,,Government,,East Midlands,0.00637932171861827
2006,,Government,,East Midlands,0.00577064172283883
2007,,Government,,East Midlands,0.005813611689932
2008,,Government,,East Midlands,0.00600926193477777
2009,,Government,,East Midlands,0.00625222529860957
2010,,Government,,East Midlands,0.00623235623130691
2011,,Government,,East Midlands,0.00620288722905359
2012,,Government,,East Midlands,0.00513419348984265
2013,,Government,,East Midlands,0.00505874176445464
2014,,Government,,East Midlands,0.00477371493788684
2015,,Government,,East Midlands,0.0205251768065502
2001,,"Higher 
Education",,East Midlands,0.0209780906867511
2002,,"Higher 
Education",,East Midlands,0.0192362020493397
2003,,"Higher 
Education",,East Midlands,0.0186991234402709
2004,,"Higher 
Education",,East Midlands,0.019645411201654
2005,,"Higher 
Education",,East Midlands,0.0198537554511955
2006,,"Higher 
Education",,East Midlands,0.0192045150206742
2007,,"Higher 
Education",,East Midlands,0.0209684884532671
2008,,"Higher 
Education",,East Midlands,0.022837075564395
2009,,"Higher 
Education",,East Midlands,0.0216224603943301
2010,,"Higher 
Education",,East Midlands,0.0209424212386859
2011,,"Higher 
Education",,East Midlands,0.0205367739593706
2012,,"Higher 
Education",,East Midlands,0.0193726815297865
2013,,"Higher 
Education",,East Midlands,0.0184912865984812
2014,,"Higher 
Education",,East Midlands,0.0181554684805048
2015,,"Higher 
Education",,East Midlands,0.0811190683354528
2001,,Business,,East Midlands,0.0830595948329087
2002,,Business,,East Midlands,0.069379105299292
2003,,Business,,East Midlands,0.0717310636889079
2004,,Business,,East Midlands,0.0729272460105679
2005,,Business,,East Midlands,0.06766764401186
2006,,Business,,East Midlands,0.0693714114012111
2007,,Business,,East Midlands,0.0623940388121607
2008,,Business,,East Midlands,0.0652863946970599
2009,,Business,,East Midlands,0.0723080513775097
2010,,Business,,East Midlands,0.0703812748959942
2011,,Business,,East Midlands,0.0727145077980041
2012,,Business,,East Midlands,0.0770308405041956
2013,,Business,,East Midlands,0.0808239322242219
2014,,Business,,East Midlands,0.0808986316116609
2010,,"Private 
Non-Profit",,East Midlands,0.0678632711693486
2011,,"Private 
Non-Profit",,East Midlands,0.000177056809712498
2012,,"Private 
Non-Profit",,East Midlands,0.000172457105606408
2013,,"Private 
Non-Profit",,East Midlands,0.000164610859927132
2014,,"Private 
Non-Profit",,East Midlands,0.000213593746829468
2012,,,,East Midlands,0.0691922122642748
2013,,,,East Midlands,0.072834384267773
2014,,,,East Midlands,0.0723190377946534
2015,,,,East Midlands,0.076840350421901
2001,,Government,,West Midlands,0.00580059344532941
2002,,Government,,West Midlands,0.00426383957047786
2003,,Government,,West Midlands,0.0046681996605092
2004,,Government,,West Midlands,0.00352524458300188
2005,,Government,,West Midlands,0.00347963002833724
2006,,Government,,West Midlands,0.00233573593543476
2007,,Government,,West Midlands,0.00150239403222962
2008,,Government,,West Midlands,0.000191784955365248
2009,,Government,,West Midlands,0.000197438693640302
2010,,Government,,West Midlands,6.35954717480297E-05
2011,,Government,,West Midlands,6.14147250401345E-05
2012,,Government,,West Midlands,0.000119399848600992
2013,,Government,,West Midlands,0.000229942807475211
2014,,Government,,West Midlands,0.00021948114656951
2001,,"Higher 
Education",,West Midlands,0.0190080985208487
2002,,"Higher 
Education",,West Midlands,0.0196989388156077
2003,,"Higher 
Education",,West Midlands,0.0197191192555992
2004,,"Higher 
Education",,West Midlands,0.0206150172353806
2005,,"Higher 
Education",,West Midlands,0.0212402416313086
2006,,"Higher 
Education",,West Midlands,0.0208155290716686
2007,,"Higher 
Education",,West Midlands,0.0201190157359445
2008,,"Higher 
Education",,West Midlands,0.020904560134812
2009,,"Higher 
Education",,West Midlands,0.0227712626665149
2010,,"Higher 
Education",,West Midlands,0.0222584151118104
2011,,"Higher 
Education",,West Midlands,0.0221707157394886
2012,,"Higher 
Education",,West Midlands,0.0208352735808731
2013,,"Higher 
Education",,West Midlands,0.021269709691457
2014,,"Higher 
Education",,West Midlands,0.0205214872042492
2015,,"Higher 
Education",,West Midlands,0.0218399606133131
2001,,Business,,West Midlands,0.0678223233607746
2002,,Business,,West Midlands,0.0660042365509972
2003,,Business,,West Midlands,0.0639060436283501
2004,,Business,,West Midlands,0.0580898998677267
2005,,Business,,West Midlands,0.0522669427173156
2006,,Business,,West Midlands,0.0628587759094944
2007,,Business,,West Midlands,0.0649948722638465
2008,,Business,,West Midlands,0.0566404901512033
2009,,Business,,West Midlands,0.0558093374023254
2010,,Business,,West Midlands,0.0563455879687543
2011,,Business,,West Midlands,0.0786722627764123
2012,,Business,,West Midlands,0.0871618894787241
2013,,Business,,West Midlands,0.0968059219470637
2014,,Business,,West Midlands,0.105570431499934
2015,,Business,,West Midlands,0.115661013908157
2011,,"Private 
Non-Profit",,West Midlands,0.000307073625200673
2012,,"Private 
Non-Profit",,West Midlands,0.000295094682854163
2011,,,,West Midlands,0.101211466866142
2012,,,,West Midlands,0.108415062529701
2013,,,,West Midlands,0.118305574445996
2014,,,,West Midlands,0.126311399850753
2015,,,,West Midlands,0.141399060401108
2015,,Government,,East Midlands and West Midlands,0.00507285148719986
2015,,Government,,,0.00784957019598294
2015,,"Higher 
Education",,,0.0399954290938178
2015,,Business,,,0.196559645519818
2015,,"Private 
Non-Profit",,,0.000160195310122101
2015,,,,,0.244564840119741
2001,,Government,,East of England,0.0251656515628137
2002,,Government,,East of England,0.0243038855517238
2003,,Government,,East of England,0.0277677393599254
2004,,Government,,East of England,0.028968314182059
2005,,Government,,East of England,0.0276195633499268
2006,,Government,,East of England,0.0252122084795458
2007,,Government,,East of England,0.0243649119139847
2008,,Government,,East of England,0.0251877574713026
2009,,Government,,East of England,0.0257986559689995
2010,,Government,,East of England,0.0239754928490072
2011,,Government,,East of England,0.0128356775333881
2012,,Government,,East of England,0.0125966840274047
2013,,Government,,East of England,0.0124169116036614
2014,,Government,,East of England,0.0116873710548264
2015,,Government,,East of England,0.0116942576389134
2015,,Government,,East of England,0.0120680466958649
2001,,"Higher 
Education",,East of England,0.0335542020837516
2002,,"Higher 
Education",,East of England,0.0359015291834236
2003,,"Higher 
Education",,East of England,0.0355749008611219
2004,,"Higher 
Education",,East of England,0.0355589888372364
2005,,"Higher 
Education",,East of England,0.036681099882055
2006,,"Higher 
Education",,East of England,0.0357230201890023
2007,,"Higher 
Education",,East of England,0.0345550627412812
2008,,"Higher 
Education",,East of England,0.0357359300163912
2009,,"Higher 
Education",,East of England,0.0389612355450196
2010,,"Higher 
Education",,East of England,0.0387932377662981
2011,,"Higher 
Education",,East of England,0.038814106225365
2012,,"Higher 
Education",,East of England,0.0383870513252189
2013,,"Higher 
Education",,East of England,0.0400100485006867
2014,,"Higher 
Education",,East of England,0.0400553092489355
2015,,"Higher 
Education",,East of England,0.0408498040811357
2001,,Business,,East of England,0.249693237846641
2002,,Business,,East of England,0.225983497235326
2003,,Business,,East of England,0.234617276041109
2004,,Business,,East of England,0.204770728821327
2005,,Business,,East of England,0.269526342611622
2006,,Business,,East of England,0.250748122480497
2007,,Business,,East of England,0.260763346811332
2008,,Business,,East of England,0.267348227779156
2009,,Business,,East of England,0.250878766718944
2010,,Business,,East of England,0.244588184342922
2011,,Business,,East of England,0.22348818442105
2012,,Business,,East of England,0.215277927027589
2013,,Business,,East of England,0.237818348631237
2014,,Business,,East of England,0.223376936921118
2015,,Business,,East of England,0.223098668563379
2011,,"Private 
Non-Profit",,East of England,0.0155993401601942
2012,,"Private 
Non-Profit",,East of England,0.0149908098889915
2013,,"Private 
Non-Profit",,East of England,0.0149462824858887
2014,,"Private 
Non-Profit",,East of England,0.014979588253369
2015,,"Private 
Non-Profit",,East of England,0.0139369919806228
2011,,,,East of England,0.290737308339997
2012,,,,East of England,0.281246343379637
2013,,,,East of England,0.305191591221473
2014,,,,East of England,0.290099205478249
2015,,,,East of England,0.289953511321003
2001,,Government,,London,0.0212390959998215
2002,,Government,,London,0.0202958763554746
2003,,Government,,London,0.0235824569056758
2004,,Government,,London,0.0229140897895122
2005,,Government,,London,0.0238499641525615
2006,,Government,,London,0.0219146989236379
2007,,Government,,London,0.0194658009393229
2008,,Government,,London,0.0195620654472553
2009,,Government,,London,0.0213233789131526
2010,,Government,,London,0.0215588649225821
2011,,Government,,London,0.0198983709130036
2012,,Government,,London,0.0195218752462622
2013,,Government,,London,0.0193151958279177
2014,,Government,,London,0.0183815460251964
2015,,Government,,London,0.0140971872907449
2015,,Government,,London,0.0229079293474604
2001,,"Higher 
Education",,London,0.0898645784530263
2002,,"Higher 
Education",,London,0.0944866848817893
2003,,"Higher 
Education",,London,0.0923981587976649
2004,,"Higher 
Education",,London,0.0910432731436139
2005,,"Higher 
Education",,London,0.0982995483005269
2006,,"Higher 
Education",,London,0.100161852760702
2007,,"Higher 
Education",,London,0.096741111379655
2008,,"Higher 
Education",,London,0.100303531656025
2009,,"Higher 
Education",,London,0.109315223378847
2010,,"Higher 
Education",,London,0.10652241517795
2011,,"Higher 
Education",,London,0.106984451019914
2012,,"Higher 
Education",,London,0.104295767752966
2013,,"Higher 
Education",,London,0.107210833985317
2014,,"Higher 
Education",,London,0.105131469206795
2015,,"Higher 
Education",,London,0.107224060908393
2001,,Business,,London,0.0624679294112398
2002,,Business,,London,0.0737644245692669
2003,,Business,,London,0.0538452684979424
2004,,Business,,London,0.0581665356195311
2005,,Business,,London,0.0400157453258782
2006,,Business,,London,0.0605917380898077
2007,,Business,,London,0.0696980187995219
2008,,Business,,London,0.0708965051666867
2009,,Business,,London,0.0596922983772514
2010,,Business,,London,0.055773228723022
2011,,Business,,London,0.0686616625948704
2012,,Business,,London,0.0937288811517787
2013,,Business,,London,0.0742140411126243
2014,,Business,,London,0.0945415038848163
2015,,Business,,London,0.102097810984486
2011,,"Private 
Non-Profit",,London,0.00890513513081951
2012,,"Private 
Non-Profit",,London,0.00855774580277072
2013,,"Private 
Non-Profit",,London,0.00563359878314266
2014,,"Private 
Non-Profit",,London,0.00565163952416487
2015,,"Private 
Non-Profit",,London,0.0101457029743997
2011,,,,London,0.204449619658608
2012,,,,London,0.226083613325978
2013,,,,London,0.206373669709002
2014,,,,London,0.223706158640973
2015,,,,London,0.242375504214739
2001,,Government,,South East,0.0459585480668407
2002,,Government,,South East,0.0403359223367205
2003,,Government,,South East,0.0416918521404098
2004,,Government,,South East,0.0416132132297831
2005,,Government,,South East,0.0405231913716774
2006,,Government,,South East,0.0425928317638104
2007,,Government,,South East,0.0474233942347262
2008,,Government,,South East,0.0488412352996832
2009,,Government,,South East,0.0524528796104403
2010,,Government,,South East,0.0517031185311481
2011,,Government,,South East,0.0516497837587531
2012,,Government,,South East,0.0481778389105003
2013,,Government,,South East,0.0486903894828759
2014,,Government,,South East,0.0420306395680611
2015,,Government,,South East,0.0423983587456494
2015,,Government,,South East,0.0316118745307612
2001,,"Higher 
Education",,South East,0.0515806617138523
2002,,"Higher 
Education",,South East,0.0542360393364783
2003,,"Higher 
Education",,South East,0.0530404064875098
2004,,"Higher 
Education",,South East,0.0519590397233756
2005,,"Higher 
Education",,South East,0.0559640496224239
2006,,"Higher 
Education",,South East,0.0574316247653959
2007,,"Higher 
Education",,South East,0.0554579362331716
2008,,"Higher 
Education",,South East,0.0588140529786761
2009,,"Higher 
Education",,South East,0.0641017625352181
2010,,"Higher 
Education",,South East,0.0623871577848171
2011,,"Higher 
Education",,South East,0.0625816048158971
2012,,"Higher 
Education",,South East,0.0610133226351069
2013,,"Higher 
Education",,South East,0.063234272055683
2014,,"Higher 
Education",,South East,0.0645274570914358
2015,,"Higher 
Education",,South East,0.0607674209729836
2001,,Business,,South East,0.286638556098432
2002,,Business,,South East,0.269133553688562
2003,,Business,,South East,0.262867932607294
2004,,Business,,South East,0.239486724388715
2005,,Business,,South East,0.226538413303206
2006,,Business,,South East,0.229932593408828
2007,,Business,,South East,0.229605001012483
2008,,Business,,South East,0.221575551765317
2009,,Business,,South East,0.247324870233419
2010,,Business,,South East,0.241535601699017
2011,,Business,,South East,0.281218025958776
2012,,Business,,South East,0.24673978713395
2013,,Business,,South East,0.246498689613426
2014,,Business,,South East,0.249879285369387
2015,,Business,,South East,0.251453238454991
2011,,"Private 
Non-Profit",,South East,0.0017810270261639
2012,,"Private 
Non-Profit",,South East,0.00171154916055414
2013,,"Private 
Non-Profit",,South East,0.00114971403737605
2014,,"Private 
Non-Profit",,South East,0.00307273605197314
2015,,"Private 
Non-Profit",,South East,0.00469906243024829
2011,,,,South East,0.39723044155959
2012,,,,South East,0.357662246484271
2013,,,,South East,0.359573065189361
2014,,,,South East,0.359510118080857
2015,,,,South East,0.348531596388984
2001,,Government,,South West,0.0226669343863641
2002,,Government,,South West,0.019443108441379
2003,,Government,,South West,0.0238239155088056
2004,,Government,,South West,0.0252131623436439
2005,,Government,,South West,0.0262422097970433
2006,,Government,,South West,0.0268609632574998
2007,,Government,,South West,0.0200536942562823
2008,,Government,,South West,0.0228224096884645
