Year,Institution funding R&D,Institution performing R&D,Business expenditure on research and development by detailed product group,Geography,Value
2011,,Business,Research and development services,,0.04808773
2012,,Business,Research and development services,,0.028775364
2013,,Business,Research and development services,,0.044378962
2014,,Business,Research and development services,,0.044829024
2015,,Business,Research and development services,,0.05329164
2004,,Business,Public administration,,0.002375708
2005,,Business,Public administration,,0.002319753
2006,,Business,Public administration,,0.003572302
2007,,Business,Public administration,,0.006728112
2008,,Business,Public administration,,0.004538911
2009,,Business,Public administration,,0.004804342
2010,,Business,Public administration,,0.004451683
2011,,Business,Public administration,,0.004114787
2013,,Business,Public administration,,0.006495884
2014,,Business,Public administration,,0.005925991
2015,,Business,Public administration,,0.004645664
2001,,Government,,,0.163665975
2002,,Government,,,0.15068409
2003,,Government,,,0.166445464
2004,,Government,,,0.166299581
2005,,Government,,,0.165934857
2006,,Government,,,0.158898742
2007,,Government,,,0.153766763
2008,,Government,,,0.152788681
2009,,Government,,,0.164795496
2010,,Government,,,0.159815421
2011,,Government,,,0.144693092
2012,,Government,,,0.131041334
2013,,Government,,,0.133136886
2014,,Government,,,0.121263333
2015,,Government,,,0.111976522
2015,,Government,,,0.111976522
2001,,"Higher
Education",,,0.370256342
2002,,"Higher
Education",,,0.393808223
2003,,"Higher
Education",,,0.385126472
2004,,"Higher
Education",,,0.383485302
2005,,"Higher
Education",,,0.404506991
2006,,"Higher
Education",,,0.413700053
2007,,"Higher
Education",,,0.399702134
2008,,"Higher
Education",,,0.418410844
2009,,"Higher
Education",,,0.456149195
2010,,"Higher
Education",,,0.44281527
2011,,"Higher
Education",,,0.437088598
2012,,"Higher
Education",,,0.42583956
2013,,"Higher
Education",,,0.436488934
2014,,"Higher
Education",,,0.429908696
2015,,"Higher
Education",,,0.42766808
2001,,Business,,,1.092207126
2002,,Business,,,1.064595464
2003,,Business,,,1.006479944
2004,,Business,,,0.970361889
2005,,Business,,,0.995609142
2006,,Business,,,0.971666149
2007,,Business,,,1.023979515
2008,,Business,,,1.010962428
2009,,Business,,,1.02220593
2010,,Business,,,1.020389344
2011,,Business,,,1.071809781
2012,,Business,,,1.039315982
2013,,Business,,,1.070211312
2014,,Business,,,1.087474211
2015,,Business,,,1.115226351
2001,,"Private
Non-Profit",,,0.029002967
2002,,"Private
Non-Profit",,,0.03189352
2003,,"Private
Non-Profit",,,0.029699408
2004,,"Private
Non-Profit",,,0.031114115
2005,,"Private
Non-Profit",,,0.036391131
2006,,"Private
Non-Profit",,,0.035242133
2007,,"Private
Non-Profit",,,0.035665528
2008,,"Private
Non-Profit",,,0.038037349
2009,,"Private
Non-Profit",,,0.04383139
2010,,"Private
Non-Profit",,,0.041464248
2011,,"Private
Non-Profit",,,0.032304145
2012,,"Private
Non-Profit",,,0.031043961
2013,,"Private
Non-Profit",,,0.028110508
2014,,"Private
Non-Profit",,,0.030123787
2015,,"Private
Non-Profit",,,0.033854609
2001,,Government,,North East,0.00035696
2002,,Government,,North East,0.000511661
2003,,Government,,North East,0.000160972
2004,,Government,,North East,0.000153272
2005,,Government,,North East,0.000144985
2006,,Government,,North East,0.000206094
2007,,Government,,North East,6.53E-05
2008,,Government,,North East,0.000127857
2009,,Government,,North East,6.58E-05
2011,,Government,,North East,0.014248216
2015,,Government,,North East,5.33984E-05
2015,,Government,,North East,0.002509727
2001,,"Higher 
Education",,North East,0.013029025
2002,,"Higher 
Education",,North East,0.014155947
2003,,"Higher 
Education",,North East,0.013682654
2004,,"Higher 
Education",,North East,0.013487892
2005,,"Higher 
Education",,North East,0.013701043
2006,,"Higher 
Education",,North East,0.014151812
2007,,"Higher 
Education",,North East,0.013652189
2008,,"Higher 
Education",,North East,0.014000302
2009,,"Higher 
Education",,North East,0.015268592
2010,,"Higher 
Education",,North East,0.01488134
2011,,"Higher 
Education",,North East,0.015906414
2012,,"Higher 
Education",,North East,0.013969782
2013,,"Higher 
Education",,North East,0.01431394
2014,,"Higher 
Education",,North East,0.014156534
2015,,"Higher 
Education",,North East,0.013082617
2001,,Business,,North East,0.011154987
2002,,Business,,North East,0.010574322
2003,,Business,,North East,0.011992444
2004,,Business,,North East,0.019695388
2005,,Business,,North East,0.020950272
2006,,Business,,North East,0.02005985
2007,,Business,,North East,0.02162141
2008,,Business,,North East,0.020329205
2009,,Business,,North East,0.020731063
2010,,Business,,North East,0.019587405
2011,,Business,,North East,0.001351124
2012,,Business,,North East,0.016835379
2013,,Business,,North East,0.018567882
2014,,Business,,North East,0.015473421
2015,,Business,,North East,0.016339922
2011,,"Private
Non-Profit",,North East,0.031505754
2012,,"Private
Non-Profit",,North East,0.001298417
2015,,"Private
Non-Profit",,North East,0.001868945
2011,,,,North East,0.005158837
2012,,,,North East,0.032118559
2013,,,,North East,0.033859078
2014,,,,North East,0.03061762
2015,,,,North East,0.03380121
2001,,Government,,North West,0.005889833
2002,,Government,,North West,0.005713545
2003,,Government,,North West,0.006036465
2004,,Government,,North West,0.006437403
2005,,Government,,North West,0.006161845
2006,,Government,,North West,0.005908038
2007,,Government,,North West,0.005944255
2008,,Government,,North West,0.00530605
2009,,Government,,North West,0.005988974
2010,,Government,,North West,0.005914379
2011,,Government,,North West,0.035313467
2012,,Government,,North West,0.004596894
2015,,Government,,North West,0.004752461
2015,,Government,,North West,0.008009766
2001,,"Higher 
Education",,North West,0.029538407
2002,,"Higher 
Education",,North West,0.031552413
2003,,"Higher 
Education",,North West,0.031389618
2004,,"Higher 
Education",,North West,0.031880473
2005,,"Higher 
Education",,North West,0.034433839
2006,,"Higher 
Education",,North West,0.036478699
2007,,"Higher 
Education",,North West,0.035208278
2008,,"Higher 
Education",,North West,0.03535236
2009,,"Higher 
Education",,North West,0.038566358
2010,,"Higher 
Education",,North West,0.036758183
2011,,"Higher 
Education",,North West,0.13634069
2012,,"Higher 
Education",,North West,0.034267757
2013,,"Higher 
Education",,North West,0.034318964
2014,,"Higher 
Education",,North West,0.03440367
2015,,"Higher 
Education",,North West,0.034121601
2001,,Business,,North West,0.14117752
2002,,Business,,North West,0.136783973
2003,,Business,,North West,0.123787777
2004,,Business,,North West,0.133269572
2005,,Business,,North West,0.137155417
2006,,Business,,North West,0.111497042
2007,,Business,,North West,0.13201471
2008,,Business,,North West,0.136167318
2009,,Business,,North West,0.126755641
2010,,Business,,North West,0.131897008
2011,,Business,,North West,0.002395174
2012,,Business,,North West,0.106325565
2013,,Business,,North West,0.105486263
2014,,Business,,North West,0.104966858
2015,,Business,,North West,0.112830897
2011,,"Private
Non-Profit",,North West,0.179208168
2012,,"Private
Non-Profit",,North West,0.002301739
2015,,"Private
Non-Profit",,North West,5.33984E-05
2011,,,,North West,0.003500639
2012,,,,North West,0.147518513
2013,,,,North West,0.147105911
2014,,,,North West,0.146558536
2015,,,,North West,0.155015662
2013,,Government,,North East and North West,0.005001256
2014,,Government,,North East and North West,0.004828585
2013,,"Higher
Education",,North East and North West,0.048632904
2014,,"Higher
Education",,North East and North West,0.048560204
2013,,Business,,North East and North West,0.124054145
2014,,Business,,North East and North West,0.120440279
2012,,"Private
Non-Profit",,North East and North West,0.003219199
2013,,"Private
Non-Profit",,North East and North West,0.003292217
2013,,,,North East and North West,0.180907504
2014,,,,North East and North West,0.177121285
2001,,Government,,Yorkshire and the Humber,0.004461995
2002,,Government,,Yorkshire and the Humber,0.005287161
2003,,Government,,Yorkshire and the Humber,0.00402431
2004,,Government,,Yorkshire and the Humber,0.003831788
2005,,Government,,Yorkshire and the Humber,0.003624615
2006,,Government,,Yorkshire and the Humber,0.004053189
2007,,Government,,Yorkshire and the Humber,0.003462038
2008,,Government,,Yorkshire and the Humber,0.003643914
2009,,Government,,Yorkshire and the Humber,0.004014587
2010,,Government,,Yorkshire and the Humber,0.003561346
2011,,Government,,Yorkshire and the Humber,0.030400289
2012,,Government,,Yorkshire and the Humber,0.003522296
2013,,Government,,Yorkshire and the Humber,0.004311428
2014,,Government,,Yorkshire and the Humber,0.00389579
2015,,Government,,Yorkshire and the Humber,0.001228164
2015,,Government,,Yorkshire and the Humber,0.005927226
2001,,"Higher
Education",,Yorkshire and the Humber,0.029092207
2002,,"Higher
Education",,Yorkshire and the Humber,0.030358538
2003,,"Higher
Education",,Yorkshire and the Humber,0.030021353
2004,,"Higher
Education",,Yorkshire and the Humber,0.029734672
2005,,"Higher
Education",,Yorkshire and the Humber,0.03037427
2006,,"Higher
Education",,Yorkshire and the Humber,0.031395039
2007,,"Higher
Education",,Yorkshire and the Humber,0.030309167
2008,,"Higher
Education",,Yorkshire and the Humber,0.030493808
2009,,"Higher
Education",,Yorkshire and the Humber,0.033235513
2010,,"Higher
Education",,Yorkshire and the Humber,0.031606949
2011,,"Higher
Education",,Yorkshire and the Humber,0.033778099
2012,,"Higher
Education",,Yorkshire and the Humber,0.029670862
2013,,"Higher
Education",,Yorkshire and the Humber,0.030409936
2014,,"Higher
Education",,Yorkshire and the Humber,0.029849436
2015,,"Higher
Education",,Yorkshire and the Humber,0.029102148
2001,,Business,,Yorkshire and the Humber,0.028467528
2002,,Business,,Yorkshire and the Humber,0.028738279
2003,,Business,,Yorkshire and the Humber,0.026962877
2004,,Business,,Yorkshire and the Humber,0.026286063
2005,,Business,,Yorkshire and the Humber,0.024937349
2006,,Business,,Yorkshire and the Humber,0.026380076
2007,,Business,,Yorkshire and the Humber,0.028480165
2008,,Business,,Yorkshire and the Humber,0.027680962
2009,,Business,,Yorkshire and the Humber,0.029879056
2010,,Business,,Yorkshire and the Humber,0.03103459
2011,,Business,,Yorkshire and the Humber,0.000184244
2012,,Business,,Yorkshire and the Humber,0.035819955
2013,,Business,,Yorkshire and the Humber,0.037940563
2014,,Business,,Yorkshire and the Humber,0.038409201
2015,,Business,,Yorkshire and the Humber,0.041597382
2011,,"Private
Non-Profit",,Yorkshire and the Humber,0.067863271
2012,,"Private
Non-Profit",,Yorkshire and the Humber,0.000177057
2013,,"Private
Non-Profit",,Yorkshire and the Humber,0.000172457
2014,,"Private
Non-Profit",,Yorkshire and the Humber,0.000164611
2015,,"Private
Non-Profit",,Yorkshire and the Humber,0.000213594
2012,,,,Yorkshire and the Humber,0.069192212
2013,,,,Yorkshire and the Humber,0.072834384
2014,,,,Yorkshire and the Humber,0.072319038
2015,,,,Yorkshire and the Humber,0.07684035
2001,,Government,,East Midlands,0.006068313
2002,,Government,,East Midlands,0.005542991
2003,,Government,,East Midlands,0.00635841
2004,,Government,,East Midlands,0.00613086
2005,,Government,,East Midlands,0.006379322
2006,,Government,,East Midlands,0.005770642
2007,,Government,,East Midlands,0.005813612
2008,,Government,,East Midlands,0.006009262
2009,,Government,,East Midlands,0.006252225
2010,,Government,,East Midlands,0.006232356
2011,,Government,,East Midlands,0.006202887
2012,,Government,,East Midlands,0.005134193
2013,,Government,,East Midlands,0.005058742
2014,,Government,,East Midlands,0.004773715
2015,,Government,,East Midlands,0.020525177
2001,,"Higher 
Education",,East Midlands,0.020978091
2002,,"Higher 
Education",,East Midlands,0.019236202
2003,,"Higher 
Education",,East Midlands,0.018699123
2004,,"Higher 
Education",,East Midlands,0.019645411
2005,,"Higher 
Education",,East Midlands,0.019853755
2006,,"Higher 
Education",,East Midlands,0.019204515
2007,,"Higher 
Education",,East Midlands,0.020968488
2008,,"Higher 
Education",,East Midlands,0.022837076
2009,,"Higher 
Education",,East Midlands,0.02162246
2010,,"Higher 
Education",,East Midlands,0.020942421
2011,,"Higher 
Education",,East Midlands,0.020536774
2012,,"Higher 
Education",,East Midlands,0.019372682
2013,,"Higher 
Education",,East Midlands,0.018491287
2014,,"Higher 
Education",,East Midlands,0.018155468
2015,,"Higher 
Education",,East Midlands,0.081119068
2001,,Business,,East Midlands,0.083059595
2002,,Business,,East Midlands,0.069379105
2003,,Business,,East Midlands,0.071731064
2004,,Business,,East Midlands,0.072927246
2005,,Business,,East Midlands,0.067667644
2006,,Business,,East Midlands,0.069371411
2007,,Business,,East Midlands,0.062394039
2008,,Business,,East Midlands,0.065286395
2009,,Business,,East Midlands,0.072308051
2010,,Business,,East Midlands,0.070381275
2011,,Business,,East Midlands,0.072714508
2012,,Business,,East Midlands,0.077030841
2013,,Business,,East Midlands,0.080823932
2014,,Business,,East Midlands,0.080898632
2010,,"Private 
Non-Profit",,East Midlands,0.067863271
2011,,"Private 
Non-Profit",,East Midlands,0.000177057
2012,,"Private 
Non-Profit",,East Midlands,0.000172457
2013,,"Private 
Non-Profit",,East Midlands,0.000164611
2014,,"Private 
Non-Profit",,East Midlands,0.000213594
2012,,,,East Midlands,0.069192212
2013,,,,East Midlands,0.072834384
2014,,,,East Midlands,0.072319038
2015,,,,East Midlands,0.07684035
2001,,Government,,West Midlands,0.005800593
2002,,Government,,West Midlands,0.00426384
2003,,Government,,West Midlands,0.0046682
2004,,Government,,West Midlands,0.003525245
2005,,Government,,West Midlands,0.00347963
2006,,Government,,West Midlands,0.002335736
2007,,Government,,West Midlands,0.001502394
2008,,Government,,West Midlands,0.000191785
2009,,Government,,West Midlands,0.000197439
2010,,Government,,West Midlands,6.36E-05
2011,,Government,,West Midlands,6.14E-05
2012,,Government,,West Midlands,0.0001194
2013,,Government,,West Midlands,0.000229943
2014,,Government,,West Midlands,0.000219481
2001,,"Higher 
Education",,West Midlands,0.019008099
2002,,"Higher 
Education",,West Midlands,0.019698939
2003,,"Higher 
Education",,West Midlands,0.019719119
2004,,"Higher 
Education",,West Midlands,0.020615017
2005,,"Higher 
Education",,West Midlands,0.021240242
2006,,"Higher 
Education",,West Midlands,0.020815529
2007,,"Higher 
Education",,West Midlands,0.020119016
2008,,"Higher 
Education",,West Midlands,0.02090456
2009,,"Higher 
Education",,West Midlands,0.022771263
2010,,"Higher 
Education",,West Midlands,0.022258415
2011,,"Higher 
Education",,West Midlands,0.022170716
2012,,"Higher 
Education",,West Midlands,0.020835274
2013,,"Higher 
Education",,West Midlands,0.02126971
2014,,"Higher 
Education",,West Midlands,0.020521487
2015,,"Higher 
Education",,West Midlands,0.021839961
2001,,Business,,West Midlands,0.067822323
2002,,Business,,West Midlands,0.066004237
2003,,Business,,West Midlands,0.063906044
2004,,Business,,West Midlands,0.0580899
2005,,Business,,West Midlands,0.052266943
2006,,Business,,West Midlands,0.062858776
2007,,Business,,West Midlands,0.064994872
2008,,Business,,West Midlands,0.05664049
2009,,Business,,West Midlands,0.055809337
2010,,Business,,West Midlands,0.056345588
2011,,Business,,West Midlands,0.078672263
2012,,Business,,West Midlands,0.087161889
2013,,Business,,West Midlands,0.096805922
2014,,Business,,West Midlands,0.105570431
2015,,Business,,West Midlands,0.115661014
2011,,"Private 
Non-Profit",,West Midlands,0.000307074
2012,,"Private 
Non-Profit",,West Midlands,0.000295095
2011,,,,West Midlands,0.101211467
2012,,,,West Midlands,0.108415063
2013,,,,West Midlands,0.118305574
2014,,,,West Midlands,0.1263114
2015,,,,West Midlands,0.14139906
2015,,Government,,East Midlands and West Midlands,0.005072851
2015,,Government,,,0.00784957
2015,,"Higher 
Education",,,0.039995429
2015,,Business,,,0.196559646
2015,,"Private 
Non-Profit",,,0.000160195
2015,,,,,0.24456484
2001,,Government,,East of England,0.025165652
2002,,Government,,East of England,0.024303886
2003,,Government,,East of England,0.027767739
2004,,Government,,East of England,0.028968314
2005,,Government,,East of England,0.027619563
2006,,Government,,East of England,0.025212208
2007,,Government,,East of England,0.024364912
2008,,Government,,East of England,0.025187757
2009,,Government,,East of England,0.025798656
2010,,Government,,East of England,0.023975493
2011,,Government,,East of England,0.012835678
2012,,Government,,East of England,0.012596684
2013,,Government,,East of England,0.012416912
2014,,Government,,East of England,0.011687371
2015,,Government,,East of England,0.011694258
2015,,Government,,East of England,0.012068047
2001,,"Higher 
Education",,East of England,0.033554202
2002,,"Higher 
Education",,East of England,0.035901529
2003,,"Higher 
Education",,East of England,0.035574901
2004,,"Higher 
Education",,East of England,0.035558989
2005,,"Higher 
Education",,East of England,0.0366811
2006,,"Higher 
Education",,East of England,0.03572302
2007,,"Higher 
Education",,East of England,0.034555063
2008,,"Higher 
Education",,East of England,0.03573593
2009,,"Higher 
Education",,East of England,0.038961236
2010,,"Higher 
Education",,East of England,0.038793238
2011,,"Higher 
Education",,East of England,0.038814106
2012,,"Higher 
Education",,East of England,0.038387051
2013,,"Higher 
Education",,East of England,0.040010049
2014,,"Higher 
Education",,East of England,0.040055309
2015,,"Higher 
Education",,East of England,0.040849804
2001,,Business,,East of England,0.249693238
2002,,Business,,East of England,0.225983497
2003,,Business,,East of England,0.234617276
2004,,Business,,East of England,0.204770729
2005,,Business,,East of England,0.269526343
2006,,Business,,East of England,0.250748122
2007,,Business,,East of England,0.260763347
2008,,Business,,East of England,0.267348228
2009,,Business,,East of England,0.250878767
2010,,Business,,East of England,0.244588184
2011,,Business,,East of England,0.223488184
2012,,Business,,East of England,0.215277927
2013,,Business,,East of England,0.237818349
2014,,Business,,East of England,0.223376937
2015,,Business,,East of England,0.223098669
2011,,"Private 
Non-Profit",,East of England,0.01559934
2012,,"Private 
Non-Profit",,East of England,0.01499081
2013,,"Private 
Non-Profit",,East of England,0.014946282
2014,,"Private 
Non-Profit",,East of England,0.014979588
2015,,"Private 
Non-Profit",,East of England,0.013936992
2011,,,,East of England,0.290737308
2012,,,,East of England,0.281246343
2013,,,,East of England,0.305191591
2014,,,,East of England,0.290099205
2015,,,,East of England,0.289953511
2001,,Government,,London,0.021239096
2002,,Government,,London,0.020295876
2003,,Government,,London,0.023582457
2004,,Government,,London,0.02291409
2005,,Government,,London,0.023849964
2006,,Government,,London,0.021914699
2007,,Government,,London,0.019465801
2008,,Government,,London,0.019562065
2009,,Government,,London,0.021323379
2010,,Government,,London,0.021558865
2011,,Government,,London,0.019898371
2012,,Government,,London,0.019521875
2013,,Government,,London,0.019315196
2014,,Government,,London,0.018381546
2015,,Government,,London,0.014097187
2015,,Government,,London,0.022907929
2001,,"Higher 
Education",,London,0.089864578
2002,,"Higher 
Education",,London,0.094486685
2003,,"Higher 
Education",,London,0.092398159
2004,,"Higher 
Education",,London,0.091043273
2005,,"Higher 
Education",,London,0.098299548
2006,,"Higher 
Education",,London,0.100161853
2007,,"Higher 
Education",,London,0.096741111
2008,,"Higher 
Education",,London,0.100303532
2009,,"Higher 
Education",,London,0.109315223
2010,,"Higher 
Education",,London,0.106522415
2011,,"Higher 
Education",,London,0.106984451
2012,,"Higher 
Education",,London,0.104295768
2013,,"Higher 
Education",,London,0.107210834
2014,,"Higher 
Education",,London,0.105131469
2015,,"Higher 
Education",,London,0.107224061
2001,,Business,,London,0.062467929
2002,,Business,,London,0.073764425
2003,,Business,,London,0.053845268
2004,,Business,,London,0.058166536
2005,,Business,,London,0.040015745
2006,,Business,,London,0.060591738
2007,,Business,,London,0.069698019
2008,,Business,,London,0.070896505
2009,,Business,,London,0.059692298
2010,,Business,,London,0.055773229
2011,,Business,,London,0.068661663
2012,,Business,,London,0.093728881
2013,,Business,,London,0.074214041
2014,,Business,,London,0.094541504
2015,,Business,,London,0.102097811
2011,,"Private 
Non-Profit",,London,0.008905135
2012,,"Private 
Non-Profit",,London,0.008557746
2013,,"Private 
Non-Profit",,London,0.005633599
2014,,"Private 
Non-Profit",,London,0.00565164
2015,,"Private 
Non-Profit",,London,0.010145703
2011,,,,London,0.20444962
2012,,,,London,0.226083613
2013,,,,London,0.20637367
2014,,,,London,0.223706159
2015,,,,London,0.242375504
2001,,Government,,South East,0.045958548
2002,,Government,,South East,0.040335922
2003,,Government,,South East,0.041691852
2004,,Government,,South East,0.041613213
2005,,Government,,South East,0.040523191
2006,,Government,,South East,0.042592832
2007,,Government,,South East,0.047423394
2008,,Government,,South East,0.048841235
2009,,Government,,South East,0.05245288
2010,,Government,,South East,0.051703119
2011,,Government,,South East,0.051649784
2012,,Government,,South East,0.048177839
2013,,Government,,South East,0.048690389
2014,,Government,,South East,0.04203064
2015,,Government,,South East,0.042398359
2015,,Government,,South East,0.031611875
2001,,"Higher 
Education",,South East,0.051580662
2002,,"Higher 
Education",,South East,0.054236039
2003,,"Higher 
Education",,South East,0.053040406
2004,,"Higher 
Education",,South East,0.05195904
2005,,"Higher 
Education",,South East,0.05596405
2006,,"Higher 
Education",,South East,0.057431625
2007,,"Higher 
Education",,South East,0.055457936
2008,,"Higher 
Education",,South East,0.058814053
2009,,"Higher 
Education",,South East,0.064101763
2010,,"Higher 
Education",,South East,0.062387158
2011,,"Higher 
Education",,South East,0.062581605
2012,,"Higher 
Education",,South East,0.061013323
2013,,"Higher 
Education",,South East,0.063234272
2014,,"Higher 
Education",,South East,0.064527457
2015,,"Higher 
Education",,South East,0.060767421
2001,,Business,,South East,0.286638556
2002,,Business,,South East,0.269133554
2003,,Business,,South East,0.262867933
2004,,Business,,South East,0.239486724
2005,,Business,,South East,0.226538413
2006,,Business,,South East,0.229932593
2007,,Business,,South East,0.229605001
2008,,Business,,South East,0.221575552
2009,,Business,,South East,0.24732487
2010,,Business,,South East,0.241535602
2011,,Business,,South East,0.281218026
2012,,Business,,South East,0.246739787
2013,,Business,,South East,0.24649869
2014,,Business,,South East,0.249879285
2015,,Business,,South East,0.251453238
2011,,"Private 
Non-Profit",,South East,0.001781027
2012,,"Private 
Non-Profit",,South East,0.001711549
2013,,"Private 
Non-Profit",,South East,0.001149714
2014,,"Private 
Non-Profit",,South East,0.003072736
2015,,"Private 
Non-Profit",,South East,0.004699062
2011,,,,South East,0.397230442
2012,,,,South East,0.357662246
2013,,,,South East,0.359573065
2014,,,,South East,0.359510118
2015,,,,South East,0.348531596
2001,,Government,,South West,0.022666934
2002,,Government,,South West,0.019443108
2003,,Government,,South West,0.023823916
2004,,Government,,South West,0.025213162
2005,,Government,,South West,0.02624221
2006,,Government,,South West,0.026860963
2007,,Government,,South West,0.020053694
2008,,Government,,South West,0.02282241
2009,,Government,,South West,0.026061908
2010,,Government,,South West,0.02556538
2011,,Government,,South West,0.024750134
2012,,Government,,South West,0.020118874
2013,,Government,,South West,0.020982281
2014,,Government,,South West,0.019533822
2015,,Government,,South West,0.017301093
2015,,Government,,South West,0.011534062
2001,,"Higher
 Education",,South West,0.016330902
2002,,"Higher
 Education",,South West,0.017055358
2003,,"Higher
 Education",,South West,0.016580157
2004,,"Higher
 Education",,South West,0.016706594
2005,,"Higher
 Education",,South West,0.018485535
2006,,"Higher
 Education",,South West,0.019098076
2007,,"Higher
 Education",,South West,0.018420657
2008,,"Higher
 Education",,South West,0.020265277
2009,,"Higher
 Education",,South West,0.022113134
2010,,"Higher
 Education",,South West,0.021749651
2011,,"Higher
 Education",,South West,0.021863642
2012,,"Higher
 Education",,South West,0.021432273
2013,,"Higher
 Education",,South West,0.022017024
2014,,"Higher
 Education",,South West,0.021509152
2015,,"Higher
 Education",,South West,0.021038984
2001,,Business,,South West,0.089775339
2002,,Business,,South West,0.098750524
2003,,Business,,South West,0.098273651
2004,,Business,,South West,0.099319934
2005,,Business,,South West,0.087063243
2006,,Business,,South West,0.084636079
2007,,Business,,South West,0.080280099
2008,,Business,,South West,0.085983588
2009,,Business,,South West,0.088781599
2010,,Business,,South West,0.092467816
2011,,Business,,South West,0.083462611
2012,,Business,,South West,0.081609797
2013,,Business,,South West,0.083354268
2014,,Business,,South West,0.085652517
2015,,Business,,South West,0.078602499
2011,,"Private 
Non-Profit",,South West,0.000675562
2012,,"Private 
Non-Profit",,South West,0.000649208
2013,,"Private 
Non-Profit",,South West,0.000862286
2014,,"Private 
Non-Profit",,South West,0.000877925
2015,,"Private 
Non-Profit",,South West,0.00101457
2011,,,,South West,0.13075195
2012,,,,South West,0.123817643
2013,,,,South West,0.127215858
2014,,,,South West,0.127573416
2015,,,,South West,0.112190116
2001,,Government,,England,0.137607925
2002,,Government,,England,0.125697991
2003,,Government,,England,0.138114321
2004,,Government,,England,0.138787347
2005,,Government,,England,0.138170309
2006,,Government,,England,0.134854401
2007,,Government,,England,0.128095422
2008,,Government,,England,0.131628408
2009,,Government,,England,0.142155859
2010,,Government,,England,0.138638128
2011,,Government,,England,0.124057745
2012,,Government,,England,0.113788056
2013,,Government,,England,0.115891175
2014,,Government,,England,0.105405821
2015,,Government,,England,0.09665117
2015,,Government,,England,0.102364803
2001,,"Higher
 Education",,England,0.302523258
2002,,"Higher
 Education",,England,0.318423539
2003,,"Higher
 Education",,England,0.31164257
2004,,"Higher
 Education",,England,0.309685073
2005,,"Higher
 Education",,England,0.328825038
2006,,"Higher
 Education",,England,0.335040711
2007,,"Higher
 Education",,England,0.323667932
2008,,"Higher
 Education",,England,0.33683831
2009,,"Higher
 Education",,England,0.367170157
2010,,"Higher
 Education",,England,0.35657981
2011,,"Higher
 Education",,England,0.353318913
2012,,"Higher
 Education",,England,0.344408863
2013,,"Higher
 Education",,England,0.352099924
2014,,"Higher
 Education",,England,0.348700672
2015,,"Higher
 Education",,England,0.346235464
2001,,Business,,England,1.018405729
2002,,Business,,England,0.992792406
2003,,Business,,England,0.94555189
2004,,Business,,England,0.91081591
2005,,Business,,England,0.931308479
2006,,Business,,England,0.914509317
2007,,Business,,England,0.956894356
2008,,Business,,England,0.949143744
2009,,Business,,England,0.945073214
2010,,Business,,England,0.945537474
2011,,Business,,England,0.991909224
2012,,Business,,England,0.956213688
2013,,Business,,England,0.977774303
2014,,Business,,England,0.998694087
2015,,Business,,England,1.022633461
2011,,"Private 
Non-Profit",,England,0.031505754
2012,,"Private 
Non-Profit",,England,0.030267862
2013,,"Private 
Non-Profit",,England,0.026155994
2014,,"Private 
Non-Profit",,England,0.028148457
2015,,"Private 
Non-Profit",,England,0.032039062
2011,,,,England,1.500791636
2012,,,,England,1.444738168
2013,,,,England,1.471921396
2014,,,,England,1.480949036
2015,,,,England,1.50327279
2001,,Government,,Wales,0.004372755
2002,,Government,,Wales,0.003496348
2003,,Government,,Wales,0.004587713
2004,,Government,,Wales,0.003908423
2005,,Government,,Wales,0.004059568
2006,,Government,,Wales,0.002885321
2007,,Government,,Wales,0.002874145
2008,,Government,,Wales,0.001342495
2009,,Government,,Wales,0.00157951
2010,,Government,,Wales,0.0013991
2011,,Government,,Wales,0.002149515
2012,,Government,,Wales,0.001850698
2013,,Government,,Wales,0.001034743
2014,,Government,,Wales,0.000932795
2015,,Government,,Wales,0.000907773
2015,,Government,,Wales,0.00069418
2001,,"Higher
 Education",,Wales,0.014189144
2002,,"Higher
 Education",,Wales,0.016032037
2003,,"Higher
 Education",,Wales,0.015131406
2004,,"Higher
 Education",,Wales,0.015173879
2005,,"Higher
 Education",,Wales,0.016020797
2006,,"Higher
 Education",,Wales,0.016144057
2007,,"Higher
 Education",,Wales,0.015546512
2008,,"Higher
 Education",,Wales,0.01521494
2009,,"Higher
 Education",,Wales,0.01658485
2010,,"Higher
 Education",,Wales,0.016280441
2011,,"Higher
 Education",,Wales,0.016397732
2012,,"Higher
 Education",,Wales,0.01558168
2013,,"Higher
 Education",,Wales,0.016210968
2014,,"Higher
 Education",,Wales,0.015528291
2015,,"Higher
 Education",,Wales,0.015271953
2001,,Business,,Wales,0.014367624
2002,,Business,,Wales,0.01594676
2003,,Business,,Wales,0.01609724
2004,,Business,,Wales,0.01731968
2005,,Business,,Wales,0.016818212
2006,,Business,,Wales,0.014838793
2007,,Business,,Wales,0.020119016
2008,,Business,,Wales,0.015534581
2009,,Business,,Wales,0.015992534
2010,,Business,,Wales,0.01488134
2011,,Business,,Wales,0.015476511
2012,,Business,,Wales,0.01599958
2013,,Business,,Wales,0.021097253
2014,,Business,,Wales,0.021179931
2015,,Business,,Wales,0.019330234
2011,,"Private 
Non-Profit",,Wales,0.000122829
2012,,"Private 
Non-Profit",,Wales,0.000118038
2013,,"Private 
Non-Profit",,Wales,5.75E-05
2014,,"Private 
Non-Profit",,Wales,5.49E-05
2011,,,,Wales,0.034146587
2012,,,,Wales,0.033551357
2013,,,,Wales,0.038400449
