Year,Units,Crop category,Crop,Livestock,Geography,Timber category,Ownership,Value
2016,Timber (000s green tonnes),,,,,Hardwood,Private,529
2000,Timber (000s green tonnes),,,,England,Softwood,,1658
2001,Timber (000s green tonnes),,,,England,Softwood,,1619
2002,Timber (000s green tonnes),,,,England,Softwood,,1463
2003,Timber (000s green tonnes),,,,England,Softwood,,1568
2004,Timber (000s green tonnes),,,,England,Softwood,,1650
2005,Timber (000s green tonnes),,,,England,Softwood,,1682
2006,Timber (000s green tonnes),,,,England,Softwood,,1720
2007,Timber (000s green tonnes),,,,England,Softwood,,1823
2008,Timber (000s green tonnes),,,,England,Softwood,,1738
2009,Timber (000s green tonnes),,,,England,Softwood,,1746
2010,Timber (000s green tonnes),,,,England,Softwood,,1820
2011,Timber (000s green tonnes),,,,England,Softwood,,1923
2012,Timber (000s green tonnes),,,,England,Softwood,,2001
2013,Timber (000s green tonnes),,,,England,Softwood,,2116
2014,Timber (000s green tonnes),,,,England,Softwood,,2229
2015,Timber (000s green tonnes),,,,England,Softwood,,2074
2016,Timber (000s green tonnes),,,,England,Softwood,,2138
2000,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1156
2001,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1075
2002,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1103
2003,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1107
2004,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1204
2005,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1165
2006,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1152
2007,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1211
2008,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1100
2009,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1213
2010,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1142
2011,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1185
2012,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1154
2013,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1188
2014,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1064
2015,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1023
2016,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1146
2000,Timber (000s green tonnes),,,,England,Softwood,Private,503
2001,Timber (000s green tonnes),,,,England,Softwood,Private,544
2002,Timber (000s green tonnes),,,,England,Softwood,Private,360
2003,Timber (000s green tonnes),,,,England,Softwood,Private,461
2004,Timber (000s green tonnes),,,,England,Softwood,Private,446
2005,Timber (000s green tonnes),,,,England,Softwood,Private,517
2006,Timber (000s green tonnes),,,,England,Softwood,Private,568
2007,Timber (000s green tonnes),,,,England,Softwood,Private,612
2008,Timber (000s green tonnes),,,,England,Softwood,Private,638
2009,Timber (000s green tonnes),,,,England,Softwood,Private,533
2010,Timber (000s green tonnes),,,,England,Softwood,Private,678
2011,Timber (000s green tonnes),,,,England,Softwood,Private,738
2012,Timber (000s green tonnes),,,,England,Softwood,Private,847
2013,Timber (000s green tonnes),,,,England,Softwood,Private,929
2014,Timber (000s green tonnes),,,,England,Softwood,Private,1165
2015,Timber (000s green tonnes),,,,England,Softwood,Private,1052
2016,Timber (000s green tonnes),,,,England,Softwood,Private,992
2000,Timber (000s green tonnes),,,,England,Hardwood,,574
2001,Timber (000s green tonnes),,,,England,Hardwood,,554
2002,Timber (000s green tonnes),,,,England,Hardwood,,544
2003,Timber (000s green tonnes),,,,England,Hardwood,,493
2004,Timber (000s green tonnes),,,,England,Hardwood,,450
2005,Timber (000s green tonnes),,,,England,Hardwood,,521
2006,Timber (000s green tonnes),,,,England,Hardwood,,384
2007,Timber (000s green tonnes),,,,England,Hardwood,,386
2008,Timber (000s green tonnes),,,,England,Hardwood,,378
2009,Timber (000s green tonnes),,,,England,Hardwood,,470
2010,Timber (000s green tonnes),,,,England,Hardwood,,470
2011,Timber (000s green tonnes),,,,England,Hardwood,,475
2012,Timber (000s green tonnes),,,,England,Hardwood,,469
2013,Timber (000s green tonnes),,,,England,Hardwood,,467
2014,Timber (000s green tonnes),,,,England,Hardwood,,471
2015,Timber (000s green tonnes),,,,England,Hardwood,,495
2016,Timber (000s green tonnes),,,,England,Hardwood,,524
2000,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,114
2001,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,130
2002,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,108
2003,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,107
2004,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,104
2005,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,90
2006,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,42
2007,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,37
2008,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,40
2009,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,78
2010,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,65
2011,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,68
2012,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,50
2013,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,73
2014,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,69
2015,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,67
2016,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,63
2000,Timber (000s green tonnes),,,,England,Hardwood,Private,459
2001,Timber (000s green tonnes),,,,England,Hardwood,Private,425
2002,Timber (000s green tonnes),,,,England,Hardwood,Private,436
2003,Timber (000s green tonnes),,,,England,Hardwood,Private,386
2004,Timber (000s green tonnes),,,,England,Hardwood,Private,346
2005,Timber (000s green tonnes),,,,England,Hardwood,Private,431
2006,Timber (000s green tonnes),,,,England,Hardwood,Private,342
2007,Timber (000s green tonnes),,,,England,Hardwood,Private,349
2008,Timber (000s green tonnes),,,,England,Hardwood,Private,338
2009,Timber (000s green tonnes),,,,England,Hardwood,Private,392
2010,Timber (000s green tonnes),,,,England,Hardwood,Private,405
2011,Timber (000s green tonnes),,,,England,Hardwood,Private,406
2012,Timber (000s green tonnes),,,,England,Hardwood,Private,418
2013,Timber (000s green tonnes),,,,England,Hardwood,Private,394
2014,Timber (000s green tonnes),,,,England,Hardwood,Private,402
2015,Timber (000s green tonnes),,,,England,Hardwood,Private,428
2016,Timber (000s green tonnes),,,,England,Hardwood,Private,461
2000,Timber (000s green tonnes),,,,Wales,Softwood,,1074
2001,Timber (000s green tonnes),,,,Wales,Softwood,,1154
2002,Timber (000s green tonnes),,,,Wales,Softwood,,1219
2003,Timber (000s green tonnes),,,,Wales,Softwood,,1163
2004,Timber (000s green tonnes),,,,Wales,Softwood,,1072
2005,Timber (000s green tonnes),,,,Wales,Softwood,,931
2006,Timber (000s green tonnes),,,,Wales,Softwood,,927
2007,Timber (000s green tonnes),,,,Wales,Softwood,,966
2008,Timber (000s green tonnes),,,,Wales,Softwood,,889
2009,Timber (000s green tonnes),,,,Wales,Softwood,,1038
2010,Timber (000s green tonnes),,,,Wales,Softwood,,1071
2011,Timber (000s green tonnes),,,,Wales,Softwood,,1190
2012,Timber (000s green tonnes),,,,Wales,Softwood,,1275
2013,Timber (000s green tonnes),,,,Wales,Softwood,,1388
2014,Timber (000s green tonnes),,,,Wales,Softwood,,1460
2015,Timber (000s green tonnes),,,,Wales,Softwood,,1378
2016,Timber (000s green tonnes),,,,Wales,Softwood,,1421
2000,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,752
2001,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,779
2002,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,894
2003,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,880
2004,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,783
2005,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,673
2006,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,612
2007,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,584
2008,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,556
2009,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,717
2010,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,644
2011,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,689
2012,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,663
2013,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,693
2014,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,722
2015,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,692
2016,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,778
2000,Timber (000s green tonnes),,,,Wales,Softwood,Private,322
2001,Timber (000s green tonnes),,,,Wales,Softwood,Private,375
2002,Timber (000s green tonnes),,,,Wales,Softwood,Private,325
2003,Timber (000s green tonnes),,,,Wales,Softwood,Private,283
2004,Timber (000s green tonnes),,,,Wales,Softwood,Private,289
2005,Timber (000s green tonnes),,,,Wales,Softwood,Private,257
2006,Timber (000s green tonnes),,,,Wales,Softwood,Private,315
2007,Timber (000s green tonnes),,,,Wales,Softwood,Private,382
2008,Timber (000s green tonnes),,,,Wales,Softwood,Private,333
2009,Timber (000s green tonnes),,,,Wales,Softwood,Private,321
2010,Timber (000s green tonnes),,,,Wales,Softwood,Private,427
2011,Timber (000s green tonnes),,,,Wales,Softwood,Private,501
2012,Timber (000s green tonnes),,,,Wales,Softwood,Private,611
2013,Timber (000s green tonnes),,,,Wales,Softwood,Private,695
2014,Timber (000s green tonnes),,,,Wales,Softwood,Private,739
2015,Timber (000s green tonnes),,,,Wales,Softwood,Private,686
2016,Timber (000s green tonnes),,,,Wales,Softwood,Private,643
2000,Timber (000s green tonnes),,,,Wales,Hardwood,,29
2001,Timber (000s green tonnes),,,,Wales,Hardwood,,28
2002,Timber (000s green tonnes),,,,Wales,Hardwood,,28
2003,Timber (000s green tonnes),,,,Wales,Hardwood,,25
2004,Timber (000s green tonnes),,,,Wales,Hardwood,,23
2005,Timber (000s green tonnes),,,,Wales,Hardwood,,26
2006,Timber (000s green tonnes),,,,Wales,Hardwood,,19
2007,Timber (000s green tonnes),,,,Wales,Hardwood,,20
2008,Timber (000s green tonnes),,,,Wales,Hardwood,,19
2009,Timber (000s green tonnes),,,,Wales,Hardwood,,24
2010,Timber (000s green tonnes),,,,Wales,Hardwood,,24
2011,Timber (000s green tonnes),,,,Wales,Hardwood,,24
2012,Timber (000s green tonnes),,,,Wales,Hardwood,,24
2013,Timber (000s green tonnes),,,,Wales,Hardwood,,24
2014,Timber (000s green tonnes),,,,Wales,Hardwood,,24
2015,Timber (000s green tonnes),,,,Wales,Hardwood,,25
2016,Timber (000s green tonnes),,,,Wales,Hardwood,,27
2000,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,11
2001,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,15
2002,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,10
2003,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,9
2004,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,9
2005,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,11
2006,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,3
2007,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,2
2008,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,2
2009,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,8
2010,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,4
2011,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,6
2012,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,4
2013,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,3
2014,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,1
2015,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,5
2016,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,3
2000,Timber (000s green tonnes),,,,Wales,Hardwood,Private,18
2001,Timber (000s green tonnes),,,,Wales,Hardwood,Private,13
2002,Timber (000s green tonnes),,,,Wales,Hardwood,Private,18
2003,Timber (000s green tonnes),,,,Wales,Hardwood,Private,16
2004,Timber (000s green tonnes),,,,Wales,Hardwood,Private,14
2005,Timber (000s green tonnes),,,,Wales,Hardwood,Private,16
2006,Timber (000s green tonnes),,,,Wales,Hardwood,Private,16
2007,Timber (000s green tonnes),,,,Wales,Hardwood,Private,17
2008,Timber (000s green tonnes),,,,Wales,Hardwood,Private,17
2009,Timber (000s green tonnes),,,,Wales,Hardwood,Private,16
2010,Timber (000s green tonnes),,,,Wales,Hardwood,Private,20
2011,Timber (000s green tonnes),,,,Wales,Hardwood,Private,18
2012,Timber (000s green tonnes),,,,Wales,Hardwood,Private,20
2013,Timber (000s green tonnes),,,,Wales,Hardwood,Private,20
2014,Timber (000s green tonnes),,,,Wales,Hardwood,Private,23
2015,Timber (000s green tonnes),,,,Wales,Hardwood,Private,20
2016,Timber (000s green tonnes),,,,Wales,Hardwood,Private,24
2000,Timber (000s green tonnes),,,,Scotland,Softwood,,4334
2001,Timber (000s green tonnes),,,,Scotland,Softwood,,4296
2002,Timber (000s green tonnes),,,,Scotland,Softwood,,4346
2003,Timber (000s green tonnes),,,,Scotland,Softwood,,4722
2004,Timber (000s green tonnes),,,,Scotland,Softwood,,5008
2005,Timber (000s green tonnes),,,,Scotland,Softwood,,5065
2006,Timber (000s green tonnes),,,,Scotland,Softwood,,5209
2007,Timber (000s green tonnes),,,,Scotland,Softwood,,5555
2008,Timber (000s green tonnes),,,,Scotland,Softwood,,5189
2009,Timber (000s green tonnes),,,,Scotland,Softwood,,5161
2010,Timber (000s green tonnes),,,,Scotland,Softwood,,5905
2011,Timber (000s green tonnes),,,,Scotland,Softwood,,6460
2012,Timber (000s green tonnes),,,,Scotland,Softwood,,6411
2013,Timber (000s green tonnes),,,,Scotland,Softwood,,7053
2014,Timber (000s green tonnes),,,,Scotland,Softwood,,7441
2015,Timber (000s green tonnes),,,,Scotland,Softwood,,6846
2016,Timber (000s green tonnes),,,,Scotland,Softwood,,6791
2000,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2616
2001,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2354
2002,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2268
2003,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2405
2004,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2527
2005,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2388
2006,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2454
2007,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2496
2008,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2362
2009,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2773
2010,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2434
2011,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2566
2012,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2627
2013,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2819
2014,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2749
2015,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2644
2016,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2745
2000,Timber (000s green tonnes),,,,Scotland,Softwood,Private,1718
2001,Timber (000s green tonnes),,,,Scotland,Softwood,Private,1942
2002,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2078
2003,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2317
2004,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2481
2005,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2677
2006,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2755
2007,Timber (000s green tonnes),,,,Scotland,Softwood,Private,3059
2008,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2827
2009,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2388
2010,Timber (000s green tonnes),,,,Scotland,Softwood,Private,3471
2011,Timber (000s green tonnes),,,,Scotland,Softwood,Private,3894
2012,Timber (000s green tonnes),,,,Scotland,Softwood,Private,3784
2013,Timber (000s green tonnes),,,,Scotland,Softwood,Private,4234
2014,Timber (000s green tonnes),,,,Scotland,Softwood,Private,4691
2015,Timber (000s green tonnes),,,,Scotland,Softwood,Private,4203
2016,Timber (000s green tonnes),,,,Scotland,Softwood,Private,4046
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,,51
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,,49
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,,48
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,,44
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,,40
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,,46
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,,34
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,,34
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,,34
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,,42
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,,42
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,,42
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,,42
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,,41
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,,42
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,,44
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,,46
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,4
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,2
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,2
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,47
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,49
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,48
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,43
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,39
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,46
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,34
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,34
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,33
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,41
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,40
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,41
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,41
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,40
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,41
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,43
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,45
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,356
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,425
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,415
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,454
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,410
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,400
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,387
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,393
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,423
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,447
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,463
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,483
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,432
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,407
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,398
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,393
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,399
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,326
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,396
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,385
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,424
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,380
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,353
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,364
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,363
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,398
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,423
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,405
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,430
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,392
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,384
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,365
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,365
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,365
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,30
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,47
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,23
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,25
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,24
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,57
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,53
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,40
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,23
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,33
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,28
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,34
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Private,0
