Year,Units,Crop Category,Crop,Livestock,Geography,Timber Category,Ownership,Value
2004,Timber (000s green tonnes),,,,,Hardwood,Private,399.00
2005,Timber (000s green tonnes),,,,,Hardwood,Private,492.00
2006,Timber (000s green tonnes),,,,,Hardwood,Private,392.00
2007,Timber (000s green tonnes),,,,,Hardwood,Private,400.00
2008,Timber (000s green tonnes),,,,,Hardwood,Private,388.00
2009,Timber (000s green tonnes),,,,,Hardwood,Private,449.00
2010,Timber (000s green tonnes),,,,,Hardwood,Private,465.00
2011,Timber (000s green tonnes),,,,,Hardwood,Private,465.00
2012,Timber (000s green tonnes),,,,,Hardwood,Private,479.00
2013,Timber (000s green tonnes),,,,,Hardwood,Private,454.00
2014,Timber (000s green tonnes),,,,,Hardwood,Private,466.00
2015,Timber (000s green tonnes),,,,,Hardwood,Private,490.00
2016,Timber (000s green tonnes),,,,,Hardwood,Private,529.00
2000,Timber (000s green tonnes),,,,England,Softwood,,1658.00
2001,Timber (000s green tonnes),,,,England,Softwood,,1619.00
2002,Timber (000s green tonnes),,,,England,Softwood,,1463.00
2003,Timber (000s green tonnes),,,,England,Softwood,,1568.00
2004,Timber (000s green tonnes),,,,England,Softwood,,1650.00
2005,Timber (000s green tonnes),,,,England,Softwood,,1682.00
2006,Timber (000s green tonnes),,,,England,Softwood,,1720.00
2007,Timber (000s green tonnes),,,,England,Softwood,,1823.00
2008,Timber (000s green tonnes),,,,England,Softwood,,1738.00
2009,Timber (000s green tonnes),,,,England,Softwood,,1746.00
2010,Timber (000s green tonnes),,,,England,Softwood,,1820.00
2011,Timber (000s green tonnes),,,,England,Softwood,,1923.00
2012,Timber (000s green tonnes),,,,England,Softwood,,2001.00
2013,Timber (000s green tonnes),,,,England,Softwood,,2116.00
2014,Timber (000s green tonnes),,,,England,Softwood,,2229.00
2015,Timber (000s green tonnes),,,,England,Softwood,,2074.00
2016,Timber (000s green tonnes),,,,England,Softwood,,2138.00
2000,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1156.00
2001,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1075.00
2002,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1103.00
2003,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1107.00
2004,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1204.00
2005,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1165.00
2006,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1152.00
2007,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1211.00
2008,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1100.00
2009,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1213.00
2010,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1142.00
2011,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1185.00
2012,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1154.00
2013,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1188.00
2014,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1064.00
2015,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1023.00
2016,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,1146.00
2000,Timber (000s green tonnes),,,,England,Softwood,Private,503.00
2001,Timber (000s green tonnes),,,,England,Softwood,Private,544.00
2002,Timber (000s green tonnes),,,,England,Softwood,Private,360.00
2003,Timber (000s green tonnes),,,,England,Softwood,Private,461.00
2004,Timber (000s green tonnes),,,,England,Softwood,Private,446.00
2005,Timber (000s green tonnes),,,,England,Softwood,Private,517.00
2006,Timber (000s green tonnes),,,,England,Softwood,Private,568.00
2007,Timber (000s green tonnes),,,,England,Softwood,Private,612.00
2008,Timber (000s green tonnes),,,,England,Softwood,Private,638.00
2009,Timber (000s green tonnes),,,,England,Softwood,Private,533.00
2010,Timber (000s green tonnes),,,,England,Softwood,Private,678.00
2011,Timber (000s green tonnes),,,,England,Softwood,Private,738.00
2012,Timber (000s green tonnes),,,,England,Softwood,Private,847.00
2013,Timber (000s green tonnes),,,,England,Softwood,Private,929.00
2014,Timber (000s green tonnes),,,,England,Softwood,Private,1165.00
2015,Timber (000s green tonnes),,,,England,Softwood,Private,1052.00
2016,Timber (000s green tonnes),,,,England,Softwood,Private,992.00
2000,Timber (000s green tonnes),,,,England,Hardwood,,574.00
2001,Timber (000s green tonnes),,,,England,Hardwood,,554.00
2002,Timber (000s green tonnes),,,,England,Hardwood,,544.00
2003,Timber (000s green tonnes),,,,England,Hardwood,,493.00
2004,Timber (000s green tonnes),,,,England,Hardwood,,450.00
2005,Timber (000s green tonnes),,,,England,Hardwood,,521.00
2006,Timber (000s green tonnes),,,,England,Hardwood,,384.00
2007,Timber (000s green tonnes),,,,England,Hardwood,,386.00
2008,Timber (000s green tonnes),,,,England,Hardwood,,378.00
2009,Timber (000s green tonnes),,,,England,Hardwood,,470.00
2010,Timber (000s green tonnes),,,,England,Hardwood,,470.00
2011,Timber (000s green tonnes),,,,England,Hardwood,,475.00
2012,Timber (000s green tonnes),,,,England,Hardwood,,469.00
2013,Timber (000s green tonnes),,,,England,Hardwood,,467.00
2014,Timber (000s green tonnes),,,,England,Hardwood,,471.00
2015,Timber (000s green tonnes),,,,England,Hardwood,,495.00
2016,Timber (000s green tonnes),,,,England,Hardwood,,524.00
2000,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,114.00
2001,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,130.00
2002,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,108.00
2003,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,107.00
2004,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,104.00
2005,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,90.00
2006,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,42.00
2007,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,37.00
2008,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,40.00
2009,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,78.00
2010,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,65.00
2011,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,68.00
2012,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,50.00
2013,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,73.00
2014,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,69.00
2015,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,67.00
2016,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,63.00
2000,Timber (000s green tonnes),,,,England,Hardwood,Private,459.00
2001,Timber (000s green tonnes),,,,England,Hardwood,Private,425.00
2002,Timber (000s green tonnes),,,,England,Hardwood,Private,436.00
2003,Timber (000s green tonnes),,,,England,Hardwood,Private,386.00
2004,Timber (000s green tonnes),,,,England,Hardwood,Private,346.00
2005,Timber (000s green tonnes),,,,England,Hardwood,Private,431.00
2006,Timber (000s green tonnes),,,,England,Hardwood,Private,342.00
2007,Timber (000s green tonnes),,,,England,Hardwood,Private,349.00
2008,Timber (000s green tonnes),,,,England,Hardwood,Private,338.00
2009,Timber (000s green tonnes),,,,England,Hardwood,Private,392.00
2010,Timber (000s green tonnes),,,,England,Hardwood,Private,405.00
2011,Timber (000s green tonnes),,,,England,Hardwood,Private,406.00
2012,Timber (000s green tonnes),,,,England,Hardwood,Private,418.00
2013,Timber (000s green tonnes),,,,England,Hardwood,Private,394.00
2014,Timber (000s green tonnes),,,,England,Hardwood,Private,402.00
2015,Timber (000s green tonnes),,,,England,Hardwood,Private,428.00
2016,Timber (000s green tonnes),,,,England,Hardwood,Private,461.00
2000,Timber (000s green tonnes),,,,Wales,Softwood,,1074.00
2001,Timber (000s green tonnes),,,,Wales,Softwood,,1154.00
2002,Timber (000s green tonnes),,,,Wales,Softwood,,1219.00
2003,Timber (000s green tonnes),,,,Wales,Softwood,,1163.00
2004,Timber (000s green tonnes),,,,Wales,Softwood,,1072.00
2005,Timber (000s green tonnes),,,,Wales,Softwood,,931.00
2006,Timber (000s green tonnes),,,,Wales,Softwood,,927.00
2007,Timber (000s green tonnes),,,,Wales,Softwood,,966.00
2008,Timber (000s green tonnes),,,,Wales,Softwood,,889.00
2009,Timber (000s green tonnes),,,,Wales,Softwood,,1038.00
2010,Timber (000s green tonnes),,,,Wales,Softwood,,1071.00
2011,Timber (000s green tonnes),,,,Wales,Softwood,,1190.00
2012,Timber (000s green tonnes),,,,Wales,Softwood,,1275.00
2013,Timber (000s green tonnes),,,,Wales,Softwood,,1388.00
2014,Timber (000s green tonnes),,,,Wales,Softwood,,1460.00
2015,Timber (000s green tonnes),,,,Wales,Softwood,,1378.00
2016,Timber (000s green tonnes),,,,Wales,Softwood,,1421.00
2000,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,752.00
2001,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,779.00
2002,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,894.00
2003,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,880.00
2004,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,783.00
2005,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,673.00
2006,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,612.00
2007,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,584.00
2008,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,556.00
2009,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,717.00
2010,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,644.00
2011,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,689.00
2012,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,663.00
2013,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,693.00
2014,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,722.00
2015,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,692.00
2016,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,778.00
2000,Timber (000s green tonnes),,,,Wales,Softwood,Private,322.00
2001,Timber (000s green tonnes),,,,Wales,Softwood,Private,375.00
2002,Timber (000s green tonnes),,,,Wales,Softwood,Private,325.00
2003,Timber (000s green tonnes),,,,Wales,Softwood,Private,283.00
2004,Timber (000s green tonnes),,,,Wales,Softwood,Private,289.00
2005,Timber (000s green tonnes),,,,Wales,Softwood,Private,257.00
2006,Timber (000s green tonnes),,,,Wales,Softwood,Private,315.00
2007,Timber (000s green tonnes),,,,Wales,Softwood,Private,382.00
2008,Timber (000s green tonnes),,,,Wales,Softwood,Private,333.00
2009,Timber (000s green tonnes),,,,Wales,Softwood,Private,321.00
2010,Timber (000s green tonnes),,,,Wales,Softwood,Private,427.00
2011,Timber (000s green tonnes),,,,Wales,Softwood,Private,501.00
2012,Timber (000s green tonnes),,,,Wales,Softwood,Private,611.00
2013,Timber (000s green tonnes),,,,Wales,Softwood,Private,695.00
2014,Timber (000s green tonnes),,,,Wales,Softwood,Private,739.00
2015,Timber (000s green tonnes),,,,Wales,Softwood,Private,686.00
2016,Timber (000s green tonnes),,,,Wales,Softwood,Private,643.00
2000,Timber (000s green tonnes),,,,Wales,Hardwood,,29.00
2001,Timber (000s green tonnes),,,,Wales,Hardwood,,28.00
2002,Timber (000s green tonnes),,,,Wales,Hardwood,,28.00
2003,Timber (000s green tonnes),,,,Wales,Hardwood,,25.00
2004,Timber (000s green tonnes),,,,Wales,Hardwood,,23.00
2005,Timber (000s green tonnes),,,,Wales,Hardwood,,26.00
2006,Timber (000s green tonnes),,,,Wales,Hardwood,,19.00
2007,Timber (000s green tonnes),,,,Wales,Hardwood,,20.00
2008,Timber (000s green tonnes),,,,Wales,Hardwood,,19.00
2009,Timber (000s green tonnes),,,,Wales,Hardwood,,24.00
2010,Timber (000s green tonnes),,,,Wales,Hardwood,,24.00
2011,Timber (000s green tonnes),,,,Wales,Hardwood,,24.00
2012,Timber (000s green tonnes),,,,Wales,Hardwood,,24.00
2013,Timber (000s green tonnes),,,,Wales,Hardwood,,24.00
2014,Timber (000s green tonnes),,,,Wales,Hardwood,,24.00
2015,Timber (000s green tonnes),,,,Wales,Hardwood,,25.00
2016,Timber (000s green tonnes),,,,Wales,Hardwood,,27.00
2000,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,11.00
2001,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,15.00
2002,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,10.00
2003,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,9.00
2004,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,9.00
2005,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,11.00
2006,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,3.00
2007,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,2.00
2008,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,2.00
2009,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,8.00
2010,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,4.00
2011,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,6.00
2012,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,4.00
2013,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,3.00
2014,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,1.00
2015,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,5.00
2016,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,3.00
2000,Timber (000s green tonnes),,,,Wales,Hardwood,Private,18.00
2001,Timber (000s green tonnes),,,,Wales,Hardwood,Private,13.00
2002,Timber (000s green tonnes),,,,Wales,Hardwood,Private,18.00
2003,Timber (000s green tonnes),,,,Wales,Hardwood,Private,16.00
2004,Timber (000s green tonnes),,,,Wales,Hardwood,Private,14.00
2005,Timber (000s green tonnes),,,,Wales,Hardwood,Private,16.00
2006,Timber (000s green tonnes),,,,Wales,Hardwood,Private,16.00
2007,Timber (000s green tonnes),,,,Wales,Hardwood,Private,17.00
2008,Timber (000s green tonnes),,,,Wales,Hardwood,Private,17.00
2009,Timber (000s green tonnes),,,,Wales,Hardwood,Private,16.00
2010,Timber (000s green tonnes),,,,Wales,Hardwood,Private,20.00
2011,Timber (000s green tonnes),,,,Wales,Hardwood,Private,18.00
2012,Timber (000s green tonnes),,,,Wales,Hardwood,Private,20.00
2013,Timber (000s green tonnes),,,,Wales,Hardwood,Private,20.00
2014,Timber (000s green tonnes),,,,Wales,Hardwood,Private,23.00
2015,Timber (000s green tonnes),,,,Wales,Hardwood,Private,20.00
2016,Timber (000s green tonnes),,,,Wales,Hardwood,Private,24.00
2000,Timber (000s green tonnes),,,,Scotland,Softwood,,4334.00
2001,Timber (000s green tonnes),,,,Scotland,Softwood,,4296.00
2002,Timber (000s green tonnes),,,,Scotland,Softwood,,4346.00
2003,Timber (000s green tonnes),,,,Scotland,Softwood,,4722.00
2004,Timber (000s green tonnes),,,,Scotland,Softwood,,5008.00
2005,Timber (000s green tonnes),,,,Scotland,Softwood,,5065.00
2006,Timber (000s green tonnes),,,,Scotland,Softwood,,5209.00
2007,Timber (000s green tonnes),,,,Scotland,Softwood,,5555.00
2008,Timber (000s green tonnes),,,,Scotland,Softwood,,5189.00
2009,Timber (000s green tonnes),,,,Scotland,Softwood,,5161.00
2010,Timber (000s green tonnes),,,,Scotland,Softwood,,5905.00
2011,Timber (000s green tonnes),,,,Scotland,Softwood,,6460.00
2012,Timber (000s green tonnes),,,,Scotland,Softwood,,6411.00
2013,Timber (000s green tonnes),,,,Scotland,Softwood,,7053.00
2014,Timber (000s green tonnes),,,,Scotland,Softwood,,7441.00
2015,Timber (000s green tonnes),,,,Scotland,Softwood,,6846.00
2016,Timber (000s green tonnes),,,,Scotland,Softwood,,6791.00
2000,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2616.00
2001,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2354.00
2002,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2268.00
2003,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2405.00
2004,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2527.00
2005,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2388.00
2006,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2454.00
2007,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2496.00
2008,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2362.00
2009,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2773.00
2010,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2434.00
2011,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2566.00
2012,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2627.00
2013,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2819.00
2014,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2749.00
2015,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2644.00
2016,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,2745.00
2000,Timber (000s green tonnes),,,,Scotland,Softwood,Private,1718.00
2001,Timber (000s green tonnes),,,,Scotland,Softwood,Private,1942.00
2002,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2078.00
2003,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2317.00
2004,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2481.00
2005,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2677.00
2006,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2755.00
2007,Timber (000s green tonnes),,,,Scotland,Softwood,Private,3059.00
2008,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2827.00
2009,Timber (000s green tonnes),,,,Scotland,Softwood,Private,2388.00
2010,Timber (000s green tonnes),,,,Scotland,Softwood,Private,3471.00
2011,Timber (000s green tonnes),,,,Scotland,Softwood,Private,3894.00
2012,Timber (000s green tonnes),,,,Scotland,Softwood,Private,3784.00
2013,Timber (000s green tonnes),,,,Scotland,Softwood,Private,4234.00
2014,Timber (000s green tonnes),,,,Scotland,Softwood,Private,4691.00
2015,Timber (000s green tonnes),,,,Scotland,Softwood,Private,4203.00
2016,Timber (000s green tonnes),,,,Scotland,Softwood,Private,4046.00
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,,51.00
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,,49.00
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,,48.00
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,,44.00
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,,40.00
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,,46.00
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,,34.00
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,,34.00
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,,34.00
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,,42.00
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,,42.00
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,,42.00
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,,42.00
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,,41.00
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,,42.00
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,,44.00
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,,46.00
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,4.00
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0.00
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0.00
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0.00
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1.00
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0.00
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0.00
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1.00
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1.00
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1.00
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,2.00
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1.00
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,0.00
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1.00
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1.00
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,1.00
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,2.00
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,47.00
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,49.00
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,48.00
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,43.00
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,39.00
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,46.00
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,34.00
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,34.00
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,33.00
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,41.00
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,40.00
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,41.00
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,41.00
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,40.00
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,41.00
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,43.00
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,45.00
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,356.00
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,425.00
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,415.00
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,454.00
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,410.00
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,400.00
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,387.00
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,393.00
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,423.00
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,447.00
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,463.00
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,483.00
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,432.00
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,407.00
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,398.00
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,393.00
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,,399.00
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,326.00
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,396.00
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,385.00
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,424.00
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,380.00
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,353.00
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,364.00
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,363.00
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,398.00
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,423.00
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,405.00
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,430.00
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,392.00
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,384.00
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,365.00
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,365.00
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Forestry Commission,365.00
2000,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29.00
2001,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29.00
2002,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29.00
2003,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29.00
2004,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,30.00
2005,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,47.00
2006,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,23.00
2007,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,29.00
2008,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,25.00
2009,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,24.00
2010,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,57.00
2011,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,53.00
2012,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,40.00
2013,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,23.00
2014,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,33.00
2015,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,28.00
2016,Timber (000s green tonnes),,,,Northern Ireland,Softwood,Private,34.00
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2001,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2002,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2003,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2004,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2005,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2006,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2007,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2008,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2009,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2010,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2011,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2012,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2013,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2014,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2015,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2016,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,,0.00
2000,Timber (000s green tonnes),,,,Northern Ireland,Hardwood,Forestry Commission,0.00
