Year,Units,Crop category,Crop,Livestock,Geography,Timber category,Ownership,Geographic Code,Value
2008,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,3823
2009,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,3266
2010,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,4633
2011,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,5186
2012,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,5282
2013,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,5881
2014,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,6628
2015,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,5968
2016,Timber (000s green tonnes),,,,,Softwood,Private,K02000001,5716
2000,Timber (000s green tonnes),,,,,Hardwood,,K02000001,654
2001,Timber (000s green tonnes),,,,,Hardwood,,K02000001,632
2002,Timber (000s green tonnes),,,,,Hardwood,,K02000001,620
2003,Timber (000s green tonnes),,,,,Hardwood,,K02000001,562
2004,Timber (000s green tonnes),,,,,Hardwood,,K02000001,513
2005,Timber (000s green tonnes),,,,,Hardwood,,K02000001,593
2006,Timber (000s green tonnes),,,,,Hardwood,,K02000001,438
2007,Timber (000s green tonnes),,,,,Hardwood,,K02000001,440
2008,Timber (000s green tonnes),,,,,Hardwood,,K02000001,431
2009,Timber (000s green tonnes),,,,,Hardwood,,K02000001,536
2010,Timber (000s green tonnes),,,,,Hardwood,,K02000001,535
2011,Timber (000s green tonnes),,,,,Hardwood,,K02000001,541
2012,Timber (000s green tonnes),,,,,Hardwood,,K02000001,534
2013,Timber (000s green tonnes),,,,,Hardwood,,K02000001,532
2014,Timber (000s green tonnes),,,,,Hardwood,,K02000001,537
2015,Timber (000s green tonnes),,,,,Hardwood,,K02000001,564
2016,Timber (000s green tonnes),,,,,Hardwood,,K02000001,597
2000,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,130
2001,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,145
2002,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,118
2003,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,117
2004,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,113
2005,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,101
2006,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,45
2007,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,40
2008,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,43
2009,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,87
2010,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,70
2011,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,75
2012,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,55
2013,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,78
2014,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,71
2015,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,73
2016,Timber (000s green tonnes),,,,,Hardwood,Forestry Commission,K02000001,68
2000,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,524
2001,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,486
2002,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,502
2003,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,445
2004,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,399
2005,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,492
2006,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,392
2007,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,400
2008,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,388
2009,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,449
2010,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,465
2011,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,465
2012,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,479
2013,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,454
2014,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,466
2015,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,490
2016,Timber (000s green tonnes),,,,,Hardwood,Private,K02000001,529
2000,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1658
2001,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1619
2002,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1463
2003,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1568
2004,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1650
2005,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1682
2006,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1720
2007,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1823
2008,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1738
2009,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1746
2010,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1820
2011,Timber (000s green tonnes),,,,England,Softwood,,E92000001,1923
2012,Timber (000s green tonnes),,,,England,Softwood,,E92000001,2001
2013,Timber (000s green tonnes),,,,England,Softwood,,E92000001,2116
2014,Timber (000s green tonnes),,,,England,Softwood,,E92000001,2229
2015,Timber (000s green tonnes),,,,England,Softwood,,E92000001,2074
2016,Timber (000s green tonnes),,,,England,Softwood,,E92000001,2138
2000,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1156
2001,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1075
2002,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1103
2003,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1107
2004,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1204
2005,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1165
2006,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1152
2007,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1211
2008,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1100
2009,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1213
2010,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1142
2011,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1185
2012,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1154
2013,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1188
2014,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1064
2015,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1023
2016,Timber (000s green tonnes),,,,England,Softwood,Forestry Commission,E92000001,1146
2000,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,503
2001,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,544
2002,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,360
2003,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,461
2004,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,446
2005,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,517
2006,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,568
2007,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,612
2008,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,638
2009,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,533
2010,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,678
2011,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,738
2012,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,847
2013,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,929
2014,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,1165
2015,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,1052
2016,Timber (000s green tonnes),,,,England,Softwood,Private,E92000001,992
2000,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,574
2001,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,554
2002,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,544
2003,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,493
2004,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,450
2005,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,521
2006,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,384
2007,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,386
2008,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,378
2009,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,470
2010,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,470
2011,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,475
2012,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,469
2013,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,467
2014,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,471
2015,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,495
2016,Timber (000s green tonnes),,,,England,Hardwood,,E92000001,524
2000,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,114
2001,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,130
2002,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,108
2003,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,107
2004,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,104
2005,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,90
2006,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,42
2007,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,37
2008,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,40
2009,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,78
2010,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,65
2011,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,68
2012,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,50
2013,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,73
2014,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,69
2015,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,67
2016,Timber (000s green tonnes),,,,England,Hardwood,Forestry Commission,E92000001,63
2000,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,459
2001,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,425
2002,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,436
2003,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,386
2004,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,346
2005,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,431
2006,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,342
2007,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,349
2008,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,338
2009,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,392
2010,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,405
2011,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,406
2012,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,418
2013,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,394
2014,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,402
2015,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,428
2016,Timber (000s green tonnes),,,,England,Hardwood,Private,E92000001,461
2000,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1074
2001,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1154
2002,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1219
2003,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1163
2004,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1072
2005,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,931
2006,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,927
2007,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,966
2008,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,889
2009,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1038
2010,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1071
2011,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1190
2012,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1275
2013,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1388
2014,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1460
2015,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1378
2016,Timber (000s green tonnes),,,,Wales,Softwood,,W92000004,1421
2000,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,752
2001,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,779
2002,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,894
2003,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,880
2004,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,783
2005,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,673
2006,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,612
2007,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,584
2008,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,556
2009,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,717
2010,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,644
2011,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,689
2012,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,663
2013,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,693
2014,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,722
2015,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,692
2016,Timber (000s green tonnes),,,,Wales,Softwood,Forestry Commission,W92000004,778
2000,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,322
2001,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,375
2002,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,325
2003,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,283
2004,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,289
2005,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,257
2006,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,315
2007,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,382
2008,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,333
2009,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,321
2010,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,427
2011,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,501
2012,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,611
2013,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,695
2014,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,739
2015,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,686
2016,Timber (000s green tonnes),,,,Wales,Softwood,Private,W92000004,643
2000,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,29
2001,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,28
2002,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,28
2003,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,25
2004,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,23
2005,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,26
2006,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,19
2007,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,20
2008,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,19
2009,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,24
2010,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,24
2011,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,24
2012,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,24
2013,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,24
2014,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,24
2015,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,25
2016,Timber (000s green tonnes),,,,Wales,Hardwood,,W92000004,27
2000,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,11
2001,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,15
2002,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,10
2003,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,9
2004,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,9
2005,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,11
2006,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,3
2007,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,2
2008,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,2
2009,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,8
2010,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,4
2011,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,6
2012,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,4
2013,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,3
2014,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,1
2015,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,5
2016,Timber (000s green tonnes),,,,Wales,Hardwood,Forestry Commission,W92000004,3
2000,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,18
2001,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,13
2002,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,18
2003,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,16
2004,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,14
2005,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,16
2006,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,16
2007,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,17
2008,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,17
2009,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,16
2010,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,20
2011,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,18
2012,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,20
2013,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,20
2014,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,23
2015,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,20
2016,Timber (000s green tonnes),,,,Wales,Hardwood,Private,W92000004,24
2000,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,4334
2001,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,4296
2002,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,4346
2003,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,4722
2004,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,5008
2005,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,5065
2006,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,5209
2007,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,5555
2008,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,5189
2009,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,5161
2010,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,5905
2011,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,6460
2012,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,6411
2013,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,7053
2014,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,7441
2015,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,6846
2016,Timber (000s green tonnes),,,,Scotland,Softwood,,S92000003,6791
2000,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2616
2001,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2354
2002,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2268
2003,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2405
2004,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2527
2005,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2388
2006,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2454
2007,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2496
2008,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2362
2009,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2773
2010,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2434
2011,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2566
2012,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2627
2013,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2819
2014,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2749
2015,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2644
2016,Timber (000s green tonnes),,,,Scotland,Softwood,Forestry Commission,S92000003,2745
2000,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,1718
2001,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,1942
2002,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,2078
2003,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,2317
2004,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,2481
2005,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,2677
2006,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,2755
2007,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,3059
2008,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,2827
2009,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,2388
2010,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,3471
2011,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,3894
2012,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,3784
2013,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,4234
2014,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,4691
2015,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,4203
2016,Timber (000s green tonnes),,,,Scotland,Softwood,Private,S92000003,4046
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,51
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,49
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,48
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,44
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,40
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,46
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,34
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,34
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,34
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,42
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,42
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,42
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,42
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,41
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,42
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,44
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,,S92000003,46
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,4
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,0
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,0
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,0
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,1
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,0
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,0
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,1
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,1
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,1
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,2
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,1
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,0
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,1
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,1
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,1
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,Forestry Commission,S92000003,2
2000,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,47
2001,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,49
2002,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,48
2003,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,43
2004,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,39
2005,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,46
2006,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,34
2007,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,34
2008,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,33
2009,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,41
2010,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,40
2011,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,41
2012,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,41
2013,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,40
2014,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,41
2015,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,43
2016,Timber (000s green tonnes),,,,Scotland,Hardwood,Private,S92000003,45
