Year,Abuse category,Type of abuse,Age,Country,Region,Household income,Ethnicity,Ethnic group,Long standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2012,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,6.078256538
2012,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,3.007748594
2012,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,3.744269302
2012,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,3.018017243
2012,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.080614283
2012,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.433880052
2012,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.324697877
2012,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.528002935
2012,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,2.345335567
2012,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.027656402
2012,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.241481473
2012,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.563379776
2012,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,0.995246762
2012,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.052592876
2012,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.320458465
2012,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.447068683
2012,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,0.765964751
2012,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,4.706262489
2012,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.685695066
2012,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.144135192
2012,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,8.783299284
2012,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,3.151287646
2012,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,6.658768428
2013,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,2.184113739
2013,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,0.678447967
2013,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.358285975
2013,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,0.988891121
2013,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.253119385
2013,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,2.031989784
2013,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,4.214484333
2013,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,5.932027374
2013,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,2.814431914
2013,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,3.606578508
2013,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,2.229990724
2013,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.072708948
2013,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.358277543
2013,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.288094333
2013,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.485052384
2013,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,1.813297348
2013,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.039240891
2013,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.213326494
2013,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.417947564
2013,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,0.705273704
2013,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.035810622
2013,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.241317703
2013,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.301443062
2013,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,0.501518449
2013,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,4.422371835
2013,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.486084263
2013,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.585792516
2013,,"Any domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,8.465077319
2013,,"Any family abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,2.538849116
2013,,"Any partner abuse(non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,6.793446766
2014,Family abuse,,16-19,,,,,,,,,,,,,,,,,,,,,5.623999683
2014,Family abuse,,20-24,,,,,,,,,,,,,,,,,,,,,2.588434965
2014,Family abuse,,25-34,,,,,,,,,,,,,,,,,,,,,1.872656283
2014,Family abuse,,35-44,,,,,,,,,,,,,,,,,,,,,1.488703608
2014,Family abuse,,45-54,,,,,,,,,,,,,,,,,,,,,2.169315417
2014,Family abuse,,55-59,,,,,,,,,,,,,,,,,,,,,1.234598681
2014,Family abuse,,,,North East,,,,,,,,,,,,,,,,,,,2.682189522
2014,Family abuse,,,,North West,,,,,,,,,,,,,,,,,,,2.625414136
2014,Family abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,1.604110845
2014,Family abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,,2.629687906
2014,Family abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,,2.252617096
2014,Family abuse,,,,East of England,,,,,,,,,,,,,,,,,,,1.952432315
2014,Family abuse,,,,London,,,,,,,,,,,,,,,,,,,1.520143682
2014,Family abuse,,,,South East,,,,,,,,,,,,,,,,,,,2.585611126
2014,Family abuse,,,,South West,,,,,,,,,,,,,,,,,,,2.275956834
2014,Family abuse,,,Wales,,,,,,,,,,,,,,,,,,,,1.794064921
2014,Family abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,4.747958879
2014,Family abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,3.067182961
2014,Family abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,1.832265339
2014,Family abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,1.08246118
2014,Family abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,1.573027448
2014,Family abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,1.614209463
2014,Family abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,2.401240756
2014,Family abuse,,,,,,White,,,,,,,,,,,,,,,,,2.218987948
2014,Family abuse,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,2.226172537
2014,Family abuse,,,,,,White,Irish,,,,,,,,,,,,,,,,4.66852793
2014,Family abuse,,,,,,Mixed,,,,,,,,,,,,,,,,,1.885489691
2014,Family abuse,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,4.199706798
2014,Family abuse,,,,,,Mixed,White and Black African,,,,,,,,,,,,,,,,5.243286938
2014,Family abuse,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,0.827738631
2014,Family abuse,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,1.05757094
2014,Family abuse,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.621985162
2014,Family abuse,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,0
2014,Family abuse,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,1.37676747
2014,Family abuse,,,,,,Black,African,,,,,,,,,,,,,,,,2.100425859
2014,Family abuse,,,,,,Black,Caribbean,,,,,,,,,,,,,,,,2.815707234
2014,Family abuse,,,,,,Black,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,1.159473507
2014,Family abuse,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,5.152383317
2014,Family abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.643777927
2014,Family abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,6.503509191
2014,Family abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.960621564
2014,Family abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.548286574
2014,Family abuse,,,,,,,,,Married,,,,,,,,,,,,,,0.988367914
2014,Family abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,1.364131128
2014,Family abuse,,,,,,,,,Single,,,,,,,,,,,,,,3.810261875
2014,Family abuse,,,,,,,,,Separated,,,,,,,,,,,,,,3.794780503
2014,Family abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,3.70745517
2014,Family abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,2.129946433
2014,Family abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.68460058
2014,Family abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.77850684
2014,Family abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.255447103
2014,Family abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.281865928
2014,Family abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,4.074054939
2014,Family abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.782081774
2014,Family abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.644790241
2014,Family abuse,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.478988525
2014,Family abuse,,,,,,,,,,,,Other,,,,,,,,,,,2.093746562
2014,Family abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,2.35600726
2014,Family abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.943181261
2014,Family abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.945912625
2014,Family abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.021827657
2014,Family abuse,,,,,,,,,,,,,,None,,,,,,,,,2.329499871
2014,Family abuse,,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.01066913
2014,Family abuse,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,2.066764752
2014,Family abuse,,,,,,,,,,,,,,,None,,,,,,,,2.107057137
2014,Family abuse,,,,,,,,,,,,,,,Less than once a week,,,,,,,,2.432089838
2014,Family abuse,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,3.428391239
2014,Family abuse,,,,,,,,,,,,,,,,No children,,,,,,,2.2164269
2014,Family abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.792361714
2014,Family abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.683202352
2014,Family abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.477910508
2014,Family abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,4.03321134
2014,Family abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,2.543018842
2014,Family abuse,,,,,,,,,,,,,,,,,,Houses,,,,,2.140068793
2014,Family abuse,,,,,,,,,,,,,,,,,,Detached,,,,,1.943645157
2014,Family abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.865509871
2014,Family abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,2.517837323
2014,Family abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.450181194
2014,Family abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,1.370230824
2014,Family abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.993109139
2014,Family abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,1.001236107
2014,Family abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.242837193
2014,Family abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,1.819520886
2014,Family abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,1.782554955
2014,Family abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.673310325
2014,Family abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.686043245
2014,Family abuse,,,,,,,,,,,,,,,,,,,,Urban,,,2.301650433
2014,Family abuse,,,,,,,,,,,,,,,,,,,,Rural,,,1.523898644
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,High,,3.735548944
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,Not high,,2.075530885
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.065734911
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,2.086578108
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.601857919
2014,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,2.166725413
2014,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,0.778432988
2014,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,1.367209323
2014,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.030982197
2014,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,1.376905523
2014,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.855113302
2014,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,3.998541527
2014,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,5.829772255
2014,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,2.865624602
2014,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,3.586691851
2014,Sexual assault,,16-19,,,,,,,,,,,,,,,,,,,,,8.983293804
2014,Sexual assault,,20-24,,,,,,,,,,,,,,,,,,,,,5.779305665
2014,Sexual assault,,25-34,,,,,,,,,,,,,,,,,,,,,2.205729508
2014,Sexual assault,,35-44,,,,,,,,,,,,,,,,,,,,,1.563506052
2014,Sexual assault,,45-54,,,,,,,,,,,,,,,,,,,,,1.712227431
2014,Sexual assault,,55-59,,,,,,,,,,,,,,,,,,,,,0.624739458
2014,Sexual assault,,,,North East,,,,,,,,,,,,,,,,,,,2.818198315
2014,Sexual assault,,,,North West,,,,,,,,,,,,,,,,,,,1.603681775
2014,Sexual assault,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,3.150754426
2014,Sexual assault,,,,East Midlands,,,,,,,,,,,,,,,,,,,3.785170377
2014,Sexual assault,,,,West Midlands,,,,,,,,,,,,,,,,,,,2.446697834
2014,Sexual assault,,,,East of England,,,,,,,,,,,,,,,,,,,2.876077448
2014,Sexual assault,,,,London,,,,,,,,,,,,,,,,,,,2.393151822
2014,Sexual assault,,,,South East,,,,,,,,,,,,,,,,,,,3.293988247
2014,Sexual assault,,,,South West,,,,,,,,,,,,,,,,,,,2.938491762
2014,Sexual assault,,,Wales,,,,,,,,,,,,,,,,,,,,1.961183417
2014,Sexual assault,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,4.059774414
2014,Sexual assault,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,2.248630235
2014,Sexual assault,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,2.688434069
2014,Sexual assault,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,1.483882769
2014,Sexual assault,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,2.107207924
2014,Sexual assault,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,1.734060033
2014,Sexual assault,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,5.044237085
2014,Sexual assault,,,,,,White,,,,,,,,,,,,,,,,,2.827134758
2014,Sexual assault,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,2.857937886
2014,Sexual assault,,,,,,White,Irish,,,,,,,,,,,,,,,,7.769536454
2014,Sexual assault,,,,,,Mixed,,,,,,,,,,,,,,,,,1.959691188
2014,Sexual assault,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,9.275207736
2014,Sexual assault,,,,,,Mixed,White and Black African,,,,,,,,,,,,,,,,5.6394916
2014,Sexual assault,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,0.775363641
2014,Sexual assault,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,1.312642227
2014,Sexual assault,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,1.141986254
2014,Sexual assault,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,0
2014,Sexual assault,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,0
2014,Sexual assault,,,,,,Black,African,,,,,,,,,,,,,,,,1.690383571
2014,Sexual assault,,,,,,Black,Caribbean,,,,,,,,,,,,,,,,2.197383461
2014,Sexual assault,,,,,,Black,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,1.07485805
2014,Sexual assault,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,0
2014,Sexual assault,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.329511755
2014,Sexual assault,,,,,,,,Limits activities,,,,,,,,,,,,,,,3.978989216
2014,Sexual assault,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.471825469
2014,Sexual assault,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.434448145
2014,Sexual assault,,,,,,,,,Married,,,,,,,,,,,,,,0.8431025
2014,Sexual assault,,,,,,,,,Cohabiting,,,,,,,,,,,,,,1.37529294
2014,Sexual assault,,,,,,,,,Single,,,,,,,,,,,,,,5.741108584
2014,Sexual assault,,,,,,,,,Separated,,,,,,,,,,,,,,3.015504345
2014,Sexual assault,,,,,,,,,Divorced,,,,,,,,,,,,,,3.51635468
2014,Sexual assault,,,,,,,,,Widowed,,,,,,,,,,,,,,6.556631949
2014,Sexual assault,,,,,,,,,,Employed,,,,,,,,,,,,,2.426971666
2014,Sexual assault,,,,,,,,,,Unemployed,,,,,,,,,,,,,4.695569635
2014,Sexual assault,,,,,,,,,,Inactive,,,,,,,,,,,,,3.376053284
2014,Sexual assault,,,,,,,,,,Student,,,,,,,,,,,,,8.517661596
2014,Sexual assault,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.162466144
2014,Sexual assault,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,2.992432462
2014,Sexual assault,,,,,,,,,,Retired,,,,,,,,,,,,,0.484365786
2014,Sexual assault,,,,,,,,,,Other inactive,,,,,,,,,,,,,4.32587449
2014,Sexual assault,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.336547797
2014,Sexual assault,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.841654864
2014,Sexual assault,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.333378897
2014,Sexual assault,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.587340054
2014,Sexual assault,,,,,,,,,,,Full-time students,,,,,,,,,,,,8.641573591
2014,Sexual assault,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.347311852
2014,Sexual assault,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,4.536187025
2014,Sexual assault,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.384770992
2014,Sexual assault,,,,,,,,,,,,Other,,,,,,,,,,,3.201779604
2014,Sexual assault,,,,,,,,,,,,No qualifications,,,,,,,,,,,1.34450964
2014,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.817744831
2014,Sexual assault,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.813353414
2014,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.994233772
2014,Sexual assault,,,,,,,,,,,,,,None,,,,,,,,,1.73493094
2014,Sexual assault,,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.704750683
2014,Sexual assault,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,5.188884564
2014,Sexual assault,,,,,,,,,,,,,,,None,,,,,,,,2.018495565
2014,Sexual assault,,,,,,,,,,,,,,,Less than once a week,,,,,,,,5.981661354
2014,Sexual assault,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,16.62727862
2014,Sexual assault,,,,,,,,,,,,,,,,No children,,,,,,,3.404222447
2014,Sexual assault,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.662801256
2014,Sexual assault,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,2.605085351
2014,Sexual assault,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.944053094
2014,Sexual assault,,,,,,,,,,,,,,,,,Social renters,,,,,,2.490065875
2014,Sexual assault,,,,,,,,,,,,,,,,,Private renters,,,,,,4.489934657
2014,Sexual assault,,,,,,,,,,,,,,,,,,Houses,,,,,2.626916925
2014,Sexual assault,,,,,,,,,,,,,,,,,,Detached,,,,,2.517532425
2014,Sexual assault,,,,,,,,,,,,,,,,,,Semi-detached,,,,,2.346854653
2014,Sexual assault,,,,,,,,,,,,,,,,,,Terraced,,,,,2.955042312
2014,Sexual assault,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,3.463726501
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Rural residents,,,,1.80594116
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.203582827
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.669287528
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.283554114
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.03117173
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.302949018
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,2.670242092
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.984353938
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,Urban,,,2.85208947
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,Rural,,,2.075256372
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,High,,3.899344538
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,Not high,,2.668476543
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.014245082
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,,Other output areas,2.791176619
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.399397426
2014,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,2.706765428
2014,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.055700828
2014,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.471963168
2014,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.169385651
2014,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.356979344
2014,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,2.37010363
2014,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.038783596
2014,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.33393687
2014,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.372734662
2014,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,0.67753517
2014,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.016698837
2014,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.266320546
2014,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.318702963
2014,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,0.517010523
2014,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,4.890959048
2014,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.544006976
2014,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.555120635
2014,Stalking,,16-19,,,,,,,,,,,,,,,,,,,,,10.30068436
2014,Stalking,,20-24,,,,,,,,,,,,,,,,,,,,,7.199094641
2014,Stalking,,25-34,,,,,,,,,,,,,,,,,,,,,5.073825231
2014,Stalking,,35-44,,,,,,,,,,,,,,,,,,,,,4.255900779
2014,Stalking,,45-54,,,,,,,,,,,,,,,,,,,,,3.583228074
2014,Stalking,,55-59,,,,,,,,,,,,,,,,,,,,,2.315538545
2014,Stalking,,,,North East,,,,,,,,,,,,,,,,,,,4.51493374
2014,Stalking,,,,North West,,,,,,,,,,,,,,,,,,,4.6153621
2014,Stalking,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,5.275682365
2014,Stalking,,,,East Midlands,,,,,,,,,,,,,,,,,,,4.209389091
2014,Stalking,,,,West Midlands,,,,,,,,,,,,,,,,,,,5.415028911
2014,Stalking,,,,East of England,,,,,,,,,,,,,,,,,,,4.618451047
2014,Stalking,,,,London,,,,,,,,,,,,,,,,,,,4.146506142
2014,Stalking,,,,South East,,,,,,,,,,,,,,,,,,,5.714650648
2014,Stalking,,,,South West,,,,,,,,,,,,,,,,,,,4.797385675
2014,Stalking,,,Wales,,,,,,,,,,,,,,,,,,,,5.851543268
2014,Stalking,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,8.48019035
2014,Stalking,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,5.71143345
