Year,Abuse category,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long standing illness or disability,Disablilty limitations,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Geography,Geographic code,Value
2015,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,,K04000001,5.317905699
2015,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,K04000001,4.877534012
2015,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,K04000001,4.081417467
2015,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,K04000001,5.863262045
2015,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,,K04000001,4.714695226
2015,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,K04000001,3.569463996
2015,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,K04000001,8.787312352
2015,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,K04000001,7.188533206
2015,,,,,,,,,,,,,,,,,,,,,,Urban,,,,K04000001,5.563472524
2015,,,,,,,,,,,,,,,,,,,,,,Rural,,,,K04000001,4.622240704
2015,,,,,,,,,,,,,,,,,,,,,,,High,,,K04000001,7.837379144
2015,,,,,,,,,,,,,,,,,,,,,,,Not high,,,K04000001,5.216592008
2015,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,K04000001,6.799235405
2015,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,,K04000001,5.556242516
2015,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,K04000001,3.206038876
2014,,,,,,,,,,,,,,,,,,,,,,,,,North East,E12000001,7.22301271
2014,,,,,,,,,,,,,,,,,,,,,,,,,North West,E12000002,6.029508574
2014,,,,,,,,,,,,,,,,,,,,,,,,,Yorkshire and The Humber,E12000003,6.409654831
2014,,,,,,,,,,,,,,,,,,,,,,,,,East Midlands,E12000004,4.558402656
2014,,,,,,,,,,,,,,,,,,,,,,,,,West Midlands,E12000005,7.351514525
2014,,,,,,,,,,,,,,,,,,,,,,,,,East of England,E12000006,6.409061976
2014,,,,,,,,,,,,,,,,,,,,,,,,,London,E12000007,3.705172848
2014,,,,,,,,,,,,,,,,,,,,,,,,,South East,E12000008,6.325074707
2014,,,,,,,,,,,,,,,,,,,,,,,,,South West,E12000009,5.68591118
2014,,,,,,,,,,,,,,,,,,,,,,,,,Wales,W92000004,6.276375658
2015,,,,,,,,,,,,,,,,,,,,,,,,,North East,E12000001,7.201068634
2015,,,,,,,,,,,,,,,,,,,,,,,,,North West,E12000002,5.280814478
2015,,,,,,,,,,,,,,,,,,,,,,,,,Yorkshire and The Humber,E12000003,4.983014416
2015,,,,,,,,,,,,,,,,,,,,,,,,,East Midlands,E12000004,5.501535976
2015,,,,,,,,,,,,,,,,,,,,,,,,,West Midlands,E12000005,6.70178355
2015,,,,,,,,,,,,,,,,,,,,,,,,,East of England,E12000006,5.724471389
2015,,,,,,,,,,,,,,,,,,,,,,,,,London,E12000007,4.437443862
2015,,,,,,,,,,,,,,,,,,,,,,,,,South East,E12000008,5.17720773
2015,,,,,,,,,,,,,,,,,,,,,,,,,South West,E12000009,4.711995986
2015,,,,,,,,,,,,,,,,,,,,,,,,,Wales,W92000004,6.452695425
