Year,Abuse category,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long standing illness or disability,Disablilty limitations,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Geography,Value
2015,Partner abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,6.464364681
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Rural residents,,,,,5.317905699
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.877534012
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.081417467
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.863262045
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Urbanites,,,,,4.714695226
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,3.569463996
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,8.787312352
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,7.188533206
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,Urban,,,,5.563472524
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,Rural,,,,4.622240704
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,High,,,7.837379144
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,Not high,,,5.216592008
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,6.799235405
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,Other output areas,,5.556242516
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.206038876
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,North East,7.22301271
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,North West,6.029508574
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,Yorkshire and the Humber,6.409654831
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,East Midlands,4.558402656
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,West Midlands,7.351514525
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,East of England,6.409061976
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,London,3.705172848
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,South East,6.325074707
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,South West,5.68591118
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,Wales,6.276375658
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,North East,7.201068634
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,North West,5.280814478
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,Yorkshire and the Humber,4.983014416
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,East Midlands,5.501535976
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,West Midlands,6.70178355
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,East of England,5.724471389
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,London,4.437443862
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,South East,5.17720773
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,South West,4.711995986
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,,Wales,6.452695425
