Year,Abuse category,Perpetrator,Abuse sub-category,Age group,Country,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomadation Type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2013,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,3.60657850756366
2013,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,2.81443191424977
2013,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,2.03198978383439
2013,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,2.1841137394378
2013,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,1.35828597515369
2013,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,1.2531193849563
2013,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,0.988891120971436
2013,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,0.678447966827374
2013,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,2.22999072351883
2013,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.70527370390665
2013,Sexual assault (including attempts),,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,0.417947563840659
2013,Sexual assault (including attempts),,Rape including attempts,,,,,,,,,,,,,,,,,,,,,0.501518448841338
2013,Sexual assault (including attempts),,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,0.301443062391495
2013,Sexual assault (including attempts),,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,0.485052383580518
2013,Sexual assault (including attempts),,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,0.288094333332557
2013,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,1.81329734758379
2013,Sexual assault (including attempts),,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.358277543473734
2013,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.241317702997364
2013,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.213326493519621
2013,Sexual assault (including attempts),,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.0727089480579746
2013,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.0358106216855411
2013,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.0392408905892831
2013,Stalking,,,,,,,,,,,,,,,,,,,,,,,4.42237183505121
2013,Stalking,Partner,,,,,,,,,,,,,,,,,,,,,,1.58579251609938
2013,Stalking,Family member,,,,,,,,,,,,,,,,,,,,,,0.486084263015453
2014,,,,,,,,,,,,,,,,,,,,,,,,8.16539027980212
2014,,Partner,,,,,,,,,,,,,,,,,,,,,,6.47584506234072
2014,,Family member,,,,,,,,,,,,,,,,,,,,,,2.53780733271109
2014,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,5.82977225524738
2014,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,3.99854152718057
2014,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,3.58669185113093
2014,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,2.86562460212777
2014,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,1.85511330237859
2014,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,2.16672541327139
2014,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,1.36720932299095
2014,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,1.37690552284913
2014,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,1.03098219737887
2014,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,0.778432987951577
2014,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,2.70676542756478
2014,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.677535170256068
2014,Sexual assault (including attempts),,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,0.372734662112619
2014,Sexual assault (including attempts),,Rape including attempts,,,,,,,,,,,,,,,,,,,,,0.517010522896008
2014,Sexual assault (including attempts),,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,0.318702962758855
2014,Sexual assault (including attempts),,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,0.356979344434941
2014,Sexual assault (including attempts),,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,0.169385650994831
2014,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,2.37010363034849
2014,Sexual assault (including attempts),,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.471963168039824
2014,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.266320545984587
2014,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.333936870331723
2014,Sexual assault (including attempts),,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.0557008277189327
2014,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.01669883685608
2014,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.0387835962382943
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,,4.89095904763074
2014,Stalking,Partner,,,,,,,,,,,,,,,,,,,,,,1.55512063459728
2014,Stalking,Family member,,,,,,,,,,,,,,,,,,,,,,0.544006975533906
2015,,,,,,,,,,,,,,,,,,,,,,,,7.70967321926905
2015,,Partner,,,,,,,,,,,,,,,,,,,,,,6.23088029978625
2015,,Family member,,,,,,,,,,,,,,,,,,,,,,2.18325030469484
2015,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,5.39930416954705
2015,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,3.93848054252714
2015,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,3.04774136114722
2015,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,2.31098594773338
2015,Non-sexual,Partner,,,,,,,,,,,,,,,,,,,,,,1.70993740723952
2015,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,1.90867648955431
2015,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,1.40750040030825
2015,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,1.02896660203347
2015,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,0.873900528860785
2015,Non-sexual,Family member,,,,,,,,,,,,,,,,,,,,,,0.528046716225065
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,,3.22986503083924
2015,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.71594219171375
2015,Sexual assault (including attempts),,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,0.448260265330201
2015,Sexual assault (including attempts),,Rape including attempts,,,,,,,,,,,,,,,,,,,,,0.445502427093379
2015,Sexual assault (including attempts),,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,0.320905079440347
2015,Sexual assault (including attempts),,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,0.496642280861222
2015,Sexual assault (including attempts),,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,0.227605520970035
2015,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,2.82457269025703
2015,Sexual assault (including attempts),,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.499410073369456
2015,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.297414003194768
2015,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.378165813100213
2015,Sexual assault (including attempts),,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.0362756963484189
2015,Sexual assault (including attempts),,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,0.01340082332569
2015,Sexual assault (including attempts),,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,0.0226693926614473
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,,4.59985260350771
2015,Stalking,Partner,,,,,,,,,,,,,,,,,,,,,,1.28484665566263
2015,Stalking,Family member,,,,,,,,,,,,,,,,,,,,,,0.497957750770312
2014,,,,16 to 19,,,,,,,,,,,,,,,,,,,,12.571755279907
2014,,,,20 to 24,,,,,,,,,,,,,,,,,,,,8.85688908677027
2014,,,,25 to 34,,,,,,,,,,,,,,,,,,,,8.10889004052544
2014,,,,35 to 44,,,,,,,,,,,,,,,,,,,,7.95837522331918
2014,,,,45 to 54,,,,,,,,,,,,,,,,,,,,7.8287262358753
2014,,,,55 to 59,,,,,,,,,,,,,,,,,,,,5.36377145307207
2014,,,,,,North East,,,,,,,,,,,,,,,,,,9.88418474056861
2014,,,,,,North West,,,,,,,,,,,,,,,,,,9.39651969530769
2014,,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,8.28918967671565
2014,,,,,,East Midlands,,,,,,,,,,,,,,,,,,7.49053520574751
2014,,,,,,West Midlands,,,,,,,,,,,,,,,,,,9.99183296290663
2014,,,,,,East of England,,,,,,,,,,,,,,,,,,8.19492501734409
2014,,,,,,London,,,,,,,,,,,,,,,,,,5.47002878983436
2014,,,,,,South East,,,,,,,,,,,,,,,,,,8.52140931869915
2014,,,,,,South West,,,,,,,,,,,,,,,,,,7.8548353422616
2014,,,,,Wales,,,,,,,,,,,,,,,,,,,8.81422470827999
2014,,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,16.2177013265621
2014,,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,12.8964725682168
2014,,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,7.62134629329901
2014,,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,5.57288266340673
2014,,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,5.90624392565022
2014,,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,4.77203795056061
2014,,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,8.99508057674081
2014,,,,,,,,White,,,,,,,,,,,,,,,,8.56786203107685
2014,,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,8.86581565276234
2014,,,,,,,,White - Irish,,,,,,,,,,,,,,,,11.8457458708035
2014,,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,4.75304501948371
2014,,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,14.2878777734026
2014,,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,14.310333885275
2014,,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.75368064581698
2014,,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.75885109342291
2014,,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,4.8336597520597
2014,,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.650893993487938
2014,,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.81106544711205
2014,,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.83327068387669
2014,,,,,,,,Black - African,,,,,,,,,,,,,,,,7.54467585678255
2014,,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,8.30126252776342
2014,,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,6.39785357066747
2014,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.9835002243592
2014,,,,,,,,,Limits activities,,,,,,,,,,,,,,,18.1398737966993
2014,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,8.8039972237739
2014,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.77793762315926
2014,,,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,3.64207331460673
2014,,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.61041160679245
2014,,,,,,,,,,Single,,,,,,,,,,,,,,12.5145422620357
2014,,,,,,,,,,Separated,,,,,,,,,,,,,,19.7583339403004
2014,,,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,18.6900275245948
2014,,,,,,,,,,Widowed,,,,,,,,,,,,,,9.85118945917531
2014,,,,,,,,,,,Employed,,,,,,,,,,,,,7.15141732452011
2014,,,,,,,,,,,Unemployed,,,,,,,,,,,,,15.1323678093245
2014,,,,,,,,,,,Inactive,,,,,,,,,,,,,10.4644615666224
2014,,,,,,,,,,,Student,,,,,,,,,,,,,8.81232054056351
2014,,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.09206747428889
2014,,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,24.6482829718639
2014,,,,,,,,,,,Retired,,,,,,,,,,,,,3.45191511069253
2014,,,,,,,,,,,Other inactive,,,,,,,,,,,,,6.23158976812553
2014,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.49945304576151
2014,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.35134147021485
2014,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.93671456748056
2014,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.94412800595853
2014,,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.803809911199
2014,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.28015720211668
2014,,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,10.3291225983147
2014,,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,9.35571732410331
2014,,,,,,,,,,,,,Other,,,,,,,,,,,8.44444040728156
2014,,,,,,,,,,,,,No qualifications,,,,,,,,,,,9.97917556100961
2014,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,10.0964957199261
2014,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,8.07916729047972
2014,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,7.54976102559193
2014,,,,,,,,,,,,,,,None,,,,,,,,,8.05658566613211
2014,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,7.94910195319221
2014,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,8.87245187149408
2014,,,,,,,,,,,,,,,,None,,,,,,,,7.66421270420709
2014,,,,,,,,,,,,,,,,Less than once a week,,,,,,,,11.7322533193292
2014,,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,11.7372715391501
2014,,,,,,,,,,,,,,,,,No children,,,,,,,7.58664389555834
2014,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.34709277708631
2014,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,22.6200253180146
2014,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.58518955734639
2014,,,,,,,,,,,,,,,,,,Social renters,,,,,,14.8411534809952
2014,,,,,,,,,,,,,,,,,,Private renters,,,,,,9.88587538914786
2014,,,,,,,,,,,,,,,,,,,Houses,,,,,7.8887270380528
2014,,,,,,,,,,,,,,,,,,,Detached,,,,,5.75037324326898
2014,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,8.16666064814135
2014,,,,,,,,,,,,,,,,,,,Terraced,,,,,8.98435138623586
2014,,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,9.58545474526091
2014,,,,,,,,,,,,,,,,,,,,Rural residents,,,,6.30359156205279
2014,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.39058641860469
2014,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,5.10874672392337
2014,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,7.73922078778162
2014,,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.83516902569325
2014,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,6.19586347511811
2014,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,15.514126434529
2014,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,10.9767159321113
2014,,,,,,,,,,,,,,,,,,,,,Urban,,,8.34701258625942
2014,,,,,,,,,,,,,,,,,,,,,Rural,,,7.31638451217946
2014,,,,,,,,,,,,,,,,,,,,,,High,,11.6440696617399
2014,,,,,,,,,,,,,,,,,,,,,,Not high,,7.90037179463919
2014,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,11.0762716338718
2014,,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.99910090195106
2014,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,5.59712839477404
2014,,Partner,,16 to 19,,,,,,,,,,,,,,,,,,,,6.60582829506653
2014,,Partner,,20 to 24,,,,,,,,,,,,,,,,,,,,6.31630375605453
2014,,Partner,,25 to 34,,,,,,,,,,,,,,,,,,,,6.10479158680167
2014,,Partner,,35 to 44,,,,,,,,,,,,,,,,,,,,6.30463064225184
2014,,Partner,,45 to 54,,,,,,,,,,,,,,,,,,,,5.45359939839682
2014,,Partner,,55 to 59,,,,,,,,,,,,,,,,,,,,3.87976167928082
2014,,Partner,,,,North East,,,,,,,,,,,,,,,,,,7.22301270977553
2014,,Partner,,,,North West,,,,,,,,,,,,,,,,,,6.0295085744123
2014,,Partner,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,6.40965483141985
2014,,Partner,,,,East Midlands,,,,,,,,,,,,,,,,,,4.55840265564011
2014,,Partner,,,,West Midlands,,,,,,,,,,,,,,,,,,7.35151452488639
2014,,Partner,,,,East of England,,,,,,,,,,,,,,,,,,6.40906197619733
2014,,Partner,,,,London,,,,,,,,,,,,,,,,,,3.70517284788246
2014,,Partner,,,,South East,,,,,,,,,,,,,,,,,,6.32507470721
2014,,Partner,,,,South West,,,,,,,,,,,,,,,,,,5.6859111803024
2014,,Partner,,,Wales,,,,,,,,,,,,,,,,,,,6.27637565756796
2014,,Partner,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,12.7701076361026
2014,,Partner,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,9.37061123320017
2014,,Partner,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,5.57458504258101
2014,,Partner,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.5680348265801
2014,,Partner,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,3.88725006312511
2014,,Partner,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.64632896239647
2014,,Partner,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.43456503779573
2014,,Partner,,,,,,White,,,,,,,,,,,,,,,,6.09604103230842
2014,,Partner,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,6.38471760956454
2014,,Partner,,,,,,White - Irish,,,,,,,,,,,,,,,,7.0845122265684
2014,,Partner,,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.65866941924923
2014,,Partner,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,12.3011038213198
2014,,Partner,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,12.4525156148002
2014,,Partner,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.10588319756339
2014,,Partner,,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.29224633985328
2014,,Partner,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,3.02263162007268
2014,,Partner,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.621700688443247
2014,,Partner,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.77591746317727
2014,,Partner,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,5.95241973289251
2014,,Partner,,,,,,Black - African,,,,,,,,,,,,,,,,4.71719002290508
2014,,Partner,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,7.86021899411849
2014,,Partner,,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.03740596426016
2014,,Partner,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,11.0842125398236
2014,,Partner,,,,,,,Limits activities,,,,,,,,,,,,,,,12.8787381694588
2014,,Partner,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.02596147423777
2014,,Partner,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.90060357528008
2014,,Partner,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.37675534767998
2014,,Partner,,,,,,,,Cohabiting,,,,,,,,,,,,,,5.21684601569177
2014,,Partner,,,,,,,,Single,,,,,,,,,,,,,,8.63748441636622
2014,,Partner,,,,,,,,Separated,,,,,,,,,,,,,,16.8439799913131
2014,,Partner,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,14.1259062840242
2014,,Partner,,,,,,,,Widowed,,,,,,,,,,,,,,6.92040148799683
2014,,Partner,,,,,,,,,Employed,,,,,,,,,,,,,5.0922400389063
2014,,Partner,,,,,,,,,Unemployed,,,,,,,,,,,,,11.5405755574201
2014,,Partner,,,,,,,,,Inactive,,,,,,,,,,,,,7.4121106651449
2014,,Partner,,,,,,,,,Student,,,,,,,,,,,,,3.87058567302685
2014,,Partner,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.07573943995538
2014,,Partner,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,19.5178424415808
2014,,Partner,,,,,,,,,Retired,,,,,,,,,,,,,2.07255916430158
2014,,Partner,,,,,,,,,Other inactive,,,,,,,,,,,,,5.40959887947578
2014,,Partner,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.25591849576307
2014,,Partner,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.60430033022524
2014,,Partner,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.60820983014483
2014,,Partner,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.46250789849841
2014,,Partner,,,,,,,,,,Full-time students,,,,,,,,,,,,5.51324162330703
2014,,Partner,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.24111108543169
2014,,Partner,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.0813749423352
2014,,Partner,,,,,,,,,,,O level/GCSE,,,,,,,,,,,7.07816023816846
2014,,Partner,,,,,,,,,,,Other,,,,,,,,,,,6.18818120280559
2014,,Partner,,,,,,,,,,,No qualifications,,,,,,,,,,,7.92624528870141
2014,,Partner,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,7.65872874783499
2014,,Partner,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.81288683041588
2014,,Partner,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.19648271139666
2014,,Partner,,,,,,,,,,,,,None,,,,,,,,,5.77865321473045
2014,,Partner,,,,,,,,,,,,,Less than once a week,,,,,,,,,5.71789592050371
2014,,Partner,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.19287394785487
2014,,Partner,,,,,,,,,,,,,,None,,,,,,,,5.47517862002743
2014,,Partner,,,,,,,,,,,,,,Less than once a week,,,,,,,,8.40485082383938
2014,,Partner,,,,,,,,,,,,,,Once a week or more often,,,,,,,,8.30888029979996
2014,,Partner,,,,,,,,,,,,,,,No children,,,,,,,5.23174491857412
2014,,Partner,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.31688434867299
2014,,Partner,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.8305384523482
2014,,Partner,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.84012942514556
2014,,Partner,,,,,,,,,,,,,,,,Social renters,,,,,,11.5398909850002
2014,,Partner,,,,,,,,,,,,,,,,Private renters,,,,,,6.830595237349
2014,,Partner,,,,,,,,,,,,,,,,,Houses,,,,,5.58656479839245
2014,,Partner,,,,,,,,,,,,,,,,,Detached,,,,,3.50455096800931
2014,,Partner,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.01036581102818
2014,,Partner,,,,,,,,,,,,,,,,,Terraced,,,,,6.50550408036919
2014,,Partner,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,7.18188581254741
2014,,Partner,,,,,,,,,,,,,,,,,,Rural residents,,,,4.26535368300991
2014,,Partner,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,5.29554885816764
2014,,Partner,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.48350809639344
2014,,Partner,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.41387943939231
2014,,Partner,,,,,,,,,,,,,,,,,,Urbanites,,,,5.40156560484537
2014,,Partner,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.35699210222969
2014,,Partner,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,11.3546652225724
2014,,Partner,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,8.28139857770751
2014,,Partner,,,,,,,,,,,,,,,,,,,Urban,,,5.96595788930767
2014,,Partner,,,,,,,,,,,,,,,,,,,Rural,,,5.2007010696078
2014,,Partner,,,,,,,,,,,,,,,,,,,,High,,7.29808676386018
2014,,Partner,,,,,,,,,,,,,,,,,,,,Not high,,5.71394282605741
2014,,Partner,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,8.15736303640814
2014,,Partner,,,,,,,,,,,,,,,,,,,,,Other output areas,5.741888612383
2014,,Partner,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.64074852799121
2014,,Family member,,16 to 19,,,,,,,,,,,,,,,,,,,,5.62399968283
2014,,Family member,,20 to 24,,,,,,,,,,,,,,,,,,,,2.58843496536828
2014,,Family member,,25 to 34,,,,,,,,,,,,,,,,,,,,1.87265628296727
2014,,Family member,,35 to 44,,,,,,,,,,,,,,,,,,,,1.48870360821659
2014,,Family member,,45 to 54,,,,,,,,,,,,,,,,,,,,2.1693154167532
2014,,Family member,,55 to 59,,,,,,,,,,,,,,,,,,,,1.23459868066388
2014,,Family member,,,,North East,,,,,,,,,,,,,,,,,,2.68218952248686
2014,,Family member,,,,North West,,,,,,,,,,,,,,,,,,2.62541413599029
2014,,Family member,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.60411084528322
2014,,Family member,,,,East Midlands,,,,,,,,,,,,,,,,,,2.62968790570704
2014,,Family member,,,,West Midlands,,,,,,,,,,,,,,,,,,2.25261709616146
2014,,Family member,,,,East of England,,,,,,,,,,,,,,,,,,1.95243231540444
2014,,Family member,,,,London,,,,,,,,,,,,,,,,,,1.52014368184144
2014,,Family member,,,,South East,,,,,,,,,,,,,,,,,,2.58561112639911
2014,,Family member,,,,South West,,,,,,,,,,,,,,,,,,2.27595683439537
2014,,Family member,,,Wales,,,,,,,,,,,,,,,,,,,1.79406492053743
2014,,Family member,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.74795887885949
2014,,Family member,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.06718296059735
2014,,Family member,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,1.83226533875888
2014,,Family member,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.08246118040994
2014,,Family member,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.57302744822845
