Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2013,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,4.21448433289889
2013,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,3.60657850756366
2013,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,2.81443191424977
2013,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,2.03198978383439
2013,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.1841137394378
2013,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.35828597515369
2013,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.2531193849563
2013,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,0.988891120971436
2013,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,0.678447966827374
2013,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,2.22999072351883
2013,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.70527370390665
2013,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.417947563840659
2013,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.501518448841338
2013,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.301443062391495
2013,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.485052383580518
2013,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.288094333332557
2013,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,1.81329734758379
2013,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.358277543473734
2013,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.241317702997364
2013,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.213326493519621
2013,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.0727089480579746
2013,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.0358106216855411
2013,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0392408905892831
2013,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.42237183505121
2013,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.58579251609938
2013,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.486084263015453
2014,,,,,,,,,,,,,,,,,,,,,,,,,,8.16539027980212
2014,Partner,,,,,,,,,,,,,,,,,,,,,,,,,6.47584506234072
2014,Family,,,,,,,,,,,,,,,,,,,,,,,,,2.53780733271109
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,5.82977225524738
2014,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,3.99854152718057
2014,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,3.58669185113093
2014,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,2.86562460212777
2014,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.85511330237859
2014,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.16672541327139
2014,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.36720932299095
2014,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.37690552284913
2014,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.03098219737887
2014,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,0.778432987951577
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,2.70676542756478
2014,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.677535170256068
2014,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.372734662112619
2014,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.517010522896008
2014,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.318702962758855
2014,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.356979344434941
2014,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.169385650994831
2014,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,2.37010363034849
2014,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.471963168039824
2014,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.266320545984587
2014,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.333936870331723
2014,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.0557008277189327
2014,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.01669883685608
2014,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0387835962382943
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.89095904763074
2014,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.55512063459728
2014,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.544006975533906
2015,,,,,,,,,,,,,,,,,,,,,,,,,,7.70967321926905
2015,Partner,,,,,,,,,,,,,,,,,,,,,,,,,6.23088029978625
2015,Family,,,,,,,,,,,,,,,,,,,,,,,,,2.18325030469484
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,5.39930416954705
2015,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,3.93848054252714
2015,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,3.04774136114722
2015,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,2.31098594773338
2015,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.70993740723952
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,1.90867648955431
2015,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,1.40750040030825
2015,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,1.02896660203347
2015,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,0.873900528860785
2015,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,0.528046716225065
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,3.22986503083924
2015,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.71594219171375
2015,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.448260265330201
2015,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.445502427093379
2015,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.320905079440347
2015,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.496642280861222
2015,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.227605520970035
2015,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,2.82457269025703
2015,Partner,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.499410073369456
2015,Partner,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.297414003194768
2015,Partner,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.378165813100213
2015,Family,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,0.0362756963484189
2015,Family,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.01340082332569
2015,Family,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,0.0226693926614473
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,,,4.59985260350771
2015,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,,,1.28484665566263
2015,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,,,0.497957750770312
2014,,,,16-19,,,,,,,,,,,,,,,,,,,,,,12.57175528
2014,,,,20-24,,,,,,,,,,,,,,,,,,,,,,8.856889087
2014,,,,25-34,,,,,,,,,,,,,,,,,,,,,,8.108890041
2014,,,,35-44,,,,,,,,,,,,,,,,,,,,,,7.958375223
2014,,,,45-54,,,,,,,,,,,,,,,,,,,,,,7.828726236
2014,,,,55-59,,,,,,,,,,,,,,,,,,,,,,5.363771453
2014,,,,,North East,,,,,,,,,,,,,,,,,,,,,9.884184741
2014,,,,,North West,,,,,,,,,,,,,,,,,,,,,9.396519695
2014,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,8.289189677
2014,,,,,East Midlands,,,,,,,,,,,,,,,,,,,,,7.490535206
2014,,,,,West Midlands,,,,,,,,,,,,,,,,,,,,,9.991832963
2014,,,,,East of England,,,,,,,,,,,,,,,,,,,,,8.194925017
2014,,,,,London,,,,,,,,,,,,,,,,,,,,,5.47002879
2014,,,,,South East,,,,,,,,,,,,,,,,,,,,,8.521409319
2014,,,,,South West,,,,,,,,,,,,,,,,,,,,,7.854835342
2014,,,,,Wales,,,,,,,,,,,,,,,,,,,,,8.814224708
2014,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,16.21770133
2014,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,12.89647257
2014,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,7.621346293
2014,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,5.572882663
2014,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,5.906243926
2014,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,4.772037951
2014,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,8.995080577
2014,,,,,,,White,,,,,,,,,,,,,,,,,,,8.567862031
2014,,,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,8.865815653
2014,,,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,11.84574587
2014,,,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,4.753045019
2014,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,14.28787777
2014,,,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,14.31033389
2014,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,2.753680646
2014,,,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,2.758851093
2014,,,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,4.833659752
2014,,,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,0.650893993
2014,,,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,1.811065447
2014,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,7.833270684
2014,,,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,7.544675857
2014,,,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,8.301262528
2014,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,6.397853571
2014,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,15.98350022
2014,,,,,,,,,Limits activities,,,,,,,,,,,,,,,,,18.1398738
2014,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,8.803997224
2014,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,6.777937623
2014,,,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,3.642073315
2014,,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,6.610411607
2014,,,,,,,,,,Single,,,,,,,,,,,,,,,,12.51454226
2014,,,,,,,,,,Separated,,,,,,,,,,,,,,,,19.75833394
2014,,,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,18.69002752
2014,,,,,,,,,,Widowed,,,,,,,,,,,,,,,,9.851189459
2014,,,,,,,,,,,Employed,,,,,,,,,,,,,,,7.151417325
2014,,,,,,,,,,,Unemployed,,,,,,,,,,,,,,,15.13236781
2014,,,,,,,,,,,Inactive,,,,,,,,,,,,,,,10.46446157
2014,,,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,8.812320541
2014,,,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,8.092067474
2014,,,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,24.64828297
2014,,,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,3.451915111
2014,,,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,6.231589768
2014,,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,6.499453046
2014,,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,7.35134147
2014,,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,9.936714567
2014,,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,9.944128006
2014,,,,,,,,,,,,,Full-time students,,,,,,,,,,,,,9.803809911
2014,,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,6.280157202
2014,,,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,10.3291226
2014,,,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,9.355717324
2014,,,,,,,,,,,,,,Other,,,,,,,,,,,,8.444440407
2014,,,,,,,,,,,,,,No qualifications,,,,,,,,,,,,9.91123479
2014,,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,9.935613508
2014,,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,9.959992226
2014,,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,9.984370945
2014,,,,,,,,,,,,,,,,None,,,,,,,,,,10.00874966
2014,,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,10.03312838
2014,,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,10.0575071
2014,,,,,,,,,,,,,,,,,None,,,,,,,,,10.08188582
2014,,,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,10.10626454
2014,,,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,10.13064325
2014,,,,,,,,,,,,,,,,,,No children,,,,,,,,10.15502197
2014,,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,10.17940069
2014,,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,10.20377941
2014,,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,10.22815813
2014,,,,,,,,,,,,,,,,,,,Social renters,,,,,,,10.25253685
2014,,,,,,,,,,,,,,,,,,,Private renters,,,,,,,10.27691556
2014,,,,,,,,,,,,,,,,,,,,Houses,,,,,,10.30129428
2014,,,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,10.325673
2014,,,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,10.35005172
2014,,,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,10.37443044
2014,,,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,10.39880916
2014,,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,10.42318788
2014,,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,10.44756659
2014,,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,10.47194531
2014,,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,10.49632403
2014,,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,10.52070275
2014,,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,10.54508147
2014,,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,10.56946019
2014,,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,10.5938389
2014,,,,,,,,,,,,,,,,,,,,,,,Urban,,,10.61821762
2014,,,,,,,,,,,,,,,,,,,,,,,Rural,,,10.64259634
2014,,,,,,,,,,,,,,,,,,,,,,,,High,,10.66697506
2014,,,,,,,,,,,,,,,,,,,,,,,,Not high,,10.69135378
2014,,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,10.7157325
2014,,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,10.74011121
2014,,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,10.76448993
2014,Partner,Non-sexual,,16-19,,,,,,,,,,,,,,,,,,,,,,6.605828295
2014,Partner,Non-sexual,,20-24,,,,,,,,,,,,,,,,,,,,,,6.316303756
2014,Partner,Non-sexual,,25-34,,,,,,,,,,,,,,,,,,,,,,6.104791587
2014,Partner,Non-sexual,,35-44,,,,,,,,,,,,,,,,,,,,,,6.304630642
2014,Partner,Non-sexual,,45-54,,,,,,,,,,,,,,,,,,,,,,5.453599398
2014,Partner,Non-sexual,,55-59,,,,,,,,,,,,,,,,,,,,,,3.879761679
2014,Partner,Non-sexual,,,North East,,,,,,,,,,,,,,,,,,,,,7.22301271
2014,Partner,Non-sexual,,,North West,,,,,,,,,,,,,,,,,,,,,6.029508574
2014,Partner,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,6.409654831
2014,Partner,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,,,,,4.558402656
2014,Partner,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,,,,,7.351514525
2014,Partner,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,,,,,6.409061976
2014,Partner,Non-sexual,,,London,,,,,,,,,,,,,,,,,,,,,3.705172848
2014,Partner,Non-sexual,,,South East,,,,,,,,,,,,,,,,,,,,,6.325074707
2014,Partner,Non-sexual,,,South West,,,,,,,,,,,,,,,,,,,,,5.68591118
2014,Partner,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,,,,6.276375658
2014,Partner,Non-sexual,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,12.77010764
2014,Partner,Non-sexual,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,9.370611233
2014,Partner,Non-sexual,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,5.574585043
2014,Partner,Non-sexual,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,4.568034827
2014,Partner,Non-sexual,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,3.887250063
2014,Partner,Non-sexual,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,2.646328962
2014,Partner,Non-sexual,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,6.434565038
2014,Partner,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,,,6.096041032
2014,Partner,Non-sexual,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,6.38471761
2014,Partner,Non-sexual,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,7.084512227
2014,Partner,Non-sexual,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,2.658669419
2014,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,12.30110382
2014,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,12.45251561
2014,Partner,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,2.105883198
2014,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,2.29224634
2014,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,3.02263162
2014,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,0.621700688
2014,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,1.775917463
2014,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,5.952419733
2014,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,4.717190023
2014,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,7.860218994
2014,Partner,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,1.037405964
2014,Partner,Non-sexual,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,11.08421254
2014,Partner,Non-sexual,,,,,,,Limits activities,,,,,,,,,,,,,,,,,12.87873817
2014,Partner,Non-sexual,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,5.025961474
2014,Partner,Non-sexual,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,4.900603575
2014,Partner,Non-sexual,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,2.376755348
2014,Partner,Non-sexual,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,5.216846016
2014,Partner,Non-sexual,,,,,,,,Single,,,,,,,,,,,,,,,,8.637484416
2014,Partner,Non-sexual,,,,,,,,Separated,,,,,,,,,,,,,,,,16.84397999
2014,Partner,Non-sexual,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,14.12590628
2014,Partner,Non-sexual,,,,,,,,Widowed,,,,,,,,,,,,,,,,6.920401488
2014,Partner,Non-sexual,,,,,,,,,Employed,,,,,,,,,,,,,,,5.092240039
2014,Partner,Non-sexual,,,,,,,,,Unemployed,,,,,,,,,,,,,,,11.54057556
2014,Partner,Non-sexual,,,,,,,,,Inactive,,,,,,,,,,,,,,,7.412110665
2014,Partner,Non-sexual,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,3.870585673
2014,Partner,Non-sexual,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,6.07573944
2014,Partner,Non-sexual,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,19.51784244
2014,Partner,Non-sexual,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,2.072559164
2014,Partner,Non-sexual,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,5.409598879
2014,Partner,Non-sexual,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,4.255918496
2014,Partner,Non-sexual,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,5.60430033
2014,Partner,Non-sexual,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,7.60820983
2014,Partner,Non-sexual,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,7.462507898
2014,Partner,Non-sexual,,,,,,,,,,,Full-time students,,,,,,,,,,,,,5.513241623
2014,Partner,Non-sexual,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,4.241111085
2014,Partner,Non-sexual,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,7.081374942
2014,Partner,Non-sexual,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,7.078160238
2014,Partner,Non-sexual,,,,,,,,,,,,Other,,,,,,,,,,,,6.188181203
2014,Partner,Non-sexual,,,,,,,,,,,,No qualifications,,,,,,,,,,,,7.926245289
2014,Partner,Non-sexual,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,7.658728748
2014,Partner,Non-sexual,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,5.81288683
2014,Partner,Non-sexual,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,5.196482711
2014,Partner,Non-sexual,,,,,,,,,,,,,,None,,,,,,,,,,5.778653215
2014,Partner,Non-sexual,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,5.717895921
2014,Partner,Non-sexual,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,6.192873948
2014,Partner,Non-sexual,,,,,,,,,,,,,,,None,,,,,,,,,5.47517862
2014,Partner,Non-sexual,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,8.404850824
2014,Partner,Non-sexual,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,8.3088803
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,No children,,,,,,,,5.231744919
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.316884349
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,18.83053845
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.840129425
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,Social renters,,,,,,,11.53989099
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,Private renters,,,,,,,6.830595237
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Houses,,,,,,5.586564798
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,3.504550968
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,6.010365811
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,6.50550408
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,7.181885813
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.265353683
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,5.295548858
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.483508096
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.413879439
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.401565605
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.356992102
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,11.35466522
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,8.281398578
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,Urban,,,5.965957889
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,Rural,,,5.20070107
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,High,,7.298086764
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,Not high,,5.713942826
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,8.157363036
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.741888612
2014,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.640748528
2014,Family,Non-sexual,,16-19,,,,,,,,,,,,,,,,,,,,,,5.623999683
