Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,5.906243926
2014,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,4.772037951
2014,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,8.995080577
2015,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,17.0299335
2015,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,11.8684089
2015,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,9.650231086
2015,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,6.286097962
2015,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,6.695112565
2015,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,4.255687011
2015,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,6.446233326
2014,,,,,,,White,,,,,,,,,,,,,,,,,,,8.567862031
2014,,,,,,,,"White - English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,,,8.865815653
2014,,,,,,,,White - Irish,,,,,,,,,,,,,,,,,,11.84574587
2014,,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,4.753045019
2014,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,14.28787777
2014,,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,14.31033389
2014,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,2.753680646
2014,,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,2.758851093
2014,,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,4.833659752
2014,,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,0.650893993
2014,,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,1.811065447
2014,,,,,,,"Black, African,Caribbean or Black British",,,,,,,,,,,,,,,,,,,7.833270684
2014,,,,,,,,Black - African,,,,,,,,,,,,,,,,,,7.544675857
2014,,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,8.301262528
2014,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,6.397853571
2015,,,,,,,White,,,,,,,,,,,,,,,,,,,7.91740541
2015,,,,,,,,"White - English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,,,8.18041048
2015,,,,,,,,White - Irish,,,,,,,,,,,,,,,,,,16.47262084
2015,,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,4.188170016
2015,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,10.75673932
2015,,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,13.99052355
2015,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,4.631501541
2015,,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,3.368638022
2015,,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,5.407850962
2015,,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,7.409216331
2015,,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,5.32557078
2015,,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,4.311067211
2015,,,,,,,"Black, African,Caribbean or Black British",,,,,,,,,,,,,,,,,,,8.412249805
2015,,,,,,,,Black - African,,,,,,,,,,,,,,,,,,6.662334861
2015,,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,11.73028678
2015,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,5.983313301
2015,,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,8.380834345
2014,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,15.98350022
2014,,,,,,,,,Limits activities,,,,,,,,,,,,,,,,,18.1398738
2014,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,8.803997224
2014,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,6.777937623
2015,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,15.66091262
2015,,,,,,,,,Limits activities,,,,,,,,,,,,,,,,,16.93836745
2015,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,11.04113016
2015,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,6.233362961
2014,,,,,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,3.642073315
2014,,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,6.610411607
2014,,,,,,,,,,Single,,,,,,,,,,,,,,,,12.51454226
2014,,,,,,,,,,Separated,,,,,,,,,,,,,,,,19.75833394
2014,,,,,,,,,,Divorced or legally disolved partnership,,,,,,,,,,,,,,,,18.69002752
2014,,,,,,,,,,Widowed,,,,,,,,,,,,,,,,9.851189459
2015,,,,,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,3.633534928
2015,,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,6.551020253
2015,,,,,,,,,,Single,,,,,,,,,,,,,,,,11.49404379
2015,,,,,,,,,,Separated,,,,,,,,,,,,,,,,18.90310416
2015,,,,,,,,,,Divorced or legally disolved partnership,,,,,,,,,,,,,,,,20.17321924
2015,,,,,,,,,,Widowed,,,,,,,,,,,,,,,,7.55035937
2014,,,,,,,,,,,Employed,,,,,,,,,,,,,,,7.151417325
2014,,,,,,,,,,,Unemployed,,,,,,,,,,,,,,,15.13236781
2014,,,,,,,,,,,Inactive,,,,,,,,,,,,,,,10.46446157
2014,,,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,8.812320541
2014,,,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,8.092067474
2014,,,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,24.64828297
2014,,,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,3.451915111
2014,,,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,6.231589768
2015,,,,,,,,,,,Employed,,,,,,,,,,,,,,,6.906348014
2015,,,,,,,,,,,Unemployed,,,,,,,,,,,,,,,9.400173325
2015,,,,,,,,,,,Inactive,,,,,,,,,,,,,,,10.05728812
2015,,,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,7.77970844
2015,,,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,8.241219999
2015,,,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,22.59158875
2015,,,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,3.564474922
2015,,,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,10.51909302
2014,,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,6.499453046
2014,,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,7.35134147
2014,,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,9.936714567
2014,,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,9.944128006
2014,,,,,,,,,,,,,Full-time students,,,,,,,,,,,,,9.803809911
2015,,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,6.038278844
2015,,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,7.663091284
2015,,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,9.467435502
2015,,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,9.286578263
2015,,,,,,,,,,,,,Full-time students,,,,,,,,,,,,,8.431781174
2014,,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,6.280157202
2014,,,,,,,,,,,,,,Apprenticeship or A level or AS level,,,,,,,,,,,,10.3291226
2014,,,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,9.355717324
2014,,,,,,,,,,,,,,Other,,,,,,,,,,,,8.444440407
2014,,,,,,,,,,,,,,No qualifications,,,,,,,,,,,,9.979175561
2015,,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,6.51158581
2015,,,,,,,,,,,,,,Apprenticeship or A level or AS level,,,,,,,,,,,,9.038021146
2015,,,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,8.689805218
2015,,,,,,,,,,,,,,Other,,,,,,,,,,,,5.846133185
2015,,,,,,,,,,,,,,No qualifications,,,,,,,,,,,,8.681588471
2014,,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,10.09649572
2014,,,,,,,,,,,,,,,More than 3 hours less than 7 hours,,,,,,,,,,,8.07916729
2014,,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,7.549761026
2015,,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,8.290173728
2015,,,,,,,,,,,,,,,More than 3 hours less than 7 hours,,,,,,,,,,,9.01865429
2015,,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,6.707261584
2014,,,,,,,,,,,,,,,,None,,,,,,,,,,8.056585666
2014,,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,7.949101953
2014,,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,8.872451871
2014,,,,,,,,,,,,,,,,,None,,,,,,,,,7.664212704
2014,,,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,11.73225332
2014,,,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,11.73727154
2014,,,,,,,,,,,,,,,,,,No children,,,,,,,,7.586643896
2014,,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,6.347092777
2014,,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,22.62002532
2015,,,,,,,,,,,,,,,,,,No children,,,,,,,,6.705340343
2015,,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,6.286528391
2015,,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,23.44913895
2014,,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,5.585189557
2014,,,,,,,,,,,,,,,,,,,Social renters,,,,,,,14.84115348
2014,,,,,,,,,,,,,,,,,,,Private renters,,,,,,,9.885875389
2015,,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,5.14666877
2015,,,,,,,,,,,,,,,,,,,Social renters,,,,,,,13.88117557
2015,,,,,,,,,,,,,,,,,,,Private renters,,,,,,,9.485477273
2014,,,,,,,,,,,,,,,,,,,,Houses,,,,,,7.888727038
2014,,,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,5.750373243
2014,,,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,8.166660648
2014,,,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,8.984351386
2014,,,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,9.585454745
2015,,,,,,,,,,,,,,,,,,,,Houses,,,,,,7.462865625
2015,,,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,5.449372366
2015,,,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,6.71038461
2015,,,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,9.55625869
2015,,,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,8.928763262
2014,,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,6.303591562
2014,,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.390586419
2014,,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,5.108746724
2014,,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,7.739220788
2014,,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.835169026
2014,,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,6.195863475
2014,,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,15.51412643
2014,,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,10.97671593
2015,,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,7.584447478
2015,,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,6.18329377
2015,,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,6.575041414
2015,,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,8.836777406
2015,,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.111993978
2015,,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.986837872
2015,,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,12.10130568
2015,,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,9.747798611
2014,,,,,,,,,,,,,,,,,,,,,,,Urban,,,8.347012586
2014,,,,,,,,,,,,,,,,,,,,,,,Rural,,,7.316384512
2015,,,,,,,,,,,,,,,,,,,,,,,Urban,,,7.890532752
2015,,,,,,,,,,,,,,,,,,,,,,,Rural,,,6.856353342
2014,,,,,,,,,,,,,,,,,,,,,,,,High,,11.64406966
2014,,,,,,,,,,,,,,,,,,,,,,,,Not high,,7.900371795
2015,,,,,,,,,,,,,,,,,,,,,,,,High,,10.92209351
2015,,,,,,,,,,,,,,,,,,,,,,,,Not high,,7.502281956
2014,,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,11.07627163
2014,,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.999100902
2014,,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,5.597128395
2015,,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,10.1235937
2015,,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.87696385
2015,,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.602989349
2014,Family abuse,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,5.623999683
2014,Family abuse,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,2.588434965
2014,Family abuse,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,1.872656283
2014,Family abuse,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,1.488703608
2014,Family abuse,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,2.169315417
2014,Family abuse,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,1.234598681
2015,Family abuse,,,16 to 19,,,,,,,,,,,,,,,,,,,,,,3.521088619
2015,Family abuse,,,20 to 24,,,,,,,,,,,,,,,,,,,,,,2.107036544
2015,Family abuse,,,25 to 34,,,,,,,,,,,,,,,,,,,,,,1.861400669
2015,Family abuse,,,35 to 44,,,,,,,,,,,,,,,,,,,,,,2.157471736
2015,Family abuse,,,45 to 54,,,,,,,,,,,,,,,,,,,,,,1.352040168
2015,Family abuse,,,55 to 59,,,,,,,,,,,,,,,,,,,,,,1.362393068
2014,Family abuse,,,,North East,,,,,,,,,,,,,,,,,,,,,2.682189522
2014,Family abuse,,,,North West,,,,,,,,,,,,,,,,,,,,,2.625414136
2014,Family abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,1.604110845
2014,Family abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,,,,2.629687906
2014,Family abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.252617096
2014,Family abuse,,,,East of England,,,,,,,,,,,,,,,,,,,,,1.952432315
2014,Family abuse,,,,London,,,,,,,,,,,,,,,,,,,,,1.520143682
2014,Family abuse,,,,South East,,,,,,,,,,,,,,,,,,,,,2.585611126
2014,Family abuse,,,,South West,,,,,,,,,,,,,,,,,,,,,2.275956834
2014,Family abuse,,,,Wales,,,,,,,,,,,,,,,,,,,,,1.794064921
2015,Family abuse,,,,North East,,,,,,,,,,,,,,,,,,,,,1.365647737
2015,Family abuse,,,,North West,,,,,,,,,,,,,,,,,,,,,1.594686698
2015,Family abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,1.861051699
2015,Family abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,,,,2.380662645
2015,Family abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.13966447
2015,Family abuse,,,,East of England,,,,,,,,,,,,,,,,,,,,,1.450759726
2015,Family abuse,,,,London,,,,,,,,,,,,,,,,,,,,,2.045343512
2015,Family abuse,,,,South East,,,,,,,,,,,,,,,,,,,,,1.764125588
2015,Family abuse,,,,South West,,,,,,,,,,,,,,,,,,,,,2.575892505
2015,Family abuse,,,,Wales,,,,,,,,,,,,,,,,,,,,,1.794251269
2014,Family abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.747958879
2014,Family abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,3.067182961
2014,Family abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,1.832265339
2014,Family abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,1.08246118
2014,Family abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,1.573027448
2014,Family abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,1.614209463
2014,Family abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,2.401240756
2015,Family abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.414279007
2015,Family abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,2.414859265
2015,Family abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,1.864924894
2015,Family abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,1.435933847
2015,Family abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,1.482988795
2015,Family abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,1.007770329
2015,Family abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,2.529371209
2014,Family abuse,,,,,,White,,,,,,,,,,,,,,,,,,,2.218987948
2014,Family abuse,,,,,,,"White - English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,,,2.226172537
2014,Family abuse,,,,,,,White - Irish,,,,,,,,,,,,,,,,,,4.66852793
2014,Family abuse,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,1.885489691
2014,Family abuse,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,4.199706798
2014,Family abuse,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.243286938
2014,Family abuse,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,0.827738631
2014,Family abuse,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,1.05757094
2014,Family abuse,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,0.621985162
2014,Family abuse,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,0
2014,Family abuse,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,1.37676747
2014,Family abuse,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,2.100425859
2014,Family abuse,,,,,,,Black - African,,,,,,,,,,,,,,,,,,2.815707234
2014,Family abuse,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,1.159473507
2014,Family abuse,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,5.152383317
2015,Family abuse,,,,,,White,,,,,,,,,,,,,,,,,,,1.850259912
2015,Family abuse,,,,,,,"White - English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,,,1.897075394
2015,Family abuse,,,,,,,White - Irish,,,,,,,,,,,,,,,,,,10.16466665
2015,Family abuse,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,0.573941417
2015,Family abuse,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,5.597265673
2015,Family abuse,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.343392379
2015,Family abuse,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,1.620028588
2015,Family abuse,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,1.41554436
2015,Family abuse,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,1.309461113
2015,Family abuse,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,3.594799926
2015,Family abuse,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,4.112298742
2015,Family abuse,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,0
2015,Family abuse,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,1.785593933
2015,Family abuse,,,,,,,Black - African,,,,,,,,,,,,,,,,,,0.720183943
2015,Family abuse,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,4.330462401
2015,Family abuse,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,3.66494047
2015,Family abuse,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,4.805053764
2014,Family abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,5.643777927
2014,Family abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,,,6.503509191
2014,Family abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,2.960621564
2014,Family abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,1.548286574
2015,Family abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,4.688720724
2015,Family abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,,,5.515090711
2015,Family abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,2.225060461
2015,Family abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,1.397683154
2014,Family abuse,,,,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,0.988367914
2014,Family abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.364131128
2014,Family abuse,,,,,,,,,Single,,,,,,,,,,,,,,,,3.810261875
2014,Family abuse,,,,,,,,,Separated,,,,,,,,,,,,,,,,3.794780503
2014,Family abuse,,,,,,,,,Divorced or legally disolved partnership,,,,,,,,,,,,,,,,3.70745517
2014,Family abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,,,2.129946433
2015,Family abuse,,,,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,0.788028799
2015,Family abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,2.004402342
2015,Family abuse,,,,,,,,,Single,,,,,,,,,,,,,,,,3.106773699
2015,Family abuse,,,,,,,,,Separated,,,,,,,,,,,,,,,,2.105531923
2015,Family abuse,,,,,,,,,Divorced or legally disolved partnership,,,,,,,,,,,,,,,,4.107867392
2015,Family abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,,,2.845069978
2014,Family abuse,,,,,,,,,,Employed,,,,,,,,,,,,,,,1.695364077
2014,Family abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.600442907
2014,Family abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,,,3.335587571
2014,Family abuse,,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,4.237983434
2014,Family abuse,,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,1.784460476
2014,Family abuse,,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,8.423900667
2014,Family abuse,,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,1.337566354
2014,Family abuse,,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,0.911112336
2015,Family abuse,,,,,,,,,,Employed,,,,,,,,,,,,,,,1.464652645
2015,Family abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,,,3.326854883
2015,Family abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,,,3.169694135
2015,Family abuse,,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,3.190189018
2015,Family abuse,,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,1.857379608
2015,Family abuse,,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,8.725437029
2015,Family abuse,,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,0.345723934
2015,Family abuse,,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,2.143206524
2014,Family abuse,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,1.68460058
2014,Family abuse,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.77850684
2014,Family abuse,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.255447103
2014,Family abuse,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.281865928
2014,Family abuse,,,,,,,,,,,,Full-time students,,,,,,,,,,,,,4.074054939
2015,Family abuse,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,1.505107555
2015,Family abuse,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.851337004
2015,Family abuse,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,1.729845353
2015,Family abuse,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.578991981
2015,Family abuse,,,,,,,,,,,,Full-time students,,,,,,,,,,,,,3.391614111
2014,Family abuse,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,1.782081774
2014,Family abuse,,,,,,,,,,,,,Apprenticeship or A level or AS level,,,,,,,,,,,,2.644790241
2014,Family abuse,,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,2.478988525
2014,Family abuse,,,,,,,,,,,,,Other,,,,,,,,,,,,2.093746562
2014,Family abuse,,,,,,,,,,,,,No qualifications,,,,,,,,,,,,2.35600726
2015,Family abuse,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,1.715679955
2015,Family abuse,,,,,,,,,,,,,Apprenticeship or A level or AS level,,,,,,,,,,,,2.25885346
2015,Family abuse,,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.958683153
2015,Family abuse,,,,,,,,,,,,,Other,,,,,,,,,,,,1.741959832
2015,Family abuse,,,,,,,,,,,,,No qualifications,,,,,,,,,,,,2.010846488
2014,Family abuse,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.943181261
2014,Family abuse,,,,,,,,,,,,,,More than 3 hours less than 7 hours,,,,,,,,,,,1.945912625
2014,Family abuse,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,2.021827657
2015,Family abuse,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.703265465
2015,Family abuse,,,,,,,,,,,,,,More than 3 hours less than 7 hours,,,,,,,,,,,2.135993881
2015,Family abuse,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,1.496345452
2014,Family abuse,,,,,,,,,,,,,,,None,,,,,,,,,,2.329499871
2014,Family abuse,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,2.01066913
2014,Family abuse,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,2.066764752
2014,Family abuse,,,,,,,,,,,,,,,,None,,,,,,,,,2.107057137
2014,Family abuse,,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.432089838
2014,Family abuse,,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,3.428391239
2014,Family abuse,,,,,,,,,,,,,,,,,No children,,,,,,,,2.2164269
2014,Family abuse,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.792361714
2014,Family abuse,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.683202352
2015,Family abuse,,,,,,,,,,,,,,,,,No children,,,,,,,,1.861672305
2015,Family abuse,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.619065349
2015,Family abuse,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.780588181
