Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Male,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.04490683
2015,Male,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.069920982
2004,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.46362973
2005,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.621452933
2006,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.541148059
2007,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.488599419
2008,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.268645735
2009,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.440037273
2010,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.445706167
2011,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.402680877
2012,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.241481473
2013,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.213326494
2014,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.33393687
2015,Female,Partner,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.378165813
2004,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.006569511
2005,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.02702417
2006,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.00543233
2007,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.007160449
2008,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.008223067
2009,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2010,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.046442126
2011,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2012,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.012645235
2013,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.039828531
2014,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.010197997
2015,Male,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.005463577
2004,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.128613898
2005,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.092935935
2006,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.110863512
2007,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.1296049
2008,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.064066207
2009,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.099511484
2010,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.15390258
2011,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.08490058
2012,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.080614283
2013,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.072708948
2014,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.055700828
2015,Female,Family,Sexual (assault),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.036275696
2004,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2005,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2006,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2007,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.007077185
2008,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.008167882
2009,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2010,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.045909547
2011,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2012,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2013,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.005019536
2014,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.010183953
2015,Male,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.005452237
2004,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.027460834
2005,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.023469837
2006,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.03167109
2007,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.006716567
2008,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0
2009,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.025758665
2010,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.058275055
2011,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.031573588
2012,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.052592876
2013,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.035810622
2014,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.016698837
2015,Female,Family,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.013400823
2004,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.006536234
2005,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.026905575
2006,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.00541529
2007,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.007120771
2008,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.00819083
2009,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0
2010,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0
2011,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0
2012,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.012618756
2013,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.034752962
2014,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0
2015,Male,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0
2004,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.052285972
2005,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.043632563
2006,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.061291705
2007,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.078160509
2008,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.038694062
2009,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.034329551
2010,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.086068357
2011,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.019495368
2012,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.027656402
2013,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.039240891
2014,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.038783596
2015,Female,Family,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.022669393
2004,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,9.242518101
2005,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,6.745091028
2006,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,5.80650751
2008,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,3.710577915
2009,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,3.860177562
2010,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,4.13870543
2011,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,4.114419511
2012,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,2.555921931
2013,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,2.495884802
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,2.427618703
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,2.748071721
2004,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,7.529072034
2005,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,7.422910837
2006,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,6.782528438
2008,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.727775004
2009,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.776969987
2010,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.574586751
2011,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.806810857
2012,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.706262489
2013,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.422371835
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.890959048
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,4.599852604
2004,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.086679287
2005,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.033438582
2006,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.860260687
2008,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.675272619
2009,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.808544758
2010,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.244726309
2011,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.845677605
2012,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.44451862
2013,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.456783107
2014,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.411805951
2015,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,0.461052516
2004,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.180405559
2005,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.425579592
2006,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.362751353
2008,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.037840044
2009,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.069310384
2010,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.269146019
2011,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.094146921
2012,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.144135192
2013,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.585792516
2014,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.555120635
2015,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,1.284846656
2004,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.265261017
2005,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.3514175
2006,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.469831775
2008,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.182802604
2009,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.30685906
2010,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.3192236
2011,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.349949528
2012,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.191122959
2013,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.190887944
2014,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.218714199
2015,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.231360995
2004,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.461959032
2005,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.663079416
2006,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.463001562
2008,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.434484768
2009,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.459562013
2010,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.53204649
2011,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.768538823
2012,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.685695066
2013,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.486084263
2014,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.544006976
2015,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,0.497957751
2014,Male,,,,16-19,,,,,,,,,,,,,,,,,,,6.581383441
2014,Male,,,,20-24,,,,,,,,,,,,,,,,,,,4.963839909
2014,Male,,,,25-34,,,,,,,,,,,,,,,,,,,3.766163665
2014,Male,,,,35-44,,,,,,,,,,,,,,,,,,,3.541401873
2014,Male,,,,45-54,,,,,,,,,,,,,,,,,,,3.949990316
2014,Male,,,,55-59,,,,,,,,,,,,,,,,,,,2.015499216
2014,Male,,,,,North East,,,,,,,,,,,,,,,,,,4.312962853
2014,Male,,,,,North West,,,,,,,,,,,,,,,,,,4.020253489
2014,Male,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.39251269
2014,Male,,,,,East Midlands,,,,,,,,,,,,,,,,,,4.593339533
2014,Male,,,,,West Midlands,,,,,,,,,,,,,,,,,,5.358649436
2014,Male,,,,,East of England,,,,,,,,,,,,,,,,,,3.952089433
2014,Male,,,,,London,,,,,,,,,,,,,,,,,,3.059189754
2014,Male,,,,,South East,,,,,,,,,,,,,,,,,,2.424472899
2014,Male,,,,,South West,,,,,,,,,,,,,,,,,,5.234185451
2014,Male,,,,,Wales,,,,,,,,,,,,,,,,,,4.394878298
2014,Male,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,8.140935201
2014,Male,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,4.705967489
2014,Male,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,3.619043353
2014,Male,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,3.791556632
2014,Male,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.076167821
2014,Male,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.420695347
2014,Male,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,3.574796218
2014,Male,,,,,,,White,,,,,,,,,,,,,,,,4.159146086
2014,Male,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,4.256872716
2014,Male,,,,,,,White - Irish,,,,,,,,,,,,,,,,8.880667483
2014,Male,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.339616177
2014,Male,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,1.871062191
2014,Male,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,1.969405327
2014,Male,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,3.790667529
2014,Male,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.45797788
2014,Male,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2014,Male,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,6.140254008
2014,Male,,,,,,,Black - African,,,,,,,,,,,,,,,,2.408465806
2014,Male,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,5.671371899
2014,Male,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2014,Male,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,8.780560066
2014,Male,,,,,,,,Limits activities,,,,,,,,,,,,,,,8.313574987
2014,Male,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.737117689
2014,Male,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,3.244652394
2014,Male,,,,,,,,,Married,,,,,,,,,,,,,,2.445259159
2014,Male,,,,,,,,,Cohabiting,,,,,,,,,,,,,,4.774966459
2014,Male,,,,,,,,,Single,,,,,,,,,,,,,,4.947250071
2014,Male,,,,,,,,,Separated,,,,,,,,,,,,,,9.442514697
2014,Male,,,,,,,,,Divorced,,,,,,,,,,,,,,8.910225708
2014,Male,,,,,,,,,,Employed,,,,,,,,,,,,,3.725436495
2014,Male,,,,,,,,,,Unemployed,,,,,,,,,,,,,5.220603262
2014,Male,,,,,,,,,,Inactive,,,,,,,,,,,,,5.103491195
2014,Male,,,,,,,,,,Student,,,,,,,,,,,,,4.391707293
2014,Male,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,4.566215845
2014,Male,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,7.625905264
2014,Male,,,,,,,,,,Retired,,,,,,,,,,,,,1.089692236
2014,Male,,,,,,,,,,Other inactive,,,,,,,,,,,,,6.050272724
2014,Male,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,3.141096255
2014,Male,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.268252222
2014,Male,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.214692569
2014,Male,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.154905867
2014,Male,,,,,,,,,,,Full-time students,,,,,,,,,,,,4.577911482
2014,Male,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,3.67862421
2014,Male,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,4.181870404
2014,Male,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,4.177791376
2014,Male,,,,,,,,,,,,Other,,,,,,,,,,,3.515475319
2014,Male,,,,,,,,,,,,No qualifications,,,,,,,,,,,4.485220971
2014,Male,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,4.214521096
2014,Male,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.129121027
2014,Male,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.862103307
2014,Male,,,,,,,,,,,,,,None,,,,,,,,,3.502202158
2014,Male,,,,,,,,,,,,,,Less than once a week,,,,,,,,,4.07435176
2014,Male,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,4.448093821
2014,Male,,,,,,,,,,,,,,,None,,,,,,,,3.62361102
2014,Male,,,,,,,,,,,,,,,Less than once a week,,,,,,,,6.485247606
2014,Male,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,3.222751596
2014,Male,,,,,,,,,,,,,,,,No children,,,,,,,3.997918092
2014,Male,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,3.681927996
2014,Male,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.25854683
2014,Male,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.077689995
2014,Male,,,,,,,,,,,,,,,,,Social renters,,,,,,7.151689203
2014,Male,,,,,,,,,,,,,,,,,Private renters,,,,,,4.236250771
2014,Male,,,,,,,,,,,,,,,,,,Houses,,,,,3.908155636
2014,Male,,,,,,,,,,,,,,,,,,Detached,,,,,3.177283768
2014,Male,,,,,,,,,,,,,,,,,,Semi-detached,,,,,3.729536525
2014,Male,,,,,,,,,,,,,,,,,,Terraced,,,,,4.585821279
2014,Male,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.454449025
2014,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.811743419
2014,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,3.243893768
2014,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.787398319
2014,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,3.013799131
2014,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,4.33074234
2014,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.174599018
2014,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.148380849
2014,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.965348608
2014,Male,,,,,,,,,,,,,,,,,,,,Urban,,,3.976075012
2014,Male,,,,,,,,,,,,,,,,,,,,Rural,,,3.87706735
2014,Male,,,,,,,,,,,,,,,,,,,,,High,,5.730209032
2014,Male,,,,,,,,,,,,,,,,,,,,,Not high,,3.877483162
2014,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,4.76974271
2014,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,3.997114019
2014,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.955410169
2014,Male,Partner,,,16-19,,,,,,,,,,,,,,,,,,,3.703995072
2014,Male,Partner,,,20-24,,,,,,,,,,,,,,,,,,,3.008479507
2014,Male,Partner,,,25-34,,,,,,,,,,,,,,,,,,,2.41057566
2014,Male,Partner,,,35-44,,,,,,,,,,,,,,,,,,,2.467821813
2014,Male,Partner,,,45-54,,,,,,,,,,,,,,,,,,,2.583428133
2014,Male,Partner,,,55-59,,,,,,,,,,,,,,,,,,,1.443555362
2014,Male,Partner,,,,North East,,,,,,,,,,,,,,,,,,2.558734256
2014,Male,Partner,,,,North West,,,,,,,,,,,,,,,,,,2.612496871
2014,Male,Partner,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,2.564899532
2014,Male,Partner,,,,East Midlands,,,,,,,,,,,,,,,,,,2.827483492
2014,Male,Partner,,,,West Midlands,,,,,,,,,,,,,,,,,,3.157275368
2014,Male,Partner,,,,East of England,,,,,,,,,,,,,,,,,,2.483758004
2014,Male,Partner,,,,London,,,,,,,,,,,,,,,,,,2.146864792
2014,Male,Partner,,,,South East,,,,,,,,,,,,,,,,,,1.614889443
2014,Male,Partner,,,,South West,,,,,,,,,,,,,,,,,,4.056504965
2014,Male,Partner,,,,Wales,,,,,,,,,,,,,,,,,,2.312386078
2014,Male,Partner,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,5.532996105
2014,Male,Partner,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.321320084
2014,Male,Partner,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.616802132
2014,Male,Partner,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.527950351
2014,Male,Partner,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.494602861
2014,Male,Partner,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.029238486
2014,Male,Partner,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.118877585
2014,Male,Partner,,,,,,White,,,,,,,,,,,,,,,,2.812604596
2014,Male,Partner,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,2.956447325
2014,Male,Partner,,,,,,White - Irish,,,,,,,,,,,,,,,,2.1489341
