Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Male,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,12.1584449587904
2016,Male,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,5.91317465336767
2016,Male,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,5.27968077187246
2016,Male,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,6.02812618284691
2016,Male,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,4.25009605787913
2016,Male,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,4.6856731574945
2016,Male,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,3.24296219880575
2016,Male,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,3.97990145997607
2016,Male,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.38865608670387
2016,Male,,,,,,,,,,,,,,,,,Social renters,,,,,,,6.40502026010261
2016,Male,,,,,,,,,,,,,,,,,Private renters,,,,,,,5.18594615826316
2016,Male,,,,,,,,,,,,,,,,,,Houses,,,,,,4.22841932147559
2016,Male,,,,,,,,,,,,,,,,,,Detached,,,,,,3.13029971972319
2016,Male,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,3.59735094815487
2016,Male,,,,,,,,,,,,,,,,,,Terraced,,,,,,5.51508324938748
2016,Male,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,4.89304950871869
2016,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,,4.67668572985177
2016,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,3.31609646691061
2016,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.65285208236292
2016,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.21869144347009
2016,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,,4.60083342679246
2016,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.8002058574232
2016,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.26953370197323
2016,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.56698418749317
2016,Male,,,,,,,,,,,,,,,,,,,,Urban,,,,4.34084300404551
2016,Male,,,,,,,,,,,,,,,,,,,,Rural,,,,4.29613133446911
2016,Male,,,,,,,,,,,,,,,,,,,,,High,,,6.66530080649254
2016,Male,,,,,,,,,,,,,,,,,,,,,Not high,,,4.17974726343887
2016,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,5.35627934149793
2016,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,,4.42274444429199
2016,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.74727202495535
2016,Male,,,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.5962360379663
2016,Male,,,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.7403911054423
2016,Male,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,4.70903461892188
2016,Male,,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.95217810356494
2016,Male,,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.25036644792792
2016,Male,,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,4.30904313417127
2016,Male,,,,London,,,,,,,,,,,,,,,,,,,E12000007,3.21705715532026
2016,Male,,,,South East,,,,,,,,,,,,,,,,,,,E12000008,4.27571715419791
2016,Male,,,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.38504463875048
2016,Male,,,,Wales,,,,,,,,,,,,,,,,,,,W92000004,5.82644513515361
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.73157775191443
2016,Male,Partner,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,,3.99313252637882
2016,Male,Partner,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,,4.33028120514543
2016,Male,Partner,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,,3.04901585800295
2016,Male,Partner,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,,2.57371505347508
2016,Male,Partner,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,,2.12254346841805
2016,Male,Partner,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,,1.02893822524022
2016,Male,Partner,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,2.96912553434231
2016,Male,Partner,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,2.95557998787607
2016,Male,Partner,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,,6.81237605181165
2016,Male,Partner,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,2.80611123999219
2016,Male,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,3.26622547929943
2016,Male,Partner,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,0.560538103131877
2016,Male,Partner,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,1.52526545490238
2016,Male,Partner,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,3.60360439016267
2016,Male,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,3.57027887954582
2016,Male,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,3.84901938091404
2016,Male,Partner,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.434893069642753
2016,Male,Partner,Non-sexual,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,0.833846042390342
2016,Male,Partner,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,,1.21034893079088
2016,Male,Partner,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,2.75502782264598
2016,Male,Partner,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,,4.06934963754341
2016,Male,Partner,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,,10.2057933410141
2016,Male,Partner,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,,7.58929915173822
2016,Male,Partner,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,,2.35323661064008
2016,Male,Partner,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,,2.55140801574073
2016,Male,Partner,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,5.68456284985355
2016,Male,Partner,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,,3.21982781157085
2016,Male,Partner,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,,2.6219050667009
2016,Male,Partner,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,7.08567940722021
2016,Male,Partner,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,3.77995856472154
2016,Male,Partner,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,,2.9427560512409
2016,Male,Partner,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,2.4560570364403
2016,Male,Partner,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,2.37199786645587
2016,Male,Partner,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,2.96703618615754
2016,Male,Partner,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.8709252180796
2016,Male,Partner,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,2.15529080310098
2016,Male,Partner,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,3.23118709782641
2016,Male,Partner,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,,4.81590807457044
2016,Male,Partner,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,2.48891311830503
2016,Male,Partner,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,3.39827648641789
2016,Male,Partner,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,3.25199648268808
2016,Male,Partner,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,,0.913898606393597
2016,Male,Partner,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,1.95798096494036
2016,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,5.40028710964237
2016,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,6.02708255907786
2016,Male,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,4.01053868991862
2016,Male,Partner,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,2.33666847611578
2016,Male,Partner,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.69592983122664
2016,Male,Partner,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.00203707468697
2016,Male,Partner,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.67752099950247
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,2.97805074575882
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,2.16444303717047
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,8.72598053750944
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,3.88483288585448
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,3.21225884809518
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,4.02877462494621
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,2.83088082640614
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,2.58251332177376
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,2.16621683334261
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,2.28537995699201
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.07176404692019
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,4.75892055612721
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,3.15239129359435
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,2.7554353046224
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,2.23146104959744
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,2.22169006711229
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,3.57694363853718
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,2.65986151879734
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,2.77200394223044
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.39229026845468
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.61210981523032
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.78949411007171
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,2.70621330669426
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.94202366228576
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.71017386471614
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.3827564641868
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,2.65630341562763
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,3.152994616617
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,4.72993836176208
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,2.59255046012402
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.86365080943995
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,2.58149064227385
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.59938854334658
2016,Male,Partner,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,3.1162235935427
2016,Male,Partner,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,2.46182848784257
2016,Male,Partner,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,2.8906085118278
2016,Male,Partner,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.74614792243335
2016,Male,Partner,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,3.09064568550395
2016,Male,Partner,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,3.14947952525333
2016,Male,Partner,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,1.54049476310079
2016,Male,Partner,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.69154241808159
2016,Male,Partner,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.99437081798503
2016,Male,Partner,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,4.87886381102348
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.45572628089704
2016,Male,Family,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,,3.36400127258842
2016,Male,Family,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,,1.45856016492941
2016,Male,Family,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,,1.360416659154
2016,Male,Family,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,,1.06768375592909
2016,Male,Family,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,,1.15636635017737
2016,Male,Family,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,,1.68697122518093
2016,Male,Family,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,1.51577486673637
2016,Male,Family,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,1.57748961863185
2016,Male,Family,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,,2.31588821145449
2016,Male,Family,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,0.802162482068845
2016,Male,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,0.0326400043034505
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,0.0882706894810421
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2016,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,3.89789130022266
2016,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,5.28060987787398
2016,Male,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,0.841353920679053
2016,Male,Family,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,3.47042833225461
2016,Male,Family,Non-sexual,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,2.59154172651944
2016,Male,Family,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,4.32509476302295
2016,Male,Family,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,,0.975897203482239
2016,Male,Family,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,0.885646069346074
2016,Male,Family,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,,2.28770104777148
2016,Male,Family,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,,1.3227771410311
2016,Male,Family,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,,1.65814466536087
2016,Male,Family,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,,7.41028408005165
2016,Male,Family,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,,1.16969334447324
2016,Male,Family,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,2.70819915766415
2016,Male,Family,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,,3.04340929809625
2016,Male,Family,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,,2.50803180246214
2016,Male,Family,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,4.5388697672422
2016,Male,Family,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,3.71975331827031
2016,Male,Family,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,,1.23933002219407
2016,Male,Family,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,4.16542160492883
2016,Male,Family,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,0.939721800267312
2016,Male,Family,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.16781419190669
2016,Male,Family,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,1.56149248071756
2016,Male,Family,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.66756591432511
2016,Male,Family,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,3.13961910043238
2016,Male,Family,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,,3.22363349361795
2016,Male,Family,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,1.05058636377869
2016,Male,Family,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,2.37889903703848
2016,Male,Family,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.73016192013293
2016,Male,Family,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,,1.06990523300535
2016,Male,Family,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,0.800340509405077
2016,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,3.05213073136232
2016,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,2.95101056920822
2016,Male,Family,Non-sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,3.29326239115587
2016,Male,Family,Non-sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,1.22651994616366
2016,Male,Family,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.75392677010738
2016,Male,Family,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.71010950886886
2016,Male,Family,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.36218583958056
2016,Male,Family,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,1.58989949152796
2016,Male,Family,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,1.18987361437627
2016,Male,Family,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,2.72189765665823
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,2.59441480099844
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,1.80910803026718
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,1.62310018734505
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,1.1455114738078
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,1.71699284613251
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,1.1716412758127701
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,1.40850751644784
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.18259961139258
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,1.6252400291678
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,1.79253934495992
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,1.3584474452209
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,1.06241219521592
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.13814906303992
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,1.74801650349208
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,1.92211681955306
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,1.88528528548415
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.692749443108807
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.62649399911426
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.16012134278459
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,1.55926580687323
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.775146343271319
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,1.72616004072063
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.25471066808556
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,1.49687878506386
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,1.22583438716542
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,1.93273057906187
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,1.42820433401044
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.08376367643427
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,1.69811447094184
2016,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.21982315491532
2016,Male,Family,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,1.62223554277846
2016,Male,Family,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.891146937256294
2016,Male,Family,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,1.70140393605967
2016,Male,Family,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,1.73928691769949
2016,Male,Family,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.04328029322873
2016,Male,Family,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.28987083072022
2016,Male,Family,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,1.32628247359965
2016,Male,Family,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.56523555461881
2016,Male,Family,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,1.50287591403407
2016,Male,Family,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,0.843479658494906
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.13798928397092
2016,Male,,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,,7.35771478674877
2016,Male,,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,,5.99321172032579
2016,Male,,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,,4.37618356200168
2016,Male,,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,,3.61918020443422
2016,Male,,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,,3.12526300439838
2016,Male,,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,,2.521087854939
2016,Male,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,4.39752086256457
2016,Male,,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,4.43215581237622
2016,Male,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,,7.0089090132664
2016,Male,,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,3.8000392626072
2016,Male,,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,3.70497263492229
2016,Male,,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,0.643990932616994
2016,Male,,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,1.73505925567734
2016,Male,,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,7.49654752188773
2016,Male,,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,8.94854704309864
2016,Male,,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,4.25621762701865
2016,Male,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,3.9957378440955
2016,Male,,Non-sexual,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,2.61531652617018
2016,Male,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,5.36283714221161
2016,Male,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,,2.17072374300957
2016,Male,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,3.49625777671089
2016,Male,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,,6.4024956004536
2016,Male,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,,11.5194811537124
2016,Male,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,,8.42198145533698
2016,Male,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,,10.1901337848192
