Year,Abuse Perpetrator,Abuse Category ,Abuse Subcategory ,Age,Geography,Household income,Ethnicity,Long-standing illness or disability,Relationship Status ,Employment Status,Occupation ,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of Household ,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2013,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.04
2013,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.04
2013,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,4.42
2013,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.59
2013,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.49
2014,,,,,,,,,,,,,,,,,,,,,,,8.17
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,,6.48
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,2.54
2014,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.83
2014,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,4.0
2014,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.59
2014,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,2.87
2014,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.86
2014,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.17
2014,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.37
2014,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.38
2014,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.03
2014,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.78
2014,,Sexual assault,,,,,,,,,,,,,,,,,,,,,2.71
2014,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.68
2014,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.37
2014,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.52
2014,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.32
2014,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.36
2014,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.17
2014,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.37
2014,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.47
2014,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.27
2014,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.33
2014,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.06
2014,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.02
2014,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.04
2014,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,4.89
2014,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.56
2014,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.54
2015,,,,,,,,,,,,,,,,,,,,,,,7.71
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,6.23
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,2.18
2015,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.4
2015,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,3.94
2015,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,3.05
2015,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,2.31
2015,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.71
2015,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.91
2015,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,1.41
2015,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,1.03
2015,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,0.87
2015,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,0.53
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,3.23
2015,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.72
2015,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.45
2015,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.45
2015,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.32
2015,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.5
2015,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.23
2015,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.82
2015,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.5
2015,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.3
2015,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.38
2015,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.04
2015,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.01
2015,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.02
2015,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,4.6
2015,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.28
2015,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.5
2014,,,,16-19,,,,,,,,,,,,,,,,,,,12.57
2014,,,,20-24,,,,,,,,,,,,,,,,,,,8.86
2014,,,,25-34,,,,,,,,,,,,,,,,,,,8.11
2014,,,,35-44,,,,,,,,,,,,,,,,,,,7.96
2014,,,,45-54,,,,,,,,,,,,,,,,,,,7.83
2014,,,,55-59,,,,,,,,,,,,,,,,,,,5.36
2014,,,,,North East,,,,,,,,,,,,,,,,,,9.88
2014,,,,,North West,,,,,,,,,,,,,,,,,,9.4
2014,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,8.29
2014,,,,,East Midlands,,,,,,,,,,,,,,,,,,7.49
2014,,,,,West Midlands,,,,,,,,,,,,,,,,,,9.99
2014,,,,,East of England,,,,,,,,,,,,,,,,,,8.19
2014,,,,,London,,,,,,,,,,,,,,,,,,5.47
2014,,,,,South East,,,,,,,,,,,,,,,,,,8.52
2014,,,,,South West,,,,,,,,,,,,,,,,,,7.85
2014,,,,,Wales,,,,,,,,,,,,,,,,,,8.81
2014,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,16.22
2014,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,12.9
2014,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,7.62
2014,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,5.57
2014,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,5.91
2014,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,4.77
2014,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,9.0
2014,,,,,,,White,,,,,,,,,,,,,,,,8.57
2014,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,8.87
2014,,,,,,,White - Irish,,,,,,,,,,,,,,,,11.85
2014,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,4.75
2014,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,14.29
2014,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,14.31
2014,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.75
2014,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.76
2014,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,4.83
2014,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.65
2014,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.81
2014,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.83
2014,,,,,,,Black - African,,,,,,,,,,,,,,,,7.54
2014,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,8.3
2014,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,6.4
2014,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.98
2014,,,,,,,,Limits activities,,,,,,,,,,,,,,,18.14
2014,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,8.8
2014,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.78
2014,,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,3.64
2014,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.61
2014,,,,,,,,,Single,,,,,,,,,,,,,,12.51
2014,,,,,,,,,Separated,,,,,,,,,,,,,,19.76
2014,,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,18.69
2014,,,,,,,,,Widowed,,,,,,,,,,,,,,9.85
2014,,,,,,,,,,Employed,,,,,,,,,,,,,7.15
2014,,,,,,,,,,Unemployed,,,,,,,,,,,,,15.13
2014,,,,,,,,,,Inactive,,,,,,,,,,,,,10.46
2014,,,,,,,,,,Student,,,,,,,,,,,,,8.81
2014,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.09
2014,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,24.65
2014,,,,,,,,,,Retired,,,,,,,,,,,,,3.45
2014,,,,,,,,,,Other inactive,,,,,,,,,,,,,6.23
2014,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.5
2014,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.35
2014,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.94
2014,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.94
2014,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.8
2014,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.28
2014,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,10.33
2014,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,9.36
2014,,,,,,,,,,,,Other,,,,,,,,,,,8.44
2014,,,,,,,,,,,,No qualifications,,,,,,,,,,,9.98
2014,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,10.1
2014,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,8.08
2014,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,7.55
2014,,,,,,,,,,,,,,None,,,,,,,,,8.06
2014,,,,,,,,,,,,,,Less than once a week,,,,,,,,,7.95
2014,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,8.87
2014,,,,,,,,,,,,,,,None,,,,,,,,7.66
2014,,,,,,,,,,,,,,,Less than once a week,,,,,,,,11.73
2014,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,11.74
2014,,,,,,,,,,,,,,,,No children,,,,,,,7.59
2014,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.35
2014,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,22.62
2014,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.59
2014,,,,,,,,,,,,,,,,,Social renters,,,,,,14.84
2014,,,,,,,,,,,,,,,,,Private renters,,,,,,9.89
2014,,,,,,,,,,,,,,,,,,Houses,,,,,7.89
2014,,,,,,,,,,,,,,,,,,Detached,,,,,5.75
2014,,,,,,,,,,,,,,,,,,Semi-detached,,,,,8.17
2014,,,,,,,,,,,,,,,,,,Terraced,,,,,8.98
2014,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,9.59
2014,,,,,,,,,,,,,,,,,,,Rural residents,,,,6.3
2014,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.39
2014,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,5.11
2014,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,7.74
2014,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.84
2014,,,,,,,,,,,,,,,,,,,Suburbanites,,,,6.2
2014,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,15.51
2014,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,10.98
2014,,,,,,,,,,,,,,,,,,,,Urban,,,8.35
2014,,,,,,,,,,,,,,,,,,,,Rural,,,7.32
2014,,,,,,,,,,,,,,,,,,,,,High,,11.64
2014,,,,,,,,,,,,,,,,,,,,,Not high,,7.9
2014,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,11.08
2014,,,,,,,,,,,,,,,,,,,,,,Other output areas,8.0
2014,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,5.6
2014,Partner abuse,,,16-19,,,,,,,,,,,,,,,,,,,6.61
2014,Partner abuse,,,20-24,,,,,,,,,,,,,,,,,,,6.32
2014,Partner abuse,,,25-34,,,,,,,,,,,,,,,,,,,6.1
2014,Partner abuse,,,35-44,,,,,,,,,,,,,,,,,,,6.3
2014,Partner abuse,,,45-54,,,,,,,,,,,,,,,,,,,5.45
2014,Partner abuse,,,55-59,,,,,,,,,,,,,,,,,,,3.88
2014,Partner abuse,,,,North East,,,,,,,,,,,,,,,,,,7.22
2014,Partner abuse,,,,North West,,,,,,,,,,,,,,,,,,6.03
2014,Partner abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,6.41
2014,Partner abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,4.56
2014,Partner abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,7.35
2014,Partner abuse,,,,East of England,,,,,,,,,,,,,,,,,,6.41
2014,Partner abuse,,,,London,,,,,,,,,,,,,,,,,,3.71
2014,Partner abuse,,,,South East,,,,,,,,,,,,,,,,,,6.33
2014,Partner abuse,,,,South West,,,,,,,,,,,,,,,,,,5.69
2014,Partner abuse,,,,Wales,,,,,,,,,,,,,,,,,,6.28
2014,Partner abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,12.77
2014,Partner abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,9.37
2014,Partner abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,5.57
2014,Partner abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.57
2014,Partner abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,3.89
2014,Partner abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.65
2014,Partner abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.43
2014,Partner abuse,,,,,,White,,,,,,,,,,,,,,,,6.1
2014,Partner abuse,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,6.38
2014,Partner abuse,,,,,,White - Irish,,,,,,,,,,,,,,,,7.08
2014,Partner abuse,,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.66
2014,Partner abuse,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,12.3
2014,Partner abuse,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,12.45
2014,Partner abuse,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.11
2014,Partner abuse,,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.29
2014,Partner abuse,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,3.02
2014,Partner abuse,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.62
2014,Partner abuse,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.78
2014,Partner abuse,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,5.95
2014,Partner abuse,,,,,,Black - African,,,,,,,,,,,,,,,,4.72
2014,Partner abuse,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,7.86
2014,Partner abuse,,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.04
2014,Partner abuse,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,11.08
2014,Partner abuse,,,,,,,Limits activities,,,,,,,,,,,,,,,12.88
2014,Partner abuse,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.03
2014,Partner abuse,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.9
2014,Partner abuse,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.38
2014,Partner abuse,,,,,,,,Cohabiting,,,,,,,,,,,,,,5.22
2014,Partner abuse,,,,,,,,Single,,,,,,,,,,,,,,8.64
2014,Partner abuse,,,,,,,,Separated,,,,,,,,,,,,,,16.84
2014,Partner abuse,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,14.13
2014,Partner abuse,,,,,,,,Widowed,,,,,,,,,,,,,,6.92
2014,Partner abuse,,,,,,,,,Employed,,,,,,,,,,,,,5.09
2014,Partner abuse,,,,,,,,,Unemployed,,,,,,,,,,,,,11.54
2014,Partner abuse,,,,,,,,,Inactive,,,,,,,,,,,,,7.41
2014,Partner abuse,,,,,,,,,Student,,,,,,,,,,,,,3.87
2014,Partner abuse,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.08
2014,Partner abuse,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,19.52
2014,Partner abuse,,,,,,,,,Retired,,,,,,,,,,,,,2.07
2014,Partner abuse,,,,,,,,,Other inactive,,,,,,,,,,,,,5.41
2014,Partner abuse,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.26
2014,Partner abuse,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.6
2014,Partner abuse,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.61
2014,Partner abuse,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.46
2014,Partner abuse,,,,,,,,,,Full-time students,,,,,,,,,,,,5.51
2014,Partner abuse,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.24
2014,Partner abuse,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.08
2014,Partner abuse,,,,,,,,,,,O level/GCSE,,,,,,,,,,,7.08
2014,Partner abuse,,,,,,,,,,,Other,,,,,,,,,,,6.19
2014,Partner abuse,,,,,,,,,,,No qualifications,,,,,,,,,,,7.93
2014,Partner abuse,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,7.66
2014,Partner abuse,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.81
2014,Partner abuse,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.2
2014,Partner abuse,,,,,,,,,,,,,None,,,,,,,,,5.78
2014,Partner abuse,,,,,,,,,,,,,Less than once a week,,,,,,,,,5.72
2014,Partner abuse,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.19
2014,Partner abuse,,,,,,,,,,,,,,None,,,,,,,,5.48
2014,Partner abuse,,,,,,,,,,,,,,Less than once a week,,,,,,,,8.4
2014,Partner abuse,,,,,,,,,,,,,,Once a week or more often,,,,,,,,8.31
2014,Partner abuse,,,,,,,,,,,,,,,No children,,,,,,,5.23
2014,Partner abuse,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.32
2014,Partner abuse,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.83
2014,Partner abuse,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.84
2014,Partner abuse,,,,,,,,,,,,,,,,Social renters,,,,,,11.54
2014,Partner abuse,,,,,,,,,,,,,,,,Private renters,,,,,,6.83
2014,Partner abuse,,,,,,,,,,,,,,,,,Houses,,,,,5.59
2014,Partner abuse,,,,,,,,,,,,,,,,,Detached,,,,,3.5
2014,Partner abuse,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.01
2014,Partner abuse,,,,,,,,,,,,,,,,,Terraced,,,,,6.51
2014,Partner abuse,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,7.18
2014,Partner abuse,,,,,,,,,,,,,,,,,,Rural residents,,,,4.27
2014,Partner abuse,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,5.3
2014,Partner abuse,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.48
2014,Partner abuse,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.41
2014,Partner abuse,,,,,,,,,,,,,,,,,,Urbanites,,,,5.4
2014,Partner abuse,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.36
2014,Partner abuse,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,11.35
2014,Partner abuse,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,8.28
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Urban,,,5.97
2014,Partner abuse,,,,,,,,,,,,,,,,,,,Rural,,,5.2
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,High,,7.3
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,Not high,,5.71
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,8.16
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,Other output areas,5.74
2014,Partner abuse,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.64
2014,Family abuse,,,16-19,,,,,,,,,,,,,,,,,,,5.62
2014,Family abuse,,,20-24,,,,,,,,,,,,,,,,,,,2.59
2014,Family abuse,,,25-34,,,,,,,,,,,,,,,,,,,1.87
2014,Family abuse,,,35-44,,,,,,,,,,,,,,,,,,,1.49
2014,Family abuse,,,45-54,,,,,,,,,,,,,,,,,,,2.17
2014,Family abuse,,,55-59,,,,,,,,,,,,,,,,,,,1.23
2014,Family abuse,,,,North East,,,,,,,,,,,,,,,,,,2.68
2014,Family abuse,,,,North West,,,,,,,,,,,,,,,,,,2.63
2014,Family abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.6
2014,Family abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,2.63
2014,Family abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,2.25
2014,Family abuse,,,,East of England,,,,,,,,,,,,,,,,,,1.95
2014,Family abuse,,,,London,,,,,,,,,,,,,,,,,,1.52
2014,Family abuse,,,,South East,,,,,,,,,,,,,,,,,,2.59
2014,Family abuse,,,,South West,,,,,,,,,,,,,,,,,,2.28
2014,Family abuse,,,,Wales,,,,,,,,,,,,,,,,,,1.79
2014,Family abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.75
2014,Family abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.07
2014,Family abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,1.83
2014,Family abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.08
2014,Family abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.57
2014,Family abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.61
2014,Family abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.4
2014,Family abuse,,,,,,White,,,,,,,,,,,,,,,,2.22
2014,Family abuse,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,2.23
2014,Family abuse,,,,,,White - Irish,,,,,,,,,,,,,,,,4.67
2014,Family abuse,,,,,,White - Any other white background,,,,,,,,,,,,,,,,1.89
2014,Family abuse,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,4.2
2014,Family abuse,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.24
2014,Family abuse,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.83
2014,Family abuse,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.06
2014,Family abuse,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,0.62
2014,Family abuse,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.0
2014,Family abuse,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.38
2014,Family abuse,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.1
2014,Family abuse,,,,,,Black - African,,,,,,,,,,,,,,,,2.82
2014,Family abuse,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.16
2014,Family abuse,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.15
2014,Family abuse,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.64
2014,Family abuse,,,,,,,Limits activities,,,,,,,,,,,,,,,6.5
2014,Family abuse,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.96
2014,Family abuse,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.55
2014,Family abuse,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,0.99
2014,Family abuse,,,,,,,,Cohabiting,,,,,,,,,,,,,,1.36
2014,Family abuse,,,,,,,,Single,,,,,,,,,,,,,,3.81
2014,Family abuse,,,,,,,,Separated,,,,,,,,,,,,,,3.79
2014,Family abuse,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,3.71
2014,Family abuse,,,,,,,,Widowed,,,,,,,,,,,,,,2.13
2014,Family abuse,,,,,,,,,Employed,,,,,,,,,,,,,1.7
2014,Family abuse,,,,,,,,,Unemployed,,,,,,,,,,,,,4.6
2014,Family abuse,,,,,,,,,Inactive,,,,,,,,,,,,,3.34
2014,Family abuse,,,,,,,,,Student,,,,,,,,,,,,,4.24
2014,Family abuse,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.78
2014,Family abuse,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,8.42
2014,Family abuse,,,,,,,,,Retired,,,,,,,,,,,,,1.34
2014,Family abuse,,,,,,,,,Other inactive,,,,,,,,,,,,,0.91
2014,Family abuse,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.68
2014,Family abuse,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.78
2014,Family abuse,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.26
2014,Family abuse,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.28
2014,Family abuse,,,,,,,,,,Full-time students,,,,,,,,,,,,4.07
2014,Family abuse,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.78
2014,Family abuse,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.64
2014,Family abuse,,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.48
2014,Family abuse,,,,,,,,,,,Other,,,,,,,,,,,2.09
2014,Family abuse,,,,,,,,,,,No qualifications,,,,,,,,,,,2.36
2014,Family abuse,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.94
2014,Family abuse,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.95
2014,Family abuse,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.02
2014,Family abuse,,,,,,,,,,,,,None,,,,,,,,,2.33
2014,Family abuse,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.01
