Year,Sex,Relationship to the victim,Offence type,Offence category,Threat type,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Disability severity,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2014,Female,,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,South East,6.40502026
2014,Female,,Stalking,,,,,,Widowed,,,,,,,,,,,,,,,South West,5.185946158
2014,Female,,Stalking,,,,,,,Employed,,,,,,,,,,,,,,Wales,4.228419321
2014,Female,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,3.13029972
2014,Female,,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,3.597350948
2014,Female,,Stalking,,,,,,,Student,,,,,,,,,,,,,,,5.515083249
2014,Female,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,4.893049509
2014,Female,,Stalking,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,4.67668573
2014,Female,,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,3.316096467
2014,Female,,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,4.652852082
2014,Female,,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,4.218691443
2014,Female,,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,4.600833427
2014,Female,,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.800205857
2014,Female,,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,5.269533702
2014,Female,,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,5.566984187
2014,Female,,Stalking,,,,,,,,Not classified,,,,,,,,,,,,,,4.340843004
2014,Female,,Stalking,,,,,,,,,Degree or diploma,,,,,,,,,,,,,4.296131334
2014,Female,,Stalking,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,6.665300806
2014,Female,,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,4.179747263
2014,Female,,Stalking,,,,,,,,,Other,,,,,,,,,,,,,5.356279341
2014,Female,,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,4.422744444
2014,Female,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.747272025
2014,Female,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.596236038
2014,Female,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.740391105
2014,Female,,Stalking,,,,,,,,,,,,,No children,,,,,,,,,4.709034619
2014,Female,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,4.952178104
2014,Female,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,5.250366448
2014,Female,,Stalking,,,,,,,,,,,,,,"Under £10,000",,,,,,,,4.309043134
2014,Female,,Stalking,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,3.217057155
2014,Female,,Stalking,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,4.275717154
2014,Female,,Stalking,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,4.385044639
2014,Female,,Stalking,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,5.826445135
2014,Female,,Stalking,,,,,,,,,,,,,,"Over £50,000",,,,,,,,2.731577752
2014,Female,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,3.993132526
2014,Female,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,,4.330281205
2014,Female,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,,3.049015858
2014,Female,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,,2.573715053
2014,Female,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,,2.122543468
2014,Female,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,,1.028938225
2014,Female,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,,2.969125534
2014,Female,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,,2.955579988
2014,Female,,Stalking,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,6.812376052
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.80611124
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.266225479
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.560538103
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,1.525265455
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,0
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,,0
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,0
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,3.60360439
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.57027888
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,3.849019381
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,0.43489307
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,0
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,0.833846042
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,1.210348931
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.755027823
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.069349638
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,10.20579334
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,7.589299152
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,12.45251561
2014,Male,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,2.376755348
2014,Male,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,5.216846016
2014,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,7.412110665
2014,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,3.870585673
2014,Female,Family abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,6.07573944
2014,Male,Family abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,7.462507898
2014,Female,Family abuse,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,4.241111085
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.188181203
2014,Male,Family abuse,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,7.926245289
2014,Male,Family abuse,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,11.08421254
2014,Male,Family abuse,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,12.87873817
2014,Male,Family abuse,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,5.025961474
2014,Male,Family abuse,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,4.900603575
2014,Male,Family abuse,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,7.658728748
2014,Male,Family abuse,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,5.81288683
2014,Male,Family abuse,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,5.196482711
2014,Male,Family abuse,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,5.231744919
2014,Male,Family abuse,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,4.316884349
2014,Male,Family abuse,Non-sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,,18.83053845
2014,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,12.77010764
2014,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,9.370611233
2014,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,5.574585043
2014,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,4.568034827
2014,Male,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,North East,3.887250063
2014,Male,Family abuse,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,North West,2.646328962
2014,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,Yorkshire and the Humber,6.434565038
2014,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,East Midlands,3.840129425
2014,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,West Midlands,11.53989099
2014,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,East of England,6.830595237
2014,Male,Family abuse,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,London,5.586564798
2014,Male,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,South East,3.504550968
2014,Male,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,South West,6.010365811
2014,Male,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,Wales,6.50550408
2014,Male,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,7.181885813
2014,Male,Family abuse,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,4.265353683
2014,Male,Family abuse,Non-sexual,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,5.295548858
2014,Male,Family abuse,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,3.483508096
2014,Male,Family abuse,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,5.413879439
2014,Male,Family abuse,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,5.401565605
2014,Male,Family abuse,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,4.356992102
2014,Male,Family abuse,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,11.35466522
2014,Male,Family abuse,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,8.281398578
2014,Male,Family abuse,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,5.965957889
2014,Male,Family abuse,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,5.20070107
2014,Male,Family abuse,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,7.298086764
2014,Male,Family abuse,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,5.713942826
2014,Male,Family abuse,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,8.157363036
2014,Male,Family abuse,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,5.741888612
2014,Male,Family abuse,Non-sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,3.640748528
2014,Male,Family abuse,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,7.22301271
2014,Male,Family abuse,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,6.029508574
2014,Male,Family abuse,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,6.409654831
2014,Male,Family abuse,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,4.558402656
2014,Male,Family abuse,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,7.351514525
2014,Male,Family abuse,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,6.409061976
2014,Male,Family abuse,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,3.705172848
2014,Male,Family abuse,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,6.325074707
2014,Male,Family abuse,Non-sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,5.68591118
2014,Male,Family abuse,Non-sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,6.276375658
2014,Male,Family abuse,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,2.536827999
2014,Male,Family abuse,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,5.623999683
2014,Male,Family abuse,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,2.588434965
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.872656283
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.488703608
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.169315417
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,1.234598681
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,2.218987948
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,2.226172537
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,4.66852793
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,1.885489691
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,4.199706798
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,5.243286938
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,0.827738631
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,1.05757094
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,0.621985162
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,0
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,1.37676747
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,2.100425859
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,2.815707234
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.159473507
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.152383317
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.988367914
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.364131128
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,3.810261875
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,3.794780503
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,3.70745517
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,2.129946433
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.695364077
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,4.600442907
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.335587571
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.237983434
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.784460476
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.423900667
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.337566354
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,0.911112336
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.68460058
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.77850684
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.255447103
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.281865928
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.074054939
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.992432462
2014,Female,Family abuse,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,0.484365786
2014,Female,Family abuse,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,4.32587449
2014,Female,Family abuse,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,2.336547797
2014,Female,Family abuse,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,1.841654864
2014,Female,Family abuse,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,2.333378897
2014,Female,Family abuse,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,1.587340054
2014,Female,Family abuse,Non-sexual,,,,White,,,,,,,,,,,,,,,,,North East,8.641573591
2014,Female,Family abuse,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,Yorkshire and the Humber,2.347311852
2014,Female,Family abuse,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,East Midlands,4.536187025
2014,Female,Family abuse,Non-sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,West Midlands,2.384770992
2014,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,East of England,3.201779604
2014,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,London,1.34450964
2014,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,South East,4.329511755
2014,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,South West,3.978989216
2014,Female,Family abuse,Non-sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,Wales,5.471825469
2014,Female,Family abuse,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,2.434448145
2014,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.817744831
2014,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,2.813353414
2014,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,2.994233772
2014,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,3.404222447
2014,Female,Family abuse,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,1.662801256
2014,Female,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.605085351
2014,Female,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,4.059774414
2014,Female,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,2.248630235
2014,Female,Family abuse,Non-sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,2.688434069
2014,Female,Family abuse,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,1.483882769
2014,Female,Family abuse,Non-sexual,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,2.107207924
2014,Female,Family abuse,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,1.734060033
2014,Female,Family abuse,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,5.044237085
2014,Female,Family abuse,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.944053094
2014,Female,Family abuse,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,2.490065875
2014,Female,Family abuse,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,4.489934657
2014,Female,Family abuse,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,2.626916925
2014,Female,Family abuse,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,2.517532425
2014,Female,Family abuse,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,2.346854653
2014,Female,Family abuse,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,2.955042312
2014,Female,Family abuse,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,3.463726501
2014,Female,Family abuse,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,1.80594116
2014,Female,Family abuse,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,4.203582827
2014,Female,Family abuse,Non-sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,3.669287528
2014,Female,Family abuse,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,2.283554114
2014,Female,Family abuse,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,3.03117173
2014,Female,Family abuse,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.302949018
2014,Female,Family abuse,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.670242092
2014,Female,Family abuse,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.984353938
2014,Female,Family abuse,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,2.85208947
2014,Female,Family abuse,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,2.075256372
2014,Female,Family abuse,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,3.899344538
2014,Female,Family abuse,Non-sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,2.668476543
2014,Female,Family abuse,Non-sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,3.014245082
2014,Female,Family abuse,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,2.791176619
2014,Female,Family abuse,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,2.399397426
2014,Female,Family abuse,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,2.818198315
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.603681775
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.150754426
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.785170377
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,,2.446697834
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,2.876077448
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,2.393151822
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,3.293988247
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,2.938491762
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,1.961183417
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,4.899949752
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,10.30068436
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,7.199094641
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,5.073825231
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,4.255900779
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,,3.583228074
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,,2.315538545
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,4.806041019
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,5.03606167
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,3.251141541
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,2.32085015
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,13.03609634
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,5.415769573
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.984538604
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,2.086350603
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.361950461
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,3.928643054
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,5.928475843
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,7.276382639
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,8.893819689
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,5.585499242
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.290151106
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.156747644
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.297417025
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.510833093
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,9.417232137
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,9.139117305
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.680858089
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.441975368
2014,Male,Family abuse,,,,,,,,,,,,,,,,,,,,,,,6.662334861
2014,Male,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,11.73028678
2014,Male,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,3.633534928
2014,Male,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,18.90310416
2014,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.417945995
2014,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,10.85764127
2014,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,4.357623481
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,6.464364681
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,5.317905699
2014,Male,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,4.877534012
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,5.563472524
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,4.622240704
2014,Female,Partner abuse,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,7.837379144
