Year,Abuse type,Partner abuse- non-sexual,Family abuse- non-sexual,Sexual assault (including attempts),Age groups,Region,Household income,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,,Threats or force,,,,,,,,,,,,,,,,,,,,,,3.047741361
2015,,Threats,,,,,,,,,,,,,,,,,,,,,,2.310985948
2015,,Force,,,,,,,,,,,,,,,,,,,,,,1.709937407
2015,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,1.90867649
2015,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.4075004
2015,,,Threats or force,,,,,,,,,,,,,,,,,,,,,1.028966602
2015,,,Threats,,,,,,,,,,,,,,,,,,,,,0.873900529
2015,,,Force,,,,,,,,,,,,,,,,,,,,,0.528046716
2015,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,3.229865031
2015,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.715942192
2015,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.448260265
2015,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.445502427
2015,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.320905079
2015,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.496642281
2015,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.227605521
2015,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.82457269
2015,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.499410073
2015,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.297414003
2015,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.378165813
2015,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.036275696
2015,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.013400823
2015,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.022669393
2015,,,,Stalking,,,,,,,,,,,,,,,,,,,,4.599852604
2015,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.284846656
2015,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.497957751
2014,Any domestic abuse,,,,16-19,,,,,,,,,,,,,,,,,,,12.57175528
2014,Any domestic abuse,,,,20-24,,,,,,,,,,,,,,,,,,,8.856889087
2014,Any domestic abuse,,,,25-34,,,,,,,,,,,,,,,,,,,8.108890041
2014,Any domestic abuse,,,,35-44,,,,,,,,,,,,,,,,,,,7.958375223
2014,Any domestic abuse,,,,45-54,,,,,,,,,,,,,,,,,,,7.828726236
2014,Any domestic abuse,,,,55-59,,,,,,,,,,,,,,,,,,,5.363771453
2014,Any domestic abuse,,,,,North East,,,,,,,,,,,,,,,,,,9.884184741
2014,Any domestic abuse,,,,,North West,,,,,,,,,,,,,,,,,,9.396519695
2014,Any domestic abuse,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,8.289189677
2014,Any domestic abuse,,,,,East Midlands,,,,,,,,,,,,,,,,,,7.490535206
2014,Any domestic abuse,,,,,West Midlands,,,,,,,,,,,,,,,,,,9.991832963
2014,Any domestic abuse,,,,,East of England,,,,,,,,,,,,,,,,,,8.194925017
2014,Any domestic abuse,,,,,London,,,,,,,,,,,,,,,,,,5.47002879
2014,Any domestic abuse,,,,,South East,,,,,,,,,,,,,,,,,,8.521409319
2014,Any domestic abuse,,,,,South West,,,,,,,,,,,,,,,,,,7.854835342
2014,Any domestic abuse,,,,,Wales,,,,,,,,,,,,,,,,,,8.814224708
2014,Any domestic abuse,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,16.21770133
2014,Any domestic abuse,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,12.89647257
2014,Any domestic abuse,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,7.621346293
2014,Any domestic abuse,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,5.572882663
2014,Any domestic abuse,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,5.906243926
2014,Any domestic abuse,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,4.772037951
2014,Any domestic abuse,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,8.995080577
2014,Any domestic abuse,,,,,,,White,,,,,,,,,,,,,,,,8.567862031
2014,Any domestic abuse,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,8.865815653
2014,Any domestic abuse,,,,,,,White (Irish),,,,,,,,,,,,,,,,11.84574587
2014,Any domestic abuse,,,,,,,White (any other white background),,,,,,,,,,,,,,,,4.753045019
2014,Any domestic abuse,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,14.28787777
2014,Any domestic abuse,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,14.31033389
2014,Any domestic abuse,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,2.753680646
2014,Any domestic abuse,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,2.758851093
2014,Any domestic abuse,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,4.833659752
2014,Any domestic abuse,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,0.650893993
2014,Any domestic abuse,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,1.811065447
2014,Any domestic abuse,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,7.833270684
2014,Any domestic abuse,,,,,,,Black (African),,,,,,,,,,,,,,,,7.544675857
2014,Any domestic abuse,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,8.301262528
2014,Any domestic abuse,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,6.397853571
2014,Any domestic abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.98350022
2014,Any domestic abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,18.1398738
2014,Any domestic abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,8.803997224
2014,Any domestic abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.777937623
2014,Any domestic abuse,,,,,,,,,Married,,,,,,,,,,,,,,3.642073315
2014,Any domestic abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.610411607
2014,Any domestic abuse,,,,,,,,,Single,,,,,,,,,,,,,,12.51454226
2014,Any domestic abuse,,,,,,,,,Separated,,,,,,,,,,,,,,19.75833394
2014,Any domestic abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,18.69002752
2014,Any domestic abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,9.851189459
2014,Any domestic abuse,,,,,,,,,,Employed,,,,,,,,,,,,,7.151417325
2014,Any domestic abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,15.13236781
2014,Any domestic abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,10.46446157
2014,Any domestic abuse,,,,,,,,,,Student,,,,,,,,,,,,,8.812320541
2014,Any domestic abuse,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,8.092067474
2014,Any domestic abuse,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,24.64828297
2014,Any domestic abuse,,,,,,,,,,Retired,,,,,,,,,,,,,3.451915111
2014,Any domestic abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,6.231589768
2014,Any domestic abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.499453046
2014,Any domestic abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.35134147
2014,Any domestic abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.936714567
2014,Any domestic abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.944128006
2014,Any domestic abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.803809911
2014,Any domestic abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.280157202
2014,Any domestic abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,10.3291226
2014,Any domestic abuse,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,9.355717324
2014,Any domestic abuse,,,,,,,,,,,,Other,,,,,,,,,,,8.444440407
2014,Any domestic abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,9.979175561
2014,Any domestic abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,10.09649572
2014,Any domestic abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,8.07916729
2014,Any domestic abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,7.549761026
2014,Any domestic abuse,,,,,,,,,,,,,,None,,,,,,,,,8.056585666
2014,Any domestic abuse,,,,,,,,,,,,,,Less than once a week,,,,,,,,,7.949101953
2014,Any domestic abuse,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,8.872451871
2014,Any domestic abuse,,,,,,,,,,,,,,,None,,,,,,,,7.664212704
2014,Any domestic abuse,,,,,,,,,,,,,,,Less than once a week,,,,,,,,11.73225332
2014,Any domestic abuse,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,11.73727154
2014,Any domestic abuse,,,,,,,,,,,,,,,,No children,,,,,,,7.586643896
2014,Any domestic abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.347092777
2014,Any domestic abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,22.62002532
2014,Any domestic abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.585189557
2014,Any domestic abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,14.84115348
2014,Any domestic abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,9.885875389
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,Houses,,,,,7.888727038
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,Detached,,,,,5.750373243
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,8.166660648
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,8.984351386
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,9.585454745
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,6.303591562
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.390586419
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,5.108746724
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,7.739220788
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.835169026
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,6.195863475
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,15.51412643
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,10.97671593
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,,Urban,,,8.347012586
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,,Rural,,,7.316384512
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,High,,11.64406966
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,Not high,,7.900371795
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,11.07627163
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.999100902
2014,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,5.597128395
2015,Any domestic abuse,,,,16-19,,,,,,,,,,,,,,,,,,,9.979448244
2015,Any domestic abuse,,,,20-24,,,,,,,,,,,,,,,,,,,8.608945171
2015,Any domestic abuse,,,,25-34,,,,,,,,,,,,,,,,,,,7.570677165
2015,Any domestic abuse,,,,35-44,,,,,,,,,,,,,,,,,,,8.71855467
2015,Any domestic abuse,,,,45-54,,,,,,,,,,,,,,,,,,,6.587976734
2015,Any domestic abuse,,,,55-59,,,,,,,,,,,,,,,,,,,5.794320808
2015,Any domestic abuse,,,,,North East,,,,,,,,,,,,,,,,,,8.609404674
2015,Any domestic abuse,,,,,North West,,,,,,,,,,,,,,,,,,7.677771805
2015,Any domestic abuse,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,7.360449887
2015,Any domestic abuse,,,,,East Midlands,,,,,,,,,,,,,,,,,,8.124280445
2015,Any domestic abuse,,,,,West Midlands,,,,,,,,,,,,,,,,,,9.23492339
2015,Any domestic abuse,,,,,East of England,,,,,,,,,,,,,,,,,,7.756899234
2015,Any domestic abuse,,,,,London,,,,,,,,,,,,,,,,,,6.548939188
2015,Any domestic abuse,,,,,South East,,,,,,,,,,,,,,,,,,7.468262302
2015,Any domestic abuse,,,,,South West,,,,,,,,,,,,,,,,,,7.720958249
2015,Any domestic abuse,,,,,Wales,,,,,,,,,,,,,,,,,,8.279163542
2015,Any domestic abuse,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,17.0299335
2015,Any domestic abuse,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,11.8684089
2015,Any domestic abuse,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,9.650231086
2015,Any domestic abuse,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,6.286097962
2015,Any domestic abuse,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,6.695112565
2015,Any domestic abuse,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,4.255687011
2015,Any domestic abuse,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.446233326
2015,Any domestic abuse,,,,,,,White,,,,,,,,,,,,,,,,7.91740541
2015,Any domestic abuse,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,8.18041048
2015,Any domestic abuse,,,,,,,White (Irish),,,,,,,,,,,,,,,,16.47262084
2015,Any domestic abuse,,,,,,,White (any other white background),,,,,,,,,,,,,,,,4.188170016
2015,Any domestic abuse,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,10.75673932
2015,Any domestic abuse,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,13.99052355
2015,Any domestic abuse,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,4.631501541
2015,Any domestic abuse,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,3.368638022
2015,Any domestic abuse,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,5.407850962
2015,Any domestic abuse,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,7.409216331
2015,Any domestic abuse,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,5.32557078
2015,Any domestic abuse,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,4.311067211
2015,Any domestic abuse,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,8.412249805
2015,Any domestic abuse,,,,,,,Black (African),,,,,,,,,,,,,,,,6.662334861
2015,Any domestic abuse,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,11.73028678
2015,Any domestic abuse,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.983313301
2015,Any domestic abuse,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,8.380834345
2015,Any domestic abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.66091262
2015,Any domestic abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,16.93836745
2015,Any domestic abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,11.04113016
2015,Any domestic abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.233362961
2015,Any domestic abuse,,,,,,,,,Married,,,,,,,,,,,,,,3.633534928
2015,Any domestic abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.551020253
2015,Any domestic abuse,,,,,,,,,Single,,,,,,,,,,,,,,11.49404379
2015,Any domestic abuse,,,,,,,,,Separated,,,,,,,,,,,,,,18.90310416
2015,Any domestic abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,20.17321924
2015,Any domestic abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,7.55035937
2015,Any domestic abuse,,,,,,,,,,Employed,,,,,,,,,,,,,6.906348014
2015,Any domestic abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,9.400173325
2015,Any domestic abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,10.05728812
2015,Any domestic abuse,,,,,,,,,,Student,,,,,,,,,,,,,7.77970844
2015,Any domestic abuse,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,8.241219999
2015,Any domestic abuse,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,22.59158875
2015,Any domestic abuse,,,,,,,,,,Retired,,,,,,,,,,,,,3.564474922
2015,Any domestic abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,10.51909302
2015,Any domestic abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.038278844
2015,Any domestic abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.663091284
2015,Any domestic abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.467435502
2015,Any domestic abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.286578263
2015,Any domestic abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,8.431781174
2015,Any domestic abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.51158581
2015,Any domestic abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,9.038021146
2015,Any domestic abuse,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,8.689805218
2015,Any domestic abuse,,,,,,,,,,,,Other,,,,,,,,,,,5.846133185
2015,Any domestic abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,8.681588471
2015,Any domestic abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,8.290173728
2015,Any domestic abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,9.01865429
2015,Any domestic abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,6.707261584
2015,Any domestic abuse,,,,,,,,,,,,,,,,No children,,,,,,,6.705340343
2015,Any domestic abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.286528391
2015,Any domestic abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,23.44913895
2015,Any domestic abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.14666877
2015,Any domestic abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,13.88117557
2015,Any domestic abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,9.485477273
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,Houses,,,,,7.462865625
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,Detached,,,,,5.449372366
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.71038461
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,9.55625869
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,8.928763262
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,7.584447478
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,6.18329377
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,6.575041414
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,8.836777406
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.111993978
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.986837872
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,12.10130568
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,9.747798611
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,,Urban,,,7.890532752
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,,Rural,,,6.856353342
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,High,,10.92209351
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,Not high,,7.502281956
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,10.1235937
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.87696385
2015,Any domestic abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.602989349
2004,Family abuse,,,,,,,,,,,,,,,,,,,,,,,4.33687154
2005,Family abuse,,,,,,,,,,,,,,,,,,,,,,,4.356652871
2006,Family abuse,,,,,,,,,,,,,,,,,,,,,,,4.342622541
2008,Family abuse,,,,,,,,,,,,,,,,,,,,,,,3.335741212
2009,Family abuse,,,,,,,,,,,,,,,,,,,,,,,3.170518102
2010,Family abuse,,,,,,,,,,,,,,,,,,,,,,,3.136850639
2011,Family abuse,,,,,,,,,,,,,,,,,,,,,,,3.396725371
2012,Family abuse,,,,,,,,,,,,,,,,,,,,,,,3.151287646
2013,Family abuse,,,,,,,,,,,,,,,,,,,,,,,2.538849116
2014,Family abuse,,,,,,,,,,,,,,,,,,,,,,,2.537807333
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,,,2.183250305
2014,Family abuse,,,,16-19,,,,,,,,,,,,,,,,,,,5.623999683
2014,Family abuse,,,,20-24,,,,,,,,,,,,,,,,,,,2.588434965
2014,Family abuse,,,,25-34,,,,,,,,,,,,,,,,,,,1.872656283
2014,Family abuse,,,,35-44,,,,,,,,,,,,,,,,,,,1.488703608
2014,Family abuse,,,,45-54,,,,,,,,,,,,,,,,,,,2.169315417
2014,Family abuse,,,,55-59,,,,,,,,,,,,,,,,,,,1.234598681
2014,Family abuse,,,,,North East,,,,,,,,,,,,,,,,,,2.682189522
2014,Family abuse,,,,,North West,,,,,,,,,,,,,,,,,,2.625414136
2014,Family abuse,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,1.604110845
2014,Family abuse,,,,,East Midlands,,,,,,,,,,,,,,,,,,2.629687906
2014,Family abuse,,,,,West Midlands,,,,,,,,,,,,,,,,,,2.252617096
2014,Family abuse,,,,,East of England,,,,,,,,,,,,,,,,,,1.952432315
2014,Family abuse,,,,,London,,,,,,,,,,,,,,,,,,1.520143682
2014,Family abuse,,,,,South East,,,,,,,,,,,,,,,,,,2.585611126
2014,Family abuse,,,,,South West,,,,,,,,,,,,,,,,,,2.275956834
2014,Family abuse,,,,,Wales,,,,,,,,,,,,,,,,,,1.794064921
2014,Family abuse,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.747958879
2014,Family abuse,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.067182961
2014,Family abuse,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,1.832265339
2014,Family abuse,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.08246118
2014,Family abuse,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.573027448
2014,Family abuse,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.614209463
2014,Family abuse,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.401240756
2014,Family abuse,,,,,,,White,,,,,,,,,,,,,,,,2.218987948
2014,Family abuse,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,2.226172537
2014,Family abuse,,,,,,,White (Irish),,,,,,,,,,,,,,,,4.66852793
2014,Family abuse,,,,,,,White (any other white background),,,,,,,,,,,,,,,,1.885489691
2014,Family abuse,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,4.199706798
2014,Family abuse,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,5.243286938
2014,Family abuse,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,0.827738631
2014,Family abuse,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,1.05757094
2014,Family abuse,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,0.621985162
2014,Family abuse,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,0
2014,Family abuse,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,1.37676747
2014,Family abuse,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,2.100425859
2014,Family abuse,,,,,,,Black (African),,,,,,,,,,,,,,,,2.815707234
2014,Family abuse,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,1.159473507
2014,Family abuse,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.152383317
2014,Family abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.643777927
2014,Family abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,6.503509191
2014,Family abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.960621564
2014,Family abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.548286574
2014,Family abuse,,,,,,,,,Married,,,,,,,,,,,,,,0.988367914
2014,Family abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,1.364131128
2014,Family abuse,,,,,,,,,Single,,,,,,,,,,,,,,3.810261875
2014,Family abuse,,,,,,,,,Separated,,,,,,,,,,,,,,3.794780503
2014,Family abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,3.70745517
2014,Family abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,2.129946433
2014,Family abuse,,,,,,,,,,Employed,,,,,,,,,,,,,1.695364077
2014,Family abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,4.600442907
2014,Family abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,3.335587571
2014,Family abuse,,,,,,,,,,Student,,,,,,,,,,,,,4.237983434
2014,Family abuse,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,1.784460476
2014,Family abuse,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,8.423900667
2014,Family abuse,,,,,,,,,,Retired,,,,,,,,,,,,,1.337566354
2014,Family abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,0.911112336
2014,Family abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.68460058
2014,Family abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.77850684
2014,Family abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.255447103
2014,Family abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.281865928
2014,Family abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,4.074054939
2014,Family abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.782081774
2014,Family abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.644790241
2014,Family abuse,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,2.478988525
2014,Family abuse,,,,,,,,,,,,Other,,,,,,,,,,,2.093746562
2014,Family abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,2.35600726
2014,Family abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.943181261
2014,Family abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.945912625
2014,Family abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.021827657
2014,Family abuse,,,,,,,,,,,,,,None,,,,,,,,,2.329499871
