Year,Units,Government,Area of spending,Value
2015,Percentage (%),Local government,Environmental protection,3.880468033
2015,Percentage (%),Local government,Waste management,3.880468033
2015,Percentage (%),Local government,Waste water management,0
2015,Percentage (%),Local government,Pollution abatement,0
2015,Percentage (%),Local government,Protection of biodiversity and landscape,0
2015,Percentage (%),Local government,Research and development environmental protection,0
2015,Percentage (%),Local government,Environmental protection n.e.c.,0
2015,Percentage (%),Local government,"Recreation, culture and religion",1.931150294
2015,Percentage (%),Local government,Recreational and sporting services,1.351756105
2015,Percentage (%),Local government,Cultural services,1.13472879
2015,Percentage (%),Local government,Broadcasting and publishing services,0
2015,Percentage (%),Local government,Religious and other community services,0
2015,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2015,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",-0.5553346
2015,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",5.811618327
2000,Per capita,Central government,Environmental protection,3.90E-05
2000,Per capita,Central government,Waste management,1.11E-05
2000,Per capita,Central government,Waste water management,0
2000,Per capita,Central government,Pollution abatement,4.16E-06
2000,Per capita,Central government,Protection of biodiversity and landscape,4.64E-06
2000,Per capita,Central government,Research and development environmental protection,4.02E-06
2000,Per capita,Central government,Environmental protection n.e.c.,1.51E-05
2000,Per capita,Central government,"Recreation, culture and religion",8.71E-05
2000,Per capita,Central government,Recreational and sporting services,5.21E-06
2000,Per capita,Central government,Cultural services,3.16E-05
2000,Per capita,Central government,Broadcasting and publishing services,4.99E-05
2000,Per capita,Central government,Religious and other community services,0
2000,Per capita,Central government,"Research and development recreation, culture and religion",5.09E-08
2000,Per capita,Central government,"Recreation, culture and religion n.e.c.",2.89E-07
2000,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000126091
2000,Per capita,Local government,Environmental protection,7.25E-05
2000,Per capita,Local government,Waste management,7.25E-05
2000,Per capita,Local government,Waste water management,0
2000,Per capita,Local government,Pollution abatement,0
2000,Per capita,Local government,Protection of biodiversity and landscape,0
2000,Per capita,Local government,Research and development environmental protection,0
2000,Per capita,Local government,Environmental protection n.e.c.,0
2000,Per capita,Local government,"Recreation, culture and religion",0.000119247
2000,Per capita,Local government,Recreational and sporting services,5.40E-05
2000,Per capita,Local government,Cultural services,4.66E-05
2000,Per capita,Local government,Broadcasting and publishing services,0
2000,Per capita,Local government,Religious and other community services,0
2000,Per capita,Local government,"Research and development recreation, culture and religion",0
2000,Per capita,Local government,"Recreation, culture and religion n.e.c.",1.87E-05
2000,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000191794
2001,Per capita,Central government,Environmental protection,4.29E-05
2001,Per capita,Central government,Waste management,1.35E-05
2001,Per capita,Central government,Waste water management,1.02E-07
2001,Per capita,Central government,Pollution abatement,6.75E-06
2001,Per capita,Central government,Protection of biodiversity and landscape,5.31E-06
2001,Per capita,Central government,Research and development environmental protection,4.99E-06
2001,Per capita,Central government,Environmental protection n.e.c.,1.22E-05
2001,Per capita,Central government,"Recreation, culture and religion",9.02E-05
2001,Per capita,Central government,Recreational and sporting services,7.85E-06
2001,Per capita,Central government,Cultural services,3.34E-05
2001,Per capita,Central government,Broadcasting and publishing services,4.82E-05
2001,Per capita,Central government,Religious and other community services,1.69E-08
2001,Per capita,Central government,"Research and development recreation, culture and religion",1.69E-08
2001,Per capita,Central government,"Recreation, culture and religion n.e.c.",6.26E-07
2001,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000133084
2001,Per capita,Local government,Environmental protection,7.81E-05
2001,Per capita,Local government,Waste management,7.81E-05
2001,Per capita,Local government,Waste water management,0
2001,Per capita,Local government,Pollution abatement,0
2001,Per capita,Local government,Protection of biodiversity and landscape,0
2001,Per capita,Local government,Research and development environmental protection,0
2001,Per capita,Local government,Environmental protection n.e.c.,0
2001,Per capita,Local government,"Recreation, culture and religion",7.73E-05
2001,Per capita,Local government,Recreational and sporting services,4.47E-05
2001,Per capita,Local government,Cultural services,3.87E-05
2001,Per capita,Local government,Broadcasting and publishing services,0
2001,Per capita,Local government,Religious and other community services,0
2001,Per capita,Local government,"Research and development recreation, culture and religion",0
2001,Per capita,Local government,"Recreation, culture and religion n.e.c.",-6.11E-06
2001,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.00015533
2002,Per capita,Central government,Environmental protection,5.21E-05
2002,Per capita,Central government,Waste management,1.60E-05
2002,Per capita,Central government,Waste water management,2.36E-07
2002,Per capita,Central government,Pollution abatement,4.31E-06
2002,Per capita,Central government,Protection of biodiversity and landscape,6.38E-06
2002,Per capita,Central government,Research and development environmental protection,6.18E-06
2002,Per capita,Central government,Environmental protection n.e.c.,1.90E-05
2002,Per capita,Central government,"Recreation, culture and religion",0.000100748
2002,Per capita,Central government,Recreational and sporting services,1.08E-05
2002,Per capita,Central government,Cultural services,3.44E-05
2002,Per capita,Central government,Broadcasting and publishing services,5.45E-05
2002,Per capita,Central government,Religious and other community services,1.68E-07
2002,Per capita,Central government,"Research and development recreation, culture and religion",3.37E-08
2002,Per capita,Central government,"Recreation, culture and religion n.e.c.",8.59E-07
2002,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000152866
2002,Per capita,Local government,Environmental protection,8.40E-05
2002,Per capita,Local government,Waste management,8.40E-05
2002,Per capita,Local government,Waste water management,0
2002,Per capita,Local government,Pollution abatement,0
2002,Per capita,Local government,Protection of biodiversity and landscape,0
2002,Per capita,Local government,Research and development environmental protection,0
2002,Per capita,Local government,Environmental protection n.e.c.,0
2002,Per capita,Local government,"Recreation, culture and religion",8.08E-05
2002,Per capita,Local government,Recreational and sporting services,4.67E-05
2002,Per capita,Local government,Cultural services,4.05E-05
2002,Per capita,Local government,Broadcasting and publishing services,0
2002,Per capita,Local government,Religious and other community services,0
2002,Per capita,Local government,"Research and development recreation, culture and religion",0
2002,Per capita,Local government,"Recreation, culture and religion n.e.c.",-6.37E-06
2002,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000164775
2003,Per capita,Central government,Environmental protection,5.91E-05
2003,Per capita,Central government,Waste management,1.64E-05
2003,Per capita,Central government,Waste water management,2.68E-07
2003,Per capita,Central government,Pollution abatement,3.55E-06
2003,Per capita,Central government,Protection of biodiversity and landscape,6.44E-06
2003,Per capita,Central government,Research and development environmental protection,6.66E-06
2003,Per capita,Central government,Environmental protection n.e.c.,2.58E-05
2003,Per capita,Central government,"Recreation, culture and religion",0.000112313
2003,Per capita,Central government,Recreational and sporting services,1.09E-05
2003,Per capita,Central government,Cultural services,4.18E-05
2003,Per capita,Central government,Broadcasting and publishing services,5.82E-05
2003,Per capita,Central government,Religious and other community services,1.68E-07
2003,Per capita,Central government,"Research and development recreation, culture and religion",8.38E-08
2003,Per capita,Central government,"Recreation, culture and religion n.e.c.",1.16E-06
2003,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000171455
2003,Per capita,Local government,Environmental protection,9.28E-05
2003,Per capita,Local government,Waste management,9.28E-05
2003,Per capita,Local government,Waste water management,0
2003,Per capita,Local government,Pollution abatement,0
2003,Per capita,Local government,Protection of biodiversity and landscape,0
2003,Per capita,Local government,Research and development environmental protection,0
2003,Per capita,Local government,Environmental protection n.e.c.,0
2003,Per capita,Local government,"Recreation, culture and religion",8.69E-05
2003,Per capita,Local government,Recreational and sporting services,5.08E-05
2003,Per capita,Local government,Cultural services,4.28E-05
2003,Per capita,Local government,Broadcasting and publishing services,0
2003,Per capita,Local government,Religious and other community services,0
2003,Per capita,Local government,"Research and development recreation, culture and religion",0
2003,Per capita,Local government,"Recreation, culture and religion n.e.c.",-6.71E-06
2003,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000179671
2004,Per capita,Central government,Environmental protection,5.49E-05
2004,Per capita,Central government,Waste management,1.80E-05
2004,Per capita,Central government,Waste water management,4.50E-07
2004,Per capita,Central government,Pollution abatement,3.67E-06
2004,Per capita,Central government,Protection of biodiversity and landscape,6.19E-06
2004,Per capita,Central government,Research and development environmental protection,7.64E-06
2004,Per capita,Central government,Environmental protection n.e.c.,1.89E-05
2004,Per capita,Central government,"Recreation, culture and religion",0.000106054
2004,Per capita,Central government,Recreational and sporting services,9.16E-06
2004,Per capita,Central government,Cultural services,3.94E-05
2004,Per capita,Central government,Broadcasting and publishing services,5.61E-05
2004,Per capita,Central government,Religious and other community services,1.67E-07
2004,Per capita,Central government,"Research and development recreation, culture and religion",3.34E-08
2004,Per capita,Central government,"Recreation, culture and religion n.e.c.",1.18E-06
2004,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000160916
2004,Per capita,Local government,Environmental protection,0.000101501
2004,Per capita,Local government,Waste management,0.000101501
2004,Per capita,Local government,Waste water management,0
2004,Per capita,Local government,Pollution abatement,0
2004,Per capita,Local government,Protection of biodiversity and landscape,0
2004,Per capita,Local government,Research and development environmental protection,0
2004,Per capita,Local government,Environmental protection n.e.c.,0
2004,Per capita,Local government,"Recreation, culture and religion",8.91E-05
2004,Per capita,Local government,Recreational and sporting services,5.31E-05
2004,Per capita,Local government,Cultural services,4.32E-05
2004,Per capita,Local government,Broadcasting and publishing services,0
2004,Per capita,Local government,Religious and other community services,0
2004,Per capita,Local government,"Research and development recreation, culture and religion",0
2004,Per capita,Local government,"Recreation, culture and religion n.e.c.",-7.19E-06
2004,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000190641
2005,Per capita,Central government,Environmental protection,3.23E-05
2005,Per capita,Central government,Waste management,-1.66E-05
2005,Per capita,Central government,Waste water management,9.44E-07
2005,Per capita,Central government,Pollution abatement,4.59E-06
2005,Per capita,Central government,Protection of biodiversity and landscape,7.51E-06
2005,Per capita,Central government,Research and development environmental protection,8.69E-06
2005,Per capita,Central government,Environmental protection n.e.c.,2.72E-05
2005,Per capita,Central government,"Recreation, culture and religion",0.000115455
2005,Per capita,Central government,Recreational and sporting services,9.75E-06
2005,Per capita,Central government,Cultural services,4.32E-05
2005,Per capita,Central government,Broadcasting and publishing services,5.92E-05
2005,Per capita,Central government,Religious and other community services,1.99E-07
2005,Per capita,Central government,"Research and development recreation, culture and religion",1.08E-06
2005,Per capita,Central government,"Recreation, culture and religion n.e.c.",2.10E-06
2005,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000147782
2005,Per capita,Local government,Environmental protection,0.00011365
2005,Per capita,Local government,Waste management,0.00011365
2005,Per capita,Local government,Waste water management,0
2005,Per capita,Local government,Pollution abatement,0
2005,Per capita,Local government,Protection of biodiversity and landscape,0
2005,Per capita,Local government,Research and development environmental protection,0
2005,Per capita,Local government,Environmental protection n.e.c.,0
2005,Per capita,Local government,"Recreation, culture and religion",9.61E-05
2005,Per capita,Local government,Recreational and sporting services,5.68E-05
2005,Per capita,Local government,Cultural services,4.67E-05
2005,Per capita,Local government,Broadcasting and publishing services,0
2005,Per capita,Local government,Religious and other community services,0
2005,Per capita,Local government,"Research and development recreation, culture and religion",0
2005,Per capita,Local government,"Recreation, culture and religion n.e.c.",-7.45E-06
2005,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000209788
2006,Per capita,Central government,Environmental protection,9.33E-05
2006,Per capita,Central government,Waste management,4.69E-05
2006,Per capita,Central government,Waste water management,7.73E-07
2006,Per capita,Central government,Pollution abatement,3.22E-06
2006,Per capita,Central government,Protection of biodiversity and landscape,7.91E-06
2006,Per capita,Central government,Research and development environmental protection,8.88E-06
2006,Per capita,Central government,Environmental protection n.e.c.,2.57E-05
2006,Per capita,Central government,"Recreation, culture and religion",0.00011845
2006,Per capita,Central government,Recreational and sporting services,1.29E-05
2006,Per capita,Central government,Cultural services,4.16E-05
2006,Per capita,Central government,Broadcasting and publishing services,5.99E-05
2006,Per capita,Central government,Religious and other community services,2.47E-07
2006,Per capita,Central government,"Research and development recreation, culture and religion",1.81E-06
2006,Per capita,Central government,"Recreation, culture and religion n.e.c.",2.01E-06
2006,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000211781
2006,Per capita,Local government,Environmental protection,0.000118582
2006,Per capita,Local government,Waste management,0.000118582
2006,Per capita,Local government,Waste water management,0
2006,Per capita,Local government,Pollution abatement,0
2006,Per capita,Local government,Protection of biodiversity and landscape,0
2006,Per capita,Local government,Research and development environmental protection,0
2006,Per capita,Local government,Environmental protection n.e.c.,0
2006,Per capita,Local government,"Recreation, culture and religion",0.000100416
2006,Per capita,Local government,Recreational and sporting services,5.98E-05
2006,Per capita,Local government,Cultural services,4.84E-05
2006,Per capita,Local government,Broadcasting and publishing services,0
2006,Per capita,Local government,Religious and other community services,0
2006,Per capita,Local government,"Research and development recreation, culture and religion",0
2006,Per capita,Local government,"Recreation, culture and religion n.e.c.",-7.78E-06
2006,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000218998
2007,Per capita,Central government,Environmental protection,0.000111303
2007,Per capita,Central government,Waste management,5.66E-05
2007,Per capita,Central government,Waste water management,1.96E-07
2007,Per capita,Central government,Pollution abatement,3.11E-06
2007,Per capita,Central government,Protection of biodiversity and landscape,1.11E-05
2007,Per capita,Central government,Research and development environmental protection,1.05E-05
2007,Per capita,Central government,Environmental protection n.e.c.,2.98E-05
2007,Per capita,Central government,"Recreation, culture and religion",0.000123681
2007,Per capita,Central government,Recreational and sporting services,1.96E-05
2007,Per capita,Central government,Cultural services,4.00E-05
2007,Per capita,Central government,Broadcasting and publishing services,5.98E-05
2007,Per capita,Central government,Religious and other community services,2.28E-07
2007,Per capita,Central government,"Research and development recreation, culture and religion",2.17E-06
2007,Per capita,Central government,"Recreation, culture and religion n.e.c.",1.88E-06
2007,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000234984
2007,Per capita,Local government,Environmental protection,0.000122817
2007,Per capita,Local government,Waste management,0.000122817
2007,Per capita,Local government,Waste water management,0
2007,Per capita,Local government,Pollution abatement,0
2007,Per capita,Local government,Protection of biodiversity and landscape,0
2007,Per capita,Local government,Research and development environmental protection,0
2007,Per capita,Local government,Environmental protection n.e.c.,0
2007,Per capita,Local government,"Recreation, culture and religion",0.000102725
2007,Per capita,Local government,Recreational and sporting services,6.10E-05
2007,Per capita,Local government,Cultural services,4.93E-05
2007,Per capita,Local government,Broadcasting and publishing services,0
2007,Per capita,Local government,Religious and other community services,0
2007,Per capita,Local government,"Research and development recreation, culture and religion",0
2007,Per capita,Local government,"Recreation, culture and religion n.e.c.",-7.57E-06
2007,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000225541
2008,Per capita,Central government,Environmental protection,9.66E-05
2008,Per capita,Central government,Waste management,4.77E-05
2008,Per capita,Central government,Waste water management,2.59E-07
2008,Per capita,Central government,Pollution abatement,3.36E-06
2008,Per capita,Central government,Protection of biodiversity and landscape,8.96E-06
2008,Per capita,Central government,Research and development environmental protection,8.15E-06
2008,Per capita,Central government,Environmental protection n.e.c.,2.82E-05
2008,Per capita,Central government,"Recreation, culture and religion",0.000140496
2008,Per capita,Central government,Recreational and sporting services,3.18E-05
2008,Per capita,Central government,Cultural services,4.23E-05
2008,Per capita,Central government,Broadcasting and publishing services,6.18E-05
2008,Per capita,Central government,Religious and other community services,2.43E-07
2008,Per capita,Central government,"Research and development recreation, culture and religion",2.49E-06
2008,Per capita,Central government,"Recreation, culture and religion n.e.c.",1.76E-06
2008,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000237077
2008,Per capita,Local government,Environmental protection,0.000127734
2008,Per capita,Local government,Waste management,0.000127734
2008,Per capita,Local government,Waste water management,0
2008,Per capita,Local government,Pollution abatement,0
2008,Per capita,Local government,Protection of biodiversity and landscape,0
2008,Per capita,Local government,Research and development environmental protection,0
2008,Per capita,Local government,Environmental protection n.e.c.,0
2008,Per capita,Local government,"Recreation, culture and religion",0.000104038
2008,Per capita,Local government,Recreational and sporting services,6.17E-05
2008,Per capita,Local government,Cultural services,4.98E-05
2008,Per capita,Local government,Broadcasting and publishing services,0
2008,Per capita,Local government,Religious and other community services,0
2008,Per capita,Local government,"Research and development recreation, culture and religion",0
2008,Per capita,Local government,"Recreation, culture and religion n.e.c.",-7.49E-06
2008,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000231772
2009,Per capita,Central government,Environmental protection,0.000117571
2009,Per capita,Central government,Waste management,5.97E-05
2009,Per capita,Central government,Waste water management,4.18E-07
2009,Per capita,Central government,Pollution abatement,4.59E-06
2009,Per capita,Central government,Protection of biodiversity and landscape,8.27E-06
2009,Per capita,Central government,Research and development environmental protection,8.75E-06
2009,Per capita,Central government,Environmental protection n.e.c.,3.58E-05
2009,Per capita,Central government,"Recreation, culture and religion",0.000140667
2009,Per capita,Central government,Recreational and sporting services,3.42E-05
2009,Per capita,Central government,Cultural services,3.85E-05
2009,Per capita,Central government,Broadcasting and publishing services,6.36E-05
2009,Per capita,Central government,Religious and other community services,2.57E-07
2009,Per capita,Central government,"Research and development recreation, culture and religion",2.23E-06
2009,Per capita,Central government,"Recreation, culture and religion n.e.c.",1.85E-06
2009,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000258238
2009,Per capita,Local government,Environmental protection,0.000130195
2009,Per capita,Local government,Waste management,0.000130195
2009,Per capita,Local government,Waste water management,0
2009,Per capita,Local government,Pollution abatement,0
2009,Per capita,Local government,Protection of biodiversity and landscape,0
2009,Per capita,Local government,Research and development environmental protection,0
2009,Per capita,Local government,Environmental protection n.e.c.,0
2009,Per capita,Local government,"Recreation, culture and religion",0.000106681
2009,Per capita,Local government,Recreational and sporting services,6.34E-05
2009,Per capita,Local government,Cultural services,5.11E-05
2009,Per capita,Local government,Broadcasting and publishing services,0
2009,Per capita,Local government,Religious and other community services,0
2009,Per capita,Local government,"Research and development recreation, culture and religion",0
2009,Per capita,Local government,"Recreation, culture and religion n.e.c.",-7.76E-06
2009,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000236876
2010,Per capita,Central government,Environmental protection,0.000119504
2010,Per capita,Central government,Waste management,5.54E-05
2010,Per capita,Central government,Waste water management,2.71E-07
2010,Per capita,Central government,Pollution abatement,8.13E-06
2010,Per capita,Central government,Protection of biodiversity and landscape,1.04E-05
2010,Per capita,Central government,Research and development environmental protection,1.24E-05
2010,Per capita,Central government,Environmental protection n.e.c.,3.29E-05
2010,Per capita,Central government,"Recreation, culture and religion",0.000144297
2010,Per capita,Central government,Recreational and sporting services,3.50E-05
2010,Per capita,Central government,Cultural services,4.14E-05
2010,Per capita,Central government,Broadcasting and publishing services,6.30E-05
2010,Per capita,Central government,Religious and other community services,7.49E-07
2010,Per capita,Central government,"Research and development recreation, culture and religion",2.63E-06
2010,Per capita,Central government,"Recreation, culture and religion n.e.c.",1.55E-06
2010,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000263801
2010,Per capita,Local government,Environmental protection,0.000130865
2010,Per capita,Local government,Waste management,0.000130865
2010,Per capita,Local government,Waste water management,0
2010,Per capita,Local government,Pollution abatement,0
2010,Per capita,Local government,Protection of biodiversity and landscape,0
2010,Per capita,Local government,Research and development environmental protection,0
2010,Per capita,Local government,Environmental protection n.e.c.,0
2010,Per capita,Local government,"Recreation, culture and religion",0.00010408
2010,Per capita,Local government,Recreational and sporting services,6.23E-05
2010,Per capita,Local government,Cultural services,5.04E-05
2010,Per capita,Local government,Broadcasting and publishing services,0
2010,Per capita,Local government,Religious and other community services,0
2010,Per capita,Local government,"Research and development recreation, culture and religion",0
2010,Per capita,Local government,"Recreation, culture and religion n.e.c.",-8.60E-06
2010,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000234945
2011,Per capita,Central government,Environmental protection,0.000103342
2011,Per capita,Central government,Waste management,5.04E-05
2011,Per capita,Central government,Waste water management,1.74E-07
2011,Per capita,Central government,Pollution abatement,4.17E-06
2011,Per capita,Central government,Protection of biodiversity and landscape,8.88E-06
2011,Per capita,Central government,Research and development environmental protection,9.23E-06
2011,Per capita,Central government,Environmental protection n.e.c.,3.05E-05
2011,Per capita,Central government,"Recreation, culture and religion",0.000140507
2011,Per capita,Central government,Recreational and sporting services,3.35E-05
2011,Per capita,Central government,Cultural services,3.83E-05
2011,Per capita,Central government,Broadcasting and publishing services,6.41E-05
2011,Per capita,Central government,Religious and other community services,7.90E-07
2011,Per capita,Central government,"Research and development recreation, culture and religion",2.28E-06
2011,Per capita,Central government,"Recreation, culture and religion n.e.c.",1.47E-06
2011,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000243849
2011,Per capita,Local government,Environmental protection,0.000130157
2011,Per capita,Local government,Waste management,0.000130157
2011,Per capita,Local government,Waste water management,0
2011,Per capita,Local government,Pollution abatement,0
2011,Per capita,Local government,Protection of biodiversity and landscape,0
2011,Per capita,Local government,Research and development environmental protection,0
2011,Per capita,Local government,Environmental protection n.e.c.,0
2011,Per capita,Local government,"Recreation, culture and religion",9.67E-05
2011,Per capita,Local government,Recreational and sporting services,5.89E-05
2011,Per capita,Local government,Cultural services,4.77E-05
2011,Per capita,Local government,Broadcasting and publishing services,0
2011,Per capita,Local government,Religious and other community services,0
2011,Per capita,Local government,"Research and development recreation, culture and religion",0
2011,Per capita,Local government,"Recreation, culture and religion n.e.c.",-9.94E-06
2011,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000226862
2012,Per capita,Central government,Environmental protection,0.000104717
2012,Per capita,Central government,Waste management,5.32E-05
2012,Per capita,Central government,Waste water management,2.20E-07
2012,Per capita,Central government,Pollution abatement,2.68E-06
2012,Per capita,Central government,Protection of biodiversity and landscape,7.17E-06
2012,Per capita,Central government,Research and development environmental protection,1.05E-05
2012,Per capita,Central government,Environmental protection n.e.c.,3.10E-05
2012,Per capita,Central government,"Recreation, culture and religion",0.000143144
2012,Per capita,Central government,Recreational and sporting services,3.37E-05
2012,Per capita,Central government,Cultural services,3.88E-05
2012,Per capita,Central government,Broadcasting and publishing services,6.42E-05
2012,Per capita,Central government,Religious and other community services,9.10E-07
2012,Per capita,Central government,"Research and development recreation, culture and religion",2.13E-06
2012,Per capita,Central government,"Recreation, culture and religion n.e.c.",3.42E-06
2012,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000247861
2012,Per capita,Local government,Environmental protection,0.000119237
2012,Per capita,Local government,Waste management,0.000119237
2012,Per capita,Local government,Waste water management,0
2012,Per capita,Local government,Pollution abatement,0
2012,Per capita,Local government,Protection of biodiversity and landscape,0
2012,Per capita,Local government,Research and development environmental protection,0
2012,Per capita,Local government,Environmental protection n.e.c.,0
2012,Per capita,Local government,"Recreation, culture and religion",8.92E-05
2012,Per capita,Local government,Recreational and sporting services,5.57E-05
2012,Per capita,Local government,Cultural services,4.51E-05
2012,Per capita,Local government,Broadcasting and publishing services,0
2012,Per capita,Local government,Religious and other community services,0
2012,Per capita,Local government,"Research and development recreation, culture and religion",0
2012,Per capita,Local government,"Recreation, culture and religion n.e.c.",-1.16E-05
2012,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000208461
2013,Per capita,Central government,Environmental protection,9.80E-05
2013,Per capita,Central government,Waste management,5.19E-05
2013,Per capita,Central government,Waste water management,0
2013,Per capita,Central government,Pollution abatement,2.73E-06
2013,Per capita,Central government,Protection of biodiversity and landscape,8.03E-06
2013,Per capita,Central government,Research and development environmental protection,9.66E-06
2013,Per capita,Central government,Environmental protection n.e.c.,2.57E-05
2013,Per capita,Central government,"Recreation, culture and religion",0.000121814
2013,Per capita,Central government,Recreational and sporting services,1.57E-05
2013,Per capita,Central government,Cultural services,3.86E-05
2013,Per capita,Central government,Broadcasting and publishing services,6.14E-05
2013,Per capita,Central government,Religious and other community services,9.36E-07
2013,Per capita,Central government,"Research and development recreation, culture and religion",1.84E-06
2013,Per capita,Central government,"Recreation, culture and religion n.e.c.",3.39E-06
2013,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.00021984
2013,Per capita,Local government,Environmental protection,0.000117197
2013,Per capita,Local government,Waste management,0.000117197
2013,Per capita,Local government,Waste water management,0
2013,Per capita,Local government,Pollution abatement,0
2013,Per capita,Local government,Protection of biodiversity and landscape,0
2013,Per capita,Local government,Research and development environmental protection,0
2013,Per capita,Local government,Environmental protection n.e.c.,0
2013,Per capita,Local government,"Recreation, culture and religion",8.13E-05
2013,Per capita,Local government,Recreational and sporting services,5.13E-05
2013,Per capita,Local government,Cultural services,4.16E-05
2013,Per capita,Local government,Broadcasting and publishing services,0
2013,Per capita,Local government,Religious and other community services,0
2013,Per capita,Local government,"Research and development recreation, culture and religion",0
2013,Per capita,Local government,"Recreation, culture and religion n.e.c.",-1.16E-05
2013,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000198469
2014,Per capita,Central government,Environmental protection,0.000117498
2014,Per capita,Central government,Waste management,6.05E-05
2014,Per capita,Central government,Waste water management,0
2014,Per capita,Central government,Pollution abatement,7.63E-06
2014,Per capita,Central government,Protection of biodiversity and landscape,7.86E-06
2014,Per capita,Central government,Research and development environmental protection,9.27E-06
2014,Per capita,Central government,Environmental protection n.e.c.,3.22E-05
2014,Per capita,Central government,"Recreation, culture and religion",0.000123226
2014,Per capita,Central government,Recreational and sporting services,9.23E-06
2014,Per capita,Central government,Cultural services,3.86E-05
2014,Per capita,Central government,Broadcasting and publishing services,6.97E-05
2014,Per capita,Central government,Religious and other community services,1.08E-06
2014,Per capita,Central government,"Research and development recreation, culture and religion",2.07E-06
2014,Per capita,Central government,"Recreation, culture and religion n.e.c.",2.59E-06
2014,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000240724
2014,Per capita,Local government,Environmental protection,0.000119356
2014,Per capita,Local government,Waste management,0.000119356
2014,Per capita,Local government,Waste water management,0
2014,Per capita,Local government,Pollution abatement,0
2014,Per capita,Local government,Protection of biodiversity and landscape,0
2014,Per capita,Local government,Research and development environmental protection,0
2014,Per capita,Local government,Environmental protection n.e.c.,0
2014,Per capita,Local government,"Recreation, culture and religion",7.14E-05
2014,Per capita,Local government,Recreational and sporting services,4.69E-05
2014,Per capita,Local government,Cultural services,3.79E-05
2014,Per capita,Local government,Broadcasting and publishing services,0
2014,Per capita,Local government,Religious and other community services,0
2014,Per capita,Local government,"Research and development recreation, culture and religion",0
2014,Per capita,Local government,"Recreation, culture and religion n.e.c.",-1.33E-05
2014,Per capita,Local government,"Environmental protection; recreation, culture and religion expenditure",0.000190768
2015,Per capita,Central government,Environmental protection,0.000110029
2015,Per capita,Central government,Waste management,5.36E-05
2015,Per capita,Central government,Waste water management,0
2015,Per capita,Central government,Pollution abatement,7.06E-06
2015,Per capita,Central government,Protection of biodiversity and landscape,8.79E-06
2015,Per capita,Central government,Research and development environmental protection,1.17E-05
2015,Per capita,Central government,Environmental protection n.e.c.,2.88E-05
2015,Per capita,Central government,"Recreation, culture and religion",0.000132852
2015,Per capita,Central government,Recreational and sporting services,1.18E-05
2015,Per capita,Central government,Cultural services,4.09E-05
2015,Per capita,Central government,Broadcasting and publishing services,7.35E-05
2015,Per capita,Central government,Religious and other community services,1.43E-06
2015,Per capita,Central government,"Research and development recreation, culture and religion",2.04E-06
2015,Per capita,Central government,"Recreation, culture and religion n.e.c.",3.21E-06
2015,Per capita,Central government,"Environmental protection; recreation, culture and religion expenditure",0.000242881
2015,Per capita,Local government,Environmental protection,0.000121379
2015,Per capita,Local government,Waste management,0.000121379
2015,Per capita,Local government,Waste water management,0
2015,Per capita,Local government,Pollution abatement,0
2015,Per capita,Local government,Protection of biodiversity and landscape,0
2015,Per capita,Local government,Research and development environmental protection,0
2015,Per capita,Local government,Environmental protection n.e.c.,0
2015,Per capita,Local government,"Recreation, culture and religion",6.04E-05
2015,Per capita,Local government,Recreational and sporting services,4.23E-05
2015,Per capita,Local government,Cultural services,3.55E-05
